ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_337	-1.6339	-3.9285	2.9603	-0.6976	-0.4538	0.0
ligand_pose_338	-1.7076	-3.8281	1.5521	-0.6434	-0.105	0.0
ligand_pose_339	-1.6224	-3.6937	3.5042	-0.578	-0.0157	0.0
ligand_pose_340	-1.5675	-3.9994	7.02	-0.7116	-0.305	0.0
ligand_pose_341	-1.4866	-3.9149	2.7283	-0.7347	-0.0	0.0
ligand_pose_342	-1.586	-3.806	1.1459	-0.679	-0.0	0.0
ligand_pose_343	-1.6195	-3.7208	2.3458	-0.5917	-0.0	0.0
ligand_pose_344	-1.5501	-3.8837	4.1048	-0.6951	-0.0	0.0
ligand_pose_345	-1.5866	-3.7991	2.2694	-0.6711	-0.0	0.0
ligand_pose_346	-1.6816	-3.7204	2.4807	-0.5947	-0.0	0.0
ligand_pose_347	-1.83	-3.5797	5.3817	-0.5167	-0.0	0.0
ligand_pose_348	-1.5281	-3.6914	1.1355	-0.6261	-0.2841	0.0
ligand_pose_349	-1.5034	-3.687	0.8141	-0.643	-0.0	0.0
ligand_pose_350	-1.3573	-3.6744	1.7546	-0.6264	-0.0	0.0
ligand_pose_351	-1.4126	-3.565	1.3824	-0.5989	-0.4057	0.0
ligand_pose_352	-1.3642	-3.5516	1.3973	-0.6175	-0.0	0.0
ligand_pose_353	-1.8606	-3.8246	6.4458	-0.6702	-0.0	0.0
ligand_pose_354	-1.6679	-3.731	3.2652	-0.6538	-0.0	0.0
ligand_pose_355	-1.6637	-3.6285	5.2688	-0.5841	-0.0	0.0
ligand_pose_356	-1.5683	-3.6233	2.3471	-0.638	-0.0	0.0
ligand_pose_357	-1.189	-3.7466	5.3043	-0.326	-0.0	0.0
ligand_pose_358	-1.3076	-3.7746	6.4963	-0.3477	-0.0	0.0
ligand_pose_359	-2.0066	-3.8024	6.4373	-0.801	-0.0083	0.0
ligand_pose_360	-1.5194	-4.0382	5.8115	-0.6764	-0.2671	0.0
ligand_pose_361	-1.4438	-3.9509	2.1805	-0.693	-0.0	0.0
ligand_pose_362	-1.4783	-3.8734	1.4385	-0.6668	-0.0	0.0
ligand_pose_363	-1.5721	-3.7664	2.8921	-0.6042	-0.0	0.0
ligand_pose_364	-1.3486	-3.7836	0.9849	-0.6484	-0.0	0.0
ligand_pose_365	-1.2776	-3.6628	1.1868	-0.596	-0.0	0.0
ligand_pose_366	-1.1773	-3.7946	3.0813	-0.5025	-0.0	0.0
ligand_pose_367	-2.1732	-4.0045	4.3245	-0.8157	-0.6281	0.0
ligand_pose_368	-1.9682	-3.8743	6.2843	-0.7617	-1.0486	0.0
ligand_pose_369	-1.1408	-3.7842	1.7935	-0.5002	-0.0	0.0
ligand_pose_370	-1.8757	-3.7721	4.2209	-0.8073	-0.0	0.0
ligand_pose_371	-1.4659	-4.0345	5.55	-0.6687	-0.2541	0.0
ligand_pose_372	-1.2975	-3.931	1.872	-0.6853	-0.0	0.0
ligand_pose_373	-1.2842	-3.8393	0.941	-0.6594	-0.0	0.0
ligand_pose_374	-1.4036	-3.6999	1.6091	-0.5984	-0.0	0.0
ligand_pose_375	-1.1576	-3.7885	0.8563	-0.6417	-0.0	0.0
ligand_pose_376	-1.1454	-3.6464	1.1546	-0.5887	-0.0	0.0
ligand_pose_377	-1.7388	-3.9766	1.1948	-0.7885	-0.0	0.0
ligand_pose_378	-1.1544	-3.7019	3.7801	-0.4711	-0.0	0.0
ligand_pose_379	-1.1101	-3.7387	3.966	-0.5073	-0.0	0.0
ligand_pose_380	-1.4046	-3.7276	3.4868	-0.5202	-0.0	0.0
ligand_pose_381	-1.6303	-3.9787	1.1489	-0.7836	-0.0	0.0
ligand_pose_382	-1.6332	-3.9752	7.9889	-0.6467	-1.3319	0.0
ligand_pose_383	-1.312	-3.7661	5.6292	-0.5073	-0.0	0.0
ligand_pose_384	-1.6224	-3.9605	1.1525	-0.7846	-0.0	0.0
ligand_pose_385	-1.4716	-4.0146	5.1746	-0.6687	-0.2541	0.0
ligand_pose_386	-1.2398	-3.9352	1.8963	-0.6853	-0.0	0.0
ligand_pose_387	-1.2319	-3.8549	1.0699	-0.6594	-0.0	0.0
ligand_pose_388	-1.3602	-3.7012	1.7914	-0.5984	-0.0	0.0
ligand_pose_389	-1.1198	-3.7805	0.8563	-0.6417	-0.0	0.0
ligand_pose_390	-1.0929	-3.6527	1.1546	-0.5887	-0.0	0.0
ligand_pose_391	-1.1363	-3.7377	2.16	-0.5073	-0.0	0.0
ligand_pose_392	-1.3444	-3.73	2.6314	-0.5197	-0.0	0.0
ligand_pose_393	-1.2322	-3.6872	2.5595	-0.4711	-0.0	0.0
ligand_pose_394	-2.0078	-3.737	2.7913	-0.7315	-1.144	0.0
ligand_pose_395	-1.98	-3.9085	6.2287	-0.7553	-0.0371	0.0
ligand_pose_396	-1.5931	-3.6281	3.8043	-0.5984	-0.4652	0.0
ligand_pose_397	-1.8604	-3.8651	1.5574	-0.735	-0.1282	0.0
ligand_pose_398	-1.8744	-3.8789	0.7927	-0.8115	-0.0	0.0
ligand_pose_399	-1.7685	-3.8635	1.8035	-0.816	-0.0	0.0
ligand_pose_400	-1.2235	-3.7232	2.4172	-0.4928	-0.0	0.0
ligand_pose_401	-2.2422	-4.0076	5.8222	-0.8106	-0.303	0.0
ligand_pose_402	-2.2332	-3.9089	5.9702	-0.7569	-0.3286	0.0
ligand_pose_403	-1.9351	-3.9036	4.4363	-0.9281	-0.0	0.0
ligand_pose_404	-1.9516	-3.9107	3.984	-0.9085	-0.0	0.0
ligand_pose_405	-1.7214	-3.8916	5.5598	-0.8254	-0.0808	0.0
ligand_pose_406	-2.0636	-3.9222	2.9929	-0.7842	-0.5468	0.0
ligand_pose_407	-1.7787	-3.8541	1.3164	-0.7167	-0.0	0.0
ligand_pose_408	-1.5578	-3.9685	1.1518	-0.7831	-0.0	0.0
ligand_pose_409	-2.0106	-3.9431	4.6339	-0.7842	-0.7997	0.0
ligand_pose_410	-1.7561	-3.859	2.1818	-0.7167	-0.0349	0.0
ligand_pose_411	-1.2689	-3.7171	1.3126	-0.4916	-0.0	0.0
ligand_pose_412	-1.3952	-3.6378	4.0351	-0.483	-0.0	0.0
ligand_pose_413	-1.877	-3.9142	2.4988	-0.7177	-0.0462	0.0
ligand_pose_414	-1.4395	-4.0421	6.4695	-0.6687	-0.3616	0.0
ligand_pose_415	-1.2762	-3.9493	2.165	-0.6853	-0.0	0.0
ligand_pose_416	-1.3158	-3.8487	0.9416	-0.6594	-0.0	0.0
ligand_pose_417	-1.4134	-3.7125	1.6406	-0.5984	-0.0	0.0
ligand_pose_418	-1.1894	-3.7831	0.8793	-0.6417	-0.0	0.0
ligand_pose_419	-1.1719	-3.6659	1.2267	-0.5887	-0.0	0.0
ligand_pose_420	-1.5687	-3.9669	1.1525	-0.7846	-0.0	0.0
ligand_pose_421	-1.0097	-3.7557	3.8112	-0.3321	-0.0	0.0
ligand_pose_422	-1.9598	-3.7822	5.0453	-0.8058	-0.0	0.0
ligand_pose_423	-1.5045	-3.9603	6.4602	-0.6373	-0.8703	0.0
ligand_pose_424	-1.4322	-3.8589	4.5779	-0.6522	-0.7448	0.0
ligand_pose_425	-1.3394	-3.639	3.9064	-0.6175	-0.7701	0.0
ligand_pose_426	-1.2866	-3.5072	2.5413	-0.5602	-0.6495	0.0
ligand_pose_427	-1.8903	-3.7956	5.8748	-0.8229	-0.1707	0.0
ligand_pose_428	-1.7453	-3.853	6.9921	-0.823	-0.5662	0.0
ligand_pose_429	-1.9255	-3.918	5.6797	-0.9234	-0.0	0.0
ligand_pose_430	-1.9578	-3.9536	4.7038	-0.9085	-0.0	0.0
ligand_pose_431	-1.8133	-3.9382	6.1808	-0.8294	-0.2113	0.0
ligand_pose_432	-1.7889	-3.871	6.3842	-0.7476	-0.5874	0.0
ligand_pose_433	-1.4125	-3.9254	7.446	-0.7365	-0.9752	0.0
ligand_pose_434	-1.594	-3.803	4.7245	-0.7035	-0.9336	0.0
ligand_pose_435	-1.3517	-3.4333	2.6361	-0.5906	-0.8357	0.0
ligand_pose_436	-1.9337	-3.9203	5.5978	-0.9234	-0.0	0.0
ligand_pose_437	-1.9626	-3.9563	4.6898	-0.9085	-0.0	0.0
ligand_pose_438	-1.8094	-3.941	6.1175	-0.8294	-0.2157	0.0
ligand_pose_439	-1.4908	-3.9351	6.4313	-0.7347	-0.0	0.0
ligand_pose_440	-1.7102	-3.8184	5.6697	-0.679	-0.0	0.0
ligand_pose_441	-1.3989	-3.6723	4.0399	-0.625	-0.0	0.0
ligand_pose_442	-1.5508	-3.7032	2.9758	-0.643	-0.0	0.0
ligand_pose_443	-1.7321	-3.9634	6.2809	-0.7027	-0.4579	0.0
ligand_pose_444	-1.4054	-3.5794	2.1736	-0.6175	-0.0	0.0
ligand_pose_445	-1.6465	-3.7158	3.8588	-0.6288	-0.5365	0.0
ligand_pose_446	-1.4653	-3.5547	2.9223	-0.6022	-0.7044	0.0
ligand_pose_447	-1.4455	-4.0361	5.2816	-0.669	-0.2541	0.0
ligand_pose_448	-1.2348	-3.9489	2.079	-0.6856	-0.0	0.0
ligand_pose_449	-1.2559	-3.8417	1.2464	-0.6598	-0.0	0.0
ligand_pose_450	-1.4052	-3.7062	1.9038	-0.5988	-0.0	0.0
ligand_pose_451	-1.1214	-3.7794	0.8896	-0.642	-0.0	0.0
ligand_pose_452	-1.0874	-3.6184	1.1546	-0.589	-0.0	0.0
ligand_pose_453	-1.8283	-3.7826	4.1405	-0.7306	-0.6387	0.0
ligand_pose_454	-1.8607	-3.8187	8.0541	-0.7352	-0.8317	0.0
ligand_pose_455	-1.2697	-3.7116	1.3508	-0.3707	-0.0	0.0
ligand_pose_456	-1.113	-3.6951	0.9161	-0.3651	-0.0	0.0
ligand_pose_457	-1.8527	-3.8578	4.0115	-0.813	-0.0	0.0
ligand_pose_458	-1.9253	-3.8991	2.2795	-0.8115	-0.0	0.0
ligand_pose_459	-1.956	-3.8974	3.0065	-0.7398	-0.1546	0.0
ligand_pose_460	-1.8261	-3.8357	7.4165	-0.6704	-0.0	0.0
ligand_pose_461	-1.6799	-3.7385	3.8243	-0.654	-0.0	0.0
ligand_pose_462	-1.6862	-3.6221	5.4575	-0.5845	-0.0	0.0
ligand_pose_463	-1.5692	-3.6342	2.6543	-0.6378	-0.0	0.0
ligand_pose_464	-1.6161	-3.8571	1.5737	-0.7349	-0.0	0.0
ligand_pose_465	-1.7733	-3.8231	1.734	-0.7067	-0.0	0.0
ligand_pose_466	-1.4313	-3.9612	6.4133	-0.7116	-0.305	0.0
ligand_pose_467	-1.3096	-3.8746	2.2133	-0.7347	-0.0	0.0
ligand_pose_468	-1.4445	-3.7819	0.6206	-0.679	-0.0	0.0
ligand_pose_469	-1.5734	-3.6857	1.4372	-0.5917	-0.0	0.0
ligand_pose_470	-1.5711	-3.6322	5.5026	-0.505	-0.0	0.0
ligand_pose_471	-1.388	-3.9705	7.4811	-0.7213	-0.5874	0.0
ligand_pose_472	-1.4494	-3.8817	2.6393	-0.6958	-0.4335	0.0
ligand_pose_473	-1.566	-3.7637	0.8798	-0.6419	-0.0835	0.0
ligand_pose_474	-1.5806	-3.6519	1.6452	-0.5727	-0.0	0.0
ligand_pose_475	-1.4622	-3.6049	6.3362	-0.485	-0.0	0.0
ligand_pose_476	-1.3823	-3.8308	3.3271	-0.6946	-0.0	0.0
ligand_pose_477	-1.4641	-3.7852	1.3764	-0.6725	-0.0	0.0
ligand_pose_478	-1.5721	-3.69	1.4547	-0.5976	-0.0	0.0
ligand_pose_479	-1.3345	-3.6505	0.7384	-0.643	-0.0	0.0
ligand_pose_480	-1.3521	-3.635	0.803	-0.624	-0.2611	0.0
ligand_pose_481	-1.2672	-3.6108	1.5019	-0.6265	-0.0	0.0
ligand_pose_482	-1.212	-3.5241	1.3945	-0.6175	-0.0	0.0
ligand_pose_483	-1.227	-3.5055	1.2385	-0.5953	-0.3816	0.0
ligand_pose_484	-1.1326	-3.6774	0.6826	-0.3651	-0.0	0.0
ligand_pose_485	-1.9082	-3.9076	4.8498	-0.9272	-0.0	0.0
ligand_pose_486	-1.9224	-3.9259	4.8925	-0.9085	-0.0233	0.0
ligand_pose_487	-1.7259	-3.8954	6.2526	-0.8252	-0.3276	0.0
ligand_pose_488	-2.0641	-3.913	2.739	-0.7846	-0.4448	0.0
ligand_pose_489	-1.7717	-3.8518	1.2078	-0.7163	-0.0	0.0
ligand_pose_490	-1.715	-3.8676	2.2094	-0.7714	-0.5874	0.0
ligand_pose_491	-1.5166	-3.668	8.6508	-0.4766	-0.0	0.0
ligand_pose_492	-1.6879	-3.8808	3.2399	-0.7719	-0.5874	0.0
ligand_pose_493	-2.2581	-3.9965	3.0146	-0.8148	-0.2986	0.0
ligand_pose_494	-2.2007	-3.8699	4.5545	-0.7607	-0.419	0.0
ligand_pose_495	-1.6902	-3.8498	2.0616	-0.8159	-0.0	0.0
ligand_pose_496	-1.8451	-3.866	0.84	-0.8115	-0.0	0.0
ligand_pose_497	-1.8496	-3.8553	1.6262	-0.735	-0.1282	0.0
ligand_pose_498	-1.2969	-3.7253	8.0664	-0.2808	-0.0	0.0
ligand_pose_499	-1.7524	-3.8703	2.9458	-0.7159	-0.1413	0.0
ligand_pose_500	-1.8682	-3.8237	8.209	-0.67	-0.015	0.0
ligand_pose_501	-1.7122	-3.7389	4.4392	-0.6533	-0.0	0.0
ligand_pose_502	-1.7484	-3.6048	6.3178	-0.5834	-0.0017	0.0
ligand_pose_503	-1.5786	-3.6263	3.1465	-0.6369	-0.0	0.0
ligand_pose_504	-1.8002	-3.8427	1.4811	-0.7058	-0.0	0.0
ligand_pose_505	-1.6495	-3.8503	1.386	-0.7349	-0.0	0.0
ligand_pose_506	-1.4085	-3.9555	7.5689	-0.7213	-0.5874	0.0
ligand_pose_507	-1.5076	-3.8739	2.6171	-0.6951	-0.4335	0.0
ligand_pose_508	-1.6217	-3.7659	0.8374	-0.6415	-0.0835	0.0
ligand_pose_509	-1.5751	-3.6602	1.7974	-0.5718	-0.0	0.0
ligand_pose_510	-1.4263	-3.9685	6.7586	-0.7116	-0.305	0.0
ligand_pose_511	-1.333	-3.8738	2.2427	-0.7347	-0.0	0.0
ligand_pose_512	-1.4763	-3.7852	0.6024	-0.679	-0.0	0.0
ligand_pose_513	-1.5647	-3.6853	1.5721	-0.5917	-0.0	0.0
ligand_pose_514	-1.522	-3.6213	5.9427	-0.505	-0.0	0.0
ligand_pose_515	-1.3688	-3.8529	3.523	-0.6945	-0.0	0.0
ligand_pose_516	-1.4741	-3.7825	1.3929	-0.6728	-0.0	0.0
ligand_pose_517	-1.5744	-3.7101	1.4958	-0.5987	-0.0	0.0
ligand_pose_518	-1.9179	-3.8711	7.4271	-0.9302	-0.5874	0.0
ligand_pose_519	-1.4006	-3.6405	0.805	-0.6237	-0.2611	0.0
ligand_pose_520	-1.381	-3.6429	0.7384	-0.643	-0.0	0.0
ligand_pose_521	-1.264	-3.6272	1.5473	-0.6267	-0.0	0.0
ligand_pose_522	-1.9125	-3.8747	4.7985	-0.9085	-0.4991	0.0
ligand_pose_523	-1.2899	-3.5135	1.2403	-0.5951	-0.3816	0.0
ligand_pose_524	-1.2707	-3.5291	1.3945	-0.6175	-0.0	0.0
ligand_pose_525	-1.7512	-3.8528	5.7504	-0.8226	-0.0539	0.0
ligand_pose_526	-1.0053	-3.748	4.2106	-0.326	-0.0	0.0
ligand_pose_527	-1.1515	-3.752	4.7425	-0.3457	-0.0	0.0
ligand_pose_528	-1.9004	-3.8661	3.3003	-0.7096	-0.0	0.0
ligand_pose_529	-1.7441	-3.8664	4.3604	-0.7349	-0.0	0.0
ligand_pose_530	-1.5254	-3.9758	8.3325	-0.7188	-0.5874	0.0
ligand_pose_531	-1.6507	-3.929	3.2235	-0.6976	-0.4538	0.0
ligand_pose_532	-1.7369	-3.8397	1.8672	-0.6434	-0.105	0.0
ligand_pose_533	-1.4318	-3.9125	3.4861	-0.7347	-0.0	0.0
ligand_pose_534	-1.5684	-3.8147	1.8628	-0.679	-0.0	0.0
ligand_pose_535	-1.6227	-3.717	2.8846	-0.5917	-0.0	0.0
ligand_pose_536	-1.5	-3.8859	4.6268	-0.6956	-0.0	0.0
ligand_pose_537	-1.5182	-3.8118	3.1381	-0.6717	-0.0	0.0
ligand_pose_538	-1.6294	-3.729	3.5137	-0.5948	-0.0	0.0
ligand_pose_539	-1.8148	-3.574	6.2746	-0.5169	-0.0	0.0
ligand_pose_540	-1.5392	-3.6881	1.4322	-0.6261	-0.2841	0.0
ligand_pose_541	-1.4874	-3.6741	1.1103	-0.643	-0.0	0.0
ligand_pose_542	-1.325	-3.6657	2.1363	-0.6266	-0.0	0.0
ligand_pose_543	-1.4192	-3.5542	1.5722	-0.5989	-0.4057	0.0
ligand_pose_544	-1.3693	-3.544	1.4495	-0.6175	-0.0	0.0
ligand_pose_545	-1.4628	-3.9648	6.3182	-0.6407	-0.6002	0.0
ligand_pose_546	-1.4152	-3.8668	4.6467	-0.6558	-0.5874	0.0
ligand_pose_547	-1.2749	-3.5194	3.2579	-0.5635	-0.5692	0.0
ligand_pose_548	-1.6148	-3.8462	2.1112	-0.7349	-0.0	0.0
ligand_pose_549	-1.7984	-3.834	1.9892	-0.7073	-0.0	0.0
ligand_pose_550	-1.3819	-3.9775	6.4469	-0.7116	-0.305	0.0
ligand_pose_551	-1.265	-3.8943	2.4164	-0.7347	-0.0	0.0
ligand_pose_552	-1.4167	-3.7815	0.9015	-0.679	-0.0	0.0
ligand_pose_553	-1.5718	-3.6773	1.6987	-0.5917	-0.0	0.0
ligand_pose_554	-1.6067	-3.5959	5.4664	-0.505	-0.0	0.0
ligand_pose_555	-1.3385	-3.8444	3.3511	-0.6946	-0.0	0.0
ligand_pose_556	-1.4122	-3.7846	1.5224	-0.6725	-0.0	0.0
ligand_pose_557	-1.5581	-3.6964	1.6903	-0.5976	-0.0	0.0
ligand_pose_558	-1.3374	-3.9769	7.6318	-0.7206	-0.5874	0.0
ligand_pose_559	-1.4457	-3.8849	2.8082	-0.6957	-0.4289	0.0
ligand_pose_560	-1.5848	-3.7701	1.0126	-0.642	-0.0794	0.0
ligand_pose_561	-1.5601	-3.6432	1.8106	-0.5735	-0.0	0.0
ligand_pose_562	-1.4462	-3.6087	6.6894	-0.4858	-0.0	0.0
ligand_pose_563	-1.3013	-3.6605	0.7837	-0.643	-0.0	0.0
ligand_pose_564	-1.2334	-3.613	1.5019	-0.6265	-0.0	0.0
ligand_pose_565	-1.3714	-3.6492	0.8144	-0.6241	-0.2581	0.0
ligand_pose_566	-1.1859	-3.5165	1.3945	-0.6175	-0.0	0.0
ligand_pose_567	-1.2427	-3.5005	1.2488	-0.5957	-0.3798	0.0
ligand_pose_568	-1.3928	-3.7175	2.6027	-0.5197	-0.0	0.0
ligand_pose_569	-1.2186	-3.7293	2.0118	-0.5073	-0.0	0.0
ligand_pose_570	-1.278	-3.6725	2.6154	-0.4711	-0.0	0.0
ligand_pose_571	-1.4086	-3.6415	3.6878	-0.4839	-0.0	0.0
ligand_pose_572	-1.5362	-3.9663	1.1572	-0.7846	-0.0	0.0
ligand_pose_573	-1.8723	-3.8229	7.9924	-0.67	-0.0	0.0
ligand_pose_574	-1.7064	-3.7414	4.3077	-0.6533	-0.0	0.0
ligand_pose_575	-1.7463	-3.6107	6.2828	-0.5834	-0.0	0.0
ligand_pose_576	-1.5803	-3.6191	3.075	-0.6369	-0.0	0.0
ligand_pose_577	-1.2095	-3.8086	1.8866	-0.5004	-0.0	0.0
ligand_pose_578	-1.0652	-3.7505	3.7096	-0.3328	-0.0	0.0
ligand_pose_579	-1.785	-3.9891	2.2925	-0.7938	-0.0	0.0
ligand_pose_580	-1.0414	-3.7504	3.09	-0.3305	-0.0	0.0
ligand_pose_581	-1.8192	-3.8109	4.6652	-0.678	-0.0	0.0
ligand_pose_582	-1.6781	-3.7295	2.4549	-0.662	-0.0	0.0
ligand_pose_583	-1.6747	-3.6266	4.8321	-0.5906	-0.1171	0.0
ligand_pose_584	-1.5815	-3.5911	2.0227	-0.6435	-0.0	0.0
ligand_pose_585	-1.0038	-3.7793	1.7596	-0.4923	-0.0	0.0
ligand_pose_586	-1.4274	-4.0317	6.524	-0.6669	-0.2694	0.0
ligand_pose_587	-1.2874	-3.9405	2.1562	-0.6836	-0.0	0.0
ligand_pose_588	-1.3388	-3.8534	0.9467	-0.658	-0.0	0.0
ligand_pose_589	-1.4095	-3.7037	1.7066	-0.597	-0.0	0.0
ligand_pose_590	-1.2031	-3.7942	0.8655	-0.6402	-0.0	0.0
ligand_pose_591	-1.1724	-3.6611	1.1744	-0.5873	-0.0	0.0
ligand_pose_592	-1.0344	-3.7411	4.6923	-0.326	-0.0	0.0
ligand_pose_593	-1.191	-3.7458	4.8662	-0.3459	-0.0	0.0
ligand_pose_594	-1.3451	-4.0099	6.6233	-0.6571	-0.2655	0.0
ligand_pose_595	-1.2267	-3.943	2.1628	-0.6743	-0.0	0.0
ligand_pose_596	-1.2494	-3.832	0.989	-0.649	-0.0	0.0
ligand_pose_597	-1.3585	-3.6556	1.5989	-0.5895	-0.0	0.0
ligand_pose_598	-1.1542	-3.7395	0.9052	-0.6318	-0.0	0.0
ligand_pose_599	-1.1348	-3.5969	1.1926	-0.5779	-0.0	0.0
ligand_pose_600	-1.1952	-3.7566	5.8154	-0.326	-0.0	0.0
ligand_pose_601	-1.3845	-4.0032	6.6039	-0.6589	-0.2502	0.0
ligand_pose_602	-1.2175	-3.934	2.2222	-0.6759	-0.0	0.0
ligand_pose_603	-1.2453	-3.8214	0.9817	-0.6505	-0.0	0.0
ligand_pose_604	-1.3521	-3.6686	1.6068	-0.5912	-0.0	0.0
ligand_pose_605	-1.1601	-3.7476	0.8986	-0.6333	-0.0	0.0
ligand_pose_606	-1.1542	-3.5972	1.1928	-0.5795	-0.0	0.0
ligand_pose_607	-0.9805	-3.7854	1.7697	-0.4923	-0.0	0.0
ligand_pose_608	-1.8744	-3.7511	6.2973	-0.8124	-0.5874	0.0
ligand_pose_609	-1.0417	-3.729	3.7742	-0.326	-0.0	0.0
ligand_pose_610	-1.1436	-3.743	4.3795	-0.3449	-0.0	0.0
ligand_pose_611	-1.5232	-3.8521	6.9816	-0.7347	-0.7825	0.0
ligand_pose_612	-1.4706	-3.9133	6.6367	-0.7359	-0.7354	0.0
ligand_pose_613	-1.6704	-3.8009	2.7417	-0.7014	-0.843	0.0
ligand_pose_614	-1.7321	-3.695	2.6013	-0.6409	-0.7141	0.0
ligand_pose_615	-1.6098	-3.5571	6.227	-0.5693	-0.7472	0.0
ligand_pose_616	-1.4492	-3.4208	4.5843	-0.6175	-0.805	0.0
ligand_pose_617	-1.5472	-3.5669	1.2705	-0.6216	-0.6048	0.0
ligand_pose_618	-1.4064	-3.4172	1.0887	-0.5888	-0.3854	0.0
ligand_pose_619	-1.2063	-3.6829	6.1528	-0.2876	-0.0	0.0
ligand_pose_620	-1.7983	-3.831	1.6995	-0.7058	-0.0	0.0
ligand_pose_621	-1.6621	-3.8466	1.4244	-0.7349	-0.0	0.0
ligand_pose_622	-1.3944	-3.9522	7.8841	-0.7213	-0.5874	0.0
ligand_pose_623	-1.5273	-3.876	2.6319	-0.6951	-0.4335	0.0
ligand_pose_624	-1.6256	-3.7691	0.9412	-0.6415	-0.0835	0.0
ligand_pose_625	-1.525	-3.6728	2.173	-0.5718	-0.0	0.0
ligand_pose_626	-1.4108	-3.9735	6.9575	-0.7116	-0.305	0.0
ligand_pose_627	-1.3404	-3.882	2.2579	-0.7347	-0.0	0.0
ligand_pose_628	-1.4848	-3.7779	0.6407	-0.679	-0.0	0.0
ligand_pose_629	-1.5479	-3.6776	1.7383	-0.5917	-0.0	0.0
ligand_pose_630	-1.4987	-3.6208	6.2245	-0.505	-0.0	0.0
ligand_pose_631	-1.3613	-3.8563	3.4061	-0.6944	-0.0	0.0
ligand_pose_632	-1.4814	-3.7814	1.3961	-0.6727	-0.0	0.0
ligand_pose_633	-1.5823	-3.6858	1.4442	-0.5991	-0.0	0.0
ligand_pose_634	-1.4553	-3.6472	0.808	-0.6237	-0.2611	0.0
ligand_pose_635	-1.3823	-3.6485	0.7411	-0.643	-0.0	0.0
ligand_pose_636	-1.275	-3.6274	1.5271	-0.6267	-0.0	0.0
ligand_pose_637	-1.3514	-3.5241	1.2403	-0.5951	-0.3816	0.0
ligand_pose_638	-1.2812	-3.5338	1.3945	-0.6175	-0.0	0.0
ligand_pose_639	-1.1663	-3.6965	1.1589	-0.3658	-0.0	0.0
ligand_pose_640	-1.7828	-3.8085	1.508	-0.8175	-0.0	0.0
ligand_pose_641	-1.8557	-3.842	0.6514	-0.8115	-0.0	0.0
ligand_pose_642	-1.7425	-3.8002	1.4225	-0.7322	-0.0981	0.0
ligand_pose_643	-1.1082	-3.6597	1.3193	-0.4904	-0.0	0.0
ligand_pose_644	-1.3622	-4.0024	5.6926	-0.6559	-0.2505	0.0
ligand_pose_645	-1.2285	-3.942	1.9645	-0.673	-0.0	0.0
ligand_pose_646	-1.1813	-3.8125	0.9955	-0.6479	-0.0	0.0
ligand_pose_647	-1.3092	-3.6543	1.6061	-0.589	-0.0	0.0
ligand_pose_648	-1.0835	-3.7292	0.9112	-0.6309	-0.0	0.0
ligand_pose_649	-1.0728	-3.5761	1.1966	-0.5765	-0.0	0.0
ligand_pose_650	-1.1059	-3.6663	1.5688	-0.4904	-0.0	0.0
ligand_pose_651	-1.1322	-3.6893	0.8484	-0.3647	-0.0	0.0
ligand_pose_652	-1.2381	-3.6773	5.3715	-0.2876	-0.0	0.0
ligand_pose_653	-1.2775	-3.7256	1.596	-0.4911	-0.0	0.0
ligand_pose_654	-1.025	-3.771	1.7615	-0.4923	-0.0	0.0
ligand_pose_655	-1.3896	-3.9906	5.7713	-0.6589	-0.2502	0.0
ligand_pose_656	-1.2106	-3.9183	1.9693	-0.6759	-0.0	0.0
ligand_pose_657	-1.196	-3.8188	0.9817	-0.6505	-0.0	0.0
ligand_pose_658	-1.3062	-3.6589	1.605	-0.5912	-0.0	0.0
ligand_pose_659	-1.1125	-3.7211	0.8972	-0.6333	-0.0	0.0
ligand_pose_660	-1.1179	-3.5809	1.182	-0.5795	-0.0	0.0
ligand_pose_661	-1.6812	-3.729	3.5511	-0.6606	-0.0	0.0
ligand_pose_662	-1.5876	-3.613	3.2184	-0.6425	-0.0	0.0
ligand_pose_663	-1.9287	-3.799	4.8836	-0.8115	-0.5874	0.0
ligand_pose_664	-1.8414	-3.7631	1.7967	-0.7301	-0.2594	0.0
ligand_pose_665	-1.8837	-3.7893	3.1008	-0.818	-0.0	0.0
ligand_pose_666	-1.815	-3.8427	2.6455	-0.8115	-0.3878	0.0
ligand_pose_667	-1.819	-3.8018	2.5617	-0.7306	-0.4467	0.0
ligand_pose_668	-1.7773	-3.8544	1.9357	-0.8154	-0.0	0.0
ligand_pose_669	-1.8799	-3.8857	1.0854	-0.8115	-0.0	0.0
ligand_pose_670	-1.8314	-3.8581	1.9496	-0.7356	-0.1241	0.0
ligand_pose_671	-2.1357	-4.023	2.9462	-0.788	-0.2594	0.0
ligand_pose_672	-1.8023	-3.9299	2.8815	-0.7276	-0.0	0.0
ligand_pose_673	-1.6742	-3.7298	4.9899	-0.6563	-0.0	0.0
ligand_pose_674	-1.7059	-3.6116	6.135	-0.5858	-0.0	0.0
ligand_pose_675	-1.5405	-3.6211	3.2867	-0.6395	-0.0	0.0
ligand_pose_676	-1.783	-3.8512	1.9063	-0.8154	-0.0	0.0
ligand_pose_677	-1.8815	-3.8885	1.0918	-0.8115	-0.0	0.0
