ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_337	-1.8594	-3.8654	1.5867	-0.7352	-0.1263	0.0
ligand_pose_338	-1.8745	-3.8794	0.8176	-0.8114	-0.0	0.0
ligand_pose_339	-1.7652	-3.8641	1.8378	-0.8161	-0.0	0.0
ligand_pose_340	-1.2247	-3.7162	2.4432	-0.4928	-0.0	0.0
ligand_pose_341	-2.2453	-4.0041	5.8372	-0.8105	-0.3005	0.0
ligand_pose_342	-2.2369	-3.9021	6.0057	-0.7567	-0.3282	0.0
ligand_pose_343	-1.9248	-3.9041	4.525	-0.9281	-0.0	0.0
ligand_pose_344	-1.9476	-3.9113	4.052	-0.9085	-0.0	0.0
ligand_pose_345	-1.7197	-3.8893	5.6219	-0.8256	-0.0791	0.0
ligand_pose_346	-2.0665	-3.9183	3.0008	-0.7841	-0.545	0.0
ligand_pose_347	-1.782	-3.8508	1.335	-0.7162	-0.0	0.0
ligand_pose_348	-1.5549	-3.9725	1.1848	-0.7831	-0.0	0.0
ligand_pose_349	-2.0134	-3.9392	4.6452	-0.7841	-0.7986	0.0
ligand_pose_350	-1.7594	-3.8557	2.2029	-0.7162	-0.0357	0.0
ligand_pose_351	-1.2701	-3.7101	1.3385	-0.4917	-0.0	0.0
ligand_pose_352	-1.398	-3.634	4.0324	-0.4831	-0.0	0.0
ligand_pose_353	-1.8802	-3.914	2.5204	-0.7173	-0.047	0.0
ligand_pose_354	-1.442	-4.042	6.4599	-0.6692	-0.3606	0.0
ligand_pose_355	-1.2802	-3.953	2.1634	-0.6854	-0.0	0.0
ligand_pose_356	-1.3184	-3.8525	0.95	-0.6594	-0.0	0.0
ligand_pose_357	-1.4109	-3.7132	1.6765	-0.5981	-0.0	0.0
ligand_pose_358	-1.1927	-3.7834	0.8829	-0.6416	-0.0	0.0
ligand_pose_359	-1.1756	-3.6631	1.2276	-0.5889	-0.0	0.0
ligand_pose_360	-1.5657	-3.9672	1.1856	-0.7846	-0.0	0.0
ligand_pose_361	-1.9595	-3.7826	5.0848	-0.806	-0.0	0.0
ligand_pose_362	-1.5063	-3.9605	6.4407	-0.6379	-0.8596	0.0
ligand_pose_363	-1.4357	-3.8596	4.5613	-0.6523	-0.7367	0.0
ligand_pose_364	-1.3418	-3.6403	3.8929	-0.6173	-0.7615	0.0
ligand_pose_365	-1.2886	-3.5121	2.5328	-0.5603	-0.6405	0.0
ligand_pose_366	-1.8869	-3.7966	5.9381	-0.823	-0.1683	0.0
ligand_pose_367	-1.7433	-3.8504	7.0507	-0.8232	-0.564	0.0
ligand_pose_368	-1.9154	-3.9185	5.7765	-0.9233	-0.0	0.0
ligand_pose_369	-1.9541	-3.9541	4.774	-0.9085	-0.0	0.0
ligand_pose_370	-1.8126	-3.9422	6.2408	-0.8296	-0.209	0.0
ligand_pose_371	-1.7881	-3.8718	6.3809	-0.7472	-0.5874	0.0
ligand_pose_372	-1.4145	-3.9256	7.4206	-0.737	-0.9746	0.0
ligand_pose_373	-1.5965	-3.8036	4.7097	-0.7034	-0.9314	0.0
ligand_pose_374	-1.3516	-3.4345	2.6417	-0.5906	-0.8333	0.0
ligand_pose_375	-1.9235	-3.9208	5.6944	-0.9233	-0.0	0.0
ligand_pose_376	-1.9588	-3.9568	4.76	-0.9085	-0.0	0.0
ligand_pose_377	-1.8087	-3.9451	6.1774	-0.8296	-0.2134	0.0
ligand_pose_378	-1.4036	-3.6723	4.0484	-0.6247	-0.0	0.0
ligand_pose_379	-1.5548	-3.7009	2.9814	-0.6429	-0.0	0.0
ligand_pose_380	-1.4079	-3.5833	2.1767	-0.6176	-0.0	0.0
ligand_pose_381	-1.6483	-3.716	3.8672	-0.6287	-0.5338	0.0
ligand_pose_382	-1.4657	-3.5549	2.9296	-0.6023	-0.7017	0.0
ligand_pose_383	-1.4482	-4.0359	5.2675	-0.6695	-0.2523	0.0
ligand_pose_384	-1.239	-3.9527	2.0758	-0.6857	-0.0	0.0
ligand_pose_385	-1.2585	-3.8487	1.2564	-0.6597	-0.0	0.0
ligand_pose_386	-1.4027	-3.707	1.9412	-0.5984	-0.0	0.0
ligand_pose_387	-1.1247	-3.7798	0.8932	-0.6419	-0.0	0.0
ligand_pose_388	-1.0914	-3.6188	1.1552	-0.5892	-0.0	0.0
ligand_pose_389	-1.8601	-3.8197	8.0435	-0.7349	-0.8225	0.0
ligand_pose_390	-1.271	-3.7149	1.3612	-0.3709	-0.0	0.0
ligand_pose_391	-1.1147	-3.6948	0.9249	-0.3652	-0.0	0.0
ligand_pose_392	-1.8487	-3.8519	4.0537	-0.8131	-0.0	0.0
ligand_pose_393	-1.9257	-3.8996	2.3094	-0.8114	-0.0	0.0
ligand_pose_394	-1.9557	-3.8978	3.0367	-0.74	-0.1521	0.0
ligand_pose_395	-1.8292	-3.8392	7.4358	-0.6703	-0.0	0.0
ligand_pose_396	-1.6816	-3.7387	3.8368	-0.6539	-0.0	0.0
ligand_pose_397	-1.6861	-3.6227	5.4972	-0.5844	-0.0	0.0
ligand_pose_398	-1.57	-3.6373	2.6637	-0.638	-0.0	0.0
ligand_pose_399	-1.6202	-3.8574	1.58	-0.7346	-0.0	0.0
ligand_pose_400	-1.7759	-3.8232	1.7377	-0.7066	-0.0	0.0
ligand_pose_401	-1.4324	-3.9608	6.3967	-0.7124	-0.3028	0.0
ligand_pose_402	-1.3137	-3.8717	2.206	-0.7346	-0.0	0.0
ligand_pose_403	-1.4489	-3.7789	0.6217	-0.6786	-0.0	0.0
ligand_pose_404	-1.5725	-3.6834	1.4584	-0.5912	-0.0	0.0
ligand_pose_405	-1.5635	-3.6331	5.5664	-0.505	-0.0	0.0
ligand_pose_406	-1.3909	-3.9704	7.4574	-0.7217	-0.5874	0.0
ligand_pose_407	-1.4527	-3.8779	2.6315	-0.6957	-0.4314	0.0
ligand_pose_408	-1.5672	-3.7638	0.8847	-0.6418	-0.0813	0.0
ligand_pose_409	-1.5783	-3.6524	1.6749	-0.5725	-0.0	0.0
ligand_pose_410	-1.457	-3.6093	6.4025	-0.4849	-0.0	0.0
ligand_pose_411	-1.3873	-3.8306	3.3238	-0.6949	-0.0	0.0
ligand_pose_412	-1.4686	-3.7857	1.3799	-0.6721	-0.0	0.0
ligand_pose_413	-1.5694	-3.6872	1.4791	-0.5975	-0.0	0.0
ligand_pose_414	-1.3383	-3.6508	0.7373	-0.6429	-0.0	0.0
ligand_pose_415	-1.3526	-3.6317	0.8102	-0.6239	-0.259	0.0
ligand_pose_416	-1.2722	-3.6078	1.5018	-0.6262	-0.0	0.0
ligand_pose_417	-1.2146	-3.5252	1.3943	-0.6176	-0.0	0.0
ligand_pose_418	-1.2267	-3.5019	1.2483	-0.5954	-0.3795	0.0
ligand_pose_419	-1.1342	-3.6771	0.6911	-0.3652	-0.0	0.0
ligand_pose_420	-1.8978	-3.9116	4.9396	-0.9271	-0.0	0.0
ligand_pose_421	-1.9186	-3.9264	4.9616	-0.9085	-0.0227	0.0
ligand_pose_422	-1.7245	-3.8958	6.3126	-0.8254	-0.3253	0.0
ligand_pose_423	-2.0668	-3.9127	2.7464	-0.7845	-0.443	0.0
ligand_pose_424	-1.775	-3.8485	1.2245	-0.7158	-0.0	0.0
ligand_pose_425	-1.7116	-3.8654	2.2323	-0.7714	-0.5874	0.0
ligand_pose_426	-1.52	-3.6677	8.656	-0.4767	-0.0	0.0
ligand_pose_427	-2.2607	-3.9963	3.0143	-0.8147	-0.2965	0.0
ligand_pose_428	-2.2045	-3.8627	4.5705	-0.7604	-0.4119	0.0
ligand_pose_429	-1.6869	-3.8504	2.0963	-0.816	-0.0	0.0
ligand_pose_430	-1.8452	-3.8664	0.8657	-0.8114	-0.0	0.0
ligand_pose_431	-1.8486	-3.8556	1.6551	-0.7352	-0.1263	0.0
ligand_pose_432	-1.2987	-3.7216	8.0633	-0.2813	-0.0	0.0
ligand_pose_433	-1.7557	-3.867	2.9683	-0.7154	-0.1423	0.0
ligand_pose_434	-1.8713	-3.827	8.2285	-0.67	-0.0164	0.0
ligand_pose_435	-1.7139	-3.7424	4.4521	-0.6532	-0.0	0.0
ligand_pose_436	-1.7482	-3.6054	6.3575	-0.5833	-0.0031	0.0
ligand_pose_437	-1.5794	-3.63	3.1563	-0.6371	-0.0	0.0
ligand_pose_438	-1.8028	-3.8399	1.4844	-0.7057	-0.0	0.0
ligand_pose_439	-1.6538	-3.8506	1.3918	-0.7346	-0.0	0.0
ligand_pose_440	-1.4111	-3.9557	7.5474	-0.7217	-0.5874	0.0
ligand_pose_441	-1.5109	-3.8701	2.609	-0.695	-0.4314	0.0
ligand_pose_442	-1.6232	-3.766	0.8419	-0.6414	-0.0813	0.0
ligand_pose_443	-1.5728	-3.6607	1.8259	-0.5717	-0.0	0.0
ligand_pose_444	-1.4276	-3.9682	6.7443	-0.7124	-0.3028	0.0
ligand_pose_445	-1.3369	-3.8709	2.2365	-0.7346	-0.0	0.0
ligand_pose_446	-1.4807	-3.7853	0.6034	-0.6786	-0.0	0.0
ligand_pose_447	-1.5641	-3.6833	1.5936	-0.5912	-0.0	0.0
ligand_pose_448	-1.5146	-3.6222	6.0077	-0.505	-0.0	0.0
ligand_pose_449	-1.374	-3.8527	3.5208	-0.6946	-0.0	0.0
ligand_pose_450	-1.4784	-3.783	1.3967	-0.6725	-0.0	0.0
ligand_pose_451	-1.5721	-3.7105	1.52	-0.5985	-0.0	0.0
ligand_pose_452	-1.9082	-3.8718	7.5065	-0.9301	-0.5874	0.0
ligand_pose_453	-1.4014	-3.6407	0.8124	-0.6237	-0.259	0.0
ligand_pose_454	-1.3846	-3.6432	0.7373	-0.6429	-0.0	0.0
ligand_pose_455	-1.269	-3.631	1.5477	-0.6264	-0.0	0.0
ligand_pose_456	-1.9084	-3.8755	4.8617	-0.9085	-0.4984	0.0
ligand_pose_457	-1.2896	-3.5099	1.2504	-0.5951	-0.3795	0.0
ligand_pose_458	-1.2731	-3.5302	1.3943	-0.6176	-0.0	0.0
ligand_pose_459	-1.7494	-3.8502	5.8141	-0.8228	-0.0522	0.0
ligand_pose_460	-1.0058	-3.7444	4.2064	-0.3265	-0.0	0.0
ligand_pose_461	-1.153	-3.7551	4.7395	-0.3458	-0.0	0.0
ligand_pose_462	-1.9036	-3.8662	3.3062	-0.7095	-0.0	0.0
ligand_pose_463	-1.7488	-3.8636	4.3731	-0.7346	-0.0	0.0
ligand_pose_464	-1.5278	-3.9817	8.3121	-0.7194	-0.5874	0.0
ligand_pose_465	-1.6539	-3.9252	3.2166	-0.6977	-0.4517	0.0
ligand_pose_466	-1.7386	-3.8434	1.8723	-0.6433	-0.1029	0.0
ligand_pose_467	-1.4355	-3.9096	3.4843	-0.7346	-0.0	0.0
ligand_pose_468	-1.573	-3.8151	1.8684	-0.6786	-0.0	0.0
ligand_pose_469	-1.6225	-3.7178	2.9086	-0.5912	-0.0	0.0
ligand_pose_470	-1.5052	-3.8827	4.6275	-0.6958	-0.0	0.0
ligand_pose_471	-1.5221	-3.8087	3.1465	-0.6713	-0.0	0.0
ligand_pose_472	-1.6266	-3.7332	3.5452	-0.5946	-0.0	0.0
ligand_pose_473	-1.8024	-3.575	6.3448	-0.5167	-0.0	0.0
ligand_pose_474	-1.5401	-3.6949	1.4388	-0.6261	-0.2819	0.0
ligand_pose_475	-1.4911	-3.6713	1.1113	-0.6429	-0.0	0.0
ligand_pose_476	-1.3297	-3.6663	2.1398	-0.6263	-0.0	0.0
ligand_pose_477	-1.419	-3.5514	1.5812	-0.599	-0.4036	0.0
ligand_pose_478	-1.3721	-3.5478	1.45	-0.6176	-0.0	0.0
ligand_pose_479	-1.4635	-3.9679	6.2984	-0.6413	-0.5978	0.0
ligand_pose_480	-1.4174	-3.8712	4.6328	-0.656	-0.5874	0.0
ligand_pose_481	-1.2774	-3.5244	3.2474	-0.5636	-0.5689	0.0
ligand_pose_482	-1.6189	-3.8466	2.1186	-0.7346	-0.0	0.0
ligand_pose_483	-1.8012	-3.8341	1.9938	-0.7071	-0.0	0.0
ligand_pose_484	-1.3834	-3.9772	6.4295	-0.7124	-0.3028	0.0
ligand_pose_485	-1.2689	-3.8945	2.4099	-0.7346	-0.0	0.0
ligand_pose_486	-1.421	-3.7785	0.9036	-0.6786	-0.0	0.0
ligand_pose_487	-1.571	-3.678	1.7204	-0.5912	-0.0	0.0
ligand_pose_488	-1.5994	-3.5969	5.5311	-0.505	-0.0	0.0
ligand_pose_489	-1.3437	-3.8442	3.3469	-0.6949	-0.0	0.0
ligand_pose_490	-1.4165	-3.782	1.5266	-0.6721	-0.0	0.0
ligand_pose_491	-1.5554	-3.6905	1.7153	-0.5974	-0.0	0.0
ligand_pose_492	-1.3403	-3.9801	7.6088	-0.721	-0.5874	0.0
ligand_pose_493	-1.4489	-3.8811	2.8011	-0.6956	-0.4267	0.0
ligand_pose_494	-1.5862	-3.7671	1.018	-0.6419	-0.0772	0.0
ligand_pose_495	-1.5576	-3.6401	1.8409	-0.5734	-0.0	0.0
ligand_pose_496	-1.4411	-3.6095	6.7585	-0.4857	-0.0	0.0
ligand_pose_497	-1.3049	-3.6609	0.7832	-0.6429	-0.0	0.0
ligand_pose_498	-1.2386	-3.6068	1.5014	-0.6262	-0.0	0.0
ligand_pose_499	-1.372	-3.6425	0.8218	-0.6241	-0.2559	0.0
ligand_pose_500	-1.1885	-3.5204	1.3943	-0.6176	-0.0	0.0
ligand_pose_501	-1.2426	-3.4945	1.2585	-0.5959	-0.3777	0.0
ligand_pose_502	-1.3954	-3.7108	2.602	-0.5196	-0.0	0.0
ligand_pose_503	-1.2223	-3.7293	2.0091	-0.507	-0.0	0.0
ligand_pose_504	-1.2823	-3.6759	2.6144	-0.4711	-0.0	0.0
ligand_pose_505	-1.4116	-3.6377	3.6841	-0.484	-0.0	0.0
ligand_pose_506	-1.5333	-3.9698	1.1904	-0.7846	-0.0	0.0
ligand_pose_507	-1.8754	-3.8262	8.0115	-0.67	-0.0	0.0
ligand_pose_508	-1.708	-3.745	4.3203	-0.6532	-0.0	0.0
ligand_pose_509	-1.7461	-3.6113	6.3225	-0.5833	-0.0	0.0
ligand_pose_510	-1.581	-3.6229	3.0845	-0.6371	-0.0	0.0
ligand_pose_511	-1.2126	-3.8153	1.8868	-0.5004	-0.0	0.0
ligand_pose_512	-1.0664	-3.7439	3.7092	-0.3329	-0.0	0.0
ligand_pose_513	-1.7814	-3.993	2.3339	-0.7938	-0.0	0.0
ligand_pose_514	-1.8212	-3.8045	4.6808	-0.678	-0.0	0.0
ligand_pose_515	-1.6788	-3.7264	2.4653	-0.6619	-0.0	0.0
ligand_pose_516	-1.6744	-3.6272	4.8706	-0.5906	-0.1168	0.0
ligand_pose_517	-1.5817	-3.5912	2.0305	-0.6438	-0.0	0.0
ligand_pose_518	-1.0069	-3.7796	1.759	-0.4922	-0.0	0.0
ligand_pose_519	-1.43	-4.0316	6.514	-0.6674	-0.2686	0.0
ligand_pose_520	-1.2915	-3.9442	2.1541	-0.6838	-0.0	0.0
ligand_pose_521	-1.3416	-3.8573	0.9549	-0.6579	-0.0	0.0
ligand_pose_522	-1.407	-3.7081	1.7424	-0.5967	-0.0	0.0
ligand_pose_523	-1.2066	-3.7945	0.8684	-0.64	-0.0	0.0
ligand_pose_524	-1.1764	-3.6584	1.1747	-0.5874	-0.0	0.0
ligand_pose_525	-1.0346	-3.7407	4.6894	-0.3265	-0.0	0.0
ligand_pose_526	-1.1925	-3.7489	4.8633	-0.346	-0.0	0.0
ligand_pose_527	-1.3474	-4.0098	6.6119	-0.6577	-0.2647	0.0
ligand_pose_528	-1.2304	-3.943	2.1594	-0.6744	-0.0	0.0
ligand_pose_529	-1.2519	-3.8288	0.9964	-0.649	-0.0	0.0
ligand_pose_530	-1.3564	-3.6563	1.6325	-0.5892	-0.0	0.0
ligand_pose_531	-1.1575	-3.7399	0.9076	-0.6316	-0.0	0.0
ligand_pose_532	-1.1386	-3.5973	1.1925	-0.578	-0.0	0.0
ligand_pose_533	-1.1959	-3.7561	5.8155	-0.3265	-0.0	0.0
ligand_pose_534	-1.3869	-4.0067	6.594	-0.6595	-0.2484	0.0
ligand_pose_535	-1.2211	-3.9311	2.2201	-0.676	-0.0	0.0
ligand_pose_536	-1.2476	-3.8218	0.9892	-0.6505	-0.0	0.0
ligand_pose_537	-1.3502	-3.6693	1.6404	-0.5909	-0.0	0.0
ligand_pose_538	-1.1633	-3.748	0.901	-0.6332	-0.0	0.0
ligand_pose_539	-1.158	-3.5976	1.1928	-0.5796	-0.0	0.0
ligand_pose_540	-0.9834	-3.7857	1.7694	-0.4922	-0.0	0.0
ligand_pose_541	-1.8743	-3.7517	6.3303	-0.8125	-0.5874	0.0
ligand_pose_542	-1.0423	-3.7286	3.769	-0.3265	-0.0	0.0
ligand_pose_543	-1.145	-3.746	4.3754	-0.345	-0.0	0.0
ligand_pose_544	-1.528	-3.8528	6.9572	-0.7346	-0.7752	0.0
ligand_pose_545	-1.4721	-3.9133	6.6158	-0.7364	-0.7345	0.0
ligand_pose_546	-1.6727	-3.8013	2.731	-0.7013	-0.8311	0.0
ligand_pose_547	-1.7321	-3.6959	2.5954	-0.6408	-0.7052	0.0
ligand_pose_548	-1.6051	-3.5616	6.2375	-0.5692	-0.7384	0.0
ligand_pose_549	-1.4507	-3.4255	4.5659	-0.6176	-0.7964	0.0
ligand_pose_550	-1.5456	-3.5678	1.2754	-0.6215	-0.6019	0.0
ligand_pose_551	-1.4037	-3.4182	1.1004	-0.5888	-0.3827	0.0
ligand_pose_552	-1.2078	-3.6825	6.1453	-0.2881	-0.0	0.0
ligand_pose_553	-1.8011	-3.8311	1.7031	-0.7057	-0.0	0.0
ligand_pose_554	-1.6665	-3.8438	1.43	-0.7346	-0.0	0.0
ligand_pose_555	-1.3972	-3.9554	7.864	-0.7217	-0.5874	0.0
ligand_pose_556	-1.5304	-3.8758	2.6246	-0.695	-0.4314	0.0
ligand_pose_557	-1.627	-3.7692	0.9465	-0.6414	-0.0813	0.0
ligand_pose_558	-1.5226	-3.6733	2.2031	-0.5717	-0.0	0.0
ligand_pose_559	-1.4123	-3.9731	6.9435	-0.7124	-0.3028	0.0
ligand_pose_560	-1.3443	-3.8822	2.2519	-0.7346	-0.0	0.0
ligand_pose_561	-1.4893	-3.7749	0.6417	-0.6786	-0.0	0.0
ligand_pose_562	-1.5471	-3.6783	1.7598	-0.5912	-0.0	0.0
ligand_pose_563	-1.4913	-3.6218	6.2912	-0.505	-0.0	0.0
ligand_pose_564	-1.3664	-3.856	3.4028	-0.6945	-0.0	0.0
ligand_pose_565	-1.4858	-3.7819	1.3994	-0.6724	-0.0	0.0
ligand_pose_566	-1.58	-3.6898	1.4678	-0.5989	-0.0	0.0
ligand_pose_567	-1.456	-3.6474	0.8156	-0.6237	-0.259	0.0
ligand_pose_568	-1.386	-3.6518	0.7401	-0.6429	-0.0	0.0
ligand_pose_569	-1.2802	-3.6275	1.5265	-0.6264	-0.0	0.0
ligand_pose_570	-1.3513	-3.5237	1.2504	-0.5951	-0.3795	0.0
ligand_pose_571	-1.2837	-3.5349	1.3943	-0.6176	-0.0	0.0
ligand_pose_572	-1.1679	-3.6926	1.1684	-0.366	-0.0	0.0
ligand_pose_573	-1.7799	-3.809	1.5375	-0.8177	-0.0	0.0
ligand_pose_574	-1.8557	-3.8424	0.6749	-0.8114	-0.0	0.0
ligand_pose_575	-1.741	-3.8037	1.4524	-0.7324	-0.0961	0.0
ligand_pose_576	-1.1092	-3.6598	1.3461	-0.4905	-0.0	0.0
ligand_pose_577	-1.3644	-4.0023	5.6787	-0.6565	-0.2486	0.0
ligand_pose_578	-1.2324	-3.9421	1.9599	-0.6731	-0.0	0.0
ligand_pose_579	-1.1838	-3.8093	1.003	-0.6479	-0.0	0.0
ligand_pose_580	-1.3069	-3.652	1.6397	-0.5887	-0.0	0.0
ligand_pose_581	-1.0867	-3.7325	0.9135	-0.6307	-0.0	0.0
ligand_pose_582	-1.0765	-3.5801	1.1964	-0.5766	-0.0	0.0
ligand_pose_583	-1.107	-3.6663	1.5978	-0.4905	-0.0	0.0
ligand_pose_584	-1.1336	-3.6926	0.8595	-0.3649	-0.0	0.0
ligand_pose_585	-1.2399	-3.677	5.3623	-0.2881	-0.0	0.0
ligand_pose_586	-1.2787	-3.7186	1.6241	-0.4911	-0.0	0.0
ligand_pose_587	-1.0278	-3.7712	1.7612	-0.4922	-0.0	0.0
ligand_pose_588	-1.392	-3.991	5.7602	-0.6595	-0.2484	0.0
ligand_pose_589	-1.2143	-3.9184	1.966	-0.676	-0.0	0.0
ligand_pose_590	-1.1986	-3.8191	0.9892	-0.6505	-0.0	0.0
ligand_pose_591	-1.3039	-3.6631	1.6388	-0.5909	-0.0	0.0
ligand_pose_592	-1.1159	-3.7245	0.8998	-0.6332	-0.0	0.0
ligand_pose_593	-1.1218	-3.5812	1.182	-0.5796	-0.0	0.0
ligand_pose_594	-1.682	-3.7261	3.5607	-0.6605	-0.0	0.0
ligand_pose_595	-1.5878	-3.6132	3.2271	-0.6427	-0.0	0.0
ligand_pose_596	-1.9278	-3.7999	4.896	-0.8114	-0.5874	0.0
ligand_pose_597	-1.8394	-3.7666	1.8241	-0.7303	-0.2569	0.0
ligand_pose_598	-1.8813	-3.7899	3.1308	-0.8181	-0.0	0.0
ligand_pose_599	-1.8149	-3.8433	2.6676	-0.8114	-0.3874	0.0
ligand_pose_600	-1.8174	-3.8023	2.5873	-0.7307	-0.4443	0.0
ligand_pose_601	-1.7739	-3.8617	1.9709	-0.8155	-0.0	0.0
ligand_pose_602	-1.8799	-3.8834	1.1107	-0.8114	-0.0	0.0
ligand_pose_603	-1.8307	-3.8584	1.9785	-0.7358	-0.1222	0.0
ligand_pose_604	-2.1387	-4.0225	2.9439	-0.7881	-0.2572	0.0
ligand_pose_605	-1.806	-3.933	2.8997	-0.7272	-0.0	0.0
ligand_pose_606	-1.6759	-3.7333	5.0047	-0.6562	-0.0	0.0
ligand_pose_607	-1.7062	-3.6122	6.1766	-0.5858	-0.0	0.0
ligand_pose_608	-1.5413	-3.6242	3.2982	-0.6396	-0.0	0.0
ligand_pose_609	-1.7797	-3.8518	1.9413	-0.8155	-0.0	0.0
ligand_pose_610	-1.8815	-3.8889	1.117	-0.8114	-0.0	0.0
ligand_pose_611	-1.8317	-3.8563	1.9185	-0.7358	-0.1222	0.0
ligand_pose_612	-2.0676	-3.9615	3.0045	-0.8148	-0.4953	0.0
ligand_pose_613	-1.9195	-3.8648	4.7443	-0.7577	-0.7075	0.0
ligand_pose_614	-1.2876	-3.7158	5.6997	-0.4688	-0.0	0.0
ligand_pose_615	-1.2763	-3.7513	5.2233	-0.507	-0.0	0.0
ligand_pose_616	-1.0001	-3.7695	1.8161	-0.4922	-0.0	0.0
ligand_pose_617	-1.3906	-3.8685	4.276	-0.7346	-0.4183	0.0
ligand_pose_618	-1.3929	-3.9136	6.7251	-0.7344	-0.5874	0.0
ligand_pose_619	-1.5942	-3.8198	3.0843	-0.6993	-0.6327	0.0
ligand_pose_620	-1.4885	-3.5877	2.1352	-0.621	-0.5788	0.0
ligand_pose_621	-1.3226	-3.4325	1.8139	-0.5882	-0.441	0.0
ligand_pose_622	-1.6077	-3.8895	1.1706	-0.7736	-0.0	0.0
ligand_pose_623	-2.0383	-3.9613	2.1262	-0.8154	-0.2854	0.0
ligand_pose_624	-1.8597	-3.8524	2.9749	-0.7581	-0.3995	0.0
ligand_pose_625	-1.7232	-3.863	2.4329	-0.7158	-0.0	0.0
ligand_pose_626	-1.5265	-3.9294	1.1266	-0.7789	-0.0	0.0
ligand_pose_627	-1.669	-3.8941	1.5301	-0.7745	-0.1275	0.0
ligand_pose_628	-1.7069	-3.866	5.2201	-0.7001	-0.0	0.0
ligand_pose_629	-1.753	-3.8691	3.5742	-0.7346	-0.0	0.0
ligand_pose_630	-1.5593	-3.8624	4.1503	-0.6955	-0.0	0.0
ligand_pose_631	-1.5933	-3.8	2.4667	-0.6707	-0.0	0.0
ligand_pose_632	-1.6668	-3.7209	2.8142	-0.594	-0.0	0.0
ligand_pose_633	-1.8292	-3.5851	5.9887	-0.5156	-0.0	0.0
ligand_pose_634	-1.579	-3.9981	6.9223	-0.7124	-0.3028	0.0
ligand_pose_635	-1.4836	-3.9104	2.7297	-0.7346	-0.0	0.0
ligand_pose_636	-1.5768	-3.8035	1.4156	-0.6786	-0.0	0.0
ligand_pose_637	-1.6369	-3.7298	2.992	-0.5912	-0.0	0.0
ligand_pose_638	-1.3944	-3.6585	1.7734	-0.6261	-0.0	0.0
ligand_pose_639	-1.9104	-3.871	3.7031	-0.7111	-0.0	0.0
ligand_pose_640	-1.5016	-3.6854	0.9974	-0.6429	-0.0	0.0
ligand_pose_641	-1.5299	-4.0021	7.9447	-0.7203	-0.5874	0.0
ligand_pose_642	-1.6216	-3.9282	3.1694	-0.6992	-0.447	0.0
ligand_pose_643	-1.7108	-3.8385	2.0702	-0.6435	-0.0988	0.0
ligand_pose_644	-1.3633	-3.5521	1.4952	-0.6176	-0.0	0.0
ligand_pose_645	-1.5145	-3.6908	1.4534	-0.6265	-0.2789	0.0
ligand_pose_646	-1.393	-3.5632	1.5413	-0.5996	-0.4017	0.0
ligand_pose_647	-1.4191	-3.6269	4.0562	-0.4842	-0.0	0.0
ligand_pose_648	-1.0511	-3.7143	1.8741	-0.507	-0.0	0.0
ligand_pose_649	-1.2469	-3.68	2.1533	-0.517	-0.0	0.0
ligand_pose_650	-1.1343	-3.6488	2.4144	-0.472	-0.0	0.0
ligand_pose_651	-1.7514	-3.8118	1.7438	-0.8171	-0.0	0.0
ligand_pose_652	-1.8373	-3.8598	1.323	-0.8114	-0.0	0.0
ligand_pose_653	-1.7915	-3.8198	1.9305	-0.7324	-0.1997	0.0
ligand_pose_654	-1.0838	-3.6698	1.3416	-0.4906	-0.0	0.0
ligand_pose_655	-1.7285	-3.9792	1.2869	-0.79	-0.0	0.0
ligand_pose_656	-1.3415	-3.9522	5.6908	-0.6376	-0.3555	0.0
ligand_pose_657	-1.2821	-3.8581	2.6752	-0.6525	-0.4225	0.0
ligand_pose_658	-1.3101	-3.7354	2.8036	-0.6333	-0.5874	0.0
ligand_pose_659	-1.1766	-3.626	1.6674	-0.6161	-0.3947	0.0
ligand_pose_660	-1.146	-3.4853	1.4156	-0.559	-0.0433	0.0
ligand_pose_661	-1.3171	-3.7151	8.5374	-0.2804	-0.0	0.0
ligand_pose_662	-1.3504	-3.9676	5.6998	-0.6382	-0.2634	0.0
ligand_pose_663	-1.3459	-3.8724	2.671	-0.6536	-0.1654	0.0
ligand_pose_664	-1.2613	-3.65	2.1414	-0.6169	-0.285	0.0
ligand_pose_665	-1.1725	-3.5124	1.8722	-0.5601	-0.0275	0.0
ligand_pose_666	-1.6607	-3.8329	1.4685	-0.7346	-0.0	0.0
ligand_pose_667	-1.8069	-3.8241	1.7453	-0.7057	-0.0	0.0
ligand_pose_668	-1.3633	-3.8502	3.3396	-0.6942	-0.0	0.0
ligand_pose_669	-1.4298	-3.7911	1.4648	-0.6723	-0.0	0.0
ligand_pose_670	-1.5813	-3.7183	1.4884	-0.5988	-0.0	0.0
ligand_pose_671	-1.4127	-3.9752	6.4876	-0.7124	-0.3028	0.0
ligand_pose_672	-1.3465	-3.8833	2.2121	-0.7346	-0.0	0.0
ligand_pose_673	-1.4882	-3.7694	0.6006	-0.6786	-0.0	0.0
ligand_pose_674	-1.5575	-3.6876	1.6401	-0.5912	-0.0	0.0
ligand_pose_675	-1.5087	-3.6097	6.0925	-0.505	-0.0	0.0
ligand_pose_676	-1.4088	-3.9643	7.653	-0.7217	-0.5874	0.0
ligand_pose_677	-1.5459	-3.8712	2.6094	-0.695	-0.4314	0.0
