ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_375	-1.785	-3.88	11.718	-0.747	-0.6	0.0
ligand_pose_376	-1.702	-3.637	6.031	-0.633	-0.0	0.0
ligand_pose_377	-1.533	-3.525	5.079	-0.6	-0.0	0.0
ligand_pose_378	-1.829	-3.931	5.795	-0.925	-0.0	0.0
ligand_pose_379	-1.909	-3.934	4.562	-0.909	-0.0	0.0
ligand_pose_380	-1.831	-3.93	5.712	-0.83	-0.112	0.0
ligand_pose_381	-1.475	-3.679	8.322	-0.478	-0.0	0.0
ligand_pose_382	-2.013	-3.799	6.646	-0.802	-0.047	0.0
ligand_pose_383	-1.872	-3.859	1.345	-0.736	-0.13	0.0
ligand_pose_384	-1.871	-3.869	0.726	-0.812	-0.0	0.0
ligand_pose_385	-1.799	-3.856	1.684	-0.817	-0.0	0.0
ligand_pose_386	-1.087	-3.743	3.023	-0.509	-0.0	0.0
ligand_pose_387	-1.154	-3.693	2.997	-0.472	-0.0	0.0
ligand_pose_388	-1.349	-3.723	3.33	-0.521	-0.001	0.0
ligand_pose_389	-1.999	-3.912	2.66	-0.74	-0.152	0.0
ligand_pose_390	-1.981	-3.893	3.146	-0.812	-0.0	0.0
ligand_pose_391	-1.776	-3.872	1.392	-0.812	-0.0	0.0
ligand_pose_392	-1.686	-3.848	2.106	-0.816	-0.0	0.0
ligand_pose_393	-1.807	-3.859	1.781	-0.736	-0.126	0.0
ligand_pose_394	-1.877	-3.873	3.075	-0.711	-0.0	0.0
ligand_pose_395	-1.734	-3.855	3.195	-0.737	-0.0	0.0
ligand_pose_396	-1.712	-3.884	4.668	-0.702	-0.0	0.0
ligand_pose_397	-1.546	-3.985	8.047	-0.72	-0.587	0.0
ligand_pose_398	-1.634	-3.928	2.993	-0.699	-0.455	0.0
ligand_pose_399	-1.711	-3.831	1.565	-0.644	-0.106	0.0
ligand_pose_400	-1.498	-3.664	10.132	-0.49	-0.381	0.0
ligand_pose_401	-1.57	-4.002	7.093	-0.712	-0.306	0.0
ligand_pose_402	-1.486	-3.922	2.775	-0.736	-0.0	0.0
ligand_pose_403	-1.587	-3.809	1.164	-0.681	-0.0	0.0
ligand_pose_404	-1.622	-3.72	2.352	-0.593	-0.0	0.0
ligand_pose_405	-1.666	-3.669	7.162	-0.506	-0.0	0.0
ligand_pose_406	-1.548	-3.883	4.156	-0.696	-0.0	0.0
ligand_pose_407	-1.59	-3.801	2.309	-0.672	-0.0	0.0
ligand_pose_408	-1.687	-3.723	2.504	-0.596	-0.0	0.0
ligand_pose_409	-1.837	-3.579	5.381	-0.518	-0.0	0.0
ligand_pose_410	-1.533	-3.698	1.137	-0.627	-0.285	0.0
ligand_pose_411	-1.507	-3.683	0.826	-0.644	-0.0	0.0
ligand_pose_412	-1.359	-3.677	1.791	-0.628	-0.0	0.0
ligand_pose_413	-1.418	-3.558	1.381	-0.6	-0.406	0.0
ligand_pose_414	-1.368	-3.551	1.411	-0.619	-0.0	0.0
ligand_pose_415	-1.227	-3.536	2.821	-0.587	-0.0	0.0
ligand_pose_416	-1.689	-3.948	10.311	-0.694	-0.118	0.0
ligand_pose_417	-1.669	-3.734	3.301	-0.655	-0.0	0.0
ligand_pose_418	-1.667	-3.621	5.282	-0.585	-0.0	0.0
ligand_pose_419	-1.571	-3.623	2.361	-0.638	-0.0	0.0
ligand_pose_420	-1.455	-3.48	3.435	-0.608	-0.0	0.0
ligand_pose_421	-1.19	-3.746	5.389	-0.327	-0.0	0.0
ligand_pose_422	-1.312	-3.775	6.585	-0.349	-0.0	0.0
ligand_pose_423	-1.232	-3.696	5.262	-0.29	-0.0	0.0
ligand_pose_424	-2.009	-3.798	6.48	-0.802	-0.006	0.0
ligand_pose_425	-1.676	-3.905	2.958	-0.709	-0.0	0.0
ligand_pose_426	-1.521	-4.038	5.896	-0.678	-0.269	0.0
ligand_pose_427	-1.443	-3.95	2.228	-0.695	-0.0	0.0
ligand_pose_428	-1.482	-3.873	1.453	-0.668	-0.0	0.0
ligand_pose_429	-1.811	-3.666	7.916	-0.496	-0.065	0.0
ligand_pose_430	-1.352	-3.782	1.0	-0.65	-0.0	0.0
ligand_pose_431	-1.281	-3.666	1.208	-0.597	-0.0	0.0
ligand_pose_432	-1.997	-4.052	5.85	-0.871	-0.0	0.0
ligand_pose_433	-2.172	-4.004	4.415	-0.816	-0.625	0.0
ligand_pose_434	-1.557	-3.804	14.469	-0.662	-1.493	0.0
ligand_pose_435	-1.143	-3.79	1.822	-0.501	-0.0	0.0
ligand_pose_436	-1.879	-3.772	4.231	-0.808	-0.0	0.0
ligand_pose_437	-1.721	-3.916	3.831	-0.755	-0.0	0.0
ligand_pose_438	-1.469	-4.034	5.627	-0.67	-0.256	0.0
ligand_pose_439	-1.299	-3.934	1.909	-0.687	-0.0	0.0
ligand_pose_440	-1.289	-3.845	0.944	-0.661	-0.0	0.0
ligand_pose_441	-1.409	-3.699	1.591	-0.6	-0.0	0.0
ligand_pose_442	-1.161	-3.794	0.871	-0.643	-0.0	0.0
ligand_pose_443	-1.148	-3.642	1.177	-0.59	-0.0	0.0
ligand_pose_444	-1.746	-3.976	1.178	-0.79	-0.0	0.0
ligand_pose_445	-1.154	-3.697	3.833	-0.472	-0.0	0.0
ligand_pose_446	-1.11	-3.739	4.012	-0.509	-0.0	0.0
ligand_pose_447	-1.406	-3.727	3.542	-0.522	-0.001	0.0
ligand_pose_448	-1.637	-3.978	1.132	-0.785	-0.0	0.0
ligand_pose_449	-1.634	-3.975	8.064	-0.648	-1.341	0.0
ligand_pose_450	-1.596	-3.89	8.348	-0.664	-1.497	0.0
ligand_pose_451	-1.311	-3.762	5.702	-0.509	-0.0	0.0
ligand_pose_452	-2.096	-3.957	17.562	-0.628	-0.637	0.0
ligand_pose_453	-1.476	-3.881	1.949	-0.701	-0.0	0.0
ligand_pose_454	-1.477	-4.014	5.245	-0.67	-0.256	0.0
ligand_pose_455	-1.24	-3.935	1.932	-0.687	-0.0	0.0
ligand_pose_456	-1.235	-3.861	1.075	-0.661	-0.0	0.0
ligand_pose_457	-1.365	-3.703	1.778	-0.6	-0.0	0.0
ligand_pose_458	-1.638	-3.603	4.841	-0.491	-0.0	0.0
ligand_pose_459	-1.095	-3.648	1.177	-0.59	-0.0	0.0
ligand_pose_460	-1.137	-3.738	2.192	-0.509	-0.0	0.0
ligand_pose_461	-1.346	-3.73	2.672	-0.521	-0.001	0.0
ligand_pose_462	-1.944	-3.736	16.098	-0.816	-2.11	0.0
ligand_pose_463	-2.015	-3.736	2.779	-0.732	-1.153	0.0
ligand_pose_464	-1.981	-3.908	6.232	-0.757	-0.036	0.0
ligand_pose_465	-1.363	-3.635	5.553	-0.484	-0.0	0.0
ligand_pose_466	-1.757	-3.779	5.564	-0.651	-0.421	0.0
ligand_pose_467	-1.437	-3.687	29.601	-0.301	-1.782	0.0
ligand_pose_468	-1.867	-3.864	1.544	-0.736	-0.13	0.0
ligand_pose_469	-1.88	-3.875	0.787	-0.812	-0.0	0.0
ligand_pose_470	-1.774	-3.863	1.815	-0.817	-0.0	0.0
ligand_pose_471	-1.231	-3.723	2.411	-0.494	-0.0	0.0
ligand_pose_472	-2.241	-4.008	5.928	-0.811	-0.304	0.0
ligand_pose_473	-1.848	-3.824	11.629	-0.658	-0.706	0.0
ligand_pose_474	-1.941	-3.91	4.411	-0.929	-0.0	0.0
ligand_pose_475	-1.956	-3.907	3.96	-0.909	-0.0	0.0
ligand_pose_476	-1.724	-3.891	5.536	-0.826	-0.083	0.0
ligand_pose_477	-1.596	-3.788	7.517	-0.519	-0.052	0.0
ligand_pose_478	-2.065	-3.919	3.077	-0.785	-0.547	0.0
ligand_pose_479	-1.786	-3.854	1.321	-0.718	-0.0	0.0
ligand_pose_480	-1.564	-3.964	1.135	-0.785	-0.0	0.0
ligand_pose_481	-1.404	-3.793	3.986	-0.64	-0.0	0.0
ligand_pose_482	-1.759	-3.859	2.207	-0.718	-0.046	0.0
ligand_pose_483	-1.278	-3.714	1.306	-0.493	-0.0	0.0
ligand_pose_484	-1.51	-3.635	25.086	-0.5	-2.294	0.0
ligand_pose_485	-2.11	-3.978	5.116	-0.783	-0.84	0.0
ligand_pose_486	-1.345	-3.786	3.856	-0.617	-0.0	0.0
ligand_pose_487	-1.569	-3.881	1.417	-0.701	-0.0	0.0
ligand_pose_488	-1.44	-4.042	6.569	-0.67	-0.376	0.0
ligand_pose_489	-1.277	-3.949	2.213	-0.687	-0.0	0.0
ligand_pose_490	-1.32	-3.855	0.945	-0.661	-0.0	0.0
ligand_pose_491	-1.42	-3.712	1.622	-0.6	-0.0	0.0
ligand_pose_492	-1.606	-3.619	4.948	-0.491	-0.0	0.0
ligand_pose_493	-1.173	-3.662	1.256	-0.59	-0.0	0.0
ligand_pose_494	-1.575	-3.966	1.136	-0.786	-0.0	0.0
ligand_pose_495	-1.012	-3.752	3.883	-0.333	-0.0	0.0
ligand_pose_496	-1.962	-3.782	5.061	-0.806	-0.0	0.0
ligand_pose_497	-1.504	-3.964	6.533	-0.638	-0.878	0.0
ligand_pose_498	-1.487	-3.622	11.262	-0.579	-1.001	0.0
ligand_pose_499	-1.715	-3.472	18.689	-0.471	-1.188	0.0
ligand_pose_500	-1.342	-3.641	3.917	-0.619	-0.778	0.0
ligand_pose_501	-1.657	-3.896	10.315	-0.576	-0.375	0.0
ligand_pose_502	-1.512	-3.996	17.953	-0.516	-0.395	0.0
ligand_pose_503	-2.126	-3.881	6.151	-0.931	-0.031	0.0
ligand_pose_504	-1.891	-3.878	6.408	-0.909	-0.523	0.0
ligand_pose_505	-1.748	-3.852	6.96	-0.824	-0.565	0.0
ligand_pose_506	-1.934	-3.917	5.67	-0.924	-0.0	0.0
ligand_pose_507	-1.358	-4.006	15.315	-0.813	-0.0	0.0
ligand_pose_508	-1.481	-3.643	21.971	-0.502	-1.393	0.0
ligand_pose_509	-1.791	-3.874	6.367	-0.749	-0.587	0.0
ligand_pose_510	-1.523	-3.935	8.874	-0.712	-0.798	0.0
ligand_pose_511	-1.853	-3.766	9.681	-0.717	-0.587	0.0
ligand_pose_512	-1.41	-3.443	7.117	-0.619	-0.587	0.0
ligand_pose_513	-1.356	-3.429	2.622	-0.592	-0.833	0.0
ligand_pose_514	-1.555	-3.775	11.095	-0.4	-0.775	0.0
ligand_pose_515	-1.967	-3.952	4.675	-0.909	-0.0	0.0
ligand_pose_516	-2.137	-3.961	20.054	-0.772	-0.567	0.0
ligand_pose_517	-1.547	-4.026	9.856	-0.712	-0.306	0.0
ligand_pose_518	-1.488	-3.942	6.499	-0.736	-0.0	0.0
ligand_pose_519	-1.401	-3.664	4.088	-0.626	-0.0	0.0
ligand_pose_520	-1.551	-3.699	3.013	-0.644	-0.0	0.0
ligand_pose_521	-1.505	-4.036	10.51	-0.721	-0.587	0.0
ligand_pose_522	-1.958	-3.86	6.196	-0.647	-0.248	0.0
ligand_pose_523	-1.406	-3.579	2.2	-0.619	-0.0	0.0
ligand_pose_524	-1.648	-3.715	3.874	-0.63	-0.536	0.0
ligand_pose_525	-1.469	-3.56	2.924	-0.603	-0.703	0.0
ligand_pose_526	-1.512	-3.888	2.277	-0.701	-0.0	0.0
ligand_pose_527	-1.447	-4.036	5.355	-0.67	-0.256	0.0
ligand_pose_528	-1.235	-3.948	2.118	-0.687	-0.0	0.0
ligand_pose_529	-1.259	-3.847	1.255	-0.661	-0.0	0.0
ligand_pose_530	-1.626	-3.607	5.084	-0.491	-0.0	0.0
ligand_pose_531	-1.123	-3.782	0.906	-0.643	-0.0	0.0
ligand_pose_532	-1.921	-3.787	8.734	-0.818	-1.041	0.0
ligand_pose_533	-1.87	-3.82	6.959	-0.812	-0.587	0.0
ligand_pose_534	-1.487	-3.42	10.102	-0.408	-1.096	0.0
ligand_pose_535	-1.276	-3.715	1.364	-0.371	-0.0	0.0
ligand_pose_536	-1.864	-3.903	3.976	-0.859	-0.263	0.0
ligand_pose_537	-1.12	-3.698	0.919	-0.366	-0.0	0.0
ligand_pose_538	-1.929	-3.895	2.298	-0.812	-0.0	0.0
ligand_pose_539	-1.959	-3.893	3.005	-0.741	-0.155	0.0
ligand_pose_540	-1.825	-3.839	7.488	-0.672	-0.0	0.0
ligand_pose_541	-1.642	-3.808	5.966	-0.7	-0.0	0.0
ligand_pose_542	-1.689	-3.614	5.48	-0.585	-0.0	0.0
ligand_pose_543	-1.572	-3.63	2.677	-0.638	-0.0	0.0
ligand_pose_544	-1.457	-3.49	3.569	-0.608	-0.0	0.0
ligand_pose_545	-1.615	-3.849	1.589	-0.737	-0.0	0.0
ligand_pose_546	-1.775	-3.823	1.749	-0.708	-0.0	0.0
ligand_pose_547	-1.435	-3.961	6.474	-0.712	-0.306	0.0
ligand_pose_548	-1.308	-3.881	2.247	-0.736	-0.0	0.0
ligand_pose_549	-1.445	-3.785	0.625	-0.681	-0.0	0.0
ligand_pose_550	-1.577	-3.681	1.429	-0.593	-0.0	0.0
ligand_pose_551	-1.578	-3.635	5.47	-0.506	-0.0	0.0
ligand_pose_552	-1.387	-3.97	7.553	-0.723	-0.587	0.0
ligand_pose_553	-1.449	-3.888	2.667	-0.697	-0.435	0.0
ligand_pose_554	-1.569	-3.77	0.889	-0.643	-0.085	0.0
ligand_pose_555	-1.585	-3.651	1.633	-0.574	-0.0	0.0
ligand_pose_556	-1.467	-3.604	6.29	-0.486	-0.0	0.0
ligand_pose_557	-1.392	-3.938	7.968	-0.681	-0.115	0.0
ligand_pose_558	-1.381	-3.836	3.37	-0.696	-0.0	0.0
ligand_pose_559	-1.466	-3.781	1.403	-0.674	-0.0	0.0
ligand_pose_560	-1.793	-3.572	4.402	-0.521	-0.0	0.0
ligand_pose_561	-1.338	-3.646	0.746	-0.644	-0.0	0.0
ligand_pose_562	-1.355	-3.631	0.803	-0.625	-0.262	0.0
ligand_pose_563	-1.269	-3.617	1.526	-0.628	-0.0	0.0
ligand_pose_564	-1.215	-3.524	1.408	-0.619	-0.0	0.0
ligand_pose_565	-1.232	-3.505	1.236	-0.596	-0.382	0.0
ligand_pose_566	-1.114	-3.502	2.721	-0.588	-0.0	0.0
ligand_pose_567	-1.14	-3.68	0.683	-0.366	-0.0	0.0
ligand_pose_568	-1.914	-3.907	4.832	-0.928	-0.0	0.0
ligand_pose_569	-1.928	-3.922	4.867	-0.909	-0.022	0.0
ligand_pose_570	-1.729	-3.891	6.225	-0.826	-0.327	0.0
ligand_pose_571	-1.367	-3.82	4.28	-0.64	-0.0	0.0
ligand_pose_572	-1.776	-3.852	1.212	-0.718	-0.0	0.0
ligand_pose_573	-1.721	-3.867	2.188	-0.773	-0.587	0.0
ligand_pose_574	-1.514	-3.664	8.744	-0.478	-0.0	0.0
ligand_pose_575	-2.09	-3.88	22.398	-0.735	-1.414	0.0
ligand_pose_576	-2.256	-3.997	3.096	-0.816	-0.3	0.0
ligand_pose_577	-2.202	-3.869	4.566	-0.762	-0.425	0.0
ligand_pose_578	-1.322	-3.531	6.281	-0.64	-1.39	0.0
ligand_pose_579	-1.696	-3.849	2.075	-0.817	-0.0	0.0
ligand_pose_580	-1.849	-3.862	0.84	-0.812	-0.0	0.0
ligand_pose_581	-1.297	-3.725	8.175	-0.282	-0.0	0.0
ligand_pose_582	-1.269	-3.621	12.436	-0.432	-0.0	0.0
ligand_pose_583	-1.867	-3.823	8.287	-0.671	-0.014	0.0
ligand_pose_584	-1.713	-3.738	4.489	-0.655	-0.0	0.0
ligand_pose_585	-1.751	-3.6	6.344	-0.584	-0.0	0.0
ligand_pose_586	-1.581	-3.629	3.172	-0.637	-0.0	0.0
ligand_pose_587	-1.455	-3.489	3.947	-0.607	-0.0	0.0
ligand_pose_588	-1.814	-3.917	3.741	-0.772	-0.0	0.0
ligand_pose_589	-1.886	-3.895	5.589	-0.761	-0.0	0.0
ligand_pose_590	-1.802	-3.842	1.49	-0.707	-0.0	0.0
ligand_pose_591	-1.408	-3.955	7.647	-0.723	-0.587	0.0
ligand_pose_592	-1.508	-3.88	2.644	-0.697	-0.435	0.0
ligand_pose_593	-1.626	-3.766	0.844	-0.642	-0.085	0.0
ligand_pose_594	-1.581	-3.656	1.781	-0.573	-0.0	0.0
ligand_pose_595	-1.406	-3.634	6.944	-0.485	-0.154	0.0
ligand_pose_596	-1.431	-3.968	6.829	-0.712	-0.306	0.0
ligand_pose_597	-1.332	-3.881	2.28	-0.736	-0.0	0.0
ligand_pose_598	-1.478	-3.791	0.606	-0.681	-0.0	0.0
ligand_pose_599	-1.569	-3.684	1.561	-0.593	-0.0	0.0
ligand_pose_600	-1.53	-3.624	5.904	-0.506	-0.0	0.0
ligand_pose_601	-1.368	-3.856	3.574	-0.696	-0.0	0.0
ligand_pose_602	-1.476	-3.781	1.421	-0.674	-0.0	0.0
ligand_pose_603	-1.579	-3.706	1.502	-0.6	-0.0	0.0
ligand_pose_604	-1.78	-3.551	4.517	-0.522	-0.0	0.0
ligand_pose_605	-1.924	-3.87	7.395	-0.931	-0.587	0.0
ligand_pose_606	-1.405	-3.637	0.805	-0.625	-0.262	0.0
ligand_pose_607	-1.384	-3.639	0.746	-0.644	-0.0	0.0
ligand_pose_608	-1.265	-3.63	1.575	-0.628	-0.0	0.0
ligand_pose_609	-1.918	-3.871	4.768	-0.909	-0.496	0.0
ligand_pose_610	-1.296	-3.507	1.238	-0.596	-0.382	0.0
ligand_pose_611	-1.273	-3.529	1.408	-0.619	-0.0	0.0
ligand_pose_612	-1.753	-3.849	5.725	-0.823	-0.056	0.0
ligand_pose_613	-1.129	-3.496	2.8	-0.588	-0.0	0.0
ligand_pose_614	-1.007	-3.745	4.28	-0.327	-0.0	0.0
ligand_pose_615	-1.063	-3.663	4.233	-0.29	-0.0	0.0
ligand_pose_616	-1.155	-3.752	4.826	-0.347	-0.0	0.0
ligand_pose_617	-1.971	-3.927	11.404	-0.757	-0.088	0.0
ligand_pose_618	-1.744	-3.855	4.404	-0.737	-0.0	0.0
ligand_pose_619	-1.723	-3.904	6.046	-0.703	-0.0	0.0
ligand_pose_620	-1.524	-3.97	8.424	-0.72	-0.587	0.0
ligand_pose_621	-1.649	-3.925	3.264	-0.699	-0.455	0.0
ligand_pose_622	-1.74	-3.843	1.885	-0.644	-0.106	0.0
ligand_pose_623	-1.707	-3.698	4.048	-0.579	-0.034	0.0
ligand_pose_624	-1.525	-3.994	7.863	-0.712	-0.306	0.0
ligand_pose_625	-1.43	-3.919	3.542	-0.736	-0.0	0.0
ligand_pose_626	-1.569	-3.818	1.89	-0.681	-0.0	0.0
ligand_pose_627	-1.625	-3.716	2.901	-0.593	-0.0	0.0
ligand_pose_628	-1.683	-3.655	7.485	-0.506	-0.0	0.0
ligand_pose_629	-1.499	-3.885	4.683	-0.697	-0.0	0.0
ligand_pose_630	-1.52	-3.811	3.18	-0.673	-0.0	0.0
ligand_pose_631	-1.634	-3.735	3.543	-0.596	-0.0	0.0
ligand_pose_632	-1.823	-3.573	6.283	-0.518	-0.0	0.0
ligand_pose_633	-1.544	-3.695	1.434	-0.627	-0.285	0.0
ligand_pose_634	-1.49	-3.67	1.13	-0.644	-0.0	0.0
ligand_pose_635	-1.325	-3.669	2.174	-0.628	-0.0	0.0
ligand_pose_636	-1.425	-3.55	1.571	-0.6	-0.406	0.0
ligand_pose_637	-1.371	-3.543	1.466	-0.619	-0.0	0.0
ligand_pose_638	-1.205	-3.528	2.816	-0.587	-0.0	0.0
ligand_pose_639	-1.464	-3.968	6.389	-0.642	-0.599	0.0
ligand_pose_640	-1.415	-3.866	4.673	-0.657	-0.587	0.0
ligand_pose_641	-1.277	-3.519	3.271	-0.565	-0.566	0.0
ligand_pose_642	-1.875	-3.893	4.969	-0.799	-0.0	0.0
ligand_pose_643	-1.8	-3.833	2.009	-0.708	-0.0	0.0
ligand_pose_644	-1.385	-3.977	6.506	-0.712	-0.306	0.0
ligand_pose_645	-1.263	-3.901	2.453	-0.736	-0.0	0.0
ligand_pose_646	-1.417	-3.784	0.91	-0.681	-0.0	0.0
ligand_pose_647	-1.575	-3.673	1.696	-0.593	-0.0	0.0
ligand_pose_648	-1.614	-3.599	5.441	-0.506	-0.0	0.0
ligand_pose_649	-1.336	-3.847	3.39	-0.696	-0.0	0.0
ligand_pose_650	-1.413	-3.784	1.551	-0.674	-0.0	0.0
ligand_pose_651	-1.561	-3.696	1.701	-0.599	-0.0	0.0
ligand_pose_652	-1.823	-3.569	4.483	-0.521	-0.0	0.0
ligand_pose_653	-1.337	-3.977	7.707	-0.722	-0.587	0.0
ligand_pose_654	-1.445	-3.891	2.84	-0.697	-0.43	0.0
ligand_pose_655	-1.588	-3.777	1.025	-0.643	-0.081	0.0
ligand_pose_656	-1.564	-3.649	1.802	-0.575	-0.0	0.0
ligand_pose_657	-1.451	-3.608	6.647	-0.487	-0.0	0.0
ligand_pose_658	-1.303	-3.656	0.794	-0.644	-0.0	0.0
ligand_pose_659	-1.234	-3.619	1.525	-0.628	-0.0	0.0
ligand_pose_660	-1.374	-3.649	0.815	-0.625	-0.259	0.0
ligand_pose_661	-1.188	-3.516	1.408	-0.619	-0.0	0.0
ligand_pose_662	-1.1	-3.499	2.669	-0.588	-0.0	0.0
ligand_pose_663	-1.247	-3.507	1.247	-0.597	-0.381	0.0
ligand_pose_664	-1.395	-3.72	2.638	-0.521	-0.001	0.0
ligand_pose_665	-1.219	-3.729	2.042	-0.509	-0.0	0.0
ligand_pose_666	-1.278	-3.672	2.671	-0.472	-0.0	0.0
ligand_pose_667	-1.408	-3.641	3.737	-0.485	-0.0	0.0
ligand_pose_668	-1.542	-3.969	1.141	-0.786	-0.0	0.0
ligand_pose_669	-1.871	-3.822	8.069	-0.671	-0.0	0.0
ligand_pose_670	-1.707	-3.741	4.356	-0.655	-0.0	0.0
ligand_pose_671	-1.933	-3.617	12.656	-0.508	-0.182	0.0
ligand_pose_672	-1.582	-3.625	3.099	-0.637	-0.0	0.0
ligand_pose_673	-1.459	-3.495	3.924	-0.607	-0.0	0.0
ligand_pose_674	-1.212	-3.814	1.915	-0.501	-0.0	0.0
ligand_pose_675	-1.067	-3.747	3.783	-0.334	-0.0	0.0
ligand_pose_676	-1.79	-3.985	2.288	-0.795	-0.0	0.0
ligand_pose_677	-1.044	-3.747	3.151	-0.332	-0.0	0.0
ligand_pose_678	-1.82	-3.811	4.707	-0.679	-0.0	0.0
ligand_pose_679	-1.68	-3.725	2.477	-0.663	-0.0	0.0
ligand_pose_680	-1.679	-3.579	12.261	-0.515	-0.471	0.0
ligand_pose_681	-1.584	-3.59	2.029	-0.644	-0.0	0.0
ligand_pose_682	-1.438	-3.446	3.346	-0.615	-0.0	0.0
ligand_pose_683	-1.007	-3.785	1.786	-0.494	-0.0	0.0
ligand_pose_684	-1.595	-3.876	1.422	-0.7	-0.0	0.0
ligand_pose_685	-1.431	-4.031	6.63	-0.668	-0.285	0.0
ligand_pose_686	-1.287	-3.94	2.209	-0.685	-0.0	0.0
ligand_pose_687	-1.343	-3.856	0.949	-0.659	-0.0	0.0
ligand_pose_688	-1.416	-3.703	1.688	-0.599	-0.0	0.0
ligand_pose_689	-1.206	-3.8	0.881	-0.641	-0.0	0.0
ligand_pose_690	-1.174	-3.657	1.199	-0.588	-0.0	0.0
ligand_pose_691	-1.093	-3.669	4.597	-0.29	-0.0	0.0
ligand_pose_692	-1.036	-3.744	4.768	-0.327	-0.0	0.0
ligand_pose_693	-1.194	-3.746	4.953	-0.347	-0.0	0.0
ligand_pose_694	-1.349	-4.013	6.733	-0.658	-0.282	0.0
ligand_pose_695	-1.225	-3.946	2.215	-0.676	-0.0	0.0
ligand_pose_696	-1.253	-3.828	0.993	-0.65	-0.0	0.0
ligand_pose_697	-1.363	-3.658	1.582	-0.591	-0.0	0.0
ligand_pose_698	-1.157	-3.739	0.921	-0.633	-0.0	0.0
ligand_pose_699	-1.137	-3.595	1.216	-0.579	-0.0	0.0
ligand_pose_700	-1.387	-3.668	15.923	-0.145	-0.0	0.0
ligand_pose_701	-1.388	-4.01	6.711	-0.66	-0.262	0.0
ligand_pose_702	-1.216	-3.937	2.276	-0.677	-0.0	0.0
ligand_pose_703	-1.357	-3.668	1.59	-0.593	-0.0	0.0
ligand_pose_704	-1.594	-3.579	4.735	-0.484	-0.0	0.0
ligand_pose_705	-1.162	-3.747	0.915	-0.635	-0.0	0.0
ligand_pose_706	-1.156	-3.596	1.218	-0.581	-0.0	0.0
ligand_pose_707	-1.539	-3.77	13.784	-0.295	-0.054	0.0
ligand_pose_708	-1.877	-3.757	6.281	-0.813	-0.587	0.0
ligand_pose_709	-1.044	-3.729	3.84	-0.327	-0.0	0.0
ligand_pose_710	-1.147	-3.743	4.457	-0.346	-0.0	0.0
ligand_pose_711	-1.113	-3.65	4.091	-0.29	-0.0	0.0
ligand_pose_712	-1.368	-3.44	11.292	-0.585	-1.171	0.0
ligand_pose_713	-1.52	-3.859	7.01	-0.736	-0.79	0.0
ligand_pose_714	-1.468	-3.914	6.704	-0.737	-0.733	0.0
ligand_pose_715	-1.671	-3.801	2.761	-0.703	-0.85	0.0
ligand_pose_716	-1.737	-3.698	2.598	-0.642	-0.722	0.0
ligand_pose_717	-1.616	-3.559	6.194	-0.571	-0.755	0.0
ligand_pose_718	-1.452	-3.426	4.588	-0.619	-0.813	0.0
ligand_pose_719	-1.552	-3.566	1.264	-0.623	-0.603	0.0
ligand_pose_720	-1.412	-3.419	1.083	-0.59	-0.384	0.0
ligand_pose_721	-1.206	-3.68	6.241	-0.288	-0.0	0.0
ligand_pose_722	-1.84	-3.907	3.855	-0.772	-0.0	0.0
ligand_pose_723	-1.801	-3.83	1.708	-0.707	-0.0	0.0
ligand_pose_724	-1.649	-3.874	2.577	-0.706	-0.0	0.0
ligand_pose_725	-1.394	-3.952	7.975	-0.723	-0.587	0.0
ligand_pose_726	-1.527	-3.886	2.662	-0.697	-0.435	0.0
ligand_pose_727	-1.63	-3.772	0.947	-0.642	-0.085	0.0
ligand_pose_728	-1.53	-3.665	2.155	-0.573	-0.0	0.0
ligand_pose_729	-1.327	-3.638	7.783	-0.485	-0.278	0.0
ligand_pose_730	-1.415	-3.973	7.039	-0.712	-0.306	0.0
ligand_pose_731	-1.338	-3.889	2.298	-0.736	-0.0	0.0
ligand_pose_732	-1.487	-3.781	0.644	-0.681	-0.0	0.0
ligand_pose_733	-1.553	-3.673	1.727	-0.593	-0.0	0.0
ligand_pose_734	-1.507	-3.624	6.187	-0.506	-0.0	0.0
ligand_pose_735	-1.358	-3.859	3.456	-0.696	-0.0	0.0
ligand_pose_736	-1.483	-3.774	1.423	-0.674	-0.0	0.0
ligand_pose_737	-1.587	-3.681	1.451	-0.6	-0.0	0.0
ligand_pose_738	-1.763	-3.566	4.444	-0.523	-0.0	0.0
ligand_pose_739	-1.46	-3.643	0.808	-0.625	-0.262	0.0
ligand_pose_740	-1.386	-3.647	0.749	-0.644	-0.0	0.0
ligand_pose_741	-1.277	-3.629	1.55	-0.628	-0.0	0.0
ligand_pose_742	-1.357	-3.521	1.238	-0.596	-0.382	0.0
ligand_pose_743	-1.284	-3.53	1.408	-0.619	-0.0	0.0
ligand_pose_744	-1.131	-3.508	2.704	-0.588	-0.0	0.0
ligand_pose_745	-1.174	-3.696	1.164	-0.367	-0.0	0.0
ligand_pose_746	-1.787	-3.808	1.511	-0.818	-0.0	0.0
ligand_pose_747	-1.86	-3.838	0.643	-0.812	-0.0	0.0
ligand_pose_748	-1.3	-3.982	14.611	-0.809	-0.039	0.0
ligand_pose_749	-1.117	-3.659	1.307	-0.491	-0.0	0.0
ligand_pose_750	-1.364	-4.005	5.783	-0.657	-0.252	0.0
ligand_pose_751	-1.229	-3.945	2.001	-0.674	-0.0	0.0
