ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_337	-2.0654	-3.9224	2.9995	-0.7856	-0.5389	0.0
ligand_pose_338	-1.7824	-3.8575	1.3163	-0.7192	-0.0	0.0
ligand_pose_339	-1.5799	-3.9769	1.1175	-0.7863	-0.0	0.0
ligand_pose_340	-2.0096	-3.9433	4.6359	-0.7856	-0.793	0.0
ligand_pose_341	-1.758	-3.8653	2.1791	-0.7192	-0.0367	0.0
ligand_pose_342	-1.2725	-3.7085	1.2992	-0.4943	-0.0	0.0
ligand_pose_343	-1.3943	-3.6399	4.0809	-0.4849	-0.0	0.0
ligand_pose_344	-1.8778	-3.917	2.4962	-0.7201	-0.0481	0.0
ligand_pose_345	-1.44	-4.046	6.436	-0.6721	-0.3593	0.0
ligand_pose_346	-1.2737	-3.9517	2.1384	-0.6895	-0.0	0.0
ligand_pose_347	-1.3239	-3.8602	0.9135	-0.6625	-0.0	0.0
ligand_pose_348	-1.4374	-3.7032	1.6118	-0.6025	-0.0	0.0
ligand_pose_349	-1.1908	-3.7912	0.8635	-0.6444	-0.0	0.0
ligand_pose_350	-1.1712	-3.6602	1.2183	-0.591	-0.0	0.0
ligand_pose_351	-1.5896	-3.9728	1.1186	-0.7877	-0.0	0.0
ligand_pose_352	-1.9625	-3.7805	5.1099	-0.807	-0.0	0.0
ligand_pose_353	-1.5046	-3.9625	6.4184	-0.6403	-0.9095	0.0
ligand_pose_354	-1.4281	-3.8527	4.567	-0.6564	-0.7918	0.0
ligand_pose_355	-1.3445	-3.6412	3.905	-0.6203	-0.8166	0.0
ligand_pose_356	-1.2924	-3.503	2.5269	-0.563	-0.6967	0.0
ligand_pose_357	-1.9069	-3.7919	5.8773	-0.8242	-0.1602	0.0
ligand_pose_358	-1.755	-3.8568	6.9978	-0.8243	-0.5561	0.0
ligand_pose_359	-1.9577	-3.9193	5.6723	-0.9252	-0.0	0.0
ligand_pose_360	-1.9735	-3.9519	4.7074	-0.9096	-0.0	0.0
ligand_pose_361	-1.8225	-3.9359	6.1945	-0.8304	-0.2029	0.0
ligand_pose_362	-1.8038	-3.8652	6.3707	-0.7515	-0.5874	0.0
ligand_pose_363	-1.4096	-3.9344	7.4622	-0.7401	-0.9729	0.0
ligand_pose_364	-1.5966	-3.7996	4.7104	-0.7072	-0.9255	0.0
ligand_pose_365	-1.3602	-3.4286	2.598	-0.5927	-0.822	0.0
ligand_pose_366	-1.9658	-3.9216	5.5905	-0.9252	-0.0	0.0
ligand_pose_367	-1.9785	-3.9572	4.6911	-0.9096	-0.0	0.0
ligand_pose_368	-1.8184	-3.9387	6.1305	-0.8304	-0.2072	0.0
ligand_pose_369	-1.4018	-3.669	4.0608	-0.6269	-0.0	0.0
ligand_pose_370	-1.5489	-3.7044	3.0235	-0.6452	-0.0	0.0
ligand_pose_371	-1.4062	-3.5843	2.1839	-0.6193	-0.0	0.0
ligand_pose_372	-1.649	-3.7138	3.89	-0.6305	-0.5273	0.0
ligand_pose_373	-1.4724	-3.5683	2.9123	-0.6032	-0.694	0.0
ligand_pose_374	-1.4461	-4.0434	5.2393	-0.6725	-0.2464	0.0
ligand_pose_375	-1.2326	-3.9513	2.0496	-0.6899	-0.0	0.0
ligand_pose_376	-1.2634	-3.8532	1.2278	-0.6629	-0.0	0.0
ligand_pose_377	-1.4276	-3.6998	1.8885	-0.6028	-0.0	0.0
ligand_pose_378	-1.1226	-3.7811	0.8729	-0.6447	-0.0	0.0
ligand_pose_379	-1.0879	-3.6221	1.1369	-0.5914	-0.0	0.0
ligand_pose_380	-1.8718	-3.8158	8.0499	-0.7389	-0.8772	0.0
ligand_pose_381	-1.2748	-3.7216	1.3593	-0.373	-0.0	0.0
ligand_pose_382	-1.1189	-3.7084	0.907	-0.367	-0.0	0.0
ligand_pose_383	-1.8728	-3.8466	4.0341	-0.8141	-0.0	0.0
ligand_pose_384	-1.9304	-3.8968	2.3282	-0.813	-0.0	0.0
ligand_pose_385	-1.9595	-3.8989	3.0314	-0.7415	-0.1464	0.0
ligand_pose_386	-1.8219	-3.8411	7.5437	-0.6726	-0.0	0.0
ligand_pose_387	-1.6795	-3.7372	3.905	-0.656	-0.0	0.0
ligand_pose_388	-1.6928	-3.6193	5.5427	-0.586	-0.0	0.0
ligand_pose_389	-1.573	-3.6293	2.672	-0.6382	-0.0	0.0
ligand_pose_390	-1.613	-3.8563	1.5918	-0.7391	-0.0	0.0
ligand_pose_391	-1.7761	-3.8287	1.7371	-0.7087	-0.0	0.0
ligand_pose_392	-1.3083	-3.8849	2.2084	-0.7381	-0.0	0.0
ligand_pose_393	-1.4437	-3.7906	0.6114	-0.6824	-0.0	0.0
ligand_pose_394	-1.5838	-3.6899	1.4401	-0.5949	-0.0	0.0
ligand_pose_395	-1.5995	-3.6393	5.4987	-0.5065	-0.0	0.0
ligand_pose_396	-1.3853	-3.9717	7.5015	-0.7254	-0.5874	0.0
ligand_pose_397	-1.4494	-3.8881	2.6316	-0.6995	-0.4253	0.0
ligand_pose_398	-1.5715	-3.7683	0.874	-0.6439	-0.0748	0.0
ligand_pose_399	-1.5906	-3.6597	1.6447	-0.5749	-0.0	0.0
ligand_pose_400	-1.4799	-3.6084	6.3136	-0.4865	-0.0	0.0
ligand_pose_401	-1.3792	-3.8362	3.3176	-0.6976	-0.0	0.0
ligand_pose_402	-1.4671	-3.7865	1.3844	-0.6753	-0.0	0.0
ligand_pose_403	-1.5911	-3.697	1.4708	-0.5996	-0.0	0.0
ligand_pose_404	-1.3377	-3.6552	0.726	-0.6452	-0.0	0.0
ligand_pose_405	-1.3588	-3.6401	0.7866	-0.6257	-0.2517	0.0
ligand_pose_406	-1.2711	-3.6157	1.4863	-0.6284	-0.0	0.0
ligand_pose_407	-1.2163	-3.5293	1.3732	-0.6193	-0.0	0.0
ligand_pose_408	-1.2348	-3.5075	1.2073	-0.5965	-0.3716	0.0
ligand_pose_409	-1.1382	-3.6906	0.6766	-0.367	-0.0	0.0
ligand_pose_410	-1.937	-3.9161	4.8322	-0.9289	-0.0	0.0
ligand_pose_411	-1.9412	-3.9173	4.8753	-0.9096	-0.0231	0.0
ligand_pose_412	-1.7349	-3.8935	6.2621	-0.8263	-0.3182	0.0
ligand_pose_413	-2.0651	-3.913	2.7709	-0.786	-0.4357	0.0
ligand_pose_414	-1.7738	-3.855	1.2153	-0.7188	-0.0	0.0
ligand_pose_415	-1.7389	-3.864	2.1707	-0.7746	-0.5874	0.0
ligand_pose_416	-1.5122	-3.6674	8.7724	-0.4786	-0.0	0.0
ligand_pose_417	-1.7106	-3.8765	3.2022	-0.775	-0.5874	0.0
ligand_pose_418	-2.2567	-3.9965	3.072	-0.8166	-0.29	0.0
ligand_pose_419	-2.1987	-3.8684	4.616	-0.763	-0.4621	0.0
ligand_pose_420	-1.7094	-3.8445	2.068	-0.817	-0.0	0.0
ligand_pose_421	-1.8523	-3.8638	0.8501	-0.813	-0.0	0.0
ligand_pose_422	-1.8594	-3.8501	1.6235	-0.7362	-0.1198	0.0
ligand_pose_423	-1.2958	-3.7386	8.1602	-0.2833	-0.0	0.0
ligand_pose_424	-1.7546	-3.8704	2.9651	-0.7184	-0.1474	0.0
ligand_pose_425	-1.8643	-3.8221	8.3534	-0.6723	-0.0096	0.0
ligand_pose_426	-1.7111	-3.737	4.5344	-0.6552	-0.0	0.0
ligand_pose_427	-1.7557	-3.5983	6.415	-0.5849	-0.0	0.0
ligand_pose_428	-1.5815	-3.6249	3.1746	-0.6373	-0.0	0.0
ligand_pose_429	-1.8027	-3.8549	1.4779	-0.7078	-0.0	0.0
ligand_pose_430	-1.6472	-3.8523	1.4028	-0.7391	-0.0	0.0
ligand_pose_431	-1.4065	-3.9532	7.591	-0.7253	-0.5874	0.0
ligand_pose_432	-1.5086	-3.8833	2.6081	-0.6988	-0.4253	0.0
ligand_pose_433	-1.6281	-3.7683	0.8283	-0.6435	-0.0748	0.0
ligand_pose_434	-1.586	-3.6644	1.793	-0.5741	-0.0	0.0
ligand_pose_435	-1.3327	-3.8841	2.2391	-0.7381	-0.0	0.0
ligand_pose_436	-1.4765	-3.8001	0.5924	-0.6824	-0.0	0.0
ligand_pose_437	-1.5764	-3.6928	1.5719	-0.5949	-0.0	0.0
ligand_pose_438	-1.552	-3.6284	5.9322	-0.5065	-0.0	0.0
ligand_pose_439	-1.3669	-3.8583	3.5162	-0.6975	-0.0	0.0
ligand_pose_440	-1.4779	-3.7865	1.4008	-0.6757	-0.0	0.0
ligand_pose_441	-1.5945	-3.7102	1.5122	-0.6007	-0.0	0.0
ligand_pose_442	-1.9498	-3.878	7.4023	-0.932	-0.5874	0.0
ligand_pose_443	-1.408	-3.6402	0.7885	-0.6255	-0.2517	0.0
ligand_pose_444	-1.3845	-3.6444	0.726	-0.6452	-0.0	0.0
ligand_pose_445	-1.2676	-3.6249	1.5344	-0.6287	-0.0	0.0
ligand_pose_446	-1.9324	-3.8685	4.7711	-0.9096	-0.4968	0.0
ligand_pose_447	-1.2988	-3.5095	1.209	-0.5963	-0.3716	0.0
ligand_pose_448	-1.2746	-3.5315	1.3732	-0.6193	-0.0	0.0
ligand_pose_449	-1.761	-3.8497	5.7534	-0.8239	-0.0459	0.0
ligand_pose_450	-1.0077	-3.7481	4.2086	-0.3289	-0.0	0.0
ligand_pose_451	-1.1552	-3.7522	4.7712	-0.3497	-0.0	0.0
ligand_pose_452	-1.8988	-3.8584	3.3586	-0.7115	-0.0	0.0
ligand_pose_453	-1.7399	-3.8616	4.4309	-0.7391	-0.0	0.0
ligand_pose_454	-1.5217	-3.9739	8.3732	-0.7228	-0.5874	0.0
ligand_pose_455	-1.6485	-3.9288	3.2425	-0.7012	-0.4457	0.0
ligand_pose_456	-1.7394	-3.8422	1.8896	-0.6455	-0.0963	0.0
ligand_pose_457	-1.4309	-3.9192	3.5092	-0.7381	-0.0	0.0
ligand_pose_458	-1.5662	-3.8233	1.8964	-0.6824	-0.0	0.0
ligand_pose_459	-1.63	-3.7246	2.943	-0.5949	-0.0	0.0
ligand_pose_460	-1.4978	-3.8882	4.6208	-0.698	-0.0	0.0
ligand_pose_461	-1.5229	-3.8168	3.1619	-0.674	-0.0	0.0
ligand_pose_462	-1.6506	-3.7361	3.561	-0.5967	-0.0	0.0
ligand_pose_463	-1.8499	-3.5672	6.3496	-0.5188	-0.0	0.0
ligand_pose_464	-1.5472	-3.6972	1.4246	-0.6279	-0.2747	0.0
ligand_pose_465	-1.4886	-3.6724	1.1212	-0.6452	-0.0	0.0
ligand_pose_466	-1.3277	-3.6709	2.1386	-0.6286	-0.0	0.0
ligand_pose_467	-1.4296	-3.5529	1.5465	-0.5999	-0.3957	0.0
ligand_pose_468	-1.3731	-3.5458	1.4358	-0.6193	-0.0	0.0
ligand_pose_469	-1.4686	-3.9664	6.2726	-0.6437	-0.5902	0.0
ligand_pose_470	-1.4177	-3.8639	4.6117	-0.66	-0.5874	0.0
ligand_pose_471	-1.2814	-3.5149	3.2297	-0.5663	-0.5654	0.0
ligand_pose_472	-1.6123	-3.8481	2.1352	-0.7391	-0.0	0.0
ligand_pose_473	-1.8009	-3.8359	2.0021	-0.7092	-0.0	0.0
ligand_pose_474	-1.2634	-3.9046	2.4135	-0.7381	-0.0	0.0
ligand_pose_475	-1.4159	-3.79	0.8985	-0.6824	-0.0	0.0
ligand_pose_476	-1.583	-3.6816	1.7101	-0.5949	-0.0	0.0
ligand_pose_477	-1.6345	-3.603	5.4739	-0.5065	-0.0	0.0
ligand_pose_478	-1.3345	-3.8502	3.3421	-0.6976	-0.0	0.0
ligand_pose_479	-1.4147	-3.7858	1.5309	-0.6753	-0.0	0.0
ligand_pose_480	-1.5769	-3.7001	1.7101	-0.5996	-0.0	0.0
ligand_pose_481	-1.3352	-3.9812	7.6553	-0.7246	-0.5874	0.0
ligand_pose_482	-1.4454	-3.8912	2.8068	-0.6993	-0.4207	0.0
ligand_pose_483	-1.5899	-3.7727	1.0137	-0.644	-0.0707	0.0
ligand_pose_484	-1.569	-3.6507	1.8203	-0.5758	-0.0	0.0
ligand_pose_485	-1.4644	-3.6122	6.676	-0.4873	-0.0	0.0
ligand_pose_486	-1.3034	-3.6684	0.7745	-0.6452	-0.0	0.0
ligand_pose_487	-1.2366	-3.6179	1.486	-0.6284	-0.0	0.0
ligand_pose_488	-1.3776	-3.651	0.7994	-0.6258	-0.2487	0.0
ligand_pose_489	-1.1895	-3.5186	1.3732	-0.6193	-0.0	0.0
ligand_pose_490	-1.251	-3.5064	1.2177	-0.5968	-0.3699	0.0
ligand_pose_491	-1.3963	-3.7264	2.6084	-0.5231	-0.0	0.0
ligand_pose_492	-1.217	-3.7346	2.0064	-0.5111	-0.0	0.0
ligand_pose_493	-1.2778	-3.6806	2.6232	-0.4741	-0.0	0.0
ligand_pose_494	-1.4061	-3.6374	3.7359	-0.4859	-0.0	0.0
ligand_pose_495	-1.5566	-3.9755	1.1233	-0.7877	-0.0	0.0
ligand_pose_496	-1.8684	-3.8212	8.1337	-0.6723	-0.0	0.0
ligand_pose_497	-1.7052	-3.7396	4.3996	-0.6552	-0.0	0.0
ligand_pose_498	-1.5832	-3.6237	3.0997	-0.6373	-0.0	0.0
ligand_pose_499	-1.2107	-3.824	1.8653	-0.5028	-0.0	0.0
ligand_pose_500	-1.066	-3.7499	3.7032	-0.3361	-0.0	0.0
ligand_pose_501	-1.8043	-3.9897	2.2873	-0.7969	-0.0	0.0
ligand_pose_502	-1.6799	-3.7244	2.4941	-0.6639	-0.0	0.0
ligand_pose_503	-1.6845	-3.6236	4.8649	-0.5922	-0.1158	0.0
ligand_pose_504	-1.5868	-3.5863	2.0068	-0.644	-0.0	0.0
ligand_pose_505	-1.0067	-3.781	1.7288	-0.4955	-0.0	0.0
ligand_pose_506	-1.4298	-4.0355	6.5095	-0.6703	-0.2714	0.0
ligand_pose_507	-1.2846	-3.94	2.138	-0.6879	-0.0	0.0
ligand_pose_508	-1.3474	-3.8651	0.9181	-0.6611	-0.0	0.0
ligand_pose_509	-1.4344	-3.6944	1.6794	-0.6011	-0.0	0.0
ligand_pose_510	-1.2054	-3.8057	0.8468	-0.6429	-0.0	0.0
ligand_pose_511	-1.1728	-3.6551	1.1604	-0.5897	-0.0	0.0
ligand_pose_512	-1.0369	-3.7442	4.6992	-0.3289	-0.0	0.0
ligand_pose_513	-1.193	-3.7459	4.9064	-0.3499	-0.0	0.0
ligand_pose_514	-1.3467	-4.0136	6.6203	-0.6606	-0.271	0.0
ligand_pose_515	-1.2224	-3.9359	2.1457	-0.6785	-0.0	0.0
ligand_pose_516	-1.2568	-3.8337	0.9603	-0.6521	-0.0	0.0
ligand_pose_517	-1.381	-3.6459	1.5697	-0.5933	-0.0	0.0
ligand_pose_518	-1.1567	-3.738	0.8853	-0.6345	-0.0	0.0
ligand_pose_519	-1.136	-3.5947	1.1757	-0.5807	-0.0	0.0
ligand_pose_520	-1.1949	-3.7593	5.8673	-0.3289	-0.0	0.0
ligand_pose_521	-1.3868	-4.0137	6.5863	-0.6624	-0.2485	0.0
ligand_pose_522	-1.2135	-3.9334	2.2021	-0.6801	-0.0	0.0
ligand_pose_523	-1.2516	-3.8298	0.9531	-0.6536	-0.0	0.0
ligand_pose_524	-1.3745	-3.6647	1.5778	-0.595	-0.0	0.0
ligand_pose_525	-1.161	-3.7465	0.8798	-0.636	-0.0	0.0
ligand_pose_526	-1.1539	-3.5954	1.1794	-0.5823	-0.0	0.0
ligand_pose_527	-0.9825	-3.787	1.74	-0.4955	-0.0	0.0
ligand_pose_528	-1.8784	-3.7552	6.3136	-0.8137	-0.5874	0.0
ligand_pose_529	-1.0438	-3.7322	3.768	-0.3289	-0.0	0.0
ligand_pose_530	-1.1466	-3.7431	4.3984	-0.349	-0.0	0.0
ligand_pose_531	-1.5192	-3.8545	7.0236	-0.7381	-0.8269	0.0
ligand_pose_532	-1.4701	-3.9137	6.6523	-0.7395	-0.7335	0.0
ligand_pose_533	-1.673	-3.7951	2.7345	-0.7052	-0.8823	0.0
ligand_pose_534	-1.7432	-3.6851	2.6058	-0.6434	-0.7617	0.0
ligand_pose_535	-1.6286	-3.5594	6.2258	-0.572	-0.7919	0.0
ligand_pose_536	-1.4577	-3.4207	4.583	-0.6193	-0.8517	0.0
ligand_pose_537	-1.5617	-3.5632	1.2514	-0.6232	-0.6044	0.0
ligand_pose_538	-1.4232	-3.4169	1.059	-0.5909	-0.3725	0.0
ligand_pose_539	-1.2064	-3.6866	6.2101	-0.2901	-0.0	0.0
ligand_pose_540	-1.8028	-3.8439	1.6971	-0.7078	-0.0	0.0
ligand_pose_541	-1.6598	-3.8454	1.4423	-0.7391	-0.0	0.0
ligand_pose_542	-1.3925	-3.9557	7.9167	-0.7253	-0.5874	0.0
ligand_pose_543	-1.5278	-3.8824	2.6254	-0.6988	-0.4253	0.0
ligand_pose_544	-1.6324	-3.7688	0.9336	-0.6435	-0.0748	0.0
ligand_pose_545	-1.5357	-3.6738	2.1699	-0.5741	-0.0	0.0
ligand_pose_546	-1.3397	-3.8923	2.2575	-0.7381	-0.0	0.0
ligand_pose_547	-1.4859	-3.7865	0.6317	-0.6824	-0.0	0.0
ligand_pose_548	-1.5604	-3.6817	1.74	-0.5949	-0.0	0.0
ligand_pose_549	-1.5286	-3.6337	6.2147	-0.5065	-0.0	0.0
ligand_pose_550	-1.3573	-3.865	3.4035	-0.6974	-0.0	0.0
ligand_pose_551	-1.4848	-3.779	1.4039	-0.6756	-0.0	0.0
ligand_pose_552	-1.6015	-3.6858	1.4605	-0.6011	-0.0	0.0
ligand_pose_553	-1.4629	-3.6523	0.7918	-0.6255	-0.2517	0.0
ligand_pose_554	-1.3864	-3.6533	0.7291	-0.6452	-0.0	0.0
ligand_pose_555	-1.2798	-3.6214	1.5107	-0.6286	-0.0	0.0
ligand_pose_556	-1.3608	-3.5292	1.209	-0.5963	-0.3716	0.0
ligand_pose_557	-1.2862	-3.5358	1.3732	-0.6193	-0.0	0.0
ligand_pose_558	-1.1728	-3.7063	1.1531	-0.3678	-0.0	0.0
ligand_pose_559	-1.7995	-3.8105	1.5	-0.8185	-0.0	0.0
ligand_pose_560	-1.8648	-3.8398	0.6445	-0.813	-0.0	0.0
ligand_pose_561	-1.7511	-3.7909	1.414	-0.7336	-0.0896	0.0
ligand_pose_562	-1.1115	-3.6681	1.3066	-0.4926	-0.0	0.0
ligand_pose_563	-1.362	-4.0094	5.674	-0.6593	-0.2427	0.0
ligand_pose_564	-1.2265	-3.941	1.9284	-0.6772	-0.0	0.0
ligand_pose_565	-1.1891	-3.8171	0.9667	-0.651	-0.0	0.0
ligand_pose_566	-1.3303	-3.6484	1.5767	-0.5928	-0.0	0.0
ligand_pose_567	-1.0862	-3.7306	0.8912	-0.6336	-0.0	0.0
ligand_pose_568	-1.0741	-3.5774	1.1798	-0.5794	-0.0	0.0
ligand_pose_569	-1.1101	-3.6777	1.5575	-0.4926	-0.0	0.0
ligand_pose_570	-1.1381	-3.6991	0.8432	-0.3667	-0.0	0.0
ligand_pose_571	-1.238	-3.681	5.4239	-0.2901	-0.0	0.0
ligand_pose_572	-1.2803	-3.7203	1.5896	-0.4936	-0.0	0.0
ligand_pose_573	-1.0274	-3.7695	1.7316	-0.4955	-0.0	0.0
ligand_pose_574	-1.3912	-3.9947	5.7343	-0.6624	-0.2425	0.0
ligand_pose_575	-1.207	-3.9177	1.9362	-0.6801	-0.0	0.0
ligand_pose_576	-1.2028	-3.8246	0.9531	-0.6536	-0.0	0.0
ligand_pose_577	-1.3279	-3.6463	1.5759	-0.595	-0.0	0.0
ligand_pose_578	-1.1142	-3.7293	0.8772	-0.636	-0.0	0.0
ligand_pose_579	-1.1183	-3.5762	1.165	-0.5823	-0.0	0.0
ligand_pose_580	-1.6813	-3.7203	3.6045	-0.6625	-0.0	0.0
ligand_pose_581	-1.5935	-3.6115	3.2058	-0.6429	-0.0	0.0
ligand_pose_582	-1.9396	-3.7984	4.8829	-0.813	-0.5874	0.0
ligand_pose_583	-1.8544	-3.7626	1.7873	-0.732	-0.2481	0.0
ligand_pose_584	-1.9011	-3.7942	3.1064	-0.819	-0.0	0.0
ligand_pose_585	-1.8227	-3.8433	2.6494	-0.813	-0.3868	0.0
ligand_pose_586	-1.8273	-3.8059	2.5551	-0.7322	-0.4359	0.0
ligand_pose_587	-1.7961	-3.8527	1.9463	-0.8164	-0.0	0.0
ligand_pose_588	-1.8884	-3.8837	1.0908	-0.813	-0.0	0.0
ligand_pose_589	-1.8403	-3.856	1.9479	-0.7373	-0.1157	0.0
ligand_pose_590	-2.1355	-4.0308	2.9512	-0.7895	-0.2508	0.0
ligand_pose_591	-1.8039	-3.9395	2.879	-0.7302	-0.0	0.0
ligand_pose_592	-1.674	-3.7315	5.0778	-0.6582	-0.0	0.0
ligand_pose_593	-1.7134	-3.6088	6.2363	-0.5874	-0.0	0.0
ligand_pose_594	-1.5439	-3.613	3.3125	-0.6398	-0.0	0.0
ligand_pose_595	-1.8016	-3.8554	1.9167	-0.8164	-0.0	0.0
ligand_pose_596	-1.8903	-3.8865	1.0956	-0.813	-0.0	0.0
ligand_pose_597	-1.8411	-3.8539	1.8876	-0.7373	-0.1157	0.0
ligand_pose_598	-2.0646	-3.9788	3.0453	-0.8164	-0.4903	0.0
ligand_pose_599	-1.9191	-3.87	4.7724	-0.7606	-0.703	0.0
ligand_pose_600	-1.2844	-3.7206	5.7185	-0.4721	-0.0	0.0
ligand_pose_601	-1.2696	-3.7532	5.2689	-0.5111	-0.0	0.0
ligand_pose_602	-0.9992	-3.7708	1.7896	-0.4955	-0.0	0.0
ligand_pose_603	-1.3849	-3.8739	4.291	-0.7381	-0.4175	0.0
ligand_pose_604	-1.3866	-3.9182	6.7651	-0.7375	-0.5874	0.0
ligand_pose_605	-1.5918	-3.8216	3.0837	-0.7031	-0.6243	0.0
ligand_pose_606	-1.494	-3.5835	2.1137	-0.6225	-0.5683	0.0
ligand_pose_607	-1.3301	-3.4395	1.7721	-0.5901	-0.4296	0.0
ligand_pose_608	-1.6279	-3.8861	1.1076	-0.7768	-0.0	0.0
ligand_pose_609	-2.0397	-3.975	2.1504	-0.817	-0.2788	0.0
ligand_pose_610	-1.8609	-3.8603	2.983	-0.7609	-0.3992	0.0
ligand_pose_611	-1.7231	-3.8694	2.4485	-0.7188	-0.0	0.0
ligand_pose_612	-1.5484	-3.9265	1.0616	-0.782	-0.0	0.0
ligand_pose_613	-1.69	-3.894	1.471	-0.7776	-0.1253	0.0
ligand_pose_614	-1.7106	-3.8606	5.2424	-0.7038	-0.0	0.0
ligand_pose_615	-1.7442	-3.8612	3.6259	-0.7391	-0.0	0.0
ligand_pose_616	-1.5518	-3.8654	4.1481	-0.6977	-0.0	0.0
ligand_pose_617	-1.5935	-3.8013	2.4886	-0.6732	-0.0	0.0
ligand_pose_618	-1.6889	-3.7208	2.8333	-0.5961	-0.0	0.0
ligand_pose_619	-1.8763	-3.5814	5.9901	-0.5177	-0.0	0.0
ligand_pose_620	-1.4771	-3.9169	2.7522	-0.7381	-0.0	0.0
ligand_pose_621	-1.569	-3.8118	1.4349	-0.6824	-0.0	0.0
ligand_pose_622	-1.6448	-3.7366	3.0083	-0.5949	-0.0	0.0
ligand_pose_623	-1.3928	-3.663	1.7722	-0.6284	-0.0	0.0
ligand_pose_624	-1.9083	-3.8635	3.7305	-0.7132	-0.0	0.0
ligand_pose_625	-1.4994	-3.6866	0.9963	-0.6452	-0.0	0.0
ligand_pose_626	-1.5234	-3.9983	7.9957	-0.7237	-0.5874	0.0
ligand_pose_627	-1.6177	-3.9312	3.1812	-0.7028	-0.441	0.0
ligand_pose_628	-1.7134	-3.8338	2.0743	-0.6457	-0.0923	0.0
ligand_pose_629	-1.3666	-3.5503	1.4769	-0.6193	-0.0	0.0
ligand_pose_630	-1.5207	-3.6895	1.4364	-0.6283	-0.2717	0.0
ligand_pose_631	-1.4015	-3.5715	1.5067	-0.6005	-0.3939	0.0
ligand_pose_632	-1.4129	-3.6328	4.1229	-0.4861	-0.0	0.0
ligand_pose_633	-1.0479	-3.7125	1.8636	-0.5111	-0.0	0.0
ligand_pose_634	-1.2472	-3.6921	2.1544	-0.5204	-0.0	0.0
ligand_pose_635	-1.1301	-3.6602	2.4133	-0.4748	-0.0	0.0
ligand_pose_636	-1.7711	-3.8064	1.7115	-0.818	-0.0	0.0
ligand_pose_637	-1.847	-3.8609	1.2964	-0.813	-0.0	0.0
ligand_pose_638	-1.801	-3.8195	1.8985	-0.7338	-0.192	0.0
ligand_pose_639	-1.0865	-3.6776	1.3021	-0.4928	-0.0	0.0
ligand_pose_640	-1.7549	-3.9764	1.2196	-0.7931	-0.0	0.0
ligand_pose_641	-1.3411	-3.9526	5.6571	-0.64	-0.3477	0.0
ligand_pose_642	-1.2777	-3.8593	2.6443	-0.6566	-0.4204	0.0
ligand_pose_643	-1.3168	-3.7338	2.7725	-0.6364	-0.5874	0.0
ligand_pose_644	-1.1759	-3.6253	1.6467	-0.6187	-0.3918	0.0
ligand_pose_645	-1.1421	-3.4738	1.3988	-0.5617	-0.0401	0.0
ligand_pose_646	-1.3142	-3.7195	8.6442	-0.2824	-0.0	0.0
ligand_pose_647	-1.3484	-3.9675	5.6672	-0.6406	-0.2573	0.0
ligand_pose_648	-1.3395	-3.8664	2.6441	-0.6577	-0.163	0.0
ligand_pose_649	-1.2583	-3.6484	2.1249	-0.6198	-0.2817	0.0
ligand_pose_650	-1.168	-3.5067	1.8569	-0.5628	-0.024	0.0
ligand_pose_651	-1.6525	-3.8345	1.4878	-0.7391	-0.0	0.0
ligand_pose_652	-1.8081	-3.837	1.7418	-0.7078	-0.0	0.0
ligand_pose_653	-1.3551	-3.8561	3.3364	-0.6971	-0.0	0.0
ligand_pose_654	-1.428	-3.7882	1.4729	-0.6754	-0.0	0.0
ligand_pose_655	-1.6015	-3.7144	1.4854	-0.601	-0.0	0.0
ligand_pose_656	-1.3422	-3.8931	2.2161	-0.7381	-0.0	0.0
ligand_pose_657	-1.4834	-3.7839	0.5913	-0.6824	-0.0	0.0
ligand_pose_658	-1.5692	-3.6912	1.6223	-0.5949	-0.0	0.0
ligand_pose_659	-1.5466	-3.6218	6.0198	-0.5065	-0.0	0.0
ligand_pose_660	-1.4032	-3.9619	7.7113	-0.7253	-0.5874	0.0
ligand_pose_661	-1.5444	-3.8806	2.6087	-0.6988	-0.4253	0.0
ligand_pose_662	-1.6125	-3.7787	1.0087	-0.6435	-0.0748	0.0
ligand_pose_663	-1.5344	-3.6714	2.3185	-0.5741	-0.0	0.0
ligand_pose_664	-1.3276	-3.6248	7.9981	-0.4857	-0.2046	0.0
ligand_pose_665	-1.2205	-3.6208	1.5107	-0.6284	-0.0	0.0
ligand_pose_666	-1.3533	-3.6579	0.726	-0.6452	-0.0	0.0
ligand_pose_667	-1.423	-3.64	0.8313	-0.6255	-0.2517	0.0
ligand_pose_668	-1.2187	-3.5264	1.3732	-0.6193	-0.0	0.0
ligand_pose_669	-1.3302	-3.5169	1.209	-0.5963	-0.3716	0.0
ligand_pose_670	-1.0894	-3.6706	1.7945	-0.4922	-0.0	0.0
ligand_pose_671	-1.4236	-3.6313	4.7051	-0.4852	-0.0	0.0
ligand_pose_672	-1.2829	-3.6806	2.15	-0.5198	-0.0	0.0
ligand_pose_673	-1.0625	-3.701	1.8636	-0.5111	-0.0	0.0
ligand_pose_674	-1.1287	-3.6611	2.4354	-0.4749	-0.0	0.0
ligand_pose_675	-1.7172	-3.8132	4.7584	-0.819	-0.5874	0.0
ligand_pose_676	-1.8476	-3.8399	1.6	-0.813	-0.4424	0.0
ligand_pose_677	-1.7827	-3.8057	1.5129	-0.7318	-0.0626	0.0
