ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_338	-1.4317	-3.7949	1.2385	-0.7198	-0.0	0.0
ligand_pose_339	-1.6831	-3.6632	2.1026	-0.6395	-0.0	0.0
ligand_pose_340	-1.7948	-3.6034	6.0028	-0.5422	-0.0	0.0
ligand_pose_341	-1.4313	-3.7827	2.0454	-0.7048	-0.0	0.0
ligand_pose_342	-1.6883	-3.7089	2.2439	-0.64	-0.0	0.0
ligand_pose_343	-1.4488	-3.8879	3.1649	-0.7382	-0.441	0.0
ligand_pose_344	-1.6603	-3.7975	1.1333	-0.6778	-0.088	0.0
ligand_pose_345	-1.6461	-3.6595	2.0474	-0.6249	-0.0	0.0
ligand_pose_346	-1.5573	-3.5941	7.1017	-0.5276	-0.0	0.0
ligand_pose_347	-1.3484	-3.6868	0.964	-0.6807	-0.0	0.0
ligand_pose_348	-1.2366	-3.6514	1.8511	-0.6482	-0.0	0.0
ligand_pose_349	-1.4695	-3.6485	0.7554	-0.6509	-0.2604	0.0
ligand_pose_350	-1.3324	-3.5252	1.1723	-0.6289	-0.3751	0.0
ligand_pose_351	-1.4229	-3.7103	2.921	-0.5535	-0.0078	0.0
ligand_pose_352	-1.1909	-3.7215	2.416	-0.5546	-0.0	0.0
ligand_pose_353	-1.2866	-3.6871	3.2057	-0.5054	-0.0	0.0
ligand_pose_354	-1.4083	-3.6652	4.6013	-0.5199	-0.0	0.0
ligand_pose_355	-1.6718	-3.9479	0.848	-0.8295	-0.0	0.0
ligand_pose_356	-1.6974	-3.7564	5.6895	-0.6803	-0.0	0.0
ligand_pose_357	-1.599	-3.6231	3.9743	-0.6503	-0.0	0.0
ligand_pose_358	-1.248	-3.8184	2.1716	-0.5279	-0.0	0.0
ligand_pose_359	-1.0967	-3.7652	4.2713	-0.3781	-0.0	0.0
ligand_pose_360	-1.9037	-3.9856	2.4847	-0.8381	-0.0	0.0
ligand_pose_361	-1.6879	-3.7391	3.4268	-0.6885	-0.0	0.0
ligand_pose_362	-1.7313	-3.6328	5.9532	-0.626	-0.1522	0.0
ligand_pose_363	-1.6184	-3.5993	2.4835	-0.6565	-0.0	0.0
ligand_pose_364	-1.0679	-3.793	1.8409	-0.5204	-0.0	0.0
ligand_pose_365	-1.6662	-3.8908	1.471	-0.726	-0.0	0.0
ligand_pose_366	-1.3279	-3.9485	2.2813	-0.716	-0.0	0.0
ligand_pose_367	-1.4411	-3.855	0.874	-0.6958	-0.0	0.0
ligand_pose_368	-1.5525	-3.7239	1.6347	-0.6451	-0.0	0.0
ligand_pose_369	-1.2664	-3.7849	0.9012	-0.667	-0.0	0.0
ligand_pose_370	-1.1687	-3.6452	1.3876	-0.6182	-0.0	0.0
ligand_pose_371	-1.0711	-3.7322	5.2774	-0.3624	-0.0	0.0
ligand_pose_372	-1.219	-3.733	5.4446	-0.3877	-0.0	0.0
ligand_pose_373	-1.5566	-3.8878	1.4482	-0.7159	-0.0	0.0
ligand_pose_374	-1.2414	-3.9294	2.3408	-0.7048	-0.0	0.0
ligand_pose_375	-1.3357	-3.8241	0.924	-0.6874	-0.0	0.0
ligand_pose_376	-1.5001	-3.6899	1.4511	-0.6386	-0.0	0.0
ligand_pose_377	-1.193	-3.7423	0.9398	-0.6585	-0.0	0.0
ligand_pose_378	-1.1215	-3.5972	1.4043	-0.6079	-0.0	0.0
ligand_pose_379	-1.1956	-3.7576	6.8804	-0.3624	-0.0	0.0
ligand_pose_380	-1.5577	-3.8864	1.4434	-0.7173	-0.0	0.0
ligand_pose_381	-1.241	-3.9302	2.3376	-0.7066	-0.0	0.0
ligand_pose_382	-1.3323	-3.8227	0.9158	-0.6887	-0.0	0.0
ligand_pose_383	-1.4899	-3.6993	1.464	-0.6398	-0.0	0.0
ligand_pose_384	-1.2058	-3.7442	0.9317	-0.6599	-0.0	0.0
ligand_pose_385	-1.145	-3.5982	1.3946	-0.6093	-0.0	0.0
ligand_pose_386	-1.047	-3.8027	1.8762	-0.5204	-0.0	0.0
ligand_pose_387	-1.0691	-3.7276	4.1505	-0.3624	-0.0	0.0
ligand_pose_388	-1.1804	-3.7331	4.6636	-0.3866	-0.0	0.0
ligand_pose_389	-2.0059	-3.9488	3.14	-0.9	-0.0	0.0
ligand_pose_390	-1.681	-3.8164	3.1172	-0.7448	-1.0091	0.0
ligand_pose_391	-1.8077	-3.695	3.0442	-0.6772	-0.8183	0.0
ligand_pose_392	-1.733	-3.5729	6.88	-0.6218	-0.844	0.0
ligand_pose_393	-1.6606	-3.562	1.3297	-0.651	-0.7332	0.0
ligand_pose_394	-1.5231	-3.4017	0.982	-0.6207	-0.4415	0.0
ligand_pose_395	-1.2178	-3.6894	6.9747	-0.3158	-0.0	0.0
ligand_pose_396	-1.8136	-3.8588	1.9864	-0.7453	-0.0	0.0
ligand_pose_397	-1.6403	-3.8587	2.0429	-0.7817	-0.0	0.0
ligand_pose_398	-1.5408	-3.8887	2.8664	-0.7378	-0.4455	0.0
ligand_pose_399	-1.6891	-3.788	0.9963	-0.677	-0.092	0.0
ligand_pose_400	-1.6082	-3.6781	2.34	-0.6234	-0.0	0.0
ligand_pose_401	-1.3688	-3.9126	2.6297	-0.7608	-0.0	0.0
ligand_pose_402	-1.482	-3.7919	0.9163	-0.7198	-0.0	0.0
ligand_pose_403	-1.6532	-3.6657	2.0962	-0.6395	-0.0	0.0
ligand_pose_404	-1.7109	-3.6274	6.655	-0.5422	-0.0	0.0
ligand_pose_405	-1.4842	-3.7733	1.8957	-0.7049	-0.0	0.0
ligand_pose_406	-1.694	-3.688	1.9587	-0.6414	-0.0	0.0
ligand_pose_407	-1.5369	-3.6485	0.7321	-0.6505	-0.2633	0.0
ligand_pose_408	-1.4239	-3.6743	0.8894	-0.6807	-0.0	0.0
ligand_pose_409	-1.2956	-3.6427	1.8684	-0.6486	-0.0	0.0
ligand_pose_410	-1.422	-3.5286	1.1603	-0.6285	-0.3768	0.0
ligand_pose_411	-1.1885	-3.7051	1.1723	-0.4098	-0.0	0.0
ligand_pose_412	-1.8544	-3.8118	1.9529	-0.851	-0.0	0.0
ligand_pose_413	-1.978	-3.8457	0.7088	-0.8399	-0.0	0.0
ligand_pose_414	-1.9048	-3.8173	0.965	-0.7663	-0.1074	0.0
ligand_pose_415	-1.1655	-3.6474	0.9703	-0.542	-0.0	0.0
ligand_pose_416	-1.5085	-3.885	1.455	-0.7145	-0.0	0.0
ligand_pose_417	-1.2175	-3.9304	2.2326	-0.7031	-0.0	0.0
ligand_pose_418	-1.2725	-3.8198	0.9311	-0.6863	-0.0	0.0
ligand_pose_419	-1.4567	-3.6857	1.4582	-0.6381	-0.0	0.0
ligand_pose_420	-1.132	-3.7383	0.9454	-0.6574	-0.0	0.0
ligand_pose_421	-1.0719	-3.5911	1.4032	-0.6064	-0.0	0.0
ligand_pose_422	-1.1771	-3.6541	1.0642	-0.542	-0.0	0.0
ligand_pose_423	-1.1804	-3.7008	0.6672	-0.4085	-0.0	0.0
ligand_pose_424	-1.2457	-3.6882	6.0725	-0.3158	-0.0	0.0
ligand_pose_425	-1.3444	-3.7131	1.1753	-0.543	-0.0	0.0
ligand_pose_426	-1.1008	-3.79	1.8409	-0.5204	-0.0	0.0
ligand_pose_427	-1.5176	-3.8925	1.4427	-0.7173	-0.0	0.0
ligand_pose_428	-1.2144	-3.9081	2.2083	-0.7066	-0.0	0.0
ligand_pose_429	-1.2718	-3.8188	0.9157	-0.6887	-0.0	0.0
ligand_pose_430	-1.4527	-3.6831	1.4535	-0.6398	-0.0	0.0
ligand_pose_431	-1.1438	-3.7328	0.9317	-0.6599	-0.0	0.0
ligand_pose_432	-1.104	-3.5829	1.3904	-0.6093	-0.0	0.0
ligand_pose_433	-1.6252	-3.6235	3.8656	-0.6557	-0.0	0.0
ligand_pose_434	-2.0189	-3.8015	5.7513	-0.8399	-0.5874	0.0
ligand_pose_435	-1.982	-3.7457	1.4331	-0.7662	-0.3314	0.0
ligand_pose_436	-1.9849	-3.79	3.9483	-0.85	-0.0	0.0
ligand_pose_437	-1.8902	-3.843	3.2152	-0.8399	-0.4254	0.0
ligand_pose_438	-1.9414	-3.8069	2.3584	-0.7657	-0.5061	0.0
ligand_pose_439	-1.8558	-3.855	2.5306	-0.8487	-0.0	0.0
ligand_pose_440	-1.9507	-3.8932	1.4036	-0.8399	-0.0	0.0
ligand_pose_441	-1.9544	-3.8421	1.7967	-0.7696	-0.1558	0.0
ligand_pose_442	-2.1009	-4.0733	3.5257	-0.8075	-0.2684	0.0
ligand_pose_443	-1.8215	-3.9309	2.9423	-0.7661	-0.0	0.0
ligand_pose_444	-1.5617	-3.6189	4.1926	-0.6526	-0.0	0.0
ligand_pose_445	-1.8608	-3.8511	2.4989	-0.8487	-0.0	0.0
ligand_pose_446	-1.9551	-3.8925	1.3921	-0.8399	-0.0	0.0
ligand_pose_447	-1.9539	-3.8429	1.7253	-0.7696	-0.1572	0.0
ligand_pose_448	-2.0576	-3.9884	4.0213	-0.8378	-0.5454	0.0
ligand_pose_449	-1.0723	-3.7891	1.9663	-0.5204	-0.0	0.0
ligand_pose_450	-1.3711	-3.8844	5.2511	-0.7608	-0.4572	0.0
ligand_pose_451	-1.5907	-3.8257	3.4778	-0.7428	-0.6993	0.0
ligand_pose_452	-1.579	-3.5874	2.2452	-0.6497	-0.6385	0.0
ligand_pose_453	-1.4105	-3.4231	1.7955	-0.6207	-0.4955	0.0
ligand_pose_454	-1.7393	-3.8774	0.904	-0.8183	-0.0318	0.0
ligand_pose_455	-2.0363	-3.9865	2.8212	-0.8385	-0.3524	0.0
ligand_pose_456	-1.8626	-3.8574	3.5474	-0.7934	-0.4884	0.0
ligand_pose_457	-1.9664	-3.941	5.0145	-0.8035	-0.4606	0.0
ligand_pose_458	-1.74	-3.8779	1.8077	-0.7557	-0.0	0.0
ligand_pose_459	-1.6619	-3.9161	0.8046	-0.8239	-0.0	0.0
ligand_pose_460	-1.7971	-3.8814	1.3414	-0.8192	-0.1796	0.0
ligand_pose_461	-1.7307	-3.8782	4.708	-0.7817	-0.0	0.0
ligand_pose_462	-1.6086	-3.7832	3.2381	-0.7038	-0.0	0.0
ligand_pose_463	-1.7805	-3.7374	3.6703	-0.6358	-0.0	0.0
ligand_pose_464	-2.0352	-3.5815	6.9127	-0.556	-0.0	0.0
ligand_pose_465	-1.4675	-3.9275	3.4771	-0.7608	-0.0	0.0
ligand_pose_466	-1.5497	-3.7977	2.1151	-0.7198	-0.0	0.0
ligand_pose_467	-1.7132	-3.7076	3.8166	-0.6395	-0.0	0.0
ligand_pose_468	-1.4121	-3.6857	2.2899	-0.647	-0.0	0.0
ligand_pose_469	-1.5082	-3.7079	1.3662	-0.6807	-0.0	0.0
ligand_pose_470	-1.5898	-3.9302	3.7082	-0.7415	-0.4615	0.0
ligand_pose_471	-1.7548	-3.8449	2.5565	-0.6811	-0.1097	0.0
ligand_pose_472	-1.596	-3.6729	1.6202	-0.6543	-0.2835	0.0
ligand_pose_473	-1.4609	-3.5887	1.6504	-0.6325	-0.3993	0.0
ligand_pose_474	-1.4054	-3.6635	5.0813	-0.5201	-0.0	0.0
ligand_pose_475	-1.0578	-3.7062	2.1121	-0.5546	-0.0	0.0
ligand_pose_476	-1.2926	-3.6692	2.2767	-0.5524	-0.0	0.0
ligand_pose_477	-1.1279	-3.6593	2.8598	-0.5057	-0.0	0.0
ligand_pose_478	-1.8301	-3.8141	2.261	-0.8501	-0.0	0.0
ligand_pose_479	-1.9427	-3.8658	1.5759	-0.8399	-0.0	0.0
ligand_pose_480	-1.9141	-3.8333	1.6685	-0.7666	-0.2549	0.0
ligand_pose_481	-1.1256	-3.6601	0.9772	-0.5418	-0.0	0.0
ligand_pose_482	-1.8713	-3.9683	0.995	-0.8346	-0.0	0.0
ligand_pose_483	-1.3035	-3.858	3.0998	-0.6811	-0.4851	0.0
ligand_pose_484	-1.4008	-3.7543	3.1085	-0.6702	-0.5874	0.0
ligand_pose_485	-1.2302	-3.624	1.8837	-0.6395	-0.457	0.0
ligand_pose_486	-1.1418	-3.4713	1.685	-0.5883	-0.1045	0.0
ligand_pose_487	-1.3098	-3.7167	9.8112	-0.3079	-0.0	0.0
ligand_pose_488	-1.3591	-3.8539	3.0886	-0.6825	-0.2167	0.0
ligand_pose_489	-1.3121	-3.642	2.4127	-0.6406	-0.3389	0.0
ligand_pose_490	-1.1736	-3.5148	2.2121	-0.5894	-0.0833	0.0
ligand_pose_491	-1.6309	-3.8476	2.149	-0.7817	-0.0	0.0
ligand_pose_492	-1.8138	-3.8461	2.0477	-0.7453	-0.0	0.0
ligand_pose_493	-1.4327	-3.7772	2.0115	-0.7047	-0.0	0.0
ligand_pose_494	-1.6984	-3.7184	2.0127	-0.6413	-0.0	0.0
ligand_pose_495	-1.338	-3.9099	2.672	-0.7608	-0.0	0.0
ligand_pose_496	-1.4765	-3.7892	0.8845	-0.7198	-0.0	0.0
ligand_pose_497	-1.6543	-3.6791	1.9797	-0.6395	-0.0	0.0
ligand_pose_498	-1.7364	-3.6185	6.4504	-0.5422	-0.0	0.0
ligand_pose_499	-1.5444	-3.8807	2.8801	-0.7378	-0.4455	0.0
ligand_pose_500	-1.6831	-3.798	1.0991	-0.677	-0.092	0.0
ligand_pose_501	-1.6179	-3.676	2.5116	-0.6234	-0.0	0.0
ligand_pose_502	-1.2293	-3.6391	1.8765	-0.6482	-0.0	0.0
ligand_pose_503	-1.3987	-3.6698	0.8699	-0.6807	-0.0	0.0
ligand_pose_504	-1.5073	-3.6418	0.8085	-0.6505	-0.2633	0.0
ligand_pose_505	-1.3973	-3.5159	1.163	-0.6285	-0.3768	0.0
ligand_pose_506	-1.1549	-3.6626	1.2297	-0.5414	-0.0	0.0
ligand_pose_507	-1.4203	-3.6678	5.7178	-0.5192	-0.0	0.0
ligand_pose_508	-1.3223	-3.6615	2.2714	-0.552	-0.0	0.0
ligand_pose_509	-1.0615	-3.7064	2.1121	-0.5546	-0.0	0.0
ligand_pose_510	-1.1342	-3.6669	2.8791	-0.5058	-0.0	0.0
ligand_pose_511	-1.7926	-3.7988	5.8555	-0.8505	-0.5874	0.0
ligand_pose_512	-1.9123	-3.8396	1.961	-0.8399	-0.503	0.0
ligand_pose_513	-1.9195	-3.7923	1.0561	-0.765	-0.0806	0.0
ligand_pose_514	-1.4292	-3.7099	3.288	-0.5535	-0.0078	0.0
ligand_pose_515	-1.1661	-3.7193	2.854	-0.5546	-0.0	0.0
ligand_pose_516	-1.2315	-3.693	3.628	-0.5057	-0.0	0.0
ligand_pose_517	-1.0439	-3.7136	2.215	-0.5546	-0.0	0.0
ligand_pose_518	-1.1054	-3.671	2.8744	-0.5057	-0.0	0.0
ligand_pose_519	-1.3154	-3.6697	2.3478	-0.5524	-0.0	0.0
ligand_pose_520	-1.2074	-3.7402	4.6811	-0.3866	-0.0	0.0
ligand_pose_521	-1.1136	-3.7075	4.1185	-0.3624	-0.0	0.0
ligand_pose_522	-1.229	-3.6906	5.9559	-0.3171	-0.0	0.0
ligand_pose_523	-1.504	-3.8854	1.4427	-0.7173	-0.0	0.0
ligand_pose_524	-1.156	-3.9093	2.2092	-0.7066	-0.0	0.0
ligand_pose_525	-1.2507	-3.8182	0.9161	-0.6887	-0.0	0.0
ligand_pose_526	-1.4456	-3.6856	1.4561	-0.6398	-0.0	0.0
ligand_pose_527	-1.0983	-3.7232	0.9317	-0.6599	-0.0	0.0
ligand_pose_528	-1.0415	-3.5823	1.3904	-0.6093	-0.0	0.0
ligand_pose_529	-1.4263	-3.668	5.6026	-0.5192	-0.0	0.0
ligand_pose_530	-1.1092	-3.7516	3.3886	-0.3763	-0.0	0.0
ligand_pose_531	-1.3545	-3.9709	2.4573	-0.7283	-0.0	0.0
ligand_pose_532	-1.4937	-3.8664	1.7505	-0.7049	-0.0	0.0
ligand_pose_533	-1.6671	-3.7653	3.4933	-0.6532	-0.0	0.0
ligand_pose_534	-1.3525	-3.7939	1.0812	-0.6766	-0.0	0.0
ligand_pose_535	-1.2506	-3.6626	1.4102	-0.6287	-0.0	0.0
ligand_pose_536	-1.437	-3.6579	3.8962	-0.5271	-0.0	0.0
ligand_pose_537	-0.9345	-3.7132	3.3408	-0.3714	-0.0	0.0
ligand_pose_538	-1.1129	-3.7817	1.8598	-0.5183	-0.0	0.0
ligand_pose_539	-1.0451	-3.7773	1.9519	-0.5096	-0.0	0.0
ligand_pose_540	-1.0478	-3.751	1.9325	-0.5116	-0.0	0.0
ligand_pose_541	-0.9363	-3.7124	3.3408	-0.3714	-0.0	0.0
ligand_pose_542	-1.7518	-3.8996	0.8741	-0.8239	-0.0	0.0
ligand_pose_543	-1.4222	-3.5995	5.2496	-0.5543	-0.5874	0.0
ligand_pose_544	-1.8179	-3.9076	2.6323	-0.8082	-0.5483	0.0
ligand_pose_545	-1.6133	-3.82	0.9586	-0.759	-0.0	0.0
ligand_pose_546	-1.7899	-3.9588	0.8525	-0.8299	-0.0	0.0
ligand_pose_547	-1.7956	-3.9597	0.8492	-0.8299	-0.0	0.0
ligand_pose_548	-1.3228	-3.6682	2.3121	-0.552	-0.0	0.0
ligand_pose_549	-1.0636	-3.7035	2.1239	-0.5546	-0.0	0.0
ligand_pose_550	-1.1237	-3.6705	2.8926	-0.5059	-0.0	0.0
ligand_pose_551	-1.6813	-3.816	1.7737	-0.7817	-0.0	0.0
ligand_pose_552	-1.7922	-3.7879	1.538	-0.7446	-0.0	0.0
ligand_pose_553	-1.4898	-3.7319	1.891	-0.7037	-0.0	0.0
ligand_pose_554	-1.7372	-3.7001	2.5561	-0.6432	-0.0731	0.0
ligand_pose_555	-1.2433	-3.887	2.6247	-0.7608	-0.0	0.0
ligand_pose_556	-1.4826	-3.7376	0.8336	-0.7198	-0.0	0.0
ligand_pose_557	-1.6907	-3.6584	2.0026	-0.6395	-0.0	0.0
ligand_pose_558	-1.3876	-3.8712	2.6757	-0.7382	-0.4159	0.0
ligand_pose_559	-1.6119	-3.7483	0.7768	-0.6758	-0.0623	0.0
ligand_pose_560	-1.5974	-3.6313	1.6612	-0.6208	-0.0	0.0
ligand_pose_561	-1.5136	-3.5604	6.6477	-0.5237	-0.0	0.0
ligand_pose_562	-1.2876	-3.581	2.0009	-0.6468	-0.0	0.0
ligand_pose_563	-1.3731	-3.6256	0.8634	-0.6807	-0.0	0.0
ligand_pose_564	-1.4014	-3.6155	0.6412	-0.6489	-0.2344	0.0
ligand_pose_565	-1.2728	-3.4748	1.0538	-0.625	-0.3493	0.0
ligand_pose_566	-1.0326	-3.6515	0.7402	-0.4069	-0.0	0.0
ligand_pose_567	-0.9905	-3.7578	1.9582	-0.5089	-0.0	0.0
ligand_pose_568	-1.0592	-3.6484	0.7122	-0.4069	-0.0	0.0
ligand_pose_569	-1.222	-3.706	0.7095	-0.4079	-0.0	0.0
ligand_pose_570	-0.9574	-3.7175	3.3408	-0.3714	-0.0	0.0
ligand_pose_571	-0.9945	-3.7471	1.9323	-0.5116	-0.0	0.0
ligand_pose_572	-1.4059	-3.6516	5.0431	-0.5261	-0.0	0.0
ligand_pose_573	-1.3385	-3.8687	5.1224	-0.7608	-0.5874	0.0
ligand_pose_574	-1.4694	-3.5969	4.1282	-0.6807	-0.5874	0.0
ligand_pose_575	-1.5438	-3.8017	2.5553	-0.7414	-0.3616	0.0
ligand_pose_576	-1.6805	-3.6951	1.4686	-0.6753	-0.2949	0.0
ligand_pose_577	-1.5754	-3.57	4.0545	-0.6186	-0.5307	0.0
ligand_pose_578	-1.5005	-3.5584	0.7325	-0.6488	-0.1859	0.0
ligand_pose_579	-1.3617	-3.3911	0.9123	-0.6208	-0.3067	0.0
ligand_pose_580	-1.5904	-3.7164	3.3507	-0.7007	-0.0	0.0
ligand_pose_581	-1.6473	-3.8166	4.2218	-0.7817	-0.1893	0.0
ligand_pose_582	-1.3764	-3.5911	2.9413	-0.6425	-0.0	0.0
ligand_pose_583	-1.3577	-3.8757	3.059	-0.7608	-0.0	0.0
ligand_pose_584	-1.4979	-3.7485	2.5019	-0.7198	-0.2269	0.0
ligand_pose_585	-1.4924	-3.6376	1.9014	-0.6807	-0.1998	0.0
ligand_pose_586	-1.5402	-3.8216	2.7484	-0.7397	-0.3886	0.0
ligand_pose_587	-1.7413	-3.7394	1.7317	-0.675	-0.2629	0.0
ligand_pose_588	-1.5549	-3.582	1.2407	-0.6487	-0.2857	0.0
ligand_pose_589	-1.3772	-3.4147	1.3551	-0.6221	-0.3281	0.0
ligand_pose_590	-1.4924	-3.7782	1.941	-0.7039	-0.0	0.0
ligand_pose_591	-1.7075	-3.6876	2.2239	-0.6395	-0.0	0.0
ligand_pose_592	-1.6487	-3.8495	2.4248	-0.7817	-0.0	0.0
ligand_pose_593	-1.3072	-3.633	1.8527	-0.6469	-0.0	0.0
ligand_pose_594	-1.3688	-3.892	2.6721	-0.7608	-0.0	0.0
ligand_pose_595	-1.4953	-3.7847	1.1841	-0.7198	-0.0	0.0
ligand_pose_596	-1.6799	-3.6587	2.6597	-0.6395	-0.0	0.0
ligand_pose_597	-1.8254	-3.849	2.458	-0.7469	-0.0	0.0
ligand_pose_598	-1.4252	-3.6762	1.066	-0.6807	-0.0	0.0
ligand_pose_599	-1.5361	-3.8837	2.9734	-0.739	-0.441	0.0
ligand_pose_600	-1.6835	-3.7856	1.3255	-0.6778	-0.088	0.0
ligand_pose_601	-1.6053	-3.6746	3.2073	-0.625	-0.2108	0.0
ligand_pose_602	-1.5247	-3.6512	0.9329	-0.6513	-0.2604	0.0
ligand_pose_603	-1.4215	-3.5111	1.2427	-0.6284	-0.3751	0.0
ligand_pose_604	-1.6502	-3.8223	4.2697	-0.7054	-0.0	0.0
ligand_pose_605	-2.1019	-3.9963	3.2741	-0.8037	-0.5403	0.0
ligand_pose_606	-1.9123	-3.8961	1.1109	-0.7588	-0.0	0.0
ligand_pose_607	-1.363	-3.7251	2.6667	-0.5538	-0.0	0.0
ligand_pose_608	-1.3592	-3.6579	5.8321	-0.5218	-0.0	0.0
ligand_pose_609	-1.4944	-3.7741	1.9337	-0.7039	-0.0	0.0
ligand_pose_610	-1.7084	-3.6955	2.247	-0.6395	-0.0	0.0
ligand_pose_611	-1.6525	-3.855	2.4142	-0.7817	-0.0	0.0
ligand_pose_612	-1.3114	-3.6321	1.8556	-0.6469	-0.0	0.0
ligand_pose_613	-1.3685	-3.8945	2.6745	-0.7608	-0.0	0.0
ligand_pose_614	-1.4947	-3.7873	1.1825	-0.7198	-0.0	0.0
ligand_pose_615	-1.6765	-3.6559	2.6473	-0.6395	-0.0	0.0
ligand_pose_616	-1.8236	-3.849	2.3966	-0.7469	-0.0	0.0
ligand_pose_617	-1.4283	-3.6699	1.0546	-0.6807	-0.0	0.0
ligand_pose_618	-1.5355	-3.8832	2.9513	-0.739	-0.441	0.0
ligand_pose_619	-1.6859	-3.7856	1.2722	-0.6778	-0.088	0.0
ligand_pose_620	-1.6121	-3.6745	3.1117	-0.625	-0.2071	0.0
ligand_pose_621	-1.5276	-3.6512	0.9039	-0.6513	-0.2604	0.0
ligand_pose_622	-1.4194	-3.5088	1.2396	-0.6284	-0.3751	0.0
ligand_pose_623	-1.2311	-3.7536	6.4863	-0.3624	-0.0	0.0
ligand_pose_624	-0.9529	-3.7075	3.3393	-0.3714	-0.0	0.0
ligand_pose_625	-1.7788	-3.9689	2.0978	-0.8343	-0.272	0.0
ligand_pose_626	-1.8087	-3.8313	1.2852	-0.7866	-0.0	0.0
ligand_pose_627	-1.1936	-3.8668	2.3575	-0.6835	-0.0	0.0
ligand_pose_628	-1.326	-3.7559	1.2017	-0.6714	-0.0	0.0
ligand_pose_629	-1.4287	-3.6047	2.4407	-0.6262	-0.2405	0.0
ligand_pose_630	-1.1648	-3.6488	1.0284	-0.6421	-0.0	0.0
ligand_pose_631	-1.0762	-3.5012	1.465	-0.5901	-0.0	0.0
ligand_pose_632	-1.2835	-3.7117	7.5419	-0.5881	-0.7893	0.0
ligand_pose_633	-1.1654	-3.6574	0.9798	-0.5418	-0.0	0.0
ligand_pose_634	-1.1338	-3.8874	2.2844	-0.6932	-0.0	0.0
ligand_pose_635	-1.2607	-3.7898	0.9508	-0.6789	-0.0	0.0
ligand_pose_636	-1.4272	-3.652	1.4906	-0.6325	-0.0	0.0
ligand_pose_637	-1.1055	-3.6969	0.966	-0.6502	-0.0	0.0
ligand_pose_638	-1.0349	-3.5291	1.4215	-0.5988	-0.0	0.0
ligand_pose_639	-1.2284	-3.8537	2.3971	-0.6857	-0.0	0.0
ligand_pose_640	-1.4196	-3.757	1.4417	-0.6732	-0.0	0.0
ligand_pose_641	-1.2101	-3.6555	1.2884	-0.6438	-0.0	0.0
ligand_pose_642	-1.0977	-3.5153	1.5789	-0.5923	-0.0	0.0
ligand_pose_643	-1.2909	-3.6818	3.3219	-0.5054	-0.0	0.0
ligand_pose_644	-1.1815	-3.7244	2.6561	-0.5546	-0.0	0.0
ligand_pose_645	-1.4358	-3.7128	3.2775	-0.5538	-0.004	0.0
ligand_pose_646	-1.2491	-3.6808	6.3162	-0.3173	-0.0	0.0
ligand_pose_647	-0.9596	-3.6816	4.0808	-0.3624	-0.0	0.0
ligand_pose_648	-1.0719	-3.681	4.2957	-0.3868	-0.0	0.0
ligand_pose_649	-1.4632	-3.7402	2.02	-0.7036	-0.0	0.0
ligand_pose_650	-1.7398	-3.6629	2.6862	-0.6421	-0.0	0.0
ligand_pose_651	-1.6571	-3.8282	2.5236	-0.7817	-0.0	0.0
ligand_pose_652	-1.2625	-3.5981	2.0685	-0.6459	-0.0	0.0
ligand_pose_653	-1.2808	-3.8954	2.7364	-0.7608	-0.0	0.0
ligand_pose_654	-1.4869	-3.749	1.3032	-0.7198	-0.0	0.0
ligand_pose_655	-1.6252	-3.6529	3.1217	-0.6395	-0.0952	0.0
ligand_pose_656	-1.8008	-3.8296	2.2688	-0.7455	-0.0	0.0
ligand_pose_657	-1.434	-3.6532	1.0883	-0.6807	-0.0	0.0
ligand_pose_658	-1.5122	-3.8773	2.6899	-0.7388	-0.4114	0.0
ligand_pose_659	-1.6937	-3.776	1.1781	-0.6762	-0.0584	0.0
ligand_pose_660	-1.5272	-3.6034	0.877	-0.6493	-0.2315	0.0
ligand_pose_661	-1.3757	-3.4554	1.2133	-0.6249	-0.3476	0.0
ligand_pose_662	-1.7628	-3.9774	2.663	-0.8343	-0.4982	0.0
ligand_pose_663	-1.6578	-3.8378	3.2687	-0.7866	-0.5874	0.0
ligand_pose_664	-0.9986	-3.6642	0.7231	-0.4068	-0.0	0.0
ligand_pose_665	-1.6539	-3.9108	1.5625	-0.7277	-0.0	0.0
ligand_pose_666	-1.3165	-3.9392	2.1637	-0.7188	-0.0	0.0
ligand_pose_667	-1.4213	-3.8563	0.9045	-0.6976	-0.0	0.0
ligand_pose_668	-1.5717	-3.7239	1.7424	-0.6466	-0.0	0.0
ligand_pose_669	-1.2678	-3.7709	0.8972	-0.6692	-0.0	0.0
ligand_pose_670	-1.1944	-3.6393	1.3721	-0.6198	-0.0	0.0
ligand_pose_671	-1.1621	-3.6723	4.6099	-0.4954	-0.5874	0.0
ligand_pose_672	-1.1025	-3.6828	2.8926	-0.5058	-0.0	0.0
ligand_pose_673	-1.0767	-3.7005	2.1124	-0.5546	-0.0	0.0
ligand_pose_674	-1.3017	-3.6728	2.3825	-0.552	-0.0	0.0
ligand_pose_675	-1.0583	-3.6539	0.7471	-0.4066	-0.0	0.0
ligand_pose_676	-1.2659	-3.6697	6.8272	-0.3155	-0.0	0.0
ligand_pose_677	-1.0926	-3.6827	4.2873	-0.3864	-0.0	0.0
ligand_pose_678	-0.9607	-3.6759	4.0808	-0.3624	-0.0	0.0
