ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_339	-1.6803	-3.7384	4.798	-0.5982	-0.0	0.0
ligand_pose_340	-1.6351	-3.6856	1.7652	-0.6295	-0.3061	0.0
ligand_pose_341	-1.6036	-3.6705	1.3395	-0.6491	-0.0	0.0
ligand_pose_342	-1.4672	-3.6958	2.4119	-0.6281	-0.0	0.0
ligand_pose_343	-1.4864	-3.5628	1.9144	-0.6041	-0.4257	0.0
ligand_pose_344	-1.4622	-3.5544	1.5943	-0.6244	-0.0	0.0
ligand_pose_345	-1.4687	-3.9557	6.8293	-0.632	-0.6817	0.0
ligand_pose_346	-1.3471	-3.5342	3.5521	-0.5692	-0.5874	0.0
ligand_pose_347	-1.7455	-3.8379	2.7444	-0.7316	-0.0	0.0
ligand_pose_348	-1.9249	-3.8434	2.3784	-0.7059	-0.0	0.0
ligand_pose_349	-1.374	-3.9025	2.5951	-0.7294	-0.0	0.0
ligand_pose_350	-1.573	-3.7734	1.1329	-0.6793	-0.0	0.0
ligand_pose_351	-1.6525	-3.6692	2.4618	-0.597	-0.0	0.0
ligand_pose_352	-1.448	-3.8457	3.6015	-0.6971	-0.0	0.0
ligand_pose_353	-1.5353	-3.7628	1.8815	-0.6732	-0.0	0.0
ligand_pose_354	-1.6156	-3.6934	2.6959	-0.6015	-0.0	0.0
ligand_pose_355	-1.3401	-3.9759	7.8389	-0.7082	-0.5874	0.0
ligand_pose_356	-1.5686	-3.8658	2.9595	-0.6894	-0.4528	0.0
ligand_pose_357	-1.7272	-3.781	1.1941	-0.636	-0.1027	0.0
ligand_pose_358	-1.6154	-3.6417	2.7537	-0.5807	-0.0	0.0
ligand_pose_359	-1.4448	-3.659	0.8691	-0.6491	-0.0	0.0
ligand_pose_360	-1.3616	-3.6433	1.5902	-0.6287	-0.0	0.0
ligand_pose_361	-1.4818	-3.6475	0.9686	-0.627	-0.2801	0.0
ligand_pose_362	-1.2841	-3.5291	1.4668	-0.6244	-0.0	0.0
ligand_pose_363	-1.324	-3.4951	1.4717	-0.6009	-0.3998	0.0
ligand_pose_364	-1.519	-3.6986	2.8379	-0.517	-0.0232	0.0
ligand_pose_365	-1.3297	-3.7143	2.2862	-0.5053	-0.0	0.0
ligand_pose_366	-1.4128	-3.6872	2.9963	-0.475	-0.0	0.0
ligand_pose_367	-1.5038	-3.6468	4.2645	-0.4892	-0.0	0.0
ligand_pose_368	-1.6374	-3.9716	1.5954	-0.7801	-0.0	0.0
ligand_pose_369	-1.3164	-3.7927	2.1321	-0.4983	-0.0	0.0
ligand_pose_370	-1.1127	-3.7091	4.1802	-0.3368	-0.0	0.0
ligand_pose_371	-1.902	-4.0017	3.1121	-0.7892	-0.0	0.0
ligand_pose_372	-1.7372	-3.7263	3.4563	-0.6673	-0.0	0.0
ligand_pose_373	-1.7249	-3.6064	6.7506	-0.5976	-0.1749	0.0
ligand_pose_374	-1.6388	-3.6045	2.5083	-0.6493	-0.0	0.0
ligand_pose_375	-1.1183	-3.7572	1.8851	-0.4914	-0.0	0.0
ligand_pose_376	-1.4376	-4.025	6.4517	-0.6569	-0.3558	0.0
ligand_pose_377	-1.4283	-3.9615	2.1192	-0.677	-0.0	0.0
ligand_pose_378	-1.5087	-3.8416	1.1027	-0.6547	-0.0	0.0
ligand_pose_379	-1.5034	-3.7317	2.3653	-0.5955	-0.0	0.0
ligand_pose_380	-1.3402	-3.7854	0.9482	-0.6366	-0.0	0.0
ligand_pose_381	-1.2568	-3.6468	1.2263	-0.5927	-0.0	0.0
ligand_pose_382	-1.0914	-3.7073	5.1927	-0.3282	-0.0	0.0
ligand_pose_383	-1.2695	-3.6966	5.2803	-0.3452	-0.0	0.0
ligand_pose_384	-1.3462	-4.0194	6.662	-0.648	-0.3426	0.0
ligand_pose_385	-1.3397	-3.9358	2.2012	-0.6675	-0.0	0.0
ligand_pose_386	-1.4112	-3.8209	1.1391	-0.6465	-0.0	0.0
ligand_pose_387	-1.462	-3.6751	2.1734	-0.5878	-0.0	0.0
ligand_pose_388	-1.2735	-3.7352	0.987	-0.6282	-0.0	0.0
ligand_pose_389	-1.2104	-3.5832	1.2591	-0.5833	-0.0	0.0
ligand_pose_390	-1.2302	-3.71	6.5217	-0.3282	-0.0	0.0
ligand_pose_391	-1.3825	-4.022	6.5314	-0.6497	-0.3336	0.0
ligand_pose_392	-1.3431	-3.9298	2.1873	-0.6692	-0.0	0.0
ligand_pose_393	-1.4087	-3.81	1.1312	-0.6478	-0.0	0.0
ligand_pose_394	-1.4475	-3.6941	2.193	-0.5895	-0.0	0.0
ligand_pose_395	-1.2885	-3.7367	0.9792	-0.6297	-0.0	0.0
ligand_pose_396	-1.2346	-3.5744	1.2452	-0.585	-0.0	0.0
ligand_pose_397	-1.0978	-3.7704	1.9193	-0.4914	-0.0	0.0
ligand_pose_398	-1.9403	-3.7699	8.2466	-0.8175	-0.5874	0.0
ligand_pose_399	-1.091	-3.6971	4.0954	-0.3282	-0.0	0.0
ligand_pose_400	-1.2302	-3.6997	4.632	-0.3442	-0.0	0.0
ligand_pose_401	-1.6465	-3.8774	7.8549	-0.7294	-0.7336	0.0
ligand_pose_402	-1.5153	-3.9042	6.7805	-0.7246	-0.7798	0.0
ligand_pose_403	-1.8029	-3.8075	2.9225	-0.6949	-0.8745	0.0
ligand_pose_404	-1.8368	-3.7239	3.0069	-0.6383	-0.6556	0.0
ligand_pose_405	-1.6326	-3.5814	7.5062	-0.5759	-0.6689	0.0
ligand_pose_406	-1.5273	-3.4595	4.9993	-0.6244	-0.7267	0.0
ligand_pose_407	-1.6231	-3.5941	1.5272	-0.6236	-0.6573	0.0
ligand_pose_408	-1.4603	-3.4103	1.3398	-0.5956	-0.433	0.0
ligand_pose_409	-1.2771	-3.6592	6.7661	-0.2914	-0.0	0.0
ligand_pose_410	-1.922	-3.841	2.0208	-0.7047	-0.0	0.0
ligand_pose_411	-1.7822	-3.8482	1.922	-0.7316	-0.0	0.0
ligand_pose_412	-1.4402	-3.9591	7.8116	-0.7089	-0.5874	0.0
ligand_pose_413	-1.6612	-3.8513	2.6927	-0.6889	-0.4575	0.0
ligand_pose_414	-1.7538	-3.7826	1.1053	-0.6355	-0.1068	0.0
ligand_pose_415	-1.5671	-3.6722	3.1412	-0.579	-0.0	0.0
ligand_pose_416	-1.4761	-3.8859	2.3067	-0.7294	-0.0	0.0
ligand_pose_417	-1.6236	-3.7671	0.8121	-0.6793	-0.0	0.0
ligand_pose_418	-1.62	-3.6803	2.4914	-0.597	-0.0	0.0
ligand_pose_419	-1.5081	-3.8638	3.5568	-0.6968	-0.0	0.0
ligand_pose_420	-1.5998	-3.7648	1.6822	-0.6734	-0.0	0.0
ligand_pose_421	-1.6281	-3.6933	2.3819	-0.603	-0.0	0.0
ligand_pose_422	-1.5479	-3.6488	0.9638	-0.6267	-0.2831	0.0
ligand_pose_423	-1.5192	-3.6393	0.7989	-0.6491	-0.0	0.0
ligand_pose_424	-1.419	-3.6458	1.5988	-0.6291	-0.0	0.0
ligand_pose_425	-1.4176	-3.5148	1.4669	-0.6005	-0.4016	0.0
ligand_pose_426	-1.3788	-3.543	1.4668	-0.6244	-0.0	0.0
ligand_pose_427	-1.2332	-3.6736	1.4206	-0.3658	-0.0	0.0
ligand_pose_428	-1.7857	-3.825	2.3531	-0.8226	-0.0	0.0
ligand_pose_429	-1.9554	-3.8421	1.2014	-0.8132	-0.0	0.0
ligand_pose_430	-1.8799	-3.7887	1.7526	-0.7383	-0.1212	0.0
ligand_pose_431	-1.1989	-3.6385	1.5532	-0.495	-0.0	0.0
ligand_pose_432	-1.3674	-4.0239	5.9417	-0.6467	-0.2739	0.0
ligand_pose_433	-1.3151	-3.9459	2.0868	-0.6663	-0.0	0.0
ligand_pose_434	-1.3468	-3.8009	1.1464	-0.6454	-0.0	0.0
ligand_pose_435	-1.4223	-3.6895	2.1788	-0.5873	-0.0	0.0
ligand_pose_436	-1.2124	-3.7273	0.9936	-0.6273	-0.0	0.0
ligand_pose_437	-1.1626	-3.5637	1.2556	-0.582	-0.0	0.0
ligand_pose_438	-1.2092	-3.6457	1.6454	-0.495	-0.0	0.0
ligand_pose_439	-1.2406	-3.6631	0.8398	-0.3645	-0.0	0.0
ligand_pose_440	-1.3071	-3.6553	5.8489	-0.2914	-0.0	0.0
ligand_pose_441	-1.3766	-3.7013	1.7326	-0.4956	-0.0	0.0
ligand_pose_442	-1.1503	-3.7383	1.8851	-0.4914	-0.0	0.0
ligand_pose_443	-1.4093	-4.0003	5.8219	-0.6497	-0.2737	0.0
ligand_pose_444	-1.3176	-3.9146	2.0581	-0.6692	-0.0	0.0
ligand_pose_445	-1.3477	-3.7985	1.1312	-0.6478	-0.0	0.0
ligand_pose_446	-1.4107	-3.6815	2.1785	-0.5895	-0.0	0.0
ligand_pose_447	-1.2257	-3.722	0.9801	-0.6297	-0.0	0.0
ligand_pose_448	-1.1956	-3.5614	1.2407	-0.585	-0.0	0.0
ligand_pose_449	-1.7593	-3.7326	4.5881	-0.6659	-0.0	0.0
ligand_pose_450	-1.6491	-3.6237	3.8524	-0.6484	-0.0	0.0
ligand_pose_451	-2.014	-3.8114	5.9898	-0.8132	-0.5874	0.0
ligand_pose_452	-1.9352	-3.7382	2.2596	-0.7344	-0.3208	0.0
ligand_pose_453	-1.9149	-3.8173	4.2125	-0.8231	-0.0	0.0
ligand_pose_454	-1.8742	-3.8503	3.6323	-0.8132	-0.4469	0.0
ligand_pose_455	-1.9165	-3.7797	3.1792	-0.7358	-0.5267	0.0
ligand_pose_456	-1.7646	-3.8507	2.9423	-0.8204	-0.0	0.0
ligand_pose_457	-1.9522	-3.8849	1.789	-0.8132	-0.0	0.0
ligand_pose_458	-1.9394	-3.8582	2.4506	-0.7416	-0.1921	0.0
ligand_pose_459	-2.1152	-4.0255	3.4404	-0.7861	-0.2828	0.0
ligand_pose_460	-1.8657	-3.9222	3.3953	-0.7301	-0.0	0.0
ligand_pose_461	-1.8083	-3.6195	8.0134	-0.5927	-0.0	0.0
ligand_pose_462	-1.6005	-3.619	3.976	-0.6453	-0.0	0.0
ligand_pose_463	-2.1025	-3.9581	3.6514	-0.8118	-0.5777	0.0
ligand_pose_464	-1.4026	-3.7408	6.0392	-0.5053	-0.0	0.0
ligand_pose_465	-1.1227	-3.7577	1.9897	-0.4914	-0.0	0.0
ligand_pose_466	-1.4805	-3.8913	4.858	-0.7294	-0.4776	0.0
ligand_pose_467	-1.4254	-3.9114	6.9377	-0.7228	-0.5874	0.0
ligand_pose_468	-1.7206	-3.8247	3.3567	-0.6929	-0.7143	0.0
ligand_pose_469	-1.5788	-3.6119	2.5133	-0.6231	-0.6519	0.0
ligand_pose_470	-1.3905	-3.4236	2.1517	-0.5949	-0.5081	0.0
ligand_pose_471	-1.7193	-3.9004	1.562	-0.7693	-0.0144	0.0
ligand_pose_472	-2.089	-3.9562	2.4905	-0.8124	-0.3667	0.0
ligand_pose_473	-1.9295	-3.8389	3.6254	-0.7607	-0.5128	0.0
ligand_pose_474	-2.0023	-3.9047	4.8913	-0.7825	-0.479	0.0
ligand_pose_475	-1.7986	-3.8566	2.1319	-0.7184	-0.0	0.0
ligand_pose_476	-1.6379	-3.9319	1.5089	-0.7745	-0.0	0.0
ligand_pose_477	-1.7764	-3.9085	2.0327	-0.7701	-0.1836	0.0
ligand_pose_478	-1.7829	-3.8774	6.3945	-0.7015	-0.0	0.0
ligand_pose_479	-1.8744	-3.868	4.4082	-0.7316	-0.0	0.0
ligand_pose_480	-1.6939	-3.8532	4.4967	-0.6969	-0.0	0.0
ligand_pose_481	-1.7092	-3.7957	3.0109	-0.6719	-0.0	0.0
ligand_pose_482	-1.7004	-3.7152	3.9994	-0.5973	-0.0	0.0
ligand_pose_483	-1.5779	-3.9275	3.0449	-0.7294	-0.0	0.0
ligand_pose_484	-1.707	-3.7972	1.8351	-0.6793	-0.0	0.0
ligand_pose_485	-1.7163	-3.7215	4.009	-0.597	-0.0	0.0
ligand_pose_486	-1.5402	-3.6843	1.9568	-0.6275	-0.0	0.0
ligand_pose_487	-2.0518	-3.8852	4.4057	-0.7094	-0.0	0.0
ligand_pose_488	-1.6212	-3.676	1.1885	-0.6491	-0.0	0.0
ligand_pose_489	-1.5263	-3.9822	8.2031	-0.7077	-0.5874	0.0
ligand_pose_490	-1.7204	-3.8948	3.4434	-0.6931	-0.4731	0.0
ligand_pose_491	-1.8381	-3.8508	2.5165	-0.6382	-0.1243	0.0
ligand_pose_492	-1.4611	-3.556	1.638	-0.6244	-0.0	0.0
ligand_pose_493	-1.6082	-3.6871	1.7644	-0.63	-0.3031	0.0
ligand_pose_494	-1.4557	-3.5813	1.8736	-0.6047	-0.4239	0.0
ligand_pose_495	-1.5049	-3.6404	4.6509	-0.4894	-0.0	0.0
ligand_pose_496	-1.1852	-3.7037	2.0601	-0.5053	-0.0	0.0
ligand_pose_497	-1.387	-3.6384	2.2524	-0.5147	-0.0023	0.0
ligand_pose_498	-1.2484	-3.6735	2.6809	-0.476	-0.0	0.0
ligand_pose_499	-1.7643	-3.8225	2.6255	-0.822	-0.0	0.0
ligand_pose_500	-1.9177	-3.8485	2.0097	-0.8132	-0.0	0.0
ligand_pose_501	-1.8967	-3.8067	2.4261	-0.7383	-0.2842	0.0
ligand_pose_502	-1.1512	-3.6513	1.5709	-0.4949	-0.0	0.0
ligand_pose_503	-1.8306	-3.9974	1.7614	-0.7854	-0.0	0.0
ligand_pose_504	-1.3525	-3.9529	6.0356	-0.6282	-0.4308	0.0
ligand_pose_505	-1.3792	-3.8645	2.9212	-0.646	-0.4692	0.0
ligand_pose_506	-1.4636	-3.7454	3.1733	-0.6311	-0.5874	0.0
ligand_pose_507	-1.294	-3.6343	1.8411	-0.613	-0.4318	0.0
ligand_pose_508	-1.2251	-3.502	1.5015	-0.5645	-0.0764	0.0
ligand_pose_509	-1.3783	-3.6937	9.3365	-0.2837	-0.0	0.0
ligand_pose_510	-1.3657	-3.9653	6.0569	-0.6288	-0.2887	0.0
ligand_pose_511	-1.4424	-3.871	2.9649	-0.6471	-0.221	0.0
ligand_pose_512	-1.3777	-3.6683	2.4279	-0.614	-0.3344	0.0
ligand_pose_513	-1.2533	-3.53	2.0398	-0.5656	-0.0731	0.0
ligand_pose_514	-1.7741	-3.8396	1.9819	-0.7316	-0.0	0.0
ligand_pose_515	-1.9281	-3.837	2.0878	-0.7047	-0.0	0.0
ligand_pose_516	-1.4636	-3.8642	3.6207	-0.6967	-0.0	0.0
ligand_pose_517	-1.5476	-3.7758	1.7938	-0.6733	-0.0	0.0
ligand_pose_518	-1.6344	-3.7025	2.4068	-0.6029	-0.0	0.0
ligand_pose_519	-1.449	-3.8867	2.3344	-0.7294	-0.0	0.0
ligand_pose_520	-1.6244	-3.7709	0.7661	-0.6793	-0.0	0.0
ligand_pose_521	-1.6296	-3.6847	2.3761	-0.597	-0.0	0.0
ligand_pose_522	-1.4552	-3.9711	7.6761	-0.7089	-0.5874	0.0
ligand_pose_523	-1.662	-3.8556	2.7037	-0.6889	-0.4575	0.0
ligand_pose_524	-1.7433	-3.7877	1.2074	-0.6355	-0.1068	0.0
ligand_pose_525	-1.5707	-3.664	3.2959	-0.579	-0.0	0.0
ligand_pose_526	-1.3561	-3.6439	1.6028	-0.6289	-0.0	0.0
ligand_pose_527	-1.4914	-3.635	0.7847	-0.6491	-0.0	0.0
ligand_pose_528	-1.5182	-3.6404	1.029	-0.6267	-0.2831	0.0
ligand_pose_529	-1.3165	-3.524	1.4668	-0.6244	-0.0	0.0
ligand_pose_530	-1.3971	-3.5041	1.466	-0.6005	-0.4016	0.0
ligand_pose_531	-1.1894	-3.6449	1.8118	-0.4944	-0.0	0.0
ligand_pose_532	-1.5219	-3.6482	5.2443	-0.4885	-0.0	0.0
ligand_pose_533	-1.4155	-3.6214	2.2488	-0.514	-0.0023	0.0
ligand_pose_534	-1.1904	-3.6951	2.0601	-0.5053	-0.0	0.0
ligand_pose_535	-1.2514	-3.6804	2.7009	-0.4764	-0.0	0.0
ligand_pose_536	-1.7277	-3.8285	6.0831	-0.8231	-0.5874	0.0
ligand_pose_537	-1.9013	-3.8502	2.3999	-0.8132	-0.4987	0.0
ligand_pose_538	-1.8893	-3.766	1.8962	-0.7357	-0.0942	0.0
ligand_pose_539	-1.5339	-3.6991	3.1864	-0.517	-0.0232	0.0
ligand_pose_540	-1.3041	-3.7161	2.6631	-0.5053	-0.0	0.0
ligand_pose_541	-1.3481	-3.6933	3.4523	-0.4753	-0.0	0.0
ligand_pose_542	-1.1708	-3.7059	2.1571	-0.5053	-0.0	0.0
ligand_pose_543	-1.2216	-3.6856	2.705	-0.476	-0.0	0.0
ligand_pose_544	-1.411	-3.6489	2.3027	-0.515	-0.0	0.0
ligand_pose_545	-1.2569	-3.6914	4.6457	-0.3442	-0.0	0.0
ligand_pose_546	-1.1383	-3.6891	4.0482	-0.3282	-0.0	0.0
ligand_pose_547	-1.2972	-3.6641	5.6891	-0.2929	-0.0	0.0
ligand_pose_548	-1.3912	-3.9773	5.5745	-0.6497	-0.2737	0.0
ligand_pose_549	-1.258	-3.9155	2.0589	-0.6692	-0.0	0.0
ligand_pose_550	-1.3241	-3.7985	1.1333	-0.6478	-0.0	0.0
ligand_pose_551	-1.4022	-3.6864	2.1835	-0.5895	-0.0	0.0
ligand_pose_552	-1.1788	-3.7117	0.9801	-0.6297	-0.0	0.0
ligand_pose_553	-1.1318	-3.5607	1.2407	-0.585	-0.0	0.0
ligand_pose_554	-1.1203	-3.6887	3.4355	-0.3348	-0.0	0.0
ligand_pose_555	-1.4632	-3.9619	2.2512	-0.6879	-0.0	0.0
ligand_pose_556	-1.5798	-3.8716	1.8994	-0.6639	-0.0	0.0
ligand_pose_557	-1.4343	-3.7884	1.0929	-0.6463	-0.0	0.0
ligand_pose_558	-1.3381	-3.652	1.2189	-0.6031	-0.0	0.0
ligand_pose_559	-1.5358	-3.6252	3.6107	-0.497	-0.0	0.0
ligand_pose_560	-0.9454	-3.6766	3.4008	-0.3304	-0.0	0.0
ligand_pose_561	-1.1599	-3.7429	1.9023	-0.489	-0.0	0.0
ligand_pose_562	-1.0991	-3.7287	1.9949	-0.4803	-0.0	0.0
ligand_pose_563	-1.1018	-3.7055	1.9769	-0.4825	-0.0	0.0
ligand_pose_564	-0.9468	-3.6785	3.4008	-0.3304	-0.0	0.0
ligand_pose_565	-1.726	-3.898	1.5932	-0.7745	-0.0	0.0
ligand_pose_566	-1.5043	-3.6072	5.0764	-0.5117	-0.5874	0.0
ligand_pose_567	-1.8589	-3.8768	2.4825	-0.7863	-0.5548	0.0
ligand_pose_568	-1.6697	-3.7892	1.2881	-0.721	-0.0	0.0
ligand_pose_569	-1.7585	-3.9858	1.5986	-0.7804	-0.0	0.0
ligand_pose_570	-1.4204	-3.6438	2.2782	-0.514	-0.0023	0.0
ligand_pose_571	-1.1881	-3.7017	2.0684	-0.5053	-0.0	0.0
ligand_pose_572	-1.2397	-3.6837	2.7144	-0.4764	-0.0	0.0
ligand_pose_573	-1.8146	-3.8021	1.7226	-0.7316	-0.0	0.0
ligand_pose_574	-1.8855	-3.7956	1.6471	-0.705	-0.0	0.0
ligand_pose_575	-1.4552	-3.8165	3.5933	-0.6955	-0.0	0.0
ligand_pose_576	-1.6123	-3.726	1.6767	-0.6724	-0.0	0.0
ligand_pose_577	-1.6731	-3.6959	2.9305	-0.6055	-0.0897	0.0
ligand_pose_578	-1.3468	-3.8662	2.3061	-0.7294	-0.0	0.0
ligand_pose_579	-1.6156	-3.724	0.7461	-0.6793	-0.0	0.0
ligand_pose_580	-1.6448	-3.6602	2.4434	-0.597	-0.0	0.0
ligand_pose_581	-1.2929	-3.9364	7.188	-0.7128	-0.5874	0.0
ligand_pose_582	-1.5124	-3.8225	2.5255	-0.6888	-0.4278	0.0
ligand_pose_583	-1.6685	-3.7462	0.9344	-0.6349	-0.0771	0.0
ligand_pose_584	-1.5494	-3.625	2.5721	-0.5753	-0.0	0.0
ligand_pose_585	-1.4072	-3.5805	1.7356	-0.6273	-0.0	0.0
ligand_pose_586	-1.4689	-3.6021	0.7818	-0.6491	-0.0	0.0
ligand_pose_587	-1.4074	-3.6061	0.903	-0.6251	-0.2541	0.0
ligand_pose_588	-1.2974	-3.4825	1.4668	-0.6244	-0.0	0.0
ligand_pose_589	-1.2677	-3.4663	1.393	-0.597	-0.374	0.0
ligand_pose_590	-1.0915	-3.6096	0.9344	-0.3638	-0.0	0.0
ligand_pose_591	-1.043	-3.7091	2.0022	-0.4796	-0.0	0.0
ligand_pose_592	-1.1159	-3.6073	0.8988	-0.3638	-0.0	0.0
ligand_pose_593	-1.2814	-3.672	0.8818	-0.364	-0.0	0.0
ligand_pose_594	-0.9676	-3.6774	3.4008	-0.3304	-0.0	0.0
ligand_pose_595	-1.0477	-3.7101	1.9768	-0.4825	-0.0	0.0
ligand_pose_596	-1.5041	-3.6196	4.7506	-0.496	-0.0	0.0
ligand_pose_597	-1.4526	-3.8634	4.6724	-0.7294	-0.5874	0.0
ligand_pose_598	-1.88	-3.7714	3.4789	-0.7078	-0.5759	0.0
ligand_pose_599	-1.5676	-3.5868	3.9051	-0.6491	-0.5874	0.0
ligand_pose_600	-1.3618	-3.9077	6.7009	-0.7216	-0.5874	0.0
ligand_pose_601	-1.67	-3.8023	2.4255	-0.6916	-0.3728	0.0
ligand_pose_602	-1.7345	-3.7126	1.6054	-0.6365	-0.2881	0.0
ligand_pose_603	-1.5109	-3.5727	4.9225	-0.5733	-0.5048	0.0
ligand_pose_604	-1.421	-3.4538	2.9662	-0.6244	-0.5774	0.0
ligand_pose_605	-1.5052	-3.5849	1.0013	-0.623	-0.2052	0.0
ligand_pose_606	-1.3467	-3.3924	1.2991	-0.5945	-0.3309	0.0
ligand_pose_607	-1.8779	-3.8434	4.7651	-0.7046	-0.0	0.0
ligand_pose_608	-1.5152	-3.805	4.0961	-0.6925	-0.0	0.0
ligand_pose_609	-1.6996	-3.7257	3.0369	-0.6693	-0.0	0.0
ligand_pose_610	-1.7668	-3.8087	4.1205	-0.7316	-0.2182	0.0
ligand_pose_611	-1.4967	-3.6025	2.5992	-0.6239	-0.0	0.0
ligand_pose_612	-1.466	-3.8502	2.7101	-0.7294	-0.0	0.0
ligand_pose_613	-1.6411	-3.7336	2.3779	-0.6793	-0.2497	0.0
ligand_pose_614	-1.5918	-3.6075	1.8148	-0.6491	-0.2161	0.0
ligand_pose_615	-1.3899	-3.924	6.8838	-0.7183	-0.5874	0.0
ligand_pose_616	-1.6678	-3.7978	2.6331	-0.69	-0.4004	0.0
ligand_pose_617	-1.7997	-3.7486	1.92	-0.6356	-0.2869	0.0
ligand_pose_618	-1.4552	-3.4493	2.09	-0.6244	-0.1197	0.0
ligand_pose_619	-1.5543	-3.5823	1.5389	-0.6235	-0.3079	0.0
ligand_pose_620	-1.3612	-3.4206	1.728	-0.5952	-0.3525	0.0
ligand_pose_621	-1.5337	-3.8529	3.5604	-0.6965	-0.0	0.0
ligand_pose_622	-1.6098	-3.7511	1.7096	-0.6723	-0.0	0.0
ligand_pose_623	-1.6431	-3.6902	2.6166	-0.6014	-0.0	0.0
ligand_pose_624	-1.793	-3.8391	2.277	-0.7316	-0.0	0.0
ligand_pose_625	-1.4317	-3.6343	1.5845	-0.6276	-0.0	0.0
ligand_pose_626	-1.4785	-3.8662	2.342	-0.7294	-0.0	0.0
ligand_pose_627	-1.6379	-3.7689	1.0694	-0.6793	-0.0	0.0
ligand_pose_628	-1.6427	-3.6683	3.0467	-0.597	-0.0	0.0
ligand_pose_629	-1.9301	-3.8309	2.4732	-0.7063	-0.0	0.0
ligand_pose_630	-1.5192	-3.6415	0.9586	-0.6491	-0.0	0.0
ligand_pose_631	-1.4508	-3.9559	7.6402	-0.7094	-0.5874	0.0
ligand_pose_632	-1.6583	-3.8422	2.7802	-0.6901	-0.4528	0.0
ligand_pose_633	-1.7463	-3.7807	1.4195	-0.6361	-0.1027	0.0
ligand_pose_634	-1.5625	-3.6752	4.0007	-0.5805	-0.2355	0.0
ligand_pose_635	-1.383	-3.5445	1.502	-0.6244	-0.0	0.0
ligand_pose_636	-1.5364	-3.6503	1.1518	-0.6273	-0.2801	0.0
ligand_pose_637	-1.4185	-3.51	1.5506	-0.6002	-0.3998	0.0
ligand_pose_638	-2.1183	-3.9545	3.1118	-0.783	-0.5542	0.0
ligand_pose_639	-1.9672	-3.8692	1.4352	-0.7218	-0.0	0.0
ligand_pose_640	-1.4579	-3.6408	5.365	-0.4911	-0.0	0.0
ligand_pose_641	-0.9621	-3.6676	3.3993	-0.3304	-0.0	0.0
ligand_pose_642	-1.8118	-3.9314	1.8641	-0.8078	-0.2864	0.0
ligand_pose_643	-1.8588	-3.8068	1.5277	-0.7525	-0.0	0.0
ligand_pose_644	-1.2632	-3.9603	5.8566	-0.6308	-0.2746	0.0
ligand_pose_645	-1.2826	-3.8538	2.2265	-0.649	-0.0	0.0
ligand_pose_646	-1.3969	-3.7273	1.3761	-0.6318	-0.0	0.0
ligand_pose_647	-1.4028	-3.6278	3.0424	-0.5752	-0.2223	0.0
ligand_pose_648	-1.2408	-3.644	1.0605	-0.6143	-0.0	0.0
ligand_pose_649	-1.1612	-3.5127	1.3249	-0.5665	-0.0	0.0
ligand_pose_650	-1.2009	-3.6484	1.5582	-0.4949	-0.0	0.0
ligand_pose_651	-1.3122	-3.9788	5.7248	-0.6393	-0.2696	0.0
ligand_pose_652	-1.2301	-3.8915	2.1482	-0.6583	-0.0	0.0
ligand_pose_653	-1.337	-3.7583	1.1489	-0.6384	-0.0	0.0
ligand_pose_654	-1.3947	-3.6675	2.1703	-0.5813	-0.0	0.0
ligand_pose_655	-1.185	-3.6767	1.0102	-0.6209	-0.0	0.0
ligand_pose_656	-1.1236	-3.5167	1.2805	-0.5746	-0.0	0.0
ligand_pose_657	-1.2628	-3.938	5.8393	-0.6323	-0.2745	0.0
ligand_pose_658	-1.3138	-3.8531	2.2748	-0.651	-0.0	0.0
ligand_pose_659	-1.4877	-3.7348	1.6492	-0.6331	-0.0	0.0
ligand_pose_660	-1.281	-3.6602	1.3323	-0.6155	-0.0	0.0
ligand_pose_661	-1.1821	-3.5186	1.4349	-0.5682	-0.0	0.0
ligand_pose_662	-1.4173	-3.6862	3.0916	-0.4749	-0.0	0.0
ligand_pose_663	-1.3205	-3.7122	2.5175	-0.5053	-0.0	0.0
ligand_pose_664	-1.5304	-3.6944	3.1807	-0.5175	-0.0192	0.0
ligand_pose_665	-1.3239	-3.6542	6.0209	-0.2931	-0.0	0.0
ligand_pose_666	-0.9818	-3.6525	4.0258	-0.3282	-0.0	0.0
ligand_pose_667	-1.1241	-3.6424	4.2827	-0.3437	-0.0	0.0
ligand_pose_668	-1.441	-3.8211	3.5528	-0.6954	-0.0	0.0
ligand_pose_669	-1.5824	-3.7309	1.8011	-0.672	-0.0	0.0
ligand_pose_670	-1.6726	-3.6575	3.0458	-0.6045	-0.0	0.0
ligand_pose_671	-1.787	-3.8045	2.4313	-0.7316	-0.0	0.0
ligand_pose_672	-1.3836	-3.5929	1.7823	-0.6269	-0.0	0.0
ligand_pose_673	-1.3855	-3.8814	2.3996	-0.7294	-0.0	0.0
ligand_pose_674	-1.626	-3.7395	1.1769	-0.6793	-0.0	0.0
ligand_pose_675	-1.5866	-3.6594	3.5258	-0.597	-0.1226	0.0
ligand_pose_676	-1.8992	-3.8196	2.3524	-0.706	-0.0	0.0
ligand_pose_677	-1.5347	-3.6107	0.9873	-0.6491	-0.0	0.0
ligand_pose_678	-1.4246	-3.9402	7.1886	-0.7133	-0.5874	0.0
