ligand_pose	Vdw
ligand_pose_939	25417.1892
ligand_pose_940	150.5213
ligand_pose_941	75.4906
ligand_pose_942	-3.2619
ligand_pose_943	871.1136
ligand_pose_944	1634246.2772
ligand_pose_945	111346709.337
ligand_pose_946	307985.7649
ligand_pose_947	13788.6084
ligand_pose_948	25120.7703
ligand_pose_949	11714.2538
ligand_pose_950	4370.7288
ligand_pose_951	5175.3353
ligand_pose_952	717.507
ligand_pose_953	134.1852
ligand_pose_954	6591.0856
ligand_pose_955	937.5428
ligand_pose_956	16138.6033
ligand_pose_957	2439.2035
ligand_pose_958	215.0708
ligand_pose_959	9152.3493
ligand_pose_960	220.8902
ligand_pose_961	319501.7706
ligand_pose_962	985722507.0594
ligand_pose_963	5511.9899
ligand_pose_964	559.1512
ligand_pose_965	7637.9308
ligand_pose_966	68379.5296
ligand_pose_967	754.4597
ligand_pose_968	750.3277
ligand_pose_969	1881.5108
ligand_pose_970	87005.8396
ligand_pose_971	41045.0897
ligand_pose_972	2154.2128
ligand_pose_973	22720.1729
ligand_pose_974	110.3271
ligand_pose_975	2569.7338
ligand_pose_976	61782711.9363
ligand_pose_977	68632.0702
ligand_pose_978	391492.1201
ligand_pose_979	6075.7565
ligand_pose_980	1523.9807
ligand_pose_981	5426.0071
ligand_pose_982	10603.5895
ligand_pose_983	5804.6135
ligand_pose_984	2019.5693
ligand_pose_985	2749.1607
ligand_pose_986	979.1229
ligand_pose_987	984.691
ligand_pose_988	596.4828
ligand_pose_989	450.559
ligand_pose_990	2158.8881
ligand_pose_991	448.8535
ligand_pose_992	445.4928
ligand_pose_993	40.0591
ligand_pose_994	119.9592
ligand_pose_995	133.4387
ligand_pose_996	25.2663
ligand_pose_997	67.8083
ligand_pose_998	356.8346
ligand_pose_999	2761.978
ligand_pose_1000	1.633
ligand_pose_1001	-7.8823
ligand_pose_1002	-19.7147
ligand_pose_1003	231136.5965
ligand_pose_1004	26031.0289
ligand_pose_1005	1388.1901
ligand_pose_1006	637.3292
ligand_pose_1007	5991.0512
ligand_pose_1008	169654.2025
ligand_pose_1009	3466015.2192
ligand_pose_1010	1759.1982
ligand_pose_1011	597.872
ligand_pose_1012	518.1972
ligand_pose_1013	27220.8871
ligand_pose_1014	5406.016
ligand_pose_1015	918.5329
ligand_pose_1016	11185.613
ligand_pose_1017	9057.5801
ligand_pose_1018	1808.4658
ligand_pose_1019	8059.5273
ligand_pose_1020	2734.6374
ligand_pose_1021	10919.682
ligand_pose_1022	160312.8378
ligand_pose_1023	92019.8063
ligand_pose_1024	62844.2999
ligand_pose_1025	1019688.8027
ligand_pose_1026	1720.296
ligand_pose_1027	23630.9142
ligand_pose_1028	1544.9467
ligand_pose_1029	652.9226
ligand_pose_1030	364.2322
ligand_pose_1031	367.8163
ligand_pose_1032	6862.6593
ligand_pose_1033	190924.0028
ligand_pose_1034	259.1932
ligand_pose_1035	139.6209
ligand_pose_1036	2538.3171
ligand_pose_1037	128102.0514
ligand_pose_1038	8466.5149
ligand_pose_1039	86500.7735
ligand_pose_1040	1301.2912
ligand_pose_1041	13897.7972
ligand_pose_1042	2795.4068
ligand_pose_1043	793742.4123
ligand_pose_1044	77475.9383
ligand_pose_1045	4282.0102
ligand_pose_1046	5602.9731
ligand_pose_1047	169.1461
ligand_pose_1048	359.0608
ligand_pose_1049	82873.9513
ligand_pose_1050	29221.2597
ligand_pose_1051	778029.9278
ligand_pose_1052	3634.978
ligand_pose_1053	826528820.8643
ligand_pose_1054	257947581.1461
ligand_pose_1055	292421056.8206
ligand_pose_1056	9760.9898
ligand_pose_1057	26742.1926
ligand_pose_1058	739052.4638
ligand_pose_1059	4110824.0751
ligand_pose_1060	583828.8286
ligand_pose_1061	7059272.76
ligand_pose_1062	7133.9315
ligand_pose_1063	84424.4538
ligand_pose_1064	224206.7379
ligand_pose_1065	51107.4023
ligand_pose_1066	4436.2425
ligand_pose_1067	7800.8706
ligand_pose_1068	372.7792
ligand_pose_1069	3266.7303
ligand_pose_1070	1071.58
ligand_pose_1071	489.9823
ligand_pose_1072	55.4314
ligand_pose_1073	887.5512
ligand_pose_1074	201.4411
ligand_pose_1075	57.7514
ligand_pose_1076	215.6466
ligand_pose_1077	1334.809
ligand_pose_1078	2.6293
ligand_pose_1079	-2.1705
ligand_pose_1080	1836.6562
ligand_pose_1081	199.4949
ligand_pose_1082	66.6845
ligand_pose_1083	0.3441
ligand_pose_1084	27.2557
ligand_pose_1085	547.8674
ligand_pose_1086	20472.7494
ligand_pose_1087	-8.719
ligand_pose_1088	-15.8779
ligand_pose_1089	9106.8435
ligand_pose_1090	254.1577
ligand_pose_1091	11454.1834
ligand_pose_1092	21342.9683
ligand_pose_1093	7338.6885
ligand_pose_1094	66324.9508
ligand_pose_1095	21108.1699
ligand_pose_1096	3765.39
ligand_pose_1097	3963.6365
ligand_pose_1098	119095.5301
ligand_pose_1099	4251224.7227
ligand_pose_1100	9205.2678
ligand_pose_1101	1127.8261
ligand_pose_1102	127.7409
ligand_pose_1103	246.1217
ligand_pose_1104	1372.2418
ligand_pose_1105	11266.2171
ligand_pose_1106	171288.3807
ligand_pose_1107	2840.0095
ligand_pose_1108	410.2125
ligand_pose_1109	284.5624
ligand_pose_1110	391.2655
ligand_pose_1111	54.48
ligand_pose_1112	64.7578
ligand_pose_1113	7.4679
ligand_pose_1114	50.7272
ligand_pose_1115	307.2526
ligand_pose_1116	2142.7546
ligand_pose_1117	-2.9347
ligand_pose_1118	-5.3781
ligand_pose_1119	913.1915
ligand_pose_1120	515.4891
ligand_pose_1121	28.9584
ligand_pose_1122	18.6262
ligand_pose_1123	574.771
ligand_pose_1124	20816.5203
ligand_pose_1125	2713649.4885
ligand_pose_1126	425.1081
ligand_pose_1127	195.7222
ligand_pose_1128	64203.8271
ligand_pose_1129	2964.2484
ligand_pose_1130	4176.8766
ligand_pose_1131	40.8349
ligand_pose_1132	93.0075
ligand_pose_1133	2330.2305
ligand_pose_1134	127065.204
ligand_pose_1135	15715875.8219
ligand_pose_1136	689.4875
ligand_pose_1137	216.9418
ligand_pose_1138	362.4547
ligand_pose_1139	21940.3454
ligand_pose_1140	1823.3132
ligand_pose_1141	240.849
ligand_pose_1142	100.4855
ligand_pose_1143	8.0459
ligand_pose_1144	72.5106
ligand_pose_1145	1217.444
ligand_pose_1146	28415.0837
ligand_pose_1147	22.4121
ligand_pose_1148	3.4921
ligand_pose_1149	6959.7072
ligand_pose_1150	103247.8694
ligand_pose_1151	29571.2692
ligand_pose_1152	89.8372
ligand_pose_1153	340.326
ligand_pose_1154	4975.9839
ligand_pose_1155	211875.6901
ligand_pose_1156	31853274.6275
ligand_pose_1157	766.7973
ligand_pose_1158	173.745
ligand_pose_1159	21320.0006
ligand_pose_1160	346317.8925
ligand_pose_1161	89171375.4869
ligand_pose_1162	5620489.5003
ligand_pose_1163	34227.7054
ligand_pose_1164	244423.2808
ligand_pose_1165	236837.8854
ligand_pose_1166	236678.0802
ligand_pose_1167	66445.6637
ligand_pose_1168	13906.335
ligand_pose_1169	957.323
ligand_pose_1170	19560.796
ligand_pose_1171	4108.9122
ligand_pose_1172	1363.3472
ligand_pose_1173	1568.7106
ligand_pose_1174	866.0471
ligand_pose_1175	7034.8072
ligand_pose_1176	192744.9988
ligand_pose_1177	315.1012
ligand_pose_1178	144.3353
ligand_pose_1179	57806.5424
ligand_pose_1180	913.8573
ligand_pose_1181	148.217
ligand_pose_1182	88406.3914
ligand_pose_1183	9637.009
ligand_pose_1184	107673.5404
ligand_pose_1185	9258.8863
ligand_pose_1186	227.8584
ligand_pose_1187	89123.5778
ligand_pose_1188	1201869.7738
ligand_pose_1189	19847.524
ligand_pose_1190	735074.6677
ligand_pose_1191	2146.3893
ligand_pose_1192	15499.9293
ligand_pose_1193	13628.6975
ligand_pose_1194	2328.3261
ligand_pose_1195	102.0863
ligand_pose_1196	670.0089
ligand_pose_1197	5772.7906
ligand_pose_1198	23922.2229
ligand_pose_1199	411.3611
ligand_pose_1200	987.0417
ligand_pose_1201	3385.898
ligand_pose_1202	63.6077
ligand_pose_1203	246.8491
ligand_pose_1204	3276.213
ligand_pose_1205	47258.1894
ligand_pose_1206	5722.2919
ligand_pose_1207	56.6016
ligand_pose_1208	97.3944
ligand_pose_1209	1603.6568
ligand_pose_1210	53299.6341
ligand_pose_1211	2886583.091
ligand_pose_1212	281.9365
ligand_pose_1213	30.7052
ligand_pose_1214	3355.0587
ligand_pose_1215	426.279
ligand_pose_1216	71.138
ligand_pose_1217	18.8475
ligand_pose_1218	51.0663
ligand_pose_1219	209.5112
ligand_pose_1220	1235.2405
ligand_pose_1221	-9.6195
ligand_pose_1222	-16.9879
ligand_pose_1223	120635329.4616
ligand_pose_1224	80.3161
ligand_pose_1225	1430.1659
ligand_pose_1226	72.5154
ligand_pose_1227	131352.8936
ligand_pose_1228	1603820705.7472
ligand_pose_1229	7688193.6812
ligand_pose_1230	122514.0928
ligand_pose_1231	28889.2334
ligand_pose_1232	107700.0708
ligand_pose_1233	86526.1138
ligand_pose_1234	31166.8778
ligand_pose_1235	15770.6058
ligand_pose_1236	2176.0569
ligand_pose_1237	13549.9927
ligand_pose_1238	992.781
ligand_pose_1239	98.1549
ligand_pose_1240	55.9431
ligand_pose_1241	302.9512
ligand_pose_1242	10861.3525
ligand_pose_1243	1189700.7131
ligand_pose_1244	70.5157
ligand_pose_1245	0.0864
ligand_pose_1246	5725.8931
ligand_pose_1247	64664433.5645
ligand_pose_1248	7431843.6876
ligand_pose_1249	198290.4668
ligand_pose_1250	270041.6018
ligand_pose_1251	1215909.6079
ligand_pose_1252	229632.6871
ligand_pose_1253	11277.3862
ligand_pose_1254	2702.6796
ligand_pose_1255	17838.0676
ligand_pose_1256	10765.0651
ligand_pose_1257	4905.02
ligand_pose_1258	2847.1966
ligand_pose_1259	1021.9257
ligand_pose_1260	1163.7524
ligand_pose_1261	1767.0857
ligand_pose_1262	5147.9247
ligand_pose_1263	1224.0643
ligand_pose_1264	278.8383
ligand_pose_1265	88.1891
ligand_pose_1266	208.6226
ligand_pose_1267	138.2541
ligand_pose_1268	122.2701
ligand_pose_1269	253.9843
ligand_pose_1270	1635.9593
ligand_pose_1271	9.7739
ligand_pose_1272	-4.0298
ligand_pose_1273	-18.9433
ligand_pose_1274	11172.2929
ligand_pose_1275	42216.9496
ligand_pose_1276	19025.5017
ligand_pose_1277	18669497.8862
ligand_pose_1278	370874.1099
ligand_pose_1279	141723.487
ligand_pose_1280	6433.8817
ligand_pose_1281	17987.7395
ligand_pose_1282	366804.9767
ligand_pose_1283	27402177.8741
ligand_pose_1284	2405.594
ligand_pose_1285	2750.5579
ligand_pose_1286	440.5862
ligand_pose_1287	3148703.5455
ligand_pose_1288	73642.0283
ligand_pose_1289	177990.5204
ligand_pose_1290	6691.7153
ligand_pose_1291	26806.2668
ligand_pose_1292	19913228.675
ligand_pose_1293	7985446.6691
ligand_pose_1294	10891.6462
ligand_pose_1295	8255.4674
ligand_pose_1296	1820.1382
ligand_pose_1297	13082.2399
ligand_pose_1298	233.9899
ligand_pose_1299	117345.2418
ligand_pose_1300	9936.9682
ligand_pose_1301	420450.1489
ligand_pose_1302	112.0957
ligand_pose_1303	865.1819
ligand_pose_1304	82903.3703
ligand_pose_1305	176.1869
ligand_pose_1306	8176.8032
ligand_pose_1307	2460.9385
ligand_pose_1308	610090.6116
ligand_pose_1309	14372488.3019
ligand_pose_1310	17153433.0344
ligand_pose_1311	256231.936
ligand_pose_1312	1568395.5338
ligand_pose_1313	357571.4464
ligand_pose_1314	17992.7924
ligand_pose_1315	54950.2804
ligand_pose_1316	6182.5828
ligand_pose_1317	6199.7885
ligand_pose_1318	1776.102
ligand_pose_1319	386.0485
ligand_pose_1320	4682.1688
ligand_pose_1321	775.185
ligand_pose_1322	455.3919
ligand_pose_1323	2470.3058
ligand_pose_1324	11827.7374
ligand_pose_1325	5923.5966
ligand_pose_1326	94.3548
ligand_pose_1327	834.9187
ligand_pose_1328	29.7877
ligand_pose_1329	78.3781
ligand_pose_1330	26.05
ligand_pose_1331	124.7581
ligand_pose_1332	499.4711
ligand_pose_1333	3466.5414
ligand_pose_1334	9.2479
ligand_pose_1335	-14.8743
ligand_pose_1336	3956.1563
ligand_pose_1337	285429.125
ligand_pose_1338	12641.5263
ligand_pose_1339	642.1424
ligand_pose_1340	48660.0157
ligand_pose_1341	8360.3457
ligand_pose_1342	2.1967
ligand_pose_1343	53.846
ligand_pose_1344	1002.2444
ligand_pose_1345	16804.7323
ligand_pose_1346	366715.9529
ligand_pose_1347	408.3424
ligand_pose_1348	224.2033
ligand_pose_1349	43218.5114
ligand_pose_1350	853.994
ligand_pose_1351	331.9068
ligand_pose_1352	467.6636
ligand_pose_1353	115.5247
ligand_pose_1354	316.8291
ligand_pose_1355	8674.9061
ligand_pose_1356	274667.4759
ligand_pose_1357	296.2259
ligand_pose_1358	164.5666
ligand_pose_1359	113347.5344
ligand_pose_1360	36210.7564
ligand_pose_1361	12724.0687
ligand_pose_1362	1189.6659
ligand_pose_1363	476818.1965
ligand_pose_1364	77440.6376
ligand_pose_1365	195125.4979
ligand_pose_1366	35403.5578
ligand_pose_1367	4293.0137
ligand_pose_1368	471.6435
ligand_pose_1369	1039.4962
ligand_pose_1370	692.9223
ligand_pose_1371	1098.4262
ligand_pose_1372	25986.5713
ligand_pose_1373	100784.5092
ligand_pose_1374	5311.0495
ligand_pose_1375	154413497.404
ligand_pose_1376	476967.7557
ligand_pose_1377	139582.6511
ligand_pose_1378	8725.2094
ligand_pose_1379	5293.768
ligand_pose_1380	1397.8156
ligand_pose_1381	1950.7273
ligand_pose_1382	625.8803
ligand_pose_1383	1081.0656
ligand_pose_1384	5270.6973
ligand_pose_1385	321069.8619
ligand_pose_1386	17149.9138
ligand_pose_1387	32.3394
ligand_pose_1388	1931.0932
ligand_pose_1389	839977.4553
ligand_pose_1390	13102541.8335
ligand_pose_1391	694.5219
ligand_pose_1392	2225.5035
ligand_pose_1393	27964.1495
ligand_pose_1394	1747659825.6684
ligand_pose_1395	28178.7084
ligand_pose_1396	1065723663.9704
ligand_pose_1397	5276.6645
ligand_pose_1398	51093.3749
ligand_pose_1399	1034561.1624
ligand_pose_1400	1592646.0931
ligand_pose_1401	118624.1164
ligand_pose_1402	57617.2643
ligand_pose_1403	2834.4049
ligand_pose_1404	18395.1552
ligand_pose_1405	4212.3853
ligand_pose_1406	712.753
ligand_pose_1407	2119.768
ligand_pose_1408	15355.7241
ligand_pose_1409	11037.3201
ligand_pose_1410	533.2588
ligand_pose_1411	99.3479
ligand_pose_1412	453.2164
ligand_pose_1413	91.2706
ligand_pose_1414	14.2002
ligand_pose_1415	93.4436
ligand_pose_1416	419.7872
ligand_pose_1417	2289.1158
ligand_pose_1418	26.776
ligand_pose_1419	8.9873
ligand_pose_1420	-12.7974
ligand_pose_1421	98736.2074
ligand_pose_1422	14176.3948
ligand_pose_1423	1444.4561
ligand_pose_1424	1074.6599
ligand_pose_1425	2281.6298
ligand_pose_1426	39531.6035
ligand_pose_1427	1230115.3964
ligand_pose_1428	540.5366
ligand_pose_1429	201.7368
ligand_pose_1430	448950.6098
ligand_pose_1431	26510.987
ligand_pose_1432	5059.6105
ligand_pose_1433	1916.1019
ligand_pose_1434	67.7243
ligand_pose_1435	5256.0863
ligand_pose_1436	88173.6594
ligand_pose_1437	397.1786
ligand_pose_1438	17.1487
ligand_pose_1439	1749.2206
ligand_pose_1440	1488.0797
ligand_pose_1441	503942.5553
ligand_pose_1442	5169.0355
ligand_pose_1443	2412.5782
ligand_pose_1444	3910.3649
ligand_pose_1445	57553.8134
ligand_pose_1446	3327.6999
ligand_pose_1447	1621.7685
ligand_pose_1448	4310.9377
ligand_pose_1449	361.4125
ligand_pose_1450	2544.6657
ligand_pose_1451	833757.4292
ligand_pose_1452	23344.0629
ligand_pose_1453	2130.3007
ligand_pose_1454	2245.5594
ligand_pose_1455	1103.7791
ligand_pose_1456	6623.7501
ligand_pose_1457	162197.1313
ligand_pose_1458	294.2704
ligand_pose_1459	133.1813
ligand_pose_1460	114666.3033
ligand_pose_1461	587342.7231
ligand_pose_1462	178853.5076
ligand_pose_1463	2621.1136
ligand_pose_1464	10587.6241
ligand_pose_1465	10221.6546
ligand_pose_1466	9275.071
ligand_pose_1467	197643.9605
ligand_pose_1468	724.6595
ligand_pose_1469	168.531
ligand_pose_1470	433.5848
ligand_pose_1471	4139.3268
ligand_pose_1472	32718.0143
ligand_pose_1473	115723938.7225
ligand_pose_1474	610503.2629
ligand_pose_1475	8339052.2209
ligand_pose_1476	4963559.7476
ligand_pose_1477	127252.2234
ligand_pose_1478	4675.0967
ligand_pose_1479	1503.4875
ligand_pose_1480	8361.3977
ligand_pose_1481	519.1097
ligand_pose_1482	25688.7843
ligand_pose_1483	1737.0961
ligand_pose_1484	5.4898
ligand_pose_1485	20.8448
ligand_pose_1486	491.2743
ligand_pose_1487	11329.5084
ligand_pose_1488	349324.8238
ligand_pose_1489	402.0618
ligand_pose_1490	219.5278
ligand_pose_1491	125.7685
ligand_pose_1492	7626.8273
ligand_pose_1493	854901.2385
ligand_pose_1494	6537.1384
ligand_pose_1495	9075.6956
ligand_pose_1496	169.3314
ligand_pose_1497	12494.7152
ligand_pose_1498	11470.6041
ligand_pose_1499	3.416
ligand_pose_1500	99.1106
ligand_pose_1501	2759.3124
ligand_pose_1502	107049.0062
ligand_pose_1503	3751953.2813
ligand_pose_1504	605.8888
ligand_pose_1505	216.9482
ligand_pose_1506	556556.4986
ligand_pose_1507	164218.9549
ligand_pose_1508	1451.6292
ligand_pose_1509	1476.8734
ligand_pose_1510	14026.9608
ligand_pose_1511	153928.3105
ligand_pose_1512	675763.215
ligand_pose_1513	1330.6066
ligand_pose_1514	511.3366
ligand_pose_1515	32063246.6989
ligand_pose_1516	10115464629.8244
ligand_pose_1517	311845.3877
ligand_pose_1518	36623.0534
ligand_pose_1519	2080920.0181
ligand_pose_1520	3603692.2985
ligand_pose_1521	63333.6124
ligand_pose_1522	8101.845
ligand_pose_1523	23498.104
ligand_pose_1524	35364.8343
ligand_pose_1525	2651.2858
ligand_pose_1526	1586.0276
ligand_pose_1527	7258.0271
ligand_pose_1528	10748.0227
ligand_pose_1529	6072.6944
ligand_pose_1530	27783.9854
ligand_pose_1531	533.1999
ligand_pose_1532	527.5853
ligand_pose_1533	324.7861
ligand_pose_1534	411.486
ligand_pose_1535	3218.2568
ligand_pose_1536	19848.7721
ligand_pose_1537	329.7508
ligand_pose_1538	166.2831
ligand_pose_1539	69.7625
ligand_pose_1540	44.1497
ligand_pose_1541	4.4187
ligand_pose_1542	566.4559
ligand_pose_1543	9332.777
ligand_pose_1544	9622.8584
ligand_pose_1545	165.7782
ligand_pose_1546	86620.5385
ligand_pose_1547	11798.4921
ligand_pose_1548	112.0439
ligand_pose_1549	13.5718
ligand_pose_1550	2787.8058
ligand_pose_1551	510.4682
ligand_pose_1552	40781.7751
ligand_pose_1553	14951.2474
ligand_pose_1554	2254.4077
ligand_pose_1555	150.7113
ligand_pose_1556	362.481
ligand_pose_1557	249945.5001
ligand_pose_1558	2564.8203
ligand_pose_1559	47.2985
ligand_pose_1560	48211.3786
ligand_pose_1561	20195.2003
ligand_pose_1562	128338.7967
ligand_pose_1563	4231.0975
ligand_pose_1564	3476.8787
ligand_pose_1565	30276.0121
ligand_pose_1566	231273.044
ligand_pose_1567	987.3417
ligand_pose_1568	1090.9246
ligand_pose_1569	186.4605
ligand_pose_1570	1543.9391
ligand_pose_1571	10618.125
ligand_pose_1572	17481.6379
ligand_pose_1573	2828.1791
ligand_pose_1574	23402.1115
ligand_pose_1575	1097.874
ligand_pose_1576	1477.215
ligand_pose_1577	20418.2302
ligand_pose_1578	845008.0518
ligand_pose_1579	519.1176
ligand_pose_1580	220.902
ligand_pose_1581	711556.4756
ligand_pose_1582	73104.3116
ligand_pose_1583	19203.3092
ligand_pose_1584	485172.6744
ligand_pose_1585	123598.5824
ligand_pose_1586	230427.653
ligand_pose_1587	8883.3222
ligand_pose_1588	26820.9424
ligand_pose_1589	106999.6873
ligand_pose_1590	111065.4235
ligand_pose_1591	6015.9089
ligand_pose_1592	2576.793
ligand_pose_1593	3011805.9221
ligand_pose_1594	83.6253
ligand_pose_1595	107568.0133
ligand_pose_1596	762.8473
ligand_pose_1597	1919.2657
ligand_pose_1598	138.5059
ligand_pose_1599	3509.5272
ligand_pose_1600	326.6716
ligand_pose_1601	45750.4853
ligand_pose_1602	6389.8344
ligand_pose_1603	1710182.3479
ligand_pose_1604	5621.2089
ligand_pose_1605	635.9435
ligand_pose_1606	426717.7667
ligand_pose_1607	21384.4769
ligand_pose_1608	230009.9688
ligand_pose_1609	7856.3704
ligand_pose_1610	3345.442
ligand_pose_1611	3117.9595
ligand_pose_1612	14601.0029
ligand_pose_1613	8589.7584
ligand_pose_1614	19365.8282
ligand_pose_1615	61814.9253
ligand_pose_1616	71981.3788
ligand_pose_1617	304.3282
ligand_pose_1618	59409.497
ligand_pose_1619	6335.942
ligand_pose_1620	182227.8395
ligand_pose_1621	5719.13
ligand_pose_1622	4836.0279
ligand_pose_1623	1135.0098
ligand_pose_1624	425.7295
ligand_pose_1625	111.8656
ligand_pose_1626	224.5861
ligand_pose_1627	1831.8255
ligand_pose_1628	15536.4808
ligand_pose_1629	46.1204
ligand_pose_1630	1.4127
ligand_pose_1631	28570.0063
ligand_pose_1632	13063.6376
ligand_pose_1633	392.3229
ligand_pose_1634	328.2235
ligand_pose_1635	2668.61
ligand_pose_1636	60494.7676
ligand_pose_1637	956323.3372
ligand_pose_1638	460.7106
ligand_pose_1639	120.0542
ligand_pose_1640	892.6962
ligand_pose_1641	92636.1686
ligand_pose_1642	14406.9798
ligand_pose_1643	1293.243
ligand_pose_1644	128.2613
ligand_pose_1645	115.9756
ligand_pose_1646	148.5431
ligand_pose_1647	1039.4509
ligand_pose_1648	18531.8893
ligand_pose_1649	18.5986
ligand_pose_1650	-7.7935
ligand_pose_1651	632016.377
ligand_pose_1652	65792418231.369
ligand_pose_1653	130590.1297
ligand_pose_1654	47223.3636
ligand_pose_1655	2524434.2326
ligand_pose_1656	3434.2899
ligand_pose_1657	584.8498
ligand_pose_1658	204.0597
ligand_pose_1659	1916.7531
ligand_pose_1660	13390.6544
ligand_pose_1661	24882.0558
ligand_pose_1662	745.0306
ligand_pose_1663	4430.6596
ligand_pose_1664	10201.8677
ligand_pose_1665	5004.9894
ligand_pose_1666	880.898
ligand_pose_1667	483.7267
ligand_pose_1668	360.0296
ligand_pose_1669	119.5199
ligand_pose_1670	26.0184
ligand_pose_1671	144.4449
ligand_pose_1672	88.121
ligand_pose_1673	202.3308
ligand_pose_1674	-17.6746
ligand_pose_1675	87.8657
ligand_pose_1676	6.0349
ligand_pose_1677	-21.4035
ligand_pose_1678	178134.5848
ligand_pose_1679	9217892.4744
ligand_pose_1680	171.7594
ligand_pose_1681	268.8951
ligand_pose_1682	73.2832
ligand_pose_1683	186.6424
ligand_pose_1684	257.8844
ligand_pose_1685	2604.0214
ligand_pose_1686	2284.5853
ligand_pose_1687	8.8119
ligand_pose_1688	255862692.1912
ligand_pose_1689	2301204.975
ligand_pose_1690	210790.5174
ligand_pose_1691	99780.8946
ligand_pose_1692	746509.1126
ligand_pose_1693	4240491.6742
ligand_pose_1694	555422.3338
ligand_pose_1695	43790.4759
ligand_pose_1696	2577.4986
ligand_pose_1697	53625.7646
ligand_pose_1698	2245.1743
ligand_pose_1699	575.8499
ligand_pose_1700	359.3268
ligand_pose_1701	96.0316
ligand_pose_1702	48.202
ligand_pose_1703	252.3981
ligand_pose_1704	-14.8585
ligand_pose_1705	-18.206
ligand_pose_1706	249.0961
ligand_pose_1707	68.9297
ligand_pose_1708	4349.7435
ligand_pose_1709	23083.4742
ligand_pose_1710	342.8875
ligand_pose_1711	23288736191.2183
ligand_pose_1712	2518778.5405
ligand_pose_1713	488.4034
ligand_pose_1714	2720.0559
ligand_pose_1715	11445.8175
ligand_pose_1716	18959.6683
ligand_pose_1717	230540.4147
ligand_pose_1718	548.1622
ligand_pose_1719	168.3373
ligand_pose_1720	449.7931
ligand_pose_1721	689.085
ligand_pose_1722	1483360.5346
ligand_pose_1723	214.0385
ligand_pose_1724	55.77
ligand_pose_1725	83234.9045
ligand_pose_1726	135734.7956
ligand_pose_1727	55293.9927
ligand_pose_1728	17317.0693
ligand_pose_1729	164.9764
ligand_pose_1730	91172.2617
ligand_pose_1731	2679.23
ligand_pose_1732	1311.6785
ligand_pose_1733	204.7716
ligand_pose_1734	8018.2287
ligand_pose_1735	17654.4041
ligand_pose_1736	263.578
ligand_pose_1737	4514.9888
ligand_pose_1738	5438.6911
ligand_pose_1739	1060.8029
ligand_pose_1740	53.2933
ligand_pose_1741	16.4943
ligand_pose_1742	276.8952
ligand_pose_1743	3270.3507
ligand_pose_1744	36896.3222
ligand_pose_1745	49.2514
ligand_pose_1746	-2.8637
ligand_pose_1747	628.6674
ligand_pose_1748	12552.6546
ligand_pose_1749	848.0484
ligand_pose_1750	10716.4685
ligand_pose_1751	267.0228
ligand_pose_1752	9469742926844.85
ligand_pose_1753	117459419483.6991
ligand_pose_1754	7696.6313
ligand_pose_1755	228612.4604
ligand_pose_1756	3676385.1441
ligand_pose_1757	1659923.2243
ligand_pose_1758	55242.3536
ligand_pose_1759	13224.5275
ligand_pose_1760	359.3552
ligand_pose_1761	166.1733
ligand_pose_1762	8463.4051
ligand_pose_1763	59.7608
ligand_pose_1764	33007628.4882
ligand_pose_1765	2045635.0181
ligand_pose_1766	1138.6051
ligand_pose_1767	144.7764
ligand_pose_1768	18939707.8188
ligand_pose_1769	397496.9133
ligand_pose_1770	1721.6898
ligand_pose_1771	832.2917
ligand_pose_1772	6641.8918
ligand_pose_1773	29651.1546
ligand_pose_1774	23233.2711
ligand_pose_1775	243.9095
ligand_pose_1776	97.3749
ligand_pose_1777	222030.6693
ligand_pose_1778	20838.0783
ligand_pose_1779	1343.8387
ligand_pose_1780	704.0301
ligand_pose_1781	5446.2904
ligand_pose_1782	119216.4398
ligand_pose_1783	4090902.4673
ligand_pose_1784	5094.43
ligand_pose_1785	2270.0733
ligand_pose_1786	72.4024
ligand_pose_1787	35.6342
ligand_pose_1788	67.8467
ligand_pose_1789	444.4169
ligand_pose_1790	370.4789
ligand_pose_1791	84324.5312
ligand_pose_1792	71.9029
ligand_pose_1793	82424.7632
ligand_pose_1794	35772.9839
ligand_pose_1795	2548.4056
ligand_pose_1796	18494.0948
ligand_pose_1797	36474.1549
ligand_pose_1798	256615.1472
ligand_pose_1799	883992624.3572
ligand_pose_1800	875388.8158
ligand_pose_1801	182.9642
ligand_pose_1802	1189.8068
ligand_pose_1803	6773.346
ligand_pose_1804	16358.0661
ligand_pose_1805	158313.1605
ligand_pose_1806	427.5916
ligand_pose_1807	137.2415
ligand_pose_1808	19985.6815
ligand_pose_1809	19025.05
ligand_pose_1810	1433971958.2177
ligand_pose_1811	266637763.5563
ligand_pose_1812	461060123.597
ligand_pose_1813	4175119.8835
ligand_pose_1814	2222.9765
ligand_pose_1815	1406.0578
ligand_pose_1816	25727.4618
ligand_pose_1817	943462.5429
ligand_pose_1818	4887479.5272
ligand_pose_1819	524649.0063
ligand_pose_1820	56845.153
ligand_pose_1821	134230.9323
ligand_pose_1822	32434.3259
ligand_pose_1823	2404.4725
ligand_pose_1824	274.7707
ligand_pose_1825	263.069
ligand_pose_1826	7684.1767
ligand_pose_1827	679.1373
ligand_pose_1828	502.2801
ligand_pose_1829	110.0455
ligand_pose_1830	6.4156
ligand_pose_1831	31.6579
ligand_pose_1832	334.6377
ligand_pose_1833	288.9969
ligand_pose_1834	26.7129
ligand_pose_1835	-22.1506
