ligand_pose	Vdw
ligand_pose_934	-791.3112
ligand_pose_935	-933.5698
ligand_pose_936	-968.0341
ligand_pose_937	-619.3313
ligand_pose_938	2171.6669
ligand_pose_939	24759.4004
ligand_pose_940	-858.5976
ligand_pose_941	-936.4455
ligand_pose_942	-1014.6654
ligand_pose_943	-103.615
ligand_pose_944	1745339.9635
ligand_pose_945	140372581.311
ligand_pose_946	335115.9572
ligand_pose_947	12439.9712
ligand_pose_948	24282.4864
ligand_pose_949	11247.1237
ligand_pose_950	3620.558
ligand_pose_951	4109.5557
ligand_pose_952	-268.5669
ligand_pose_953	-874.6149
ligand_pose_954	5899.5429
ligand_pose_955	434.0979
ligand_pose_956	14408.2985
ligand_pose_957	1523.6936
ligand_pose_958	-803.6992
ligand_pose_959	8142.0359
ligand_pose_960	-628.4123
ligand_pose_961	353262.199
ligand_pose_962	877290157.6978
ligand_pose_963	5130.4752
ligand_pose_964	-446.0192
ligand_pose_965	6767.3301
ligand_pose_966	66772.391
ligand_pose_967	-276.5211
ligand_pose_968	-248.4922
ligand_pose_969	784.6007
ligand_pose_970	90279.3469
ligand_pose_971	40232.2677
ligand_pose_972	1150.3444
ligand_pose_973	23826.3558
ligand_pose_974	-899.3284
ligand_pose_975	1631.6781
ligand_pose_976	68922326.9315
ligand_pose_977	75543.0908
ligand_pose_978	397198.5484
ligand_pose_979	5535.2143
ligand_pose_980	539.3813
ligand_pose_981	4321.1461
ligand_pose_982	9775.3272
ligand_pose_983	5099.22
ligand_pose_984	1140.884
ligand_pose_985	1697.5008
ligand_pose_986	-2.7207
ligand_pose_987	29.5768
ligand_pose_988	-361.9698
ligand_pose_989	-539.8664
ligand_pose_990	1079.5259
ligand_pose_991	-536.5738
ligand_pose_992	-557.8296
ligand_pose_993	-951.3558
ligand_pose_994	-872.5712
ligand_pose_995	-857.6783
ligand_pose_996	-967.4663
ligand_pose_997	-928.9577
ligand_pose_998	-649.2206
ligand_pose_999	1803.501
ligand_pose_1000	-991.356
ligand_pose_1001	-1002.4521
ligand_pose_1002	-1013.6758
ligand_pose_1003	225504.4718
ligand_pose_1004	24235.8701
ligand_pose_1005	468.0948
ligand_pose_1006	-390.6597
ligand_pose_1007	4760.9205
ligand_pose_1008	160196.2121
ligand_pose_1009	3245060.644
ligand_pose_1010	656.131
ligand_pose_1011	-437.0822
ligand_pose_1012	-475.2861
ligand_pose_1013	27130.925
ligand_pose_1014	4456.3677
ligand_pose_1015	-93.1173
ligand_pose_1016	10134.1568
ligand_pose_1017	8037.0953
ligand_pose_1018	722.0089
ligand_pose_1019	6907.4763
ligand_pose_1020	1673.2631
ligand_pose_1021	9598.7346
ligand_pose_1022	177234.8109
ligand_pose_1023	92384.8283
ligand_pose_1024	72022.8878
ligand_pose_1025	1228439.6877
ligand_pose_1026	583.3983
ligand_pose_1027	24796.4896
ligand_pose_1028	769.8001
ligand_pose_1029	-170.9101
ligand_pose_1030	-471.2797
ligand_pose_1031	-499.6808
ligand_pose_1032	5420.5774
ligand_pose_1033	172942.7678
ligand_pose_1034	-613.3642
ligand_pose_1035	-722.3781
ligand_pose_1036	1604.0399
ligand_pose_1037	130409.724
ligand_pose_1038	7540.3797
ligand_pose_1039	85833.4085
ligand_pose_1040	222.5351
ligand_pose_1041	13243.7124
ligand_pose_1042	1696.0398
ligand_pose_1043	813028.5362
ligand_pose_1044	72976.8456
ligand_pose_1045	3695.2182
ligand_pose_1046	4921.1726
ligand_pose_1047	-439.7755
ligand_pose_1048	-663.3407
ligand_pose_1049	82929.2776
ligand_pose_1050	27215.8535
ligand_pose_1051	692720.8911
ligand_pose_1052	2978.2704
ligand_pose_1053	641137645.2563
ligand_pose_1054	223876864.4053
ligand_pose_1055	393680738.9511
ligand_pose_1056	9096.7518
ligand_pose_1057	24776.5048
ligand_pose_1058	723215.3345
ligand_pose_1059	4492063.8
ligand_pose_1060	661424.0066
ligand_pose_1061	8692777.0427
ligand_pose_1062	6154.4648
ligand_pose_1063	83400.6437
ligand_pose_1064	239853.1672
ligand_pose_1065	56095.2031
ligand_pose_1066	3769.0817
ligand_pose_1067	6789.162
ligand_pose_1068	-640.826
ligand_pose_1069	2413.7271
ligand_pose_1070	126.0469
ligand_pose_1071	-500.6427
ligand_pose_1072	-956.1928
ligand_pose_1073	-73.7755
ligand_pose_1074	-797.1118
ligand_pose_1075	-953.3407
ligand_pose_1076	-795.5977
ligand_pose_1077	328.4806
ligand_pose_1078	-1009.0419
ligand_pose_1079	-1013.3447
ligand_pose_1080	759.9182
ligand_pose_1081	-816.5668
ligand_pose_1082	-946.6474
ligand_pose_1083	-1012.7857
ligand_pose_1084	-986.8822
ligand_pose_1085	-462.1893
ligand_pose_1086	20018.3783
ligand_pose_1087	-1022.5145
ligand_pose_1088	-1029.5789
ligand_pose_1089	9173.7013
ligand_pose_1090	-595.1328
ligand_pose_1091	10929.1225
ligand_pose_1092	20437.0528
ligand_pose_1093	6511.6515
ligand_pose_1094	62993.7719
ligand_pose_1095	20954.7147
ligand_pose_1096	2980.297
ligand_pose_1097	3026.1518
ligand_pose_1098	121667.2469
ligand_pose_1099	4432229.0644
ligand_pose_1100	7910.3698
ligand_pose_1101	122.5883
ligand_pose_1102	-892.0539
ligand_pose_1103	-781.257
ligand_pose_1104	329.2164
ligand_pose_1105	10360.4683
ligand_pose_1106	173543.7405
ligand_pose_1107	1755.7224
ligand_pose_1108	-607.2507
ligand_pose_1109	-739.8601
ligand_pose_1110	-635.6961
ligand_pose_1111	-965.8632
ligand_pose_1112	-955.9861
ligand_pose_1113	-1013.8694
ligand_pose_1114	-970.0902
ligand_pose_1115	-711.5123
ligand_pose_1116	1112.9566
ligand_pose_1117	-1022.269
ligand_pose_1118	-1023.6336
ligand_pose_1119	-120.1915
ligand_pose_1120	-509.1897
ligand_pose_1121	-987.6653
ligand_pose_1122	-999.9541
ligand_pose_1123	-457.0483
ligand_pose_1124	19521.9044
ligand_pose_1125	2837418.2247
ligand_pose_1126	-608.0316
ligand_pose_1127	-827.1201
ligand_pose_1128	64480.7913
ligand_pose_1129	2031.3061
ligand_pose_1130	3278.6869
ligand_pose_1131	-972.0819
ligand_pose_1132	-919.5872
ligand_pose_1133	1349.0764
ligand_pose_1134	129662.1319
ligand_pose_1135	16441238.7346
ligand_pose_1136	-335.2014
ligand_pose_1137	-801.5681
ligand_pose_1138	-664.2823
ligand_pose_1139	20064.5776
ligand_pose_1140	721.8626
ligand_pose_1141	-780.9452
ligand_pose_1142	-917.2512
ligand_pose_1143	-1011.8106
ligand_pose_1144	-946.3305
ligand_pose_1145	231.3107
ligand_pose_1146	28554.9218
ligand_pose_1147	-996.2742
ligand_pose_1148	-1015.2096
ligand_pose_1149	5991.4116
ligand_pose_1150	107445.4202
ligand_pose_1151	29491.6307
ligand_pose_1152	-924.1658
ligand_pose_1153	-667.701
ligand_pose_1154	4035.9011
ligand_pose_1155	213585.5772
ligand_pose_1156	32035309.7276
ligand_pose_1157	-240.522
ligand_pose_1158	-838.7739
ligand_pose_1159	19231.6535
ligand_pose_1160	464513.4505
ligand_pose_1161	81333502.187
ligand_pose_1162	5741456.128
ligand_pose_1163	31154.5117
ligand_pose_1164	237487.6564
ligand_pose_1165	236612.8181
ligand_pose_1166	217967.1269
ligand_pose_1167	62286.4323
ligand_pose_1168	12272.2072
ligand_pose_1169	-87.8449
ligand_pose_1170	20431.3172
ligand_pose_1171	3448.8832
ligand_pose_1172	393.8222
ligand_pose_1173	657.2325
ligand_pose_1174	-115.2868
ligand_pose_1175	5432.1672
ligand_pose_1176	174227.332
ligand_pose_1177	-709.9734
ligand_pose_1178	-873.4236
ligand_pose_1179	59973.4471
ligand_pose_1180	-32.1951
ligand_pose_1181	-867.6386
ligand_pose_1182	88719.2224
ligand_pose_1183	9448.1995
ligand_pose_1184	111280.7106
ligand_pose_1185	8329.8213
ligand_pose_1186	-791.0097
ligand_pose_1187	89234.4824
ligand_pose_1188	1392831.5931
ligand_pose_1189	18120.1957
ligand_pose_1190	654628.5382
ligand_pose_1191	1131.5712
ligand_pose_1192	15092.7795
ligand_pose_1193	13369.5359
ligand_pose_1194	1640.0744
ligand_pose_1195	-916.9374
ligand_pose_1196	-332.0347
ligand_pose_1197	5299.3464
ligand_pose_1198	21811.6327
ligand_pose_1199	-590.6991
ligand_pose_1200	435.6235
ligand_pose_1201	2922.537
ligand_pose_1202	-458.6363
ligand_pose_1203	-602.6265
ligand_pose_1204	2267.3732
ligand_pose_1205	46641.8554
ligand_pose_1206	4762.0791
ligand_pose_1207	-965.2698
ligand_pose_1208	-923.3351
ligand_pose_1209	597.197
ligand_pose_1210	52885.688
ligand_pose_1211	2904861.2968
ligand_pose_1212	-737.4496
ligand_pose_1213	-989.7882
ligand_pose_1214	2217.4404
ligand_pose_1215	-601.7982
ligand_pose_1216	-947.9343
ligand_pose_1217	-1000.1311
ligand_pose_1218	-970.2515
ligand_pose_1219	-814.7419
ligand_pose_1220	221.9488
ligand_pose_1221	-1029.56
ligand_pose_1222	-1036.5584
ligand_pose_1223	103519445.2914
ligand_pose_1224	-911.214
ligand_pose_1225	703.0095
ligand_pose_1226	-780.7777
ligand_pose_1227	137192.543
ligand_pose_1228	1379276590.4435
ligand_pose_1229	7112699.8327
ligand_pose_1230	117431.4629
ligand_pose_1231	26966.2821
ligand_pose_1232	100214.67
ligand_pose_1233	81759.8226
ligand_pose_1234	30305.4056
ligand_pose_1235	14020.1213
ligand_pose_1236	1528.94
ligand_pose_1237	13590.6131
ligand_pose_1238	173.3538
ligand_pose_1239	-759.3909
ligand_pose_1240	-799.6969
ligand_pose_1241	-547.1874
ligand_pose_1242	10322.5465
ligand_pose_1243	1240060.4509
ligand_pose_1244	-785.6607
ligand_pose_1245	-857.4201
ligand_pose_1246	5041.7761
ligand_pose_1247	72038582.0056
ligand_pose_1248	8201285.6403
ligand_pose_1249	211222.7197
ligand_pose_1250	252901.8027
ligand_pose_1251	1233026.7682
ligand_pose_1252	248499.3943
ligand_pose_1253	11246.2849
ligand_pose_1254	1778.5046
ligand_pose_1255	17777.0785
ligand_pose_1256	10377.9929
ligand_pose_1257	4182.9029
ligand_pose_1258	1976.9298
ligand_pose_1259	49.6228
ligand_pose_1260	189.1587
ligand_pose_1261	760.1128
ligand_pose_1262	3996.1723
ligand_pose_1263	257.0242
ligand_pose_1264	-728.2623
ligand_pose_1265	-926.5871
ligand_pose_1266	-803.3404
ligand_pose_1267	-871.8282
ligand_pose_1268	-892.0201
ligand_pose_1269	-763.3513
ligand_pose_1270	629.8613
ligand_pose_1271	-1005.6942
ligand_pose_1272	-1020.2265
ligand_pose_1273	-1034.943
ligand_pose_1274	9879.8532
ligand_pose_1275	42214.2206
ligand_pose_1276	18938.0715
ligand_pose_1277	18063233.8087
ligand_pose_1278	356816.0709
ligand_pose_1279	135868.4483
ligand_pose_1280	5180.2067
ligand_pose_1281	16274.1344
ligand_pose_1282	344793.6482
ligand_pose_1283	27125572.8066
ligand_pose_1284	1396.4259
ligand_pose_1285	1995.8744
ligand_pose_1286	-582.7113
ligand_pose_1287	2968291.8078
ligand_pose_1288	72251.0288
ligand_pose_1289	171629.6537
ligand_pose_1290	5506.6493
ligand_pose_1291	27393.1587
ligand_pose_1292	24202347.796
ligand_pose_1293	8459852.8781
ligand_pose_1294	11157.1038
ligand_pose_1295	8628.8508
ligand_pose_1296	838.6472
ligand_pose_1297	12309.7109
ligand_pose_1298	-779.1751
ligand_pose_1299	121381.4711
ligand_pose_1300	8959.5004
ligand_pose_1301	498646.6582
ligand_pose_1302	-905.3005
ligand_pose_1303	-135.5161
ligand_pose_1304	82966.9419
ligand_pose_1305	-847.6399
ligand_pose_1306	7223.7043
ligand_pose_1307	1470.1919
ligand_pose_1308	605311.1346
ligand_pose_1309	15035578.5086
ligand_pose_1310	19068867.3966
ligand_pose_1311	239179.3662
ligand_pose_1312	1582663.3074
ligand_pose_1313	388335.8591
ligand_pose_1314	18340.5557
ligand_pose_1315	53767.7166
ligand_pose_1316	5255.9857
ligand_pose_1317	5542.1011
ligand_pose_1318	783.217
ligand_pose_1319	-624.4645
ligand_pose_1320	3940.3732
ligand_pose_1321	-192.0758
ligand_pose_1322	-563.1472
ligand_pose_1323	1423.5008
ligand_pose_1324	10682.7001
ligand_pose_1325	4697.9327
ligand_pose_1326	-925.7305
ligand_pose_1327	-207.1137
ligand_pose_1328	-988.9025
ligand_pose_1329	-941.6659
ligand_pose_1330	-995.0901
ligand_pose_1331	-897.5115
ligand_pose_1332	-521.1161
ligand_pose_1333	2467.2146
ligand_pose_1334	-1010.7921
ligand_pose_1335	-1034.8963
ligand_pose_1336	2863.8635
ligand_pose_1337	298160.4009
ligand_pose_1338	12134.9652
ligand_pose_1339	25.8993
ligand_pose_1340	48734.5624
ligand_pose_1341	7440.5569
ligand_pose_1342	-1018.1012
ligand_pose_1343	-966.8188
ligand_pose_1344	-36.3511
ligand_pose_1345	14877.907
ligand_pose_1346	334222.7965
ligand_pose_1347	-631.4604
ligand_pose_1348	-800.699
ligand_pose_1349	42096.6681
ligand_pose_1350	-151.6757
ligand_pose_1351	-690.0493
ligand_pose_1352	-516.9478
ligand_pose_1353	-895.5961
ligand_pose_1354	-721.2726
ligand_pose_1355	6938.001
ligand_pose_1356	250958.2089
ligand_pose_1357	-741.122
ligand_pose_1358	-860.4496
ligand_pose_1359	113858.7607
ligand_pose_1360	37021.6498
ligand_pose_1361	11997.0967
ligand_pose_1362	192.0661
ligand_pose_1363	534259.6682
ligand_pose_1364	85518.3198
ligand_pose_1365	188732.7797
ligand_pose_1366	36382.7408
ligand_pose_1367	3606.2942
ligand_pose_1368	-520.365
ligand_pose_1369	-1.5267
ligand_pose_1370	-313.5405
ligand_pose_1371	132.6964
ligand_pose_1372	26368.8162
ligand_pose_1373	109351.6009
ligand_pose_1374	4657.3189
ligand_pose_1375	169513694.5387
ligand_pose_1376	509425.2034
ligand_pose_1377	133029.8252
ligand_pose_1378	8126.8566
ligand_pose_1379	4991.5389
ligand_pose_1380	964.3802
ligand_pose_1381	1473.9001
ligand_pose_1382	99.0118
ligand_pose_1383	601.2229
ligand_pose_1384	4613.6207
ligand_pose_1385	305047.7782
ligand_pose_1386	17499.4979
ligand_pose_1387	-980.151
ligand_pose_1388	869.9716
ligand_pose_1389	982149.9954
ligand_pose_1390	11364468.3716
ligand_pose_1391	-280.4483
ligand_pose_1392	1274.8433
ligand_pose_1393	27530.6659
ligand_pose_1394	1685716095.7572
ligand_pose_1395	29105.3943
ligand_pose_1396	1154315358.167
ligand_pose_1397	4675.4512
ligand_pose_1398	46661.308
ligand_pose_1399	1001266.3173
ligand_pose_1400	1698848.9664
ligand_pose_1401	129740.6265
ligand_pose_1402	56314.3044
ligand_pose_1403	1735.9849
ligand_pose_1404	18293.1133
ligand_pose_1405	3518.701
ligand_pose_1406	-271.7204
ligand_pose_1407	1105.926
ligand_pose_1408	14177.8677
ligand_pose_1409	10506.6679
ligand_pose_1410	-496.9587
ligand_pose_1411	-916.868
ligand_pose_1412	-557.3494
ligand_pose_1413	-926.5623
ligand_pose_1414	-1004.5926
ligand_pose_1415	-925.5452
ligand_pose_1416	-598.626
ligand_pose_1417	1284.4733
ligand_pose_1418	-990.2647
ligand_pose_1419	-1008.6557
ligand_pose_1420	-1031.1078
ligand_pose_1421	108846.5659
ligand_pose_1422	13918.9083
ligand_pose_1423	464.9505
ligand_pose_1424	114.1622
ligand_pose_1425	1306.4903
ligand_pose_1426	38523.579
ligand_pose_1427	1216047.5655
ligand_pose_1428	-484.9178
ligand_pose_1429	-814.5621
ligand_pose_1430	465803.8207
ligand_pose_1431	25457.3641
ligand_pose_1432	4125.7596
ligand_pose_1433	1014.2958
ligand_pose_1434	-944.8282
ligand_pose_1435	4357.985
ligand_pose_1436	90437.6777
ligand_pose_1437	-569.7464
ligand_pose_1438	-976.7651
ligand_pose_1439	691.9715
ligand_pose_1440	542.3275
ligand_pose_1441	524869.4656
ligand_pose_1442	4199.5299
ligand_pose_1443	1492.7318
ligand_pose_1444	2801.6784
ligand_pose_1445	53398.2223
ligand_pose_1446	2479.1876
ligand_pose_1447	486.2324
ligand_pose_1448	3431.0691
ligand_pose_1449	-655.615
ligand_pose_1450	1451.6507
ligand_pose_1451	954459.3566
ligand_pose_1452	24550.4212
ligand_pose_1453	1160.8215
ligand_pose_1454	1351.8426
ligand_pose_1455	144.2744
ligand_pose_1456	5113.5026
ligand_pose_1457	146191.7341
ligand_pose_1458	-712.8673
ligand_pose_1459	-864.9325
ligand_pose_1460	115174.6723
ligand_pose_1461	647316.1549
ligand_pose_1462	198440.392
ligand_pose_1463	1600.9348
ligand_pose_1464	10017.3401
ligand_pose_1465	10057.2433
ligand_pose_1466	7878.8311
ligand_pose_1467	178733.9499
ligand_pose_1468	-281.0911
ligand_pose_1469	-854.0876
ligand_pose_1470	-93.641
ligand_pose_1471	3382.975
ligand_pose_1472	35725.2605
ligand_pose_1473	144748785.2206
ligand_pose_1474	692240.305
ligand_pose_1475	8779715.24
ligand_pose_1476	5877392.968
ligand_pose_1477	147546.2245
ligand_pose_1478	4247.8656
ligand_pose_1479	708.2344
ligand_pose_1480	8521.1259
ligand_pose_1481	-295.7186
ligand_pose_1482	25067.6321
ligand_pose_1483	714.3929
ligand_pose_1484	-1015.1486
ligand_pose_1485	-1000.7817
ligand_pose_1486	-551.4707
ligand_pose_1487	9412.6083
ligand_pose_1488	317415.644
ligand_pose_1489	-637.9837
ligand_pose_1490	-806.5639
ligand_pose_1491	-727.8768
ligand_pose_1492	6839.1208
ligand_pose_1493	869394.5154
ligand_pose_1494	5625.6756
ligand_pose_1495	8031.6867
ligand_pose_1496	-854.7969
ligand_pose_1497	11817.1829
ligand_pose_1498	10723.7582
ligand_pose_1499	-1016.2879
ligand_pose_1500	-919.9083
ligand_pose_1501	1757.3088
ligand_pose_1502	106702.3999
ligand_pose_1503	3732062.6328
ligand_pose_1504	-431.8142
ligand_pose_1505	-808.1757
ligand_pose_1506	511668.1508
ligand_pose_1507	152040.5863
ligand_pose_1508	538.2616
ligand_pose_1509	414.3403
ligand_pose_1510	12434.7481
ligand_pose_1511	146520.435
ligand_pose_1512	654062.9218
ligand_pose_1513	290.0691
ligand_pose_1514	-494.4909
ligand_pose_1515	38638353.6685
ligand_pose_1516	11560952282.3849
ligand_pose_1517	318631.7784
ligand_pose_1518	40184.8533
ligand_pose_1519	2236172.8158
ligand_pose_1520	4116305.6355
ligand_pose_1521	70547.0307
ligand_pose_1522	7686.8039
ligand_pose_1523	23096.4953
ligand_pose_1524	35932.0722
ligand_pose_1525	2195.7799
ligand_pose_1526	946.4524
ligand_pose_1527	6670.6284
ligand_pose_1528	10616.0038
ligand_pose_1529	5680.03
ligand_pose_1530	27116.2831
ligand_pose_1531	-57.2691
ligand_pose_1532	-69.9109
ligand_pose_1533	-269.3896
ligand_pose_1534	-187.6974
ligand_pose_1535	2666.5765
ligand_pose_1536	19595.1237
ligand_pose_1537	-272.5425
ligand_pose_1538	-441.4052
ligand_pose_1539	-538.5767
ligand_pose_1540	-564.4162
ligand_pose_1541	-604.8428
ligand_pose_1542	-439.38
ligand_pose_1543	7987.0141
ligand_pose_1544	7950.7115
ligand_pose_1545	-843.5799
ligand_pose_1546	86487.7291
ligand_pose_1547	12073.7356
ligand_pose_1548	-899.3657
ligand_pose_1549	-999.7947
ligand_pose_1550	2037.7215
ligand_pose_1551	-333.1998
ligand_pose_1552	40804.8539
ligand_pose_1553	14310.6495
ligand_pose_1554	1257.8148
ligand_pose_1555	-867.9777
ligand_pose_1556	-652.1967
ligand_pose_1557	263823.0544
ligand_pose_1558	1590.8197
ligand_pose_1559	-969.1352
ligand_pose_1560	46287.9465
ligand_pose_1561	18781.8892
ligand_pose_1562	122685.086
ligand_pose_1563	3109.4377
ligand_pose_1564	2430.7167
ligand_pose_1565	28591.2001
ligand_pose_1566	224750.3734
ligand_pose_1567	4.3408
ligand_pose_1568	157.9368
ligand_pose_1569	-830.5987
ligand_pose_1570	577.3689
ligand_pose_1571	9751.333
ligand_pose_1572	16459.219
ligand_pose_1573	1829.1772
ligand_pose_1574	25296.6613
ligand_pose_1575	194.7036
ligand_pose_1576	470.155
ligand_pose_1577	18902.9846
ligand_pose_1578	806856.8796
ligand_pose_1579	-463.2032
ligand_pose_1580	-744.8708
ligand_pose_1581	649680.5621
ligand_pose_1582	80684.0892
ligand_pose_1583	22805.6738
ligand_pose_1584	481792.0078
ligand_pose_1585	127526.638
ligand_pose_1586	221532.5648
ligand_pose_1587	7773.5135
ligand_pose_1588	28337.4589
ligand_pose_1589	120655.7297
ligand_pose_1590	123684.9652
ligand_pose_1591	5558.0808
ligand_pose_1592	1675.2691
ligand_pose_1593	3386673.8759
ligand_pose_1594	-927.8405
ligand_pose_1595	122379.3636
ligand_pose_1596	-229.0471
ligand_pose_1597	995.2967
ligand_pose_1598	-875.1246
ligand_pose_1599	2378.7184
ligand_pose_1600	-686.2195
ligand_pose_1601	47466.9917
ligand_pose_1602	5158.9864
ligand_pose_1603	1778654.2901
ligand_pose_1604	4646.3552
ligand_pose_1605	-378.1409
ligand_pose_1606	398102.3837
ligand_pose_1607	19332.1367
ligand_pose_1608	221094.9956
ligand_pose_1609	6531.6228
ligand_pose_1610	2462.0194
ligand_pose_1611	2255.702
ligand_pose_1612	13694.9948
ligand_pose_1613	8697.0497
ligand_pose_1614	22959.1963
ligand_pose_1615	58379.8812
ligand_pose_1616	75176.6887
ligand_pose_1617	-707.4904
ligand_pose_1618	62307.7418
ligand_pose_1619	5102.5213
ligand_pose_1620	204844.5841
ligand_pose_1621	4821.2073
ligand_pose_1622	3883.4423
ligand_pose_1623	141.1047
ligand_pose_1624	-570.1298
ligand_pose_1625	-900.5011
ligand_pose_1626	-791.6702
ligand_pose_1627	839.073
ligand_pose_1628	14834.4906
ligand_pose_1629	-973.3089
ligand_pose_1630	-1018.6694
ligand_pose_1631	29046.0403
ligand_pose_1632	12383.3375
ligand_pose_1633	-607.4888
ligand_pose_1634	-671.3467
ligand_pose_1635	1699.4205
ligand_pose_1636	60531.7835
ligand_pose_1637	972246.0747
ligand_pose_1638	-545.3399
ligand_pose_1639	-890.2872
ligand_pose_1640	-74.4519
ligand_pose_1641	92800.1789
ligand_pose_1642	14620.0557
ligand_pose_1643	358.1555
ligand_pose_1644	-884.8343
ligand_pose_1645	-893.1183
ligand_pose_1646	-860.7229
ligand_pose_1647	43.2809
ligand_pose_1648	17994.2417
ligand_pose_1649	-995.2376
ligand_pose_1650	-1022.1432
ligand_pose_1651	548253.876
ligand_pose_1652	70342931322.0874
ligand_pose_1653	148813.9372
ligand_pose_1654	43378.0705
ligand_pose_1655	2662916.5846
ligand_pose_1656	3218.3308
ligand_pose_1657	108.362
ligand_pose_1658	-328.0549
ligand_pose_1659	1333.1995
ligand_pose_1660	12872.6912
ligand_pose_1661	25633.6719
ligand_pose_1662	200.1796
ligand_pose_1663	3886.0279
ligand_pose_1664	10072.1788
ligand_pose_1665	4854.6481
ligand_pose_1666	421.7237
ligand_pose_1667	-33.2719
ligand_pose_1668	-148.2206
ligand_pose_1669	-397.5003
ligand_pose_1670	-498.179
ligand_pose_1671	-381.9857
ligand_pose_1672	-438.8786
ligand_pose_1673	-316.7791
ligand_pose_1674	-543.3088
ligand_pose_1675	-437.2849
ligand_pose_1676	-518.8948
ligand_pose_1677	-547.4054
ligand_pose_1678	206150.226
ligand_pose_1679	12796127.0317
ligand_pose_1680	-676.5239
ligand_pose_1681	-746.768
ligand_pose_1682	-941.3618
ligand_pose_1683	-821.2498
ligand_pose_1684	-757.9975
ligand_pose_1685	1629.8722
ligand_pose_1686	1282.9237
ligand_pose_1687	-1010.7924
ligand_pose_1688	240532872.5526
ligand_pose_1689	2234825.5834
ligand_pose_1690	207129.3941
ligand_pose_1691	103242.5543
ligand_pose_1692	664955.0582
ligand_pose_1693	3749986.9568
ligand_pose_1694	521236.4759
ligand_pose_1695	39245.0428
ligand_pose_1696	1513.6096
ligand_pose_1697	59910.1939
ligand_pose_1698	1455.6764
ligand_pose_1699	-402.5248
ligand_pose_1700	-614.0382
ligand_pose_1701	-890.4968
ligand_pose_1702	-945.4801
ligand_pose_1703	-745.8498
ligand_pose_1704	-1008.4905
ligand_pose_1705	-1012.2005
ligand_pose_1706	-587.1418
ligand_pose_1707	-783.4103
ligand_pose_1708	3679.7992
ligand_pose_1709	22538.481
ligand_pose_1710	-507.7693
ligand_pose_1711	20390524113.2669
ligand_pose_1712	2548094.5966
ligand_pose_1713	-119.986
ligand_pose_1714	2069.0778
ligand_pose_1715	11064.0736
ligand_pose_1716	18521.491
ligand_pose_1717	214891.4569
ligand_pose_1718	-71.0351
ligand_pose_1719	-445.4148
ligand_pose_1720	-523.431
ligand_pose_1721	-300.0038
ligand_pose_1722	1727185.1955
ligand_pose_1723	-790.6723
ligand_pose_1724	-959.1475
ligand_pose_1725	83316.1375
ligand_pose_1726	143599.4205
ligand_pose_1727	57403.7768
ligand_pose_1728	15934.9417
ligand_pose_1729	-850.1348
ligand_pose_1730	92457.7617
ligand_pose_1731	1714.4331
ligand_pose_1732	304.7399
ligand_pose_1733	-656.3881
ligand_pose_1734	7037.3019
ligand_pose_1735	18818.2541
ligand_pose_1736	-752.2938
ligand_pose_1737	3622.7404
ligand_pose_1738	4380.7561
ligand_pose_1739	47.7438
ligand_pose_1740	-968.0324
ligand_pose_1741	-1004.1307
ligand_pose_1742	-741.3667
ligand_pose_1743	2283.8802
ligand_pose_1744	36323.5994
ligand_pose_1745	-970.9266
ligand_pose_1746	-1023.4425
ligand_pose_1747	-387.5164
ligand_pose_1748	12290.9184
ligand_pose_1749	-198.053
ligand_pose_1750	10029.1661
ligand_pose_1751	-736.5837
ligand_pose_1752	5292507319822.03
ligand_pose_1753	112059229760.3366
ligand_pose_1754	6429.9905
ligand_pose_1755	216623.107
ligand_pose_1756	3808298.773
ligand_pose_1757	1893655.692
ligand_pose_1758	62006.3723
ligand_pose_1759	12624.8206
ligand_pose_1760	-650.501
ligand_pose_1761	-852.7431
ligand_pose_1762	8445.9734
ligand_pose_1763	-953.2172
ligand_pose_1764	34517658.8513
ligand_pose_1765	2387908.2782
ligand_pose_1766	143.2048
ligand_pose_1767	-874.1797
ligand_pose_1768	15907311.0613
ligand_pose_1769	372554.4753
ligand_pose_1770	845.2566
ligand_pose_1771	-195.027
ligand_pose_1772	5527.1381
ligand_pose_1773	29535.8901
ligand_pose_1774	24099.3358
ligand_pose_1775	-767.9918
ligand_pose_1776	-913.3786
ligand_pose_1777	219395.6201
ligand_pose_1778	19347.4895
ligand_pose_1779	440.8003
ligand_pose_1780	-308.415
ligand_pose_1781	4515.8814
ligand_pose_1782	121373.246
ligand_pose_1783	4133999.7954
ligand_pose_1784	4247.4504
ligand_pose_1785	1350.4235
ligand_pose_1786	-944.5603
ligand_pose_1787	-979.554
ligand_pose_1788	-948.2403
ligand_pose_1789	-152.5514
ligand_pose_1790	-651.2873
ligand_pose_1791	85131.0463
ligand_pose_1792	-949.2665
ligand_pose_1793	88185.3832
ligand_pose_1794	35476.8167
ligand_pose_1795	1563.2828
ligand_pose_1796	17846.2379
ligand_pose_1797	35645.2964
ligand_pose_1798	292805.0338
ligand_pose_1799	774410489.4868
ligand_pose_1800	868084.9391
ligand_pose_1801	-347.4091
ligand_pose_1802	637.8384
ligand_pose_1803	6307.3388
ligand_pose_1804	15891.9439
ligand_pose_1805	142787.2911
ligand_pose_1806	-111.8206
ligand_pose_1807	-393.0722
ligand_pose_1808	19657.6162
ligand_pose_1809	18547.5943
ligand_pose_1810	1056432738.0649
ligand_pose_1811	358752603.4754
ligand_pose_1812	393145854.0277
ligand_pose_1813	5061061.2504
