ligand_pose	Vdw
ligand_pose_934	-792.2278
ligand_pose_935	-930.2322
ligand_pose_936	-968.5423
ligand_pose_937	-624.9791
ligand_pose_938	2129.3956
ligand_pose_939	24424.6841
ligand_pose_940	-857.4763
ligand_pose_941	-937.7595
ligand_pose_942	-1014.8075
ligand_pose_943	-50.5646
ligand_pose_944	1800001.5266
ligand_pose_945	172213997.0591
ligand_pose_946	365412.9773
ligand_pose_947	12504.4622
ligand_pose_948	25004.9679
ligand_pose_949	11944.6827
ligand_pose_950	3847.9475
ligand_pose_951	4062.1942
ligand_pose_952	-240.4547
ligand_pose_953	-881.9647
ligand_pose_954	5927.5394
ligand_pose_955	472.4124
ligand_pose_956	14085.8279
ligand_pose_957	1669.9222
ligand_pose_958	-806.5743
ligand_pose_959	8314.9028
ligand_pose_960	-619.5681
ligand_pose_961	399442.7137
ligand_pose_962	849589108.9654
ligand_pose_963	5753.0882
ligand_pose_964	-415.4988
ligand_pose_965	7003.0815
ligand_pose_966	67913.263
ligand_pose_967	-279.5325
ligand_pose_968	-203.3686
ligand_pose_969	787.8467
ligand_pose_970	99093.5653
ligand_pose_971	40387.4788
ligand_pose_972	1112.6775
ligand_pose_973	25278.7053
ligand_pose_974	-894.8732
ligand_pose_975	1801.061
ligand_pose_976	73561845.6175
ligand_pose_977	83486.7424
ligand_pose_978	410650.627
ligand_pose_979	5929.5212
ligand_pose_980	710.8924
ligand_pose_981	4282.549
ligand_pose_982	10093.8804
ligand_pose_983	5437.612
ligand_pose_984	1251.5176
ligand_pose_985	1667.5598
ligand_pose_986	16.3727
ligand_pose_987	64.2234
ligand_pose_988	-332.208
ligand_pose_989	-534.907
ligand_pose_990	1021.6933
ligand_pose_991	-525.0499
ligand_pose_992	-561.8118
ligand_pose_993	-949.2288
ligand_pose_994	-873.0689
ligand_pose_995	-852.0649
ligand_pose_996	-966.1677
ligand_pose_997	-930.2457
ligand_pose_998	-653.4595
ligand_pose_999	1918.4282
ligand_pose_1000	-990.3819
ligand_pose_1001	-1002.8603
ligand_pose_1002	-1013.984
ligand_pose_1003	213867.9562
ligand_pose_1004	23467.8485
ligand_pose_1005	758.7446
ligand_pose_1006	-397.2133
ligand_pose_1007	4622.36
ligand_pose_1008	154681.4122
ligand_pose_1009	3113166.6278
ligand_pose_1010	616.4883
ligand_pose_1011	-445.1777
ligand_pose_1012	-447.9774
ligand_pose_1013	28960.5066
ligand_pose_1014	4408.8209
ligand_pose_1015	-80.4706
ligand_pose_1016	10287.4217
ligand_pose_1017	8202.9192
ligand_pose_1018	665.5023
ligand_pose_1019	6930.1973
ligand_pose_1020	1670.0447
ligand_pose_1021	9197.1071
ligand_pose_1022	193712.1937
ligand_pose_1023	93600.1962
ligand_pose_1024	82814.7476
ligand_pose_1025	1476646.7546
ligand_pose_1026	560.4103
ligand_pose_1027	27117.9077
ligand_pose_1028	866.7799
ligand_pose_1029	-148.3665
ligand_pose_1030	-451.8496
ligand_pose_1031	-494.2475
ligand_pose_1032	5354.7666
ligand_pose_1033	171390.4784
ligand_pose_1034	-612.0548
ligand_pose_1035	-720.4045
ligand_pose_1036	1765.7145
ligand_pose_1037	138121.4753
ligand_pose_1038	7364.1929
ligand_pose_1039	85760.5151
ligand_pose_1040	198.5456
ligand_pose_1041	13551.3722
ligand_pose_1042	1751.1034
ligand_pose_1043	858447.6627
ligand_pose_1044	70783.0413
ligand_pose_1045	3759.0087
ligand_pose_1046	4926.8834
ligand_pose_1047	-437.3846
ligand_pose_1048	-665.0236
ligand_pose_1049	84065.8513
ligand_pose_1050	26636.4328
ligand_pose_1051	647388.3954
ligand_pose_1052	3661.1073
ligand_pose_1053	495837841.4529
ligand_pose_1054	190166673.864
ligand_pose_1055	522693085.3237
ligand_pose_1056	9740.3438
ligand_pose_1057	23829.136
ligand_pose_1058	701922.1788
ligand_pose_1059	4851318.0685
ligand_pose_1060	749386.0428
ligand_pose_1061	10622720.0936
ligand_pose_1062	6162.21
ligand_pose_1063	82822.5581
ligand_pose_1064	255861.061
ligand_pose_1065	62547.993
ligand_pose_1066	4160.076
ligand_pose_1067	6820.3584
ligand_pose_1068	-641.8137
ligand_pose_1069	2618.8416
ligand_pose_1070	198.7638
ligand_pose_1071	-472.6192
ligand_pose_1072	-953.0509
ligand_pose_1073	-16.3163
ligand_pose_1074	-780.1402
ligand_pose_1075	-949.5326
ligand_pose_1076	-791.2978
ligand_pose_1077	345.2694
ligand_pose_1078	-1005.7079
ligand_pose_1079	-1009.3635
ligand_pose_1080	718.7086
ligand_pose_1081	-816.8382
ligand_pose_1082	-947.0753
ligand_pose_1083	-1012.48
ligand_pose_1084	-986.6193
ligand_pose_1085	-444.4205
ligand_pose_1086	21364.0471
ligand_pose_1087	-1022.5538
ligand_pose_1088	-1029.8579
ligand_pose_1089	9982.312
ligand_pose_1090	-581.4122
ligand_pose_1091	11727.1572
ligand_pose_1092	20616.9425
ligand_pose_1093	6734.649
ligand_pose_1094	60949.4553
ligand_pose_1095	22564.4125
ligand_pose_1096	3300.2734
ligand_pose_1097	3102.4312
ligand_pose_1098	124494.0075
ligand_pose_1099	4596891.3289
ligand_pose_1100	7685.3748
ligand_pose_1101	134.3161
ligand_pose_1102	-886.7867
ligand_pose_1103	-785.847
ligand_pose_1104	304.3487
ligand_pose_1105	10208.5697
ligand_pose_1106	171340.9092
ligand_pose_1107	1729.7825
ligand_pose_1108	-608.9992
ligand_pose_1109	-745.3065
ligand_pose_1110	-638.9202
ligand_pose_1111	-965.8132
ligand_pose_1112	-953.4143
ligand_pose_1113	-1014.1584
ligand_pose_1114	-970.0753
ligand_pose_1115	-709.9162
ligand_pose_1116	1117.9224
ligand_pose_1117	-1020.7934
ligand_pose_1118	-1020.7761
ligand_pose_1119	-118.3469
ligand_pose_1120	-499.2603
ligand_pose_1121	-986.6174
ligand_pose_1122	-999.1439
ligand_pose_1123	-445.2728
ligand_pose_1124	20370.7958
ligand_pose_1125	3161628.3291
ligand_pose_1126	-600.6665
ligand_pose_1127	-823.591
ligand_pose_1128	67035.3738
ligand_pose_1129	2178.091
ligand_pose_1130	3533.3319
ligand_pose_1131	-971.0712
ligand_pose_1132	-915.3046
ligand_pose_1133	1468.9618
ligand_pose_1134	140225.245
ligand_pose_1135	18514283.8091
ligand_pose_1136	-316.3706
ligand_pose_1137	-797.9507
ligand_pose_1138	-664.2614
ligand_pose_1139	19389.38
ligand_pose_1140	664.1174
ligand_pose_1141	-778.9407
ligand_pose_1142	-915.349
ligand_pose_1143	-1010.9762
ligand_pose_1144	-942.6925
ligand_pose_1145	302.358
ligand_pose_1146	31000.7048
ligand_pose_1147	-993.2376
ligand_pose_1148	-1012.5677
ligand_pose_1149	6037.652
ligand_pose_1150	118194.4708
ligand_pose_1151	31443.7357
ligand_pose_1152	-924.1406
ligand_pose_1153	-655.598
ligand_pose_1154	4144.5976
ligand_pose_1155	214528.9251
ligand_pose_1156	31890571.2482
ligand_pose_1157	-237.2719
ligand_pose_1158	-840.5391
ligand_pose_1159	18247.039
ligand_pose_1160	673849.1383
ligand_pose_1161	75500978.5505
ligand_pose_1162	6143307.1721
ligand_pose_1163	30001.1616
ligand_pose_1164	238548.8512
ligand_pose_1165	245716.1023
ligand_pose_1166	207193.5352
ligand_pose_1167	59704.3471
ligand_pose_1168	12081.3408
ligand_pose_1169	-109.2649
ligand_pose_1170	22119.603
ligand_pose_1171	3738.4227
ligand_pose_1172	406.4832
ligand_pose_1173	725.624
ligand_pose_1174	-76.6055
ligand_pose_1175	5367.3702
ligand_pose_1176	172554.3208
ligand_pose_1177	-705.8297
ligand_pose_1178	-871.2922
ligand_pose_1179	61074.4043
ligand_pose_1180	35.0152
ligand_pose_1181	-860.2853
ligand_pose_1182	89725.028
ligand_pose_1183	9982.4071
ligand_pose_1184	121771.2289
ligand_pose_1185	8230.9814
ligand_pose_1186	-793.0405
ligand_pose_1187	90492.9153
ligand_pose_1188	1662474.536
ligand_pose_1189	17618.7024
ligand_pose_1190	615467.9856
ligand_pose_1191	1206.342
ligand_pose_1192	15550.8977
ligand_pose_1193	14500.9956
ligand_pose_1194	2125.4087
ligand_pose_1195	-914.1607
ligand_pose_1196	-323.8493
ligand_pose_1197	5782.1283
ligand_pose_1198	20956.7589
ligand_pose_1199	-576.4249
ligand_pose_1200	417.6765
ligand_pose_1201	3030.7274
ligand_pose_1202	-453.9426
ligand_pose_1203	-592.9163
ligand_pose_1204	2307.7875
ligand_pose_1205	46726.7342
ligand_pose_1206	4700.6893
ligand_pose_1207	-967.4931
ligand_pose_1208	-925.2704
ligand_pose_1209	567.517
ligand_pose_1210	51413.9549
ligand_pose_1211	2793990.7217
ligand_pose_1212	-743.105
ligand_pose_1213	-990.7108
ligand_pose_1214	2125.8887
ligand_pose_1215	-607.1184
ligand_pose_1216	-948.5823
ligand_pose_1217	-999.9278
ligand_pose_1218	-971.2597
ligand_pose_1219	-815.8162
ligand_pose_1220	251.7136
ligand_pose_1221	-1029.978
ligand_pose_1222	-1036.8749
ligand_pose_1223	97574306.7689
ligand_pose_1224	-906.9175
ligand_pose_1225	822.756
ligand_pose_1226	-778.7841
ligand_pose_1227	140091.7071
ligand_pose_1228	1203409318.6786
ligand_pose_1229	6738819.8611
ligand_pose_1230	112138.878
ligand_pose_1231	26246.707
ligand_pose_1232	96110.0307
ligand_pose_1233	78937.2025
ligand_pose_1234	30341.2835
ligand_pose_1235	13352.5674
ligand_pose_1236	1413.8537
ligand_pose_1237	14803.6405
ligand_pose_1238	229.8244
ligand_pose_1239	-759.7232
ligand_pose_1240	-797.2392
ligand_pose_1241	-531.511
ligand_pose_1242	11074.5053
ligand_pose_1243	1370672.2261
ligand_pose_1244	-782.1139
ligand_pose_1245	-857.2003
ligand_pose_1246	5097.5116
ligand_pose_1247	77167252.7872
ligand_pose_1248	9430735.6355
ligand_pose_1249	218584.3532
ligand_pose_1250	243363.4794
ligand_pose_1251	1288443.4333
ligand_pose_1252	276538.9261
ligand_pose_1253	12467.9529
ligand_pose_1254	1859.9628
ligand_pose_1255	18266.842
ligand_pose_1256	10922.974
ligand_pose_1257	4561.4457
ligand_pose_1258	2164.3085
ligand_pose_1259	93.1974
ligand_pose_1260	215.8631
ligand_pose_1261	767.5745
ligand_pose_1262	3895.9102
ligand_pose_1263	302.2813
ligand_pose_1264	-719.5117
ligand_pose_1265	-925.5396
ligand_pose_1266	-797.4278
ligand_pose_1267	-866.939
ligand_pose_1268	-889.852
ligand_pose_1269	-762.9114
ligand_pose_1270	645.3828
ligand_pose_1271	-1004.9332
ligand_pose_1272	-1020.3423
ligand_pose_1273	-1035.1725
ligand_pose_1274	9550.0847
ligand_pose_1275	44085.4837
ligand_pose_1276	19638.8706
ligand_pose_1277	17303256.592
ligand_pose_1278	351857.8872
ligand_pose_1279	130080.3103
ligand_pose_1280	4937.3979
ligand_pose_1281	16069.3506
ligand_pose_1282	337202.8531
ligand_pose_1283	26949523.0325
ligand_pose_1284	1433.2274
ligand_pose_1285	2114.2492
ligand_pose_1286	-575.0589
ligand_pose_1287	2903069.5527
ligand_pose_1288	72517.8851
ligand_pose_1289	164988.8178
ligand_pose_1290	5289.289
ligand_pose_1291	32314.0081
ligand_pose_1292	38912016.538
ligand_pose_1293	9075843.3707
ligand_pose_1294	13342.2848
ligand_pose_1295	10716.0417
ligand_pose_1296	931.9646
ligand_pose_1297	13029.1279
ligand_pose_1298	-774.4651
ligand_pose_1299	132257.7847
ligand_pose_1300	9100.8529
ligand_pose_1301	581108.2683
ligand_pose_1302	-901.2939
ligand_pose_1303	-103.0567
ligand_pose_1304	84078.5243
ligand_pose_1305	-849.2745
ligand_pose_1306	7164.0017
ligand_pose_1307	1451.0318
ligand_pose_1308	615595.04
ligand_pose_1309	16378619.2377
ligand_pose_1310	22177162.5706
ligand_pose_1311	229095.7766
ligand_pose_1312	1643626.6952
ligand_pose_1313	433119.7138
ligand_pose_1314	20127.6224
ligand_pose_1315	53624.5493
ligand_pose_1316	5387.9948
ligand_pose_1317	6009.2855
ligand_pose_1318	819.508
ligand_pose_1319	-615.3873
ligand_pose_1320	4299.1087
ligand_pose_1321	-127.104
ligand_pose_1322	-559.7612
ligand_pose_1323	1403.2383
ligand_pose_1324	10609.2398
ligand_pose_1325	4541.9031
ligand_pose_1326	-925.2641
ligand_pose_1327	-221.5948
ligand_pose_1328	-986.9719
ligand_pose_1329	-938.2603
ligand_pose_1330	-995.1084
ligand_pose_1331	-898.0297
ligand_pose_1332	-520.5953
ligand_pose_1333	2480.8519
ligand_pose_1334	-1010.1248
ligand_pose_1335	-1034.6444
ligand_pose_1336	2816.5687
ligand_pose_1337	326608.0914
ligand_pose_1338	13505.3042
ligand_pose_1339	32.0693
ligand_pose_1340	51393.7563
ligand_pose_1341	7793.0397
ligand_pose_1342	-1018.7453
ligand_pose_1343	-965.4864
ligand_pose_1344	-19.887
ligand_pose_1345	14913.5508
ligand_pose_1346	331895.1427
ligand_pose_1347	-629.6847
ligand_pose_1348	-798.1069
ligand_pose_1349	42610.5736
ligand_pose_1350	-126.2314
ligand_pose_1351	-681.8872
ligand_pose_1352	-488.4897
ligand_pose_1353	-886.8928
ligand_pose_1354	-721.3941
ligand_pose_1355	6871.9444
ligand_pose_1356	250584.6106
ligand_pose_1357	-739.6359
ligand_pose_1358	-857.9942
ligand_pose_1359	114656.3951
ligand_pose_1360	39471.2109
ligand_pose_1361	12222.5866
ligand_pose_1362	176.0183
ligand_pose_1363	613479.766
ligand_pose_1364	97334.8554
ligand_pose_1365	182576.1803
ligand_pose_1366	38991.0981
ligand_pose_1367	4006.9607
ligand_pose_1368	-494.6084
ligand_pose_1369	-23.1478
ligand_pose_1370	-300.139
ligand_pose_1371	38.8636
ligand_pose_1372	26925.85
ligand_pose_1373	121846.2712
ligand_pose_1374	4656.0638
ligand_pose_1375	196203916.1882
ligand_pose_1376	555801.3865
ligand_pose_1377	125499.8574
ligand_pose_1378	8091.6957
ligand_pose_1379	5276.281
ligand_pose_1380	1076.9386
ligand_pose_1381	1571.8427
ligand_pose_1382	103.998
ligand_pose_1383	507.8638
ligand_pose_1384	5132.6416
ligand_pose_1385	295900.5637
ligand_pose_1386	19210.3845
ligand_pose_1387	-979.5141
ligand_pose_1388	915.2144
ligand_pose_1389	1145206.1992
ligand_pose_1390	10506599.871
ligand_pose_1391	-242.3918
ligand_pose_1392	1410.4831
ligand_pose_1393	29196.3762
ligand_pose_1394	1740207264.5546
ligand_pose_1395	31643.462
ligand_pose_1396	1335520220.0971
ligand_pose_1397	5190.7007
ligand_pose_1398	44234.9236
ligand_pose_1399	989395.938
ligand_pose_1400	1854570.1338
ligand_pose_1401	145530.9887
ligand_pose_1402	56745.6067
ligand_pose_1403	1683.8691
ligand_pose_1404	19478.1008
ligand_pose_1405	3914.9761
ligand_pose_1406	-230.3043
ligand_pose_1407	1117.4683
ligand_pose_1408	14217.7516
ligand_pose_1409	11137.0572
ligand_pose_1410	-504.1583
ligand_pose_1411	-913.4795
ligand_pose_1412	-548.9508
ligand_pose_1413	-921.9069
ligand_pose_1414	-1003.5536
ligand_pose_1415	-924.3059
ligand_pose_1416	-597.5819
ligand_pose_1417	1288.3581
ligand_pose_1418	-987.785
ligand_pose_1419	-1006.4929
ligand_pose_1420	-1030.0866
ligand_pose_1421	123569.4528
ligand_pose_1422	15175.5708
ligand_pose_1423	507.617
ligand_pose_1424	178.5442
ligand_pose_1425	1418.7298
ligand_pose_1426	40196.6651
ligand_pose_1427	1220838.8443
ligand_pose_1428	-476.7788
ligand_pose_1429	-812.2595
ligand_pose_1430	503626.3922
ligand_pose_1431	25901.8699
ligand_pose_1432	4113.1144
ligand_pose_1433	1119.5922
ligand_pose_1434	-943.6147
ligand_pose_1435	4636.993
ligand_pose_1436	94990.5877
ligand_pose_1437	-539.8197
ligand_pose_1438	-976.4556
ligand_pose_1439	663.1337
ligand_pose_1440	628.5529
ligand_pose_1441	579375.8993
ligand_pose_1442	4140.1692
ligand_pose_1443	1599.0564
ligand_pose_1444	2807.7308
ligand_pose_1445	52712.8489
ligand_pose_1446	2896.9324
ligand_pose_1447	462.7907
ligand_pose_1448	3697.0745
ligand_pose_1449	-651.0319
ligand_pose_1450	1453.5145
ligand_pose_1451	1112617.3922
ligand_pose_1452	27196.6246
ligand_pose_1453	1197.4835
ligand_pose_1454	1470.9344
ligand_pose_1455	198.818
ligand_pose_1456	5069.1813
ligand_pose_1457	144316.5594
ligand_pose_1458	-710.079
ligand_pose_1459	-863.0303
ligand_pose_1460	115977.5062
ligand_pose_1461	680952.3133
ligand_pose_1462	212638.2006
ligand_pose_1463	1548.2534
ligand_pose_1464	10194.4471
ligand_pose_1465	10714.9522
ligand_pose_1466	8010.7409
ligand_pose_1467	177062.3866
ligand_pose_1468	-256.971
ligand_pose_1469	-851.0902
ligand_pose_1470	-84.46
ligand_pose_1471	3701.7994
ligand_pose_1472	40653.848
ligand_pose_1473	176560751.2716
ligand_pose_1474	771621.9105
ligand_pose_1475	8770203.0827
ligand_pose_1476	6649106.877
ligand_pose_1477	168394.4434
ligand_pose_1478	4682.5737
ligand_pose_1479	776.3849
ligand_pose_1480	9501.1449
ligand_pose_1481	-269.5417
ligand_pose_1482	26368.2491
ligand_pose_1483	758.1104
ligand_pose_1484	-1015.5739
ligand_pose_1485	-1000.7129
ligand_pose_1486	-552.5794
ligand_pose_1487	9302.6681
ligand_pose_1488	314935.8342
ligand_pose_1489	-637.1696
ligand_pose_1490	-804.5391
ligand_pose_1491	-721.7788
ligand_pose_1492	7265.1683
ligand_pose_1493	927932.9833
ligand_pose_1494	5581.5518
ligand_pose_1495	8168.5337
ligand_pose_1496	-856.4078
ligand_pose_1497	12491.146
ligand_pose_1498	11377.0643
ligand_pose_1499	-1016.8376
ligand_pose_1500	-916.2009
ligand_pose_1501	1867.9283
ligand_pose_1502	112071.198
ligand_pose_1503	3891280.5662
ligand_pose_1504	-422.4549
ligand_pose_1505	-805.3717
ligand_pose_1506	491758.3859
ligand_pose_1507	146569.0425
ligand_pose_1508	828.1651
ligand_pose_1509	388.0005
ligand_pose_1510	12121.6723
ligand_pose_1511	142787.0319
ligand_pose_1512	642314.7794
ligand_pose_1513	280.5172
ligand_pose_1514	-487.8977
ligand_pose_1515	47292894.7655
ligand_pose_1516	14014302720.4744
ligand_pose_1517	330680.3088
ligand_pose_1518	45298.3794
ligand_pose_1519	2437972.0435
ligand_pose_1520	4788970.5883
ligand_pose_1521	80147.6928
ligand_pose_1522	7940.7695
ligand_pose_1523	23447.2138
ligand_pose_1524	37298.3834
ligand_pose_1525	2371.6704
ligand_pose_1526	927.4181
ligand_pose_1527	6730.6421
ligand_pose_1528	11185.3457
ligand_pose_1529	5952.6386
ligand_pose_1530	27090.9589
ligand_pose_1531	-34.5511
ligand_pose_1532	-52.3532
ligand_pose_1533	-251.6775
ligand_pose_1534	-177.5917
ligand_pose_1535	2712.1286
ligand_pose_1536	19896.2778
ligand_pose_1537	-263.3535
ligand_pose_1538	-441.2197
ligand_pose_1539	-537.8613
ligand_pose_1540	-562.9912
ligand_pose_1541	-604.9206
ligand_pose_1542	-424.5097
ligand_pose_1543	7735.7607
ligand_pose_1544	7561.6141
ligand_pose_1545	-827.3743
ligand_pose_1546	85184.6969
ligand_pose_1547	13263.3699
ligand_pose_1548	-896.5148
ligand_pose_1549	-999.4584
ligand_pose_1550	2144.8646
ligand_pose_1551	-310.4818
ligand_pose_1552	43354.8925
ligand_pose_1553	14732.3994
ligand_pose_1554	1226.6465
ligand_pose_1555	-866.8149
ligand_pose_1556	-639.5737
ligand_pose_1557	279891.8964
ligand_pose_1558	1699.2563
ligand_pose_1559	-968.1035
ligand_pose_1560	44417.8083
ligand_pose_1561	18199.6389
ligand_pose_1562	117030.2552
ligand_pose_1563	2934.7577
ligand_pose_1564	2362.4826
ligand_pose_1565	28118.7071
ligand_pose_1566	221172.6409
ligand_pose_1567	1.7031
ligand_pose_1568	81.8227
ligand_pose_1569	-823.7787
ligand_pose_1570	556.3913
ligand_pose_1571	10209.7171
ligand_pose_1572	16183.4096
ligand_pose_1573	1792.5805
ligand_pose_1574	28872.2698
ligand_pose_1575	269.6168
ligand_pose_1576	434.7923
ligand_pose_1577	18333.7126
ligand_pose_1578	773536.6793
ligand_pose_1579	-476.045
ligand_pose_1580	-750.4519
ligand_pose_1581	625772.3687
ligand_pose_1582	107209.6123
ligand_pose_1583	30377.0889
ligand_pose_1584	479638.824
ligand_pose_1585	133112.3525
ligand_pose_1586	211695.8079
ligand_pose_1587	7676.3841
ligand_pose_1588	31970.926
ligand_pose_1589	141850.9882
ligand_pose_1590	141316.4252
ligand_pose_1591	6357.5156
ligand_pose_1592	1650.5952
ligand_pose_1593	3859634.1652
ligand_pose_1594	-924.8877
ligand_pose_1595	141830.8928
ligand_pose_1596	-243.635
ligand_pose_1597	1057.6489
ligand_pose_1598	-870.44
ligand_pose_1599	2335.6624
ligand_pose_1600	-673.1771
ligand_pose_1601	49594.4067
ligand_pose_1602	5167.5754
ligand_pose_1603	1961072.9171
ligand_pose_1604	4597.6857
ligand_pose_1605	-381.4788
ligand_pose_1606	374638.6844
ligand_pose_1607	18549.9291
ligand_pose_1608	211264.6778
ligand_pose_1609	6210.6737
ligand_pose_1610	2696.7049
ligand_pose_1611	2410.7506
ligand_pose_1612	14049.3277
ligand_pose_1613	10442.7184
ligand_pose_1614	29602.1033
ligand_pose_1615	56330.4487
ligand_pose_1616	80490.8031
ligand_pose_1617	-701.4568
ligand_pose_1618	66352.1771
ligand_pose_1619	5110.7109
ligand_pose_1620	235817.025
ligand_pose_1621	4868.2337
ligand_pose_1622	3964.0462
ligand_pose_1623	164.9322
ligand_pose_1624	-547.2344
ligand_pose_1625	-892.8058
ligand_pose_1626	-789.1848
ligand_pose_1627	846.1085
ligand_pose_1628	14856.9745
ligand_pose_1629	-973.4191
ligand_pose_1630	-1018.9012
ligand_pose_1631	30770.348
ligand_pose_1632	12662.2795
ligand_pose_1633	-595.2147
ligand_pose_1634	-658.5994
ligand_pose_1635	1726.8622
ligand_pose_1636	61116.1116
ligand_pose_1637	980000.3932
ligand_pose_1638	-546.0475
ligand_pose_1639	-892.121
ligand_pose_1640	-34.7165
ligand_pose_1641	94110.4602
ligand_pose_1642	15613.965
ligand_pose_1643	425.5276
ligand_pose_1644	-885.3629
ligand_pose_1645	-889.4484
ligand_pose_1646	-855.9952
ligand_pose_1647	60.2408
ligand_pose_1648	18394.2501
ligand_pose_1649	-994.8608
ligand_pose_1650	-1022.3802
ligand_pose_1651	479217.4723
ligand_pose_1652	77325797927.1368
ligand_pose_1653	171351.3639
ligand_pose_1654	40417.6309
ligand_pose_1655	2824920.8444
ligand_pose_1656	3569.5131
ligand_pose_1657	319.4783
ligand_pose_1658	-331.2761
ligand_pose_1659	1279.6077
ligand_pose_1660	12907.5711
ligand_pose_1661	27054.6949
ligand_pose_1662	186.6192
ligand_pose_1663	3875.0495
ligand_pose_1664	10508.1852
ligand_pose_1665	5274.0644
ligand_pose_1666	499.0243
ligand_pose_1667	-20.3986
ligand_pose_1668	-128.9252
ligand_pose_1669	-387.7564
ligand_pose_1670	-495.8641
ligand_pose_1671	-379.3799
ligand_pose_1672	-439.9209
ligand_pose_1673	-309.4952
ligand_pose_1674	-543.0498
ligand_pose_1675	-438.0553
ligand_pose_1676	-517.7596
ligand_pose_1677	-547.7428
ligand_pose_1678	236133.3333
ligand_pose_1679	18152102.5217
ligand_pose_1680	-669.8128
ligand_pose_1681	-749.5867
ligand_pose_1682	-941.1585
ligand_pose_1683	-814.8567
ligand_pose_1684	-744.555
ligand_pose_1685	1673.2582
ligand_pose_1686	1240.8681
ligand_pose_1687	-1011.0277
ligand_pose_1688	230911505.0082
ligand_pose_1689	2246936.816
ligand_pose_1690	203781.7452
ligand_pose_1691	109377.8398
ligand_pose_1692	625626.1029
ligand_pose_1693	3441977.0348
ligand_pose_1694	490568.7532
ligand_pose_1695	37558.5775
ligand_pose_1696	1400.283
ligand_pose_1697	68543.2767
ligand_pose_1698	1686.0668
ligand_pose_1699	-386.7291
ligand_pose_1700	-592.2012
ligand_pose_1701	-882.4586
ligand_pose_1702	-943.7167
ligand_pose_1703	-741.1803
ligand_pose_1704	-1008.3252
ligand_pose_1705	-1012.5222
ligand_pose_1706	-571.8019
ligand_pose_1707	-780.7328
ligand_pose_1708	3746.9421
ligand_pose_1709	22662.919
ligand_pose_1710	-494.2665
ligand_pose_1711	17908762363.9139
ligand_pose_1712	2578666.7371
ligand_pose_1713	-119.5492
ligand_pose_1714	2029.2818
ligand_pose_1715	11316.702
ligand_pose_1716	19326.4858
ligand_pose_1717	217184.3635
ligand_pose_1718	-62.5842
ligand_pose_1719	-442.6492
ligand_pose_1720	-516.6908
ligand_pose_1721	-264.8407
ligand_pose_1722	2019988.2416
ligand_pose_1723	-780.4967
ligand_pose_1724	-957.7817
ligand_pose_1725	84445.3529
ligand_pose_1726	153240.6267
ligand_pose_1727	60156.0943
ligand_pose_1728	15581.7703
ligand_pose_1729	-844.3124
ligand_pose_1730	94254.5398
ligand_pose_1731	1708.8035
ligand_pose_1732	343.0423
ligand_pose_1733	-654.2554
ligand_pose_1734	7253.4822
ligand_pose_1735	20697.7832
ligand_pose_1736	-745.424
ligand_pose_1737	3914.1825
ligand_pose_1738	4330.0205
ligand_pose_1739	39.297
ligand_pose_1740	-969.6825
ligand_pose_1741	-1004.7584
ligand_pose_1742	-744.0063
ligand_pose_1743	2245.3236
ligand_pose_1744	35976.3682
ligand_pose_1745	-971.5314
ligand_pose_1746	-1023.8061
ligand_pose_1747	-382.6169
ligand_pose_1748	12738.1781
ligand_pose_1749	-222.7837
ligand_pose_1750	10356.2285
ligand_pose_1751	-718.9734
ligand_pose_1752	2993645882227.4023
ligand_pose_1753	104583697589.556
ligand_pose_1754	6372.104
ligand_pose_1755	205742.2371
ligand_pose_1756	3930915.0706
ligand_pose_1757	2160144.2751
ligand_pose_1758	70958.7695
ligand_pose_1759	13033.3873
ligand_pose_1760	-652.3878
ligand_pose_1761	-850.1879
ligand_pose_1762	9515.4742
ligand_pose_1763	-951.8303
ligand_pose_1764	35204328.8017
ligand_pose_1765	2792669.8459
ligand_pose_1766	163.5223
ligand_pose_1767	-873.3644
ligand_pose_1768	13329451.3884
ligand_pose_1769	348873.1944
ligand_pose_1770	1153.0702
ligand_pose_1771	-216.6528
ligand_pose_1772	5412.4414
ligand_pose_1773	30380.6385
ligand_pose_1774	26090.0525
ligand_pose_1775	-771.5906
ligand_pose_1776	-922.3976
ligand_pose_1777	216903.2497
ligand_pose_1778	18949.9772
ligand_pose_1779	792.9667
ligand_pose_1780	-296.639
ligand_pose_1781	4623.174
ligand_pose_1782	124033.0175
ligand_pose_1783	4176303.576
ligand_pose_1784	4425.4898
ligand_pose_1785	1460.7584
ligand_pose_1786	-946.8927
ligand_pose_1787	-978.8401
ligand_pose_1788	-947.6354
ligand_pose_1789	-137.6856
ligand_pose_1790	-646.6607
ligand_pose_1791	86742.8574
ligand_pose_1792	-947.6267
ligand_pose_1793	95287.2611
ligand_pose_1794	36704.3403
ligand_pose_1795	1519.5145
ligand_pose_1796	18142.675
ligand_pose_1797	35708.2233
ligand_pose_1798	334646.8134
ligand_pose_1799	666949885.4998
ligand_pose_1800	855767.349
ligand_pose_1801	-350.4362
ligand_pose_1802	610.6796
ligand_pose_1803	6364.8582
ligand_pose_1804	16422.6575
ligand_pose_1805	140485.4119
ligand_pose_1806	-108.6105
ligand_pose_1807	-391.1212
ligand_pose_1808	19730.2414
ligand_pose_1809	18990.866
ligand_pose_1810	772777699.6116
ligand_pose_1811	480427145.576
ligand_pose_1812	330300971.1886
ligand_pose_1813	6116180.9097
ligand_pose_1814	1539.9419
