ligand_pose	Vdw
ligand_pose_931	-333.3341
ligand_pose_932	1584.3123
ligand_pose_933	323.8045
ligand_pose_934	-63.8966
ligand_pose_935	-834.4281
ligand_pose_936	-919.677
ligand_pose_937	-425.1314
ligand_pose_938	3572.976
ligand_pose_939	35076.0484
ligand_pose_940	-631.9204
ligand_pose_941	-878.1586
ligand_pose_942	-991.5815
ligand_pose_943	1116.7154
ligand_pose_944	5308609.7978
ligand_pose_945	10951108337.0625
ligand_pose_946	1944046.1528
ligand_pose_947	42265.1497
ligand_pose_948	33836.1351
ligand_pose_949	28106.5646
ligand_pose_950	12289.5051
ligand_pose_951	7838.2699
ligand_pose_952	528.6416
ligand_pose_953	-805.7194
ligand_pose_954	4555.1554
ligand_pose_955	1214.3016
ligand_pose_956	9229.2025
ligand_pose_957	4455.1375
ligand_pose_958	-735.9692
ligand_pose_959	8415.9164
ligand_pose_960	-307.0854
ligand_pose_961	2155769.0663
ligand_pose_962	6625434485.8633
ligand_pose_963	35757.2537
ligand_pose_964	623.2277
ligand_pose_965	22963.8892
ligand_pose_966	91025.8741
ligand_pose_967	86.6077
ligand_pose_968	28.3251
ligand_pose_969	1090.3008
ligand_pose_970	578085.4221
ligand_pose_971	100522.6167
ligand_pose_972	2447.5851
ligand_pose_973	88762.6761
ligand_pose_974	-678.254
ligand_pose_975	10702.4818
ligand_pose_976	404679633.1709
ligand_pose_977	553966.2012
ligand_pose_978	772796.7754
ligand_pose_979	20487.2175
ligand_pose_980	24223.2287
ligand_pose_981	4402.3673
ligand_pose_982	16404.5425
ligand_pose_983	14241.4607
ligand_pose_984	5057.7129
ligand_pose_985	2699.1269
ligand_pose_986	702.2909
ligand_pose_987	1169.34
ligand_pose_988	764.6486
ligand_pose_989	-49.5126
ligand_pose_990	1462.4454
ligand_pose_991	-189.059
ligand_pose_992	-326.1152
ligand_pose_993	-843.1485
ligand_pose_994	-359.3082
ligand_pose_995	-685.5215
ligand_pose_996	-889.5324
ligand_pose_997	-866.4107
ligand_pose_998	-414.8559
ligand_pose_999	8096.6541
ligand_pose_1000	-865.9576
ligand_pose_1001	-976.3627
ligand_pose_1002	-996.4217
ligand_pose_1003	235179.6655
ligand_pose_1004	26229.3009
ligand_pose_1005	35770.4554
ligand_pose_1006	154.9802
ligand_pose_1007	5888.4064
ligand_pose_1008	208096.3154
ligand_pose_1009	4829133.9377
ligand_pose_1010	1235.0756
ligand_pose_1011	-175.7153
ligand_pose_1012	271.6184
ligand_pose_1013	134112.4861
ligand_pose_1014	8622.6136
ligand_pose_1015	591.5403
ligand_pose_1016	8745.8153
ligand_pose_1017	7918.116
ligand_pose_1018	812.8231
ligand_pose_1019	5945.5073
ligand_pose_1020	1967.8275
ligand_pose_1021	28840.6958
ligand_pose_1022	1241346.7313
ligand_pose_1023	547572.6856
ligand_pose_1024	861835.8252
ligand_pose_1025	28878413.3247
ligand_pose_1026	-26.9947
ligand_pose_1027	117249.0301
ligand_pose_1028	3867.0214
ligand_pose_1029	830.3154
ligand_pose_1030	273.2025
ligand_pose_1031	-381.625
ligand_pose_1032	963.0828
ligand_pose_1033	36597.9089
ligand_pose_1034	-709.8776
ligand_pose_1035	-556.0876
ligand_pose_1036	6605.4591
ligand_pose_1037	772637.4869
ligand_pose_1038	13066.4173
ligand_pose_1039	215018.7171
ligand_pose_1040	535.9186
ligand_pose_1041	30813.5531
ligand_pose_1042	5251.3106
ligand_pose_1043	4958554.8242
ligand_pose_1044	93499.0187
ligand_pose_1045	6867.9115
ligand_pose_1046	7220.5196
ligand_pose_1047	-305.3094
ligand_pose_1048	-560.4379
ligand_pose_1049	452730.8328
ligand_pose_1050	34090.7565
ligand_pose_1051	1269794.0321
ligand_pose_1052	2256.677
ligand_pose_1053	1782267196.1347
ligand_pose_1054	36738927.8211
ligand_pose_1055	29706223293.9111
ligand_pose_1056	47048.4755
ligand_pose_1057	25271.608
ligand_pose_1058	701413.5047
ligand_pose_1059	24680692.9822
ligand_pose_1060	8793244.7088
ligand_pose_1061	396271470.1672
ligand_pose_1062	9321.7959
ligand_pose_1063	110428.5015
ligand_pose_1064	996646.9664
ligand_pose_1065	440390.3356
ligand_pose_1066	22967.6139
ligand_pose_1067	10262.1722
ligand_pose_1068	54.6607
ligand_pose_1069	10828.7205
ligand_pose_1070	3055.283
ligand_pose_1071	620.7142
ligand_pose_1072	-757.7667
ligand_pose_1073	2024.7095
ligand_pose_1074	-169.3416
ligand_pose_1075	-829.6275
ligand_pose_1076	-653.4769
ligand_pose_1077	1127.5545
ligand_pose_1078	-974.9683
ligand_pose_1079	-985.5998
ligand_pose_1080	979.5843
ligand_pose_1081	-699.7943
ligand_pose_1082	-844.3115
ligand_pose_1083	-969.527
ligand_pose_1084	-930.9437
ligand_pose_1085	471.7817
ligand_pose_1086	105238.8443
ligand_pose_1087	-991.29
ligand_pose_1088	-1005.329
ligand_pose_1089	45435.584
ligand_pose_1090	-161.8346
ligand_pose_1091	66107.3125
ligand_pose_1092	29424.6188
ligand_pose_1093	13716.198
ligand_pose_1094	90272.4785
ligand_pose_1095	89731.085
ligand_pose_1096	11162.0002
ligand_pose_1097	7562.0076
ligand_pose_1098	347823.8958
ligand_pose_1099	16892325.6134
ligand_pose_1100	10956.0988
ligand_pose_1101	1423.8054
ligand_pose_1102	-578.2294
ligand_pose_1103	-669.6252
ligand_pose_1104	803.9836
ligand_pose_1105	15762.9889
ligand_pose_1106	266806.4863
ligand_pose_1107	2043.7224
ligand_pose_1108	419.48
ligand_pose_1109	-597.2977
ligand_pose_1110	-511.1835
ligand_pose_1111	-822.876
ligand_pose_1112	-871.0334
ligand_pose_1113	-985.1502
ligand_pose_1114	-924.8661
ligand_pose_1115	-549.7554
ligand_pose_1116	1856.4511
ligand_pose_1117	-998.8625
ligand_pose_1118	-1001.7996
ligand_pose_1119	270.4077
ligand_pose_1120	-218.3038
ligand_pose_1121	-900.3221
ligand_pose_1122	-950.5213
ligand_pose_1123	-20.7677
ligand_pose_1124	62275.8275
ligand_pose_1125	37196809.1438
ligand_pose_1126	-418.8846
ligand_pose_1127	-577.3023
ligand_pose_1128	113750.8194
ligand_pose_1129	6005.528
ligand_pose_1130	13930.3485
ligand_pose_1131	-899.708
ligand_pose_1132	-731.8206
ligand_pose_1133	7862.3512
ligand_pose_1134	1091606.8335
ligand_pose_1135	483459863.5119
ligand_pose_1136	571.1418
ligand_pose_1137	-529.5466
ligand_pose_1138	-688.0647
ligand_pose_1139	20927.6168
ligand_pose_1140	559.6519
ligand_pose_1141	-592.3195
ligand_pose_1142	-708.5717
ligand_pose_1143	-947.1435
ligand_pose_1144	-801.8899
ligand_pose_1145	3349.9163
ligand_pose_1146	168584.9807
ligand_pose_1147	-920.536
ligand_pose_1148	-973.6284
ligand_pose_1149	5839.3171
ligand_pose_1150	678491.2718
ligand_pose_1151	156734.4537
ligand_pose_1152	-786.0483
ligand_pose_1153	41.223
ligand_pose_1154	12912.8697
ligand_pose_1155	650454.2139
ligand_pose_1156	185969836.3539
ligand_pose_1157	566.2263
ligand_pose_1158	-707.8155
ligand_pose_1159	17270.4286
ligand_pose_1160	929894.1909
ligand_pose_1161	88333100.0135
ligand_pose_1162	7792194.5728
ligand_pose_1163	45124.6575
ligand_pose_1164	215977.1527
ligand_pose_1165	483986.1372
ligand_pose_1166	297818.4729
ligand_pose_1167	66225.5829
ligand_pose_1168	22818.1161
ligand_pose_1169	487.7042
ligand_pose_1170	104709.4476
ligand_pose_1171	15478.6285
ligand_pose_1172	1458.1028
ligand_pose_1173	3674.6344
ligand_pose_1174	1469.6956
ligand_pose_1175	1113.4251
ligand_pose_1176	31837.8125
ligand_pose_1177	-690.8242
ligand_pose_1178	-700.7797
ligand_pose_1179	132458.9314
ligand_pose_1180	3119.0206
ligand_pose_1181	-566.4011
ligand_pose_1182	526987.4816
ligand_pose_1183	32177.5611
ligand_pose_1184	924056.1294
ligand_pose_1185	15215.489
ligand_pose_1186	-661.4868
ligand_pose_1187	472688.269
ligand_pose_1188	558052.7537
ligand_pose_1189	15691.8154
ligand_pose_1190	1116813.4232
ligand_pose_1191	1776.5986
ligand_pose_1192	26624.9957
ligand_pose_1193	31924.2871
ligand_pose_1194	3864.6412
ligand_pose_1195	-829.6027
ligand_pose_1196	361.2705
ligand_pose_1197	29827.2732
ligand_pose_1198	53074.9742
ligand_pose_1199	103.888
ligand_pose_1200	421.6604
ligand_pose_1201	5365.7162
ligand_pose_1202	-316.8841
ligand_pose_1203	-279.5264
ligand_pose_1204	6553.9125
ligand_pose_1205	126855.3024
ligand_pose_1206	8692.0866
ligand_pose_1207	-893.8095
ligand_pose_1208	-850.2824
ligand_pose_1209	1563.0113
ligand_pose_1210	102214.8396
ligand_pose_1211	7274117.9425
ligand_pose_1212	-560.2625
ligand_pose_1213	-948.716
ligand_pose_1214	2716.1548
ligand_pose_1215	-409.6965
ligand_pose_1216	-841.6111
ligand_pose_1217	-941.8328
ligand_pose_1218	-923.0112
ligand_pose_1219	-718.4851
ligand_pose_1220	1523.9218
ligand_pose_1221	-1007.9906
ligand_pose_1222	-1015.2133
ligand_pose_1223	376803613.0161
ligand_pose_1224	-787.0313
ligand_pose_1225	6386.5009
ligand_pose_1226	-718.0997
ligand_pose_1227	331550.8667
ligand_pose_1228	990488256.7423
ligand_pose_1229	9865807.6608
ligand_pose_1230	317196.9319
ligand_pose_1231	38103.478
ligand_pose_1232	129163.0398
ligand_pose_1233	94666.0857
ligand_pose_1234	38763.729
ligand_pose_1235	20165.3052
ligand_pose_1236	2247.157
ligand_pose_1237	50717.6279
ligand_pose_1238	1974.1677
ligand_pose_1239	-652.5245
ligand_pose_1240	-697.5571
ligand_pose_1241	160.6731
ligand_pose_1242	57902.189
ligand_pose_1243	18864458.3882
ligand_pose_1244	-583.1418
ligand_pose_1245	-807.426
ligand_pose_1246	6242.0398
ligand_pose_1247	402597079.7702
ligand_pose_1248	27599443.7462
ligand_pose_1249	763906.9196
ligand_pose_1250	162797.1058
ligand_pose_1251	1913804.1771
ligand_pose_1252	1040495.149
ligand_pose_1253	49353.9692
ligand_pose_1254	5552.1303
ligand_pose_1255	44683.3419
ligand_pose_1256	41944.4006
ligand_pose_1257	14807.0133
ligand_pose_1258	7356.2141
ligand_pose_1259	1592.4195
ligand_pose_1260	1596.8424
ligand_pose_1261	2519.1851
ligand_pose_1262	4729.7082
ligand_pose_1263	2743.3797
ligand_pose_1264	33.8534
ligand_pose_1265	-816.579
ligand_pose_1266	-589.0656
ligand_pose_1267	-632.3915
ligand_pose_1268	-713.9331
ligand_pose_1269	-609.5434
ligand_pose_1270	1651.5032
ligand_pose_1271	-879.4421
ligand_pose_1272	-988.9285
ligand_pose_1273	-1017.4199
ligand_pose_1274	30768.7933
ligand_pose_1275	81952.7026
ligand_pose_1276	35590.5649
ligand_pose_1277	12545366.8433
ligand_pose_1278	450172.2128
ligand_pose_1279	396710.0956
ligand_pose_1280	8485.9333
ligand_pose_1281	27068.2615
ligand_pose_1282	778973.3112
ligand_pose_1283	52160263.9135
ligand_pose_1284	2606.4062
ligand_pose_1285	2230.4786
ligand_pose_1286	-511.9896
ligand_pose_1287	6403903.12
ligand_pose_1288	98183.5641
ligand_pose_1289	519501.6884
ligand_pose_1290	9389.3938
ligand_pose_1291	24755.8078
ligand_pose_1292	10379933.0158
ligand_pose_1293	11932924.7433
ligand_pose_1294	12865.1115
ligand_pose_1295	11973.3412
ligand_pose_1296	5916.5775
ligand_pose_1297	66304.1497
ligand_pose_1298	-550.6576
ligand_pose_1299	828247.2068
ligand_pose_1300	24683.4202
ligand_pose_1301	9277097.6206
ligand_pose_1302	-724.6751
ligand_pose_1303	1383.5973
ligand_pose_1304	450838.1942
ligand_pose_1305	-794.3914
ligand_pose_1306	14079.0265
ligand_pose_1307	2592.1211
ligand_pose_1308	726243.9167
ligand_pose_1309	13143731.7684
ligand_pose_1310	68618544.5018
ligand_pose_1311	161751.4137
ligand_pose_1312	2310201.3474
ligand_pose_1313	1712331.9902
ligand_pose_1314	76571.4809
ligand_pose_1315	73163.0244
ligand_pose_1316	9911.2231
ligand_pose_1317	19003.6776
ligand_pose_1318	2530.8465
ligand_pose_1319	397.2149
ligand_pose_1320	14329.5588
ligand_pose_1321	1801.6707
ligand_pose_1322	-199.1212
ligand_pose_1323	2551.6501
ligand_pose_1324	14449.7297
ligand_pose_1325	4558.9537
ligand_pose_1326	-840.9136
ligand_pose_1327	-99.7089
ligand_pose_1328	-854.8812
ligand_pose_1329	-842.2629
ligand_pose_1330	-963.1476
ligand_pose_1331	-843.5171
ligand_pose_1332	-322.8918
ligand_pose_1333	4181.9949
ligand_pose_1334	-980.5995
ligand_pose_1335	-1015.279
ligand_pose_1336	3161.9434
ligand_pose_1337	2070634.4938
ligand_pose_1338	11579.162
ligand_pose_1339	218.0027
ligand_pose_1340	206009.2299
ligand_pose_1341	31821.5385
ligand_pose_1342	-985.9596
ligand_pose_1343	-866.8349
ligand_pose_1344	1107.936
ligand_pose_1345	21622.391
ligand_pose_1346	116666.3212
ligand_pose_1347	-718.8098
ligand_pose_1348	-621.5779
ligand_pose_1349	52957.8975
ligand_pose_1350	719.5624
ligand_pose_1351	-471.3882
ligand_pose_1352	737.0488
ligand_pose_1353	-535.8399
ligand_pose_1354	-783.5125
ligand_pose_1355	2313.6019
ligand_pose_1356	122598.2832
ligand_pose_1357	-842.6036
ligand_pose_1358	-671.6407
ligand_pose_1359	761604.3556
ligand_pose_1360	104575.277
ligand_pose_1361	30826.7416
ligand_pose_1362	883.3571
ligand_pose_1363	2405836.8672
ligand_pose_1364	515815.9397
ligand_pose_1365	437217.2585
ligand_pose_1366	122332.5372
ligand_pose_1367	17481.7821
ligand_pose_1368	393.9828
ligand_pose_1369	236.6009
ligand_pose_1370	242.9168
ligand_pose_1371	321.5667
ligand_pose_1372	60267.5889
ligand_pose_1373	553128.8003
ligand_pose_1374	4857.1848
ligand_pose_1375	548259345.2578
ligand_pose_1376	1826062.644
ligand_pose_1377	340794.559
ligand_pose_1378	13591.5813
ligand_pose_1379	13540.5556
ligand_pose_1380	4523.8491
ligand_pose_1381	5951.8473
ligand_pose_1382	394.8284
ligand_pose_1383	775.8139
ligand_pose_1384	7401.5946
ligand_pose_1385	206578.0238
ligand_pose_1386	74498.4836
ligand_pose_1387	-921.3545
ligand_pose_1388	2731.8026
ligand_pose_1389	17356525.1662
ligand_pose_1390	28516775.1184
ligand_pose_1391	1265.7516
ligand_pose_1392	6248.2974
ligand_pose_1393	162323.2742
ligand_pose_1394	261692589.9548
ligand_pose_1395	100218.7529
ligand_pose_1396	2276049655.2404
ligand_pose_1397	22123.0067
ligand_pose_1398	55757.4381
ligand_pose_1399	849101.7208
ligand_pose_1400	5909495.1785
ligand_pose_1401	764528.8556
ligand_pose_1402	80802.0177
ligand_pose_1403	1778.7609
ligand_pose_1404	52546.9802
ligand_pose_1405	16760.9958
ligand_pose_1406	1177.4432
ligand_pose_1407	2418.5092
ligand_pose_1408	20450.3099
ligand_pose_1409	28697.476
ligand_pose_1410	-403.5011
ligand_pose_1411	-767.5845
ligand_pose_1412	437.1317
ligand_pose_1413	-799.5096
ligand_pose_1414	-968.7623
ligand_pose_1415	-876.9685
ligand_pose_1416	-446.2663
ligand_pose_1417	2231.6532
ligand_pose_1418	-852.6886
ligand_pose_1419	-977.1881
ligand_pose_1420	-1009.2949
ligand_pose_1421	680224.7818
ligand_pose_1422	75259.4716
ligand_pose_1423	1702.1871
ligand_pose_1424	2105.9508
ligand_pose_1425	7478.3468
ligand_pose_1426	169381.1579
ligand_pose_1427	2970937.5272
ligand_pose_1428	-169.4496
ligand_pose_1429	-602.2598
ligand_pose_1430	2722283.9208
ligand_pose_1431	71987.3237
ligand_pose_1432	6095.9367
ligand_pose_1433	4626.4607
ligand_pose_1434	-864.447
ligand_pose_1435	20179.4665
ligand_pose_1436	211450.8083
ligand_pose_1437	401.9606
ligand_pose_1438	-936.7072
ligand_pose_1439	1274.553
ligand_pose_1440	3148.3499
ligand_pose_1441	6818045.9248
ligand_pose_1442	7278.6824
ligand_pose_1443	5943.9204
ligand_pose_1444	4987.7224
ligand_pose_1445	122711.6659
ligand_pose_1446	2444.2071
ligand_pose_1447	-256.0152
ligand_pose_1448	12633.6568
ligand_pose_1449	-334.0658
ligand_pose_1450	1958.451
ligand_pose_1451	8809749.5821
ligand_pose_1452	129683.4492
ligand_pose_1453	2392.6243
ligand_pose_1454	4943.7019
ligand_pose_1455	1874.5195
ligand_pose_1456	1381.1876
ligand_pose_1457	27594.9396
ligand_pose_1458	-769.2433
ligand_pose_1459	-725.0914
ligand_pose_1460	773118.0966
ligand_pose_1461	1774827.9943
ligand_pose_1462	963444.429
ligand_pose_1463	1965.3337
ligand_pose_1464	21886.8881
ligand_pose_1465	42959.9532
ligand_pose_1466	13087.7318
ligand_pose_1467	33850.8641
ligand_pose_1468	583.7942
ligand_pose_1469	-650.0974
ligand_pose_1470	37.9871
ligand_pose_1471	13970.6356
ligand_pose_1472	227662.4272
ligand_pose_1473	10862502063.8077
ligand_pose_1474	4759564.4616
ligand_pose_1475	16269666.0351
ligand_pose_1476	85157097.4236
ligand_pose_1477	1737248.3486
ligand_pose_1478	22968.8127
ligand_pose_1479	2799.0664
ligand_pose_1480	64708.0636
ligand_pose_1481	1197.4645
ligand_pose_1482	127894.0814
ligand_pose_1483	3769.8712
ligand_pose_1484	-978.2234
ligand_pose_1485	-967.0013
ligand_pose_1486	-573.6608
ligand_pose_1487	3263.8171
ligand_pose_1488	70675.9005
ligand_pose_1489	-775.9558
ligand_pose_1490	-632.7581
ligand_pose_1491	-539.6134
ligand_pose_1492	19947.0806
ligand_pose_1493	7931304.8817
ligand_pose_1494	8383.6576
ligand_pose_1495	7034.8368
ligand_pose_1496	-799.1589
ligand_pose_1497	35167.9402
ligand_pose_1498	46531.3148
ligand_pose_1499	-981.6249
ligand_pose_1500	-718.7845
ligand_pose_1501	8668.4327
ligand_pose_1502	613277.2289
ligand_pose_1503	24020444.0132
ligand_pose_1504	-52.0658
ligand_pose_1505	-606.2604
ligand_pose_1506	721762.5515
ligand_pose_1507	247724.3484
ligand_pose_1508	35015.8237
ligand_pose_1509	1132.7033
ligand_pose_1510	17380.3932
ligand_pose_1511	184789.1887
ligand_pose_1512	670139.8241
ligand_pose_1513	651.1302
ligand_pose_1514	-386.3756
ligand_pose_1515	1977688225.2713
ligand_pose_1516	49761491506.1912
ligand_pose_1517	1509895.3659
ligand_pose_1518	274289.3299
ligand_pose_1519	9232348.8357
ligand_pose_1520	43988799.5479
ligand_pose_1521	523043.4506
ligand_pose_1522	19711.9945
ligand_pose_1523	36564.9566
ligand_pose_1524	90907.2742
ligand_pose_1525	8873.72
ligand_pose_1526	1289.3255
ligand_pose_1527	9650.052
ligand_pose_1528	28863.7394
ligand_pose_1529	16243.1909
ligand_pose_1530	34634.662
ligand_pose_1531	831.7035
ligand_pose_1532	453.7022
ligand_pose_1533	306.813
ligand_pose_1534	335.9964
ligand_pose_1535	6495.909
ligand_pose_1536	43250.5506
ligand_pose_1537	74.3741
ligand_pose_1538	177.0368
ligand_pose_1539	-448.4921
ligand_pose_1540	-410.711
ligand_pose_1541	-575.2604
ligand_pose_1542	145.2215
ligand_pose_1543	9787.4239
ligand_pose_1544	10869.7961
ligand_pose_1545	-796.8484
ligand_pose_1546	116821.281
ligand_pose_1547	79019.7557
ligand_pose_1548	-741.7606
ligand_pose_1549	-950.629
ligand_pose_1550	5649.0734
ligand_pose_1551	398.8272
ligand_pose_1552	254444.887
ligand_pose_1553	41388.5648
ligand_pose_1554	2595.5004
ligand_pose_1555	-731.0607
ligand_pose_1556	-141.5507
ligand_pose_1557	893555.544
ligand_pose_1558	7565.8483
ligand_pose_1559	-918.5405
ligand_pose_1560	31740.0647
ligand_pose_1561	14749.6481
ligand_pose_1562	342448.6059
ligand_pose_1563	5778.4503
ligand_pose_1564	2494.3464
ligand_pose_1565	27263.6258
ligand_pose_1566	236038.3138
ligand_pose_1567	244.6656
ligand_pose_1568	381.6253
ligand_pose_1569	-492.4433
ligand_pose_1570	-153.2741
ligand_pose_1571	44737.4287
ligand_pose_1572	19871.8407
ligand_pose_1573	2286.0952
ligand_pose_1574	204787.574
ligand_pose_1575	3046.8765
ligand_pose_1576	512.4926
ligand_pose_1577	16528.5536
ligand_pose_1578	681377.7623
ligand_pose_1579	-397.4878
ligand_pose_1580	-694.3746
ligand_pose_1581	1763933.1106
ligand_pose_1582	45269.181
ligand_pose_1583	38477.0747
ligand_pose_1584	673432.4106
ligand_pose_1585	284789.1507
ligand_pose_1586	702026.5573
ligand_pose_1587	14746.4907
ligand_pose_1588	63129.4766
ligand_pose_1589	262782.5539
ligand_pose_1590	220471.0809
ligand_pose_1591	10475.3822
ligand_pose_1592	2649.6027
ligand_pose_1593	29693940.4542
ligand_pose_1594	-816.7142
ligand_pose_1595	1102920.564
ligand_pose_1596	-96.8258
ligand_pose_1597	3742.7315
ligand_pose_1598	-645.398
ligand_pose_1599	5044.0356
ligand_pose_1600	-135.5131
ligand_pose_1601	155031.8955
ligand_pose_1602	3430.5306
ligand_pose_1603	27844530.5429
ligand_pose_1604	7628.4308
ligand_pose_1605	-74.8924
ligand_pose_1606	432952.0201
ligand_pose_1607	26710.7359
ligand_pose_1608	699268.9938
ligand_pose_1609	11436.891
ligand_pose_1610	2668.4011
ligand_pose_1611	2495.7774
ligand_pose_1612	21408.545
ligand_pose_1613	9137.6667
ligand_pose_1614	35540.2921
ligand_pose_1615	45832.8701
ligand_pose_1616	308781.6788
ligand_pose_1617	-405.4087
ligand_pose_1618	206371.7141
ligand_pose_1619	3374.1859
ligand_pose_1620	1357847.3251
ligand_pose_1621	9151.6065
ligand_pose_1622	9664.7727
ligand_pose_1623	1647.3163
ligand_pose_1624	437.2466
ligand_pose_1625	-571.1608
ligand_pose_1626	-548.7146
ligand_pose_1627	2265.0084
ligand_pose_1628	22735.6753
ligand_pose_1629	-916.2872
ligand_pose_1630	-987.6169
ligand_pose_1631	105247.963
ligand_pose_1632	32511.1604
ligand_pose_1633	-96.1081
ligand_pose_1634	-125.7543
ligand_pose_1635	5251.4384
ligand_pose_1636	185907.5865
ligand_pose_1637	3138976.0524
ligand_pose_1638	-150.936
ligand_pose_1639	-798.1432
ligand_pose_1640	1593.2026
ligand_pose_1641	492689.2181
ligand_pose_1642	68671.2604
ligand_pose_1643	3521.2722
ligand_pose_1644	-750.4221
ligand_pose_1645	-699.2441
ligand_pose_1646	-629.3253
ligand_pose_1647	1012.7407
ligand_pose_1648	42771.002
ligand_pose_1649	-942.6338
ligand_pose_1650	-993.3867
ligand_pose_1651	123848.7337
ligand_pose_1652	96912470568.9942
ligand_pose_1653	1542845.3462
ligand_pose_1654	20712.4313
ligand_pose_1655	8319177.5001
ligand_pose_1656	17327.5586
ligand_pose_1657	25535.9396
ligand_pose_1658	-128.0868
ligand_pose_1659	1064.6655
ligand_pose_1660	17591.9734
ligand_pose_1661	75336.5198
ligand_pose_1662	365.8866
ligand_pose_1663	4992.4746
ligand_pose_1664	24717.8446
ligand_pose_1665	20695.2317
ligand_pose_1666	3266.8486
ligand_pose_1667	380.7544
ligand_pose_1668	482.1042
ligand_pose_1669	-64.2
ligand_pose_1670	-405.2995
ligand_pose_1671	-235.8896
ligand_pose_1672	-377.4183
ligand_pose_1673	-61.9739
ligand_pose_1674	-515.2889
ligand_pose_1675	38.8668
ligand_pose_1676	-391.9693
ligand_pose_1677	-532.0527
ligand_pose_1678	2892548.4983
ligand_pose_1679	20844343.4318
ligand_pose_1680	-400.0398
ligand_pose_1681	-673.5074
ligand_pose_1682	-915.2945
ligand_pose_1683	-626.6757
ligand_pose_1684	-772.9615
ligand_pose_1685	3533.3246
ligand_pose_1686	2628.0611
ligand_pose_1687	-976.9786
ligand_pose_1688	490231384.2004
ligand_pose_1689	9057224.1352
ligand_pose_1690	490094.9909
ligand_pose_1691	417815.9239
ligand_pose_1692	1178026.8504
ligand_pose_1693	5197569.9549
ligand_pose_1694	507367.6667
ligand_pose_1695	75682.3287
ligand_pose_1696	2785.1532
ligand_pose_1697	555767.6116
ligand_pose_1698	10838.0274
ligand_pose_1699	230.1105
ligand_pose_1700	133.3766
ligand_pose_1701	-605.9812
ligand_pose_1702	-886.4212
ligand_pose_1703	-734.3397
ligand_pose_1704	-981.377
ligand_pose_1705	-992.4022
ligand_pose_1706	50.376
ligand_pose_1707	-666.3999
ligand_pose_1708	8022.6197
ligand_pose_1709	65653.0495
ligand_pose_1710	117.7745
ligand_pose_1711	2908077084.7988
ligand_pose_1712	4106878.9848
ligand_pose_1713	269.8601
ligand_pose_1714	2273.8093
ligand_pose_1715	20744.9356
ligand_pose_1716	47630.6568
ligand_pose_1717	265081.7748
ligand_pose_1718	99.2145
ligand_pose_1719	-248.087
ligand_pose_1720	-257.2844
ligand_pose_1721	760.4537
ligand_pose_1722	28219963.3241
ligand_pose_1723	-380.9741
ligand_pose_1724	-877.6838
ligand_pose_1725	461473.228
ligand_pose_1726	534375.8642
ligand_pose_1727	159654.5061
ligand_pose_1728	41126.6518
ligand_pose_1729	-628.1627
ligand_pose_1730	244797.3063
ligand_pose_1731	3526.6155
ligand_pose_1732	2475.7631
ligand_pose_1733	-726.502
ligand_pose_1734	23720.2348
ligand_pose_1735	119667.968
ligand_pose_1736	-408.619
ligand_pose_1737	21276.2204
ligand_pose_1738	8091.4818
ligand_pose_1739	598.9307
ligand_pose_1740	-887.2383
ligand_pose_1741	-966.1841
ligand_pose_1742	-565.603
ligand_pose_1743	4367.0657
ligand_pose_1744	65283.2843
ligand_pose_1745	-913.6796
ligand_pose_1746	-993.905
ligand_pose_1747	64.3446
ligand_pose_1748	15256.5176
ligand_pose_1749	-332.1038
ligand_pose_1750	22403.2796
ligand_pose_1751	-140.5696
ligand_pose_1752	4174541798.8529
ligand_pose_1753	30655989962.1258
ligand_pose_1754	46021.7693
ligand_pose_1755	141104.5329
ligand_pose_1756	8783861.9803
ligand_pose_1757	22526554.4033
ligand_pose_1758	622829.3117
ligand_pose_1759	28176.9681
ligand_pose_1760	-377.889
ligand_pose_1761	-622.4423
ligand_pose_1762	65681.5649
ligand_pose_1763	-904.4555
ligand_pose_1764	79660012.5205
ligand_pose_1765	41788261.154
ligand_pose_1766	1666.7193
ligand_pose_1767	-755.2778
ligand_pose_1768	2120859.0691
ligand_pose_1769	204407.828
ligand_pose_1770	43811.2063
ligand_pose_1771	206.4479
ligand_pose_1772	5893.527
ligand_pose_1773	63374.3625
ligand_pose_1774	111208.7015
ligand_pose_1775	-675.2358
ligand_pose_1776	-885.3574
ligand_pose_1777	563277.8138
ligand_pose_1778	18368.9341
ligand_pose_1779	45970.5831
ligand_pose_1780	474.8373
ligand_pose_1781	7331.8726
ligand_pose_1782	188287.9425
ligand_pose_1783	5234981.1657
ligand_pose_1784	9405.4827
ligand_pose_1785	3870.3737
ligand_pose_1786	-913.2275
ligand_pose_1787	-960.4848
ligand_pose_1788	-914.8041
ligand_pose_1789	385.5248
ligand_pose_1790	-283.3164
ligand_pose_1791	160795.1314
ligand_pose_1792	-886.6693
ligand_pose_1793	417225.1566
ligand_pose_1794	131242.0548
ligand_pose_1795	3125.1012
ligand_pose_1796	79873.387
ligand_pose_1797	51853.4817
ligand_pose_1798	3457546.1811
ligand_pose_1799	136263026.177
ligand_pose_1800	1024743.4828
ligand_pose_1801	-376.452
ligand_pose_1802	571.1942
ligand_pose_1803	9942.0176
ligand_pose_1804	34280.7679
ligand_pose_1805	43080.8262
ligand_pose_1806	-141.8116
ligand_pose_1807	-281.5669
ligand_pose_1808	64700.72
ligand_pose_1809	40304.6835
ligand_pose_1810	21327764.3623
ligand_pose_1811	34429484314.1033
