ligand_pose	Vdw
ligand_pose_930	1365610.5831
ligand_pose_931	-335.4627
ligand_pose_932	1629.6877
ligand_pose_933	343.8408
ligand_pose_934	-82.1093
ligand_pose_935	-834.1977
ligand_pose_936	-917.1717
ligand_pose_937	-408.3444
ligand_pose_938	3715.0063
ligand_pose_939	36201.1079
ligand_pose_940	-628.2037
ligand_pose_941	-873.965
ligand_pose_942	-990.6382
ligand_pose_943	1156.4744
ligand_pose_944	5661236.1872
ligand_pose_945	15736846529.7244
ligand_pose_946	2168823.9995
ligand_pose_947	40560.6231
ligand_pose_948	32166.5963
ligand_pose_949	28661.7712
ligand_pose_950	13383.6593
ligand_pose_951	8530.5965
ligand_pose_952	550.8821
ligand_pose_953	-804.7654
ligand_pose_954	4509.8324
ligand_pose_955	1192.1323
ligand_pose_956	8245.6184
ligand_pose_957	4437.7499
ligand_pose_958	-728.5946
ligand_pose_959	8573.9343
ligand_pose_960	-267.4544
ligand_pose_961	2263026.1474
ligand_pose_962	7415465644.982
ligand_pose_963	43005.9506
ligand_pose_964	666.3016
ligand_pose_965	23389.7175
ligand_pose_966	87493.2875
ligand_pose_967	115.5498
ligand_pose_968	34.6689
ligand_pose_969	1125.898
ligand_pose_970	602074.6489
ligand_pose_971	101025.2866
ligand_pose_972	2534.3528
ligand_pose_973	102407.2955
ligand_pose_974	-646.5316
ligand_pose_975	10969.4857
ligand_pose_976	447443907.6871
ligand_pose_977	656906.7826
ligand_pose_978	784951.8963
ligand_pose_979	22706.7315
ligand_pose_980	23617.1261
ligand_pose_981	4138.0631
ligand_pose_982	16057.3437
ligand_pose_983	14745.9896
ligand_pose_984	5551.5224
ligand_pose_985	2848.5165
ligand_pose_986	685.9892
ligand_pose_987	1247.0844
ligand_pose_988	910.8342
ligand_pose_989	25.6074
ligand_pose_990	1519.3511
ligand_pose_991	-192.7075
ligand_pose_992	-295.4192
ligand_pose_993	-833.2353
ligand_pose_994	-372.4608
ligand_pose_995	-677.9341
ligand_pose_996	-881.811
ligand_pose_997	-859.6921
ligand_pose_998	-396.5068
ligand_pose_999	8296.0532
ligand_pose_1000	-865.3464
ligand_pose_1001	-974.6987
ligand_pose_1002	-995.8274
ligand_pose_1003	239469.526
ligand_pose_1004	26594.3094
ligand_pose_1005	34678.2328
ligand_pose_1006	160.205
ligand_pose_1007	6021.4549
ligand_pose_1008	212225.5553
ligand_pose_1009	4916469.4077
ligand_pose_1010	1333.9624
ligand_pose_1011	-144.8327
ligand_pose_1012	316.8425
ligand_pose_1013	138384.647
ligand_pose_1014	8804.2759
ligand_pose_1015	627.7931
ligand_pose_1016	8743.4662
ligand_pose_1017	7943.6386
ligand_pose_1018	846.0229
ligand_pose_1019	5900.1234
ligand_pose_1020	2036.537
ligand_pose_1021	29214.9376
ligand_pose_1022	1420924.1841
ligand_pose_1023	558463.6259
ligand_pose_1024	1083995.4311
ligand_pose_1025	37687114.9474
ligand_pose_1026	-13.7869
ligand_pose_1027	131529.338
ligand_pose_1028	4237.3246
ligand_pose_1029	967.9196
ligand_pose_1030	381.7376
ligand_pose_1031	-346.5208
ligand_pose_1032	1040.6221
ligand_pose_1033	39048.4529
ligand_pose_1034	-704.4998
ligand_pose_1035	-555.3931
ligand_pose_1036	6822.5171
ligand_pose_1037	789610.6096
ligand_pose_1038	13507.5521
ligand_pose_1039	216022.0418
ligand_pose_1040	599.7535
ligand_pose_1041	31584.6866
ligand_pose_1042	5356.4987
ligand_pose_1043	5068184.411
ligand_pose_1044	95297.0279
ligand_pose_1045	7013.0695
ligand_pose_1046	7167.6492
ligand_pose_1047	-299.2294
ligand_pose_1048	-555.3023
ligand_pose_1049	460184.6551
ligand_pose_1050	34776.6299
ligand_pose_1051	1408191.3803
ligand_pose_1052	2272.7389
ligand_pose_1053	2339651089.1495
ligand_pose_1054	30699929.3852
ligand_pose_1055	46113251349.0899
ligand_pose_1056	46533.6873
ligand_pose_1057	24871.4933
ligand_pose_1058	656645.8979
ligand_pose_1059	25811414.6312
ligand_pose_1060	10536061.3202
ligand_pose_1061	540275449.8843
ligand_pose_1062	9173.8283
ligand_pose_1063	106610.0616
ligand_pose_1064	1045891.8532
ligand_pose_1065	501335.1593
ligand_pose_1066	26163.4619
ligand_pose_1067	10199.632
ligand_pose_1068	41.3903
ligand_pose_1069	12278.7419
ligand_pose_1070	3359.5006
ligand_pose_1071	777.1538
ligand_pose_1072	-751.249
ligand_pose_1073	2210.7647
ligand_pose_1074	-97.8434
ligand_pose_1075	-818.1665
ligand_pose_1076	-650.0109
ligand_pose_1077	1141.0276
ligand_pose_1078	-974.2946
ligand_pose_1079	-986.2266
ligand_pose_1080	1004.4177
ligand_pose_1081	-692.3974
ligand_pose_1082	-841.3114
ligand_pose_1083	-966.88
ligand_pose_1084	-928.3523
ligand_pose_1085	495.657
ligand_pose_1086	107364.4445
ligand_pose_1087	-990.2188
ligand_pose_1088	-1004.7536
ligand_pose_1089	53532.5124
ligand_pose_1090	-142.9022
ligand_pose_1091	67641.229
ligand_pose_1092	29819.1035
ligand_pose_1093	14167.2007
ligand_pose_1094	92047.948
ligand_pose_1095	87647.722
ligand_pose_1096	11483.2299
ligand_pose_1097	7765.8485
ligand_pose_1098	358114.9799
ligand_pose_1099	17497742.6066
ligand_pose_1100	11117.9711
ligand_pose_1101	1462.3504
ligand_pose_1102	-579.5057
ligand_pose_1103	-662.4758
ligand_pose_1104	843.1917
ligand_pose_1105	16279.178
ligand_pose_1106	276846.9139
ligand_pose_1107	1994.7764
ligand_pose_1108	399.6377
ligand_pose_1109	-585.5691
ligand_pose_1110	-508.547
ligand_pose_1111	-821.0416
ligand_pose_1112	-870.6753
ligand_pose_1113	-983.8941
ligand_pose_1114	-923.2629
ligand_pose_1115	-546.8914
ligand_pose_1116	1842.7878
ligand_pose_1117	-998.4817
ligand_pose_1118	-1002.0839
ligand_pose_1119	338.8486
ligand_pose_1120	-197.8369
ligand_pose_1121	-891.462
ligand_pose_1122	-946.4959
ligand_pose_1123	-1.0541
ligand_pose_1124	63991.9826
ligand_pose_1125	39130675.1854
ligand_pose_1126	-409.8424
ligand_pose_1127	-575.5838
ligand_pose_1128	109085.1346
ligand_pose_1129	6239.8036
ligand_pose_1130	14294.1272
ligand_pose_1131	-897.3415
ligand_pose_1132	-726.1299
ligand_pose_1133	8030.202
ligand_pose_1134	1121634.1594
ligand_pose_1135	500798833.5209
ligand_pose_1136	590.1756
ligand_pose_1137	-527.8749
ligand_pose_1138	-681.6599
ligand_pose_1139	21008.3573
ligand_pose_1140	543.374
ligand_pose_1141	-583.0412
ligand_pose_1142	-689.0532
ligand_pose_1143	-941.1064
ligand_pose_1144	-797.1416
ligand_pose_1145	3456.1469
ligand_pose_1146	174810.6462
ligand_pose_1147	-919.0434
ligand_pose_1148	-973.5752
ligand_pose_1149	5971.8296
ligand_pose_1150	709565.9218
ligand_pose_1151	161293.4404
ligand_pose_1152	-783.9
ligand_pose_1153	57.0042
ligand_pose_1154	13103.999
ligand_pose_1155	659102.4705
ligand_pose_1156	186450362.5946
ligand_pose_1157	581.6017
ligand_pose_1158	-702.3954
ligand_pose_1159	17592.1337
ligand_pose_1160	856452.5809
ligand_pose_1161	91019866.6349
ligand_pose_1162	7091177.8157
ligand_pose_1163	42558.3499
ligand_pose_1164	194373.9955
ligand_pose_1165	476431.0381
ligand_pose_1166	317535.8791
ligand_pose_1167	68483.2497
ligand_pose_1168	23872.7238
ligand_pose_1169	544.9399
ligand_pose_1170	121984.2924
ligand_pose_1171	17976.0518
ligand_pose_1172	1582.4306
ligand_pose_1173	4148.5755
ligand_pose_1174	1780.9533
ligand_pose_1175	1242.1274
ligand_pose_1176	34215.6734
ligand_pose_1177	-667.1332
ligand_pose_1178	-698.9337
ligand_pose_1179	143677.5087
ligand_pose_1180	3727.418
ligand_pose_1181	-558.0009
ligand_pose_1182	535727.7159
ligand_pose_1183	36697.7625
ligand_pose_1184	958803.3644
ligand_pose_1185	15504.9961
ligand_pose_1186	-655.471
ligand_pose_1187	480488.3098
ligand_pose_1188	574387.8873
ligand_pose_1189	15144.4921
ligand_pose_1190	1240634.9639
ligand_pose_1191	1865.8283
ligand_pose_1192	25992.6411
ligand_pose_1193	32065.1065
ligand_pose_1194	3674.551
ligand_pose_1195	-823.1402
ligand_pose_1196	383.4658
ligand_pose_1197	34412.9186
ligand_pose_1198	54414.0916
ligand_pose_1199	186.3769
ligand_pose_1200	391.3482
ligand_pose_1201	5221.2394
ligand_pose_1202	-309.215
ligand_pose_1203	-251.7888
ligand_pose_1204	6550.4466
ligand_pose_1205	128307.6905
ligand_pose_1206	8903.0789
ligand_pose_1207	-892.5449
ligand_pose_1208	-846.1892
ligand_pose_1209	1638.2124
ligand_pose_1210	106392.9852
ligand_pose_1211	7607952.8766
ligand_pose_1212	-548.8619
ligand_pose_1213	-946.9401
ligand_pose_1214	2859.4819
ligand_pose_1215	-382.4415
ligand_pose_1216	-837.0527
ligand_pose_1217	-936.153
ligand_pose_1218	-918.1441
ligand_pose_1219	-712.7975
ligand_pose_1220	1556.8907
ligand_pose_1221	-1006.7297
ligand_pose_1222	-1014.6429
ligand_pose_1223	440467160.7106
ligand_pose_1224	-778.2964
ligand_pose_1225	7358.1978
ligand_pose_1226	-716.7702
ligand_pose_1227	350987.387
ligand_pose_1228	1037207545.8083
ligand_pose_1229	10076950.3783
ligand_pose_1230	320002.6022
ligand_pose_1231	39078.9006
ligand_pose_1232	134945.6492
ligand_pose_1233	97138.6226
ligand_pose_1234	38436.3189
ligand_pose_1235	21555.7748
ligand_pose_1236	2317.1521
ligand_pose_1237	52784.4446
ligand_pose_1238	2051.2114
ligand_pose_1239	-651.4737
ligand_pose_1240	-694.8257
ligand_pose_1241	178.1003
ligand_pose_1242	59161.6877
ligand_pose_1243	19486717.149
ligand_pose_1244	-579.4781
ligand_pose_1245	-806.5952
ligand_pose_1246	6010.6684
ligand_pose_1247	444346581.8549
ligand_pose_1248	26548159.0113
ligand_pose_1249	884134.9272
ligand_pose_1250	144955.4077
ligand_pose_1251	1737960.8683
ligand_pose_1252	1052833.2712
ligand_pose_1253	52816.4587
ligand_pose_1254	6006.7014
ligand_pose_1255	48506.7305
ligand_pose_1256	49107.0746
ligand_pose_1257	15183.7303
ligand_pose_1258	7533.6988
ligand_pose_1259	1709.3686
ligand_pose_1260	1754.1968
ligand_pose_1261	2785.9872
ligand_pose_1262	4813.3501
ligand_pose_1263	3173.166
ligand_pose_1264	31.2679
ligand_pose_1265	-807.6851
ligand_pose_1266	-579.1263
ligand_pose_1267	-605.9314
ligand_pose_1268	-691.7254
ligand_pose_1269	-599.7371
ligand_pose_1270	1664.1086
ligand_pose_1271	-878.7529
ligand_pose_1272	-986.7536
ligand_pose_1273	-1016.8374
ligand_pose_1274	31155.6439
ligand_pose_1275	79651.9385
ligand_pose_1276	34762.6333
ligand_pose_1277	11822362.6045
ligand_pose_1278	452240.7235
ligand_pose_1279	400518.4538
ligand_pose_1280	8551.4965
ligand_pose_1281	27990.8184
ligand_pose_1282	825493.8285
ligand_pose_1283	50245099.3971
ligand_pose_1284	2656.3191
ligand_pose_1285	2306.6859
ligand_pose_1286	-500.4745
ligand_pose_1287	6707628.6982
ligand_pose_1288	97111.2174
ligand_pose_1289	524820.8284
ligand_pose_1290	9473.8053
ligand_pose_1291	24746.9059
ligand_pose_1292	10822030.0198
ligand_pose_1293	12106568.3256
ligand_pose_1294	12540.0606
ligand_pose_1295	11391.426
ligand_pose_1296	6014.8264
ligand_pose_1297	66992.5475
ligand_pose_1298	-518.5415
ligand_pose_1299	856378.1704
ligand_pose_1300	24711.3655
ligand_pose_1301	12267492.4053
ligand_pose_1302	-708.5174
ligand_pose_1303	1431.0483
ligand_pose_1304	458232.9738
ligand_pose_1305	-790.2373
ligand_pose_1306	14291.6623
ligand_pose_1307	2664.2936
ligand_pose_1308	657292.377
ligand_pose_1309	12065312.9381
ligand_pose_1310	65044795.8915
ligand_pose_1311	145544.4694
ligand_pose_1312	2084964.0136
ligand_pose_1313	1728764.6832
ligand_pose_1314	81794.0307
ligand_pose_1315	71819.5034
ligand_pose_1316	10290.125
ligand_pose_1317	19465.4359
ligand_pose_1318	2682.3369
ligand_pose_1319	389.1357
ligand_pose_1320	14710.3872
ligand_pose_1321	1960.3929
ligand_pose_1322	-174.757
ligand_pose_1323	2587.6072
ligand_pose_1324	14462.2449
ligand_pose_1325	4521.7319
ligand_pose_1326	-836.9564
ligand_pose_1327	-97.737
ligand_pose_1328	-854.46
ligand_pose_1329	-841.6556
ligand_pose_1330	-961.8387
ligand_pose_1331	-840.9947
ligand_pose_1332	-317.6683
ligand_pose_1333	4197.9517
ligand_pose_1334	-979.6406
ligand_pose_1335	-1014.8268
ligand_pose_1336	3035.9301
ligand_pose_1337	2163538.733
ligand_pose_1338	11419.9085
ligand_pose_1339	225.7736
ligand_pose_1340	208687.3115
ligand_pose_1341	32003.828
ligand_pose_1342	-985.3682
ligand_pose_1343	-865.5001
ligand_pose_1344	1113.5671
ligand_pose_1345	21606.6837
ligand_pose_1346	119802.835
ligand_pose_1347	-715.472
ligand_pose_1348	-619.2543
ligand_pose_1349	50231.9078
ligand_pose_1350	886.9109
ligand_pose_1351	-420.1809
ligand_pose_1352	931.3046
ligand_pose_1353	-477.2807
ligand_pose_1354	-771.1942
ligand_pose_1355	2426.6041
ligand_pose_1356	128554.4676
ligand_pose_1357	-838.6898
ligand_pose_1358	-670.6713
ligand_pose_1359	774532.5806
ligand_pose_1360	104319.5322
ligand_pose_1361	31504.706
ligand_pose_1362	933.6312
ligand_pose_1363	2562115.6987
ligand_pose_1364	559258.124
ligand_pose_1365	435877.8357
ligand_pose_1366	124541.1149
ligand_pose_1367	18678.6878
ligand_pose_1368	488.4931
ligand_pose_1369	255.0894
ligand_pose_1370	276.4734
ligand_pose_1371	289.4182
ligand_pose_1372	65349.6363
ligand_pose_1373	578121.9392
ligand_pose_1374	4658.1562
ligand_pose_1375	478153025.4602
ligand_pose_1376	1799931.4794
ligand_pose_1377	343552.1881
ligand_pose_1378	13388.1376
ligand_pose_1379	13695.4016
ligand_pose_1380	4775.9227
ligand_pose_1381	6077.7293
ligand_pose_1382	401.2172
ligand_pose_1383	742.7348
ligand_pose_1384	7260.0594
ligand_pose_1385	183368.9459
ligand_pose_1386	77830.2413
ligand_pose_1387	-916.381
ligand_pose_1388	3129.1646
ligand_pose_1389	21123880.5875
ligand_pose_1390	32567158.3128
ligand_pose_1391	1576.1513
ligand_pose_1392	6422.9934
ligand_pose_1393	164521.9505
ligand_pose_1394	205882607.8378
ligand_pose_1395	108410.4147
ligand_pose_1396	1826406305.622
ligand_pose_1397	24176.0157
ligand_pose_1398	52797.8651
ligand_pose_1399	752769.1185
ligand_pose_1400	5703040.6049
ligand_pose_1401	818663.7902
ligand_pose_1402	80701.6441
ligand_pose_1403	1743.4081
ligand_pose_1404	52813.739
ligand_pose_1405	17761.7454
ligand_pose_1406	1313.3723
ligand_pose_1407	2444.5175
ligand_pose_1408	20255.8001
ligand_pose_1409	28845.7567
ligand_pose_1410	-402.2069
ligand_pose_1411	-758.8766
ligand_pose_1412	426.7638
ligand_pose_1413	-797.1107
ligand_pose_1414	-967.5351
ligand_pose_1415	-875.5239
ligand_pose_1416	-441.3718
ligand_pose_1417	2258.5301
ligand_pose_1418	-852.2835
ligand_pose_1419	-976.846
ligand_pose_1420	-1009.1321
ligand_pose_1421	743452.0397
ligand_pose_1422	78578.015
ligand_pose_1423	1678.6089
ligand_pose_1424	2189.8219
ligand_pose_1425	7657.4141
ligand_pose_1426	172484.0032
ligand_pose_1427	3004731.4906
ligand_pose_1428	-159.1926
ligand_pose_1429	-600.8663
ligand_pose_1430	2798096.652
ligand_pose_1431	71463.9249
ligand_pose_1432	6316.8924
ligand_pose_1433	4995.9653
ligand_pose_1434	-858.251
ligand_pose_1435	20473.5226
ligand_pose_1436	206330.1962
ligand_pose_1437	488.7639
ligand_pose_1438	-935.5785
ligand_pose_1439	1310.3206
ligand_pose_1440	3304.5388
ligand_pose_1441	7058049.1028
ligand_pose_1442	7423.2009
ligand_pose_1443	6306.0297
ligand_pose_1444	5255.7608
ligand_pose_1445	129343.9756
ligand_pose_1446	2480.4484
ligand_pose_1447	-247.2416
ligand_pose_1448	13527.446
ligand_pose_1449	-298.2309
ligand_pose_1450	2069.0136
ligand_pose_1451	9770280.0108
ligand_pose_1452	139964.6
ligand_pose_1453	2322.9297
ligand_pose_1454	5056.0745
ligand_pose_1455	2025.544
ligand_pose_1456	1508.6253
ligand_pose_1457	29624.9319
ligand_pose_1458	-762.1632
ligand_pose_1459	-724.6415
ligand_pose_1460	786234.2999
ligand_pose_1461	2061135.6788
ligand_pose_1462	1144691.502
ligand_pose_1463	1980.9809
ligand_pose_1464	23246.6302
ligand_pose_1465	48747.1098
ligand_pose_1466	15147.6658
ligand_pose_1467	36445.9567
ligand_pose_1468	715.7459
ligand_pose_1469	-645.0803
ligand_pose_1470	41.3153
ligand_pose_1471	14605.9878
ligand_pose_1472	255376.5604
ligand_pose_1473	15573846620.0608
ligand_pose_1474	5744708.7287
ligand_pose_1475	17031563.623
ligand_pose_1476	111952547.115
ligand_pose_1477	2235298.4411
ligand_pose_1478	26792.0819
ligand_pose_1479	2937.3104
ligand_pose_1480	76691.4536
ligand_pose_1481	1414.6772
ligand_pose_1482	128875.7046
ligand_pose_1483	3781.6074
ligand_pose_1484	-976.9905
ligand_pose_1485	-965.7796
ligand_pose_1486	-568.2927
ligand_pose_1487	3384.2671
ligand_pose_1488	75106.9026
ligand_pose_1489	-771.1836
ligand_pose_1490	-630.7664
ligand_pose_1491	-523.6388
ligand_pose_1492	20413.6281
ligand_pose_1493	7962706.9342
ligand_pose_1494	8634.5297
ligand_pose_1495	7037.5249
ligand_pose_1496	-795.3247
ligand_pose_1497	35886.9519
ligand_pose_1498	47314.8946
ligand_pose_1499	-980.9412
ligand_pose_1500	-715.4171
ligand_pose_1501	8760.5233
ligand_pose_1502	616723.4278
ligand_pose_1503	23694245.2262
ligand_pose_1504	-46.3797
ligand_pose_1505	-605.1234
ligand_pose_1506	783190.0422
ligand_pose_1507	266042.2159
ligand_pose_1508	34005.1596
ligand_pose_1509	1165.2506
ligand_pose_1510	17950.4273
ligand_pose_1511	187798.3863
ligand_pose_1512	657819.474
ligand_pose_1513	668.4372
ligand_pose_1514	-377.27
ligand_pose_1515	2615775822.1953
ligand_pose_1516	37741607241.4693
ligand_pose_1517	1684318.1758
ligand_pose_1518	307664.4751
ligand_pose_1519	9081718.6995
ligand_pose_1520	47014074.5128
ligand_pose_1521	588805.2728
ligand_pose_1522	20931.974
ligand_pose_1523	35535.098
ligand_pose_1524	92661.2824
ligand_pose_1525	9532.1383
ligand_pose_1526	1243.8738
ligand_pose_1527	9319.1573
ligand_pose_1528	29251.3258
ligand_pose_1529	17054.6284
ligand_pose_1530	34398.8572
ligand_pose_1531	916.397
ligand_pose_1532	458.2436
ligand_pose_1533	339.0285
ligand_pose_1534	362.461
ligand_pose_1535	6607.9232
ligand_pose_1536	43846.411
ligand_pose_1537	85.4139
ligand_pose_1538	167.9686
ligand_pose_1539	-445.3004
ligand_pose_1540	-409.6549
ligand_pose_1541	-574.2026
ligand_pose_1542	157.2008
ligand_pose_1543	9960.7416
ligand_pose_1544	11586.1765
ligand_pose_1545	-797.0366
ligand_pose_1546	117789.9408
ligand_pose_1547	91861.8513
ligand_pose_1548	-732.4323
ligand_pose_1549	-948.8421
ligand_pose_1550	5900.9325
ligand_pose_1551	427.7336
ligand_pose_1552	257492.3467
ligand_pose_1553	42586.8475
ligand_pose_1554	2689.39
ligand_pose_1555	-728.0751
ligand_pose_1556	-131.0814
ligand_pose_1557	905828.3295
ligand_pose_1558	7644.7323
ligand_pose_1559	-912.9117
ligand_pose_1560	31200.0521
ligand_pose_1561	14348.4015
ligand_pose_1562	345610.0522
ligand_pose_1563	5819.9972
ligand_pose_1564	2449.224
ligand_pose_1565	26471.9721
ligand_pose_1566	233157.5923
ligand_pose_1567	248.0691
ligand_pose_1568	360.6431
ligand_pose_1569	-483.9947
ligand_pose_1570	-134.6678
ligand_pose_1571	45081.2964
ligand_pose_1572	20391.7181
ligand_pose_1573	2352.8977
ligand_pose_1574	227004.0665
ligand_pose_1575	3365.8301
ligand_pose_1576	531.1762
ligand_pose_1577	16406.7598
ligand_pose_1578	681436.4093
ligand_pose_1579	-391.3899
ligand_pose_1580	-693.1409
ligand_pose_1581	1917085.2529
ligand_pose_1582	46027.3171
ligand_pose_1583	36133.256
ligand_pose_1584	660587.4676
ligand_pose_1585	290270.3349
ligand_pose_1586	709172.5791
ligand_pose_1587	14812.9894
ligand_pose_1588	62731.4388
ligand_pose_1589	255526.1542
ligand_pose_1590	214453.9235
ligand_pose_1591	10259.6835
ligand_pose_1592	2625.6842
ligand_pose_1593	31257788.9845
ligand_pose_1594	-798.9361
ligand_pose_1595	1274231.242
ligand_pose_1596	-81.1224
ligand_pose_1597	4129.0703
ligand_pose_1598	-610.6864
ligand_pose_1599	5335.5267
ligand_pose_1600	-123.7844
ligand_pose_1601	168618.5614
ligand_pose_1602	3426.6745
ligand_pose_1603	28655294.9397
ligand_pose_1604	7755.8996
ligand_pose_1605	-53.279
ligand_pose_1606	454845.3789
ligand_pose_1607	27785.7684
ligand_pose_1608	706427.2635
ligand_pose_1609	11583.0652
ligand_pose_1610	2714.1869
ligand_pose_1611	2480.4501
ligand_pose_1612	20781.8791
ligand_pose_1613	8976.215
ligand_pose_1614	33702.9025
ligand_pose_1615	42683.1559
ligand_pose_1616	323873.6332
ligand_pose_1617	-373.3404
ligand_pose_1618	210325.902
ligand_pose_1619	3371.313
ligand_pose_1620	1486876.0783
ligand_pose_1621	9313.9968
ligand_pose_1622	10382.4068
ligand_pose_1623	1751.5397
ligand_pose_1624	538.8688
ligand_pose_1625	-533.4267
ligand_pose_1626	-536.9512
ligand_pose_1627	2319.7321
ligand_pose_1628	23334.34
ligand_pose_1629	-913.5423
ligand_pose_1630	-986.6037
ligand_pose_1631	114613.4553
ligand_pose_1632	33423.481
ligand_pose_1633	-78.5353
ligand_pose_1634	-94.498
ligand_pose_1635	5347.4177
ligand_pose_1636	188697.1435
ligand_pose_1637	3169065.3062
ligand_pose_1638	-137.6407
ligand_pose_1639	-793.1576
ligand_pose_1640	1816.873
ligand_pose_1641	500849.2797
ligand_pose_1642	80858.6528
ligand_pose_1643	4042.697
ligand_pose_1644	-744.401
ligand_pose_1645	-679.9507
ligand_pose_1646	-606.6159
ligand_pose_1647	1052.8399
ligand_pose_1648	43799.2796
ligand_pose_1649	-940.246
ligand_pose_1650	-992.6256
ligand_pose_1651	111983.8651
ligand_pose_1652	67120202553.3215
ligand_pose_1653	1782387.3112
ligand_pose_1654	18861.6641
ligand_pose_1655	8079227.8789
ligand_pose_1656	18936.9024
ligand_pose_1657	24901.7815
ligand_pose_1658	-135.3434
ligand_pose_1659	987.1738
ligand_pose_1660	16962.6321
ligand_pose_1661	76720.0592
ligand_pose_1662	335.1549
ligand_pose_1663	4804.2278
ligand_pose_1664	24922.7972
ligand_pose_1665	22011.7285
ligand_pose_1666	3593.3829
ligand_pose_1667	382.0056
ligand_pose_1668	516.9332
ligand_pose_1669	-35.6997
ligand_pose_1670	-397.2788
ligand_pose_1671	-231.4694
ligand_pose_1672	-380.1617
ligand_pose_1673	-54.7843
ligand_pose_1674	-513.7553
ligand_pose_1675	25.8653
ligand_pose_1676	-391.8283
ligand_pose_1677	-531.588
ligand_pose_1678	3631076.8861
ligand_pose_1679	19580589.5227
ligand_pose_1680	-372.7144
ligand_pose_1681	-677.8137
ligand_pose_1682	-914.5207
ligand_pose_1683	-619.5389
ligand_pose_1684	-774.0682
ligand_pose_1685	3555.8435
ligand_pose_1686	2725.1947
ligand_pose_1687	-975.6317
ligand_pose_1688	524999406.98
ligand_pose_1689	10441050.2636
ligand_pose_1690	488732.9489
ligand_pose_1691	441566.8202
ligand_pose_1692	1312503.9199
ligand_pose_1693	5764503.4182
ligand_pose_1694	529918.7758
ligand_pose_1695	81896.8471
ligand_pose_1696	2900.532
ligand_pose_1697	646366.8309
ligand_pose_1698	12024.7499
ligand_pose_1699	244.7122
ligand_pose_1700	185.6572
ligand_pose_1701	-579.036
ligand_pose_1702	-880.5355
ligand_pose_1703	-729.8763
ligand_pose_1704	-979.7698
ligand_pose_1705	-991.8714
ligand_pose_1706	148.6748
ligand_pose_1707	-663.4378
ligand_pose_1708	8613.1689
ligand_pose_1709	68059.8137
ligand_pose_1710	132.3373
ligand_pose_1711	2101460084.7659
ligand_pose_1712	3841799.432
ligand_pose_1713	317.825
ligand_pose_1714	2181.6929
ligand_pose_1715	20566.1066
ligand_pose_1716	49849.0034
ligand_pose_1717	277596.1643
ligand_pose_1718	106.659
ligand_pose_1719	-246.8873
ligand_pose_1720	-255.0615
ligand_pose_1721	858.5286
ligand_pose_1722	33034202.2881
ligand_pose_1723	-330.7629
ligand_pose_1724	-873.7141
ligand_pose_1725	469156.5808
ligand_pose_1726	550172.0474
ligand_pose_1727	161600.4542
ligand_pose_1728	41740.7019
ligand_pose_1729	-607.959
ligand_pose_1730	251247.7007
ligand_pose_1731	3622.2789
ligand_pose_1732	2491.7964
ligand_pose_1733	-725.1168
ligand_pose_1734	23652.796
ligand_pose_1735	144785.0532
ligand_pose_1736	-394.6947
ligand_pose_1737	21790.5843
ligand_pose_1738	8140.9131
ligand_pose_1739	627.6045
ligand_pose_1740	-884.8453
ligand_pose_1741	-964.4544
ligand_pose_1742	-555.4429
ligand_pose_1743	4508.1708
ligand_pose_1744	67065.528
ligand_pose_1745	-911.1973
ligand_pose_1746	-993.0504
ligand_pose_1747	105.9583
ligand_pose_1748	15931.8696
ligand_pose_1749	-361.3359
ligand_pose_1750	22507.1769
ligand_pose_1751	-85.3734
ligand_pose_1752	2839948722.9638
ligand_pose_1753	21664318465.767
ligand_pose_1754	44583.0914
ligand_pose_1755	128766.9504
ligand_pose_1756	8431344.6581
ligand_pose_1757	25375331.4325
ligand_pose_1758	729753.4672
ligand_pose_1759	28286.2616
ligand_pose_1760	-372.2297
ligand_pose_1761	-613.5186
ligand_pose_1762	75912.2964
ligand_pose_1763	-902.2028
ligand_pose_1764	77001139.6408
ligand_pose_1765	49181723.0351
ligand_pose_1766	1746.3287
ligand_pose_1767	-751.8668
ligand_pose_1768	1834542.4605
ligand_pose_1769	185786.9754
ligand_pose_1770	42580.565
ligand_pose_1771	184.1187
ligand_pose_1772	5635.4065
ligand_pose_1773	63314.6983
ligand_pose_1774	119064.5044
ligand_pose_1775	-678.8622
ligand_pose_1776	-886.299
ligand_pose_1777	628176.4772
ligand_pose_1778	18135.9413
ligand_pose_1779	44570.6993
ligand_pose_1780	476.2069
ligand_pose_1781	7443.5366
ligand_pose_1782	192711.6554
ligand_pose_1783	5266970.9697
ligand_pose_1784	9595.9765
ligand_pose_1785	3914.2184
ligand_pose_1786	-912.0034
ligand_pose_1787	-960.2105
ligand_pose_1788	-913.0105
ligand_pose_1789	414.2032
ligand_pose_1790	-284.4209
ligand_pose_1791	158446.4311
ligand_pose_1792	-883.0753
ligand_pose_1793	444500.3542
ligand_pose_1794	133695.2242
ligand_pose_1795	3238.9468
ligand_pose_1796	86521.0494
ligand_pose_1797	50368.0138
ligand_pose_1798	4044728.3994
ligand_pose_1799	109436634.0292
ligand_pose_1800	962055.667
ligand_pose_1801	-380.3774
ligand_pose_1802	527.8114
ligand_pose_1803	9810.3984
ligand_pose_1804	35723.3563
ligand_pose_1805	46461.0802
ligand_pose_1806	-139.2335
ligand_pose_1807	-281.4057
ligand_pose_1808	66951.4967
ligand_pose_1809	41367.1681
ligand_pose_1810	16740960.566
