ligand_pose	Vdw
ligand_pose_933	-381.551
ligand_pose_934	-789.9983
ligand_pose_935	-935.375
ligand_pose_936	-968.0603
ligand_pose_937	-613.9289
ligand_pose_938	2142.287
ligand_pose_939	24165.8069
ligand_pose_940	-863.153
ligand_pose_941	-937.3637
ligand_pose_942	-1016.4755
ligand_pose_943	-132.2158
ligand_pose_944	1664842.353
ligand_pose_945	115716212.5759
ligand_pose_946	313219.8291
ligand_pose_947	12863.8601
ligand_pose_948	24441.1056
ligand_pose_949	10863.4853
ligand_pose_950	3409.1431
ligand_pose_951	4243.7973
ligand_pose_952	-288.3836
ligand_pose_953	-880.1967
ligand_pose_954	6210.1487
ligand_pose_955	422.26
ligand_pose_956	15258.4721
ligand_pose_957	1458.8737
ligand_pose_958	-794.3772
ligand_pose_959	8134.0089
ligand_pose_960	-636.9998
ligand_pose_961	326223.2655
ligand_pose_962	1048375059.0159
ligand_pose_963	4562.6098
ligand_pose_964	-469.9412
ligand_pose_965	6586.6879
ligand_pose_966	68640.592
ligand_pose_967	-252.3352
ligand_pose_968	-266.4397
ligand_pose_969	961.3534
ligand_pose_970	83887.8707
ligand_pose_971	40182.4728
ligand_pose_972	1114.9307
ligand_pose_973	21925.3808
ligand_pose_974	-903.0713
ligand_pose_975	1529.012
ligand_pose_976	63463465.725
ligand_pose_977	68769.2567
ligand_pose_978	396600.4349
ligand_pose_979	5151.4158
ligand_pose_980	523.3599
ligand_pose_981	4483.0748
ligand_pose_982	9753.2875
ligand_pose_983	4889.5455
ligand_pose_984	1047.4481
ligand_pose_985	1793.5753
ligand_pose_986	-7.7708
ligand_pose_987	0.275
ligand_pose_988	-391.8712
ligand_pose_989	-537.4315
ligand_pose_990	1209.9819
ligand_pose_991	-541.1868
ligand_pose_992	-540.6594
ligand_pose_993	-954.5349
ligand_pose_994	-872.439
ligand_pose_995	-861.5225
ligand_pose_996	-969.4895
ligand_pose_997	-924.9356
ligand_pose_998	-628.4982
ligand_pose_999	1764.0738
ligand_pose_1000	-993.3915
ligand_pose_1001	-1002.7506
ligand_pose_1002	-1015.0435
ligand_pose_1003	231296.2897
ligand_pose_1004	25234.0894
ligand_pose_1005	352.2296
ligand_pose_1006	-378.2209
ligand_pose_1007	5063.4467
ligand_pose_1008	171851.0758
ligand_pose_1009	3548177.3365
ligand_pose_1010	802.1052
ligand_pose_1011	-407.53
ligand_pose_1012	-494.7047
ligand_pose_1013	25844.3084
ligand_pose_1014	4361.0386
ligand_pose_1015	-96.715
ligand_pose_1016	10138.9621
ligand_pose_1017	8051.4917
ligand_pose_1018	821.3524
ligand_pose_1019	7148.107
ligand_pose_1020	1849.234
ligand_pose_1021	9951.8994
ligand_pose_1022	163006.9651
ligand_pose_1023	91221.1308
ligand_pose_1024	62960.1371
ligand_pose_1025	1043261.9292
ligand_pose_1026	809.7815
ligand_pose_1027	23165.5046
ligand_pose_1028	712.2049
ligand_pose_1029	-199.6637
ligand_pose_1030	-489.9492
ligand_pose_1031	-473.47
ligand_pose_1032	6519.1523
ligand_pose_1033	203609.159
ligand_pose_1034	-583.3503
ligand_pose_1035	-713.6591
ligand_pose_1036	1470.541
ligand_pose_1037	126441.2939
ligand_pose_1038	7381.4444
ligand_pose_1039	85831.4434
ligand_pose_1040	330.5527
ligand_pose_1041	12784.5832
ligand_pose_1042	1874.3798
ligand_pose_1043	789767.08
ligand_pose_1044	78282.7183
ligand_pose_1045	3725.0194
ligand_pose_1046	5093.8581
ligand_pose_1047	-440.7683
ligand_pose_1048	-661.3318
ligand_pose_1049	81900.0172
ligand_pose_1050	28604.7652
ligand_pose_1051	848925.8629
ligand_pose_1052	2690.4559
ligand_pose_1053	798561844.3078
ligand_pose_1054	259243899.1973
ligand_pose_1055	299119523.7922
ligand_pose_1056	8861.402
ligand_pose_1057	25919.0515
ligand_pose_1058	749445.4628
ligand_pose_1059	4232158.682
ligand_pose_1060	598468.6679
ligand_pose_1061	7286053.5859
ligand_pose_1062	6215.0319
ligand_pose_1063	84699.0064
ligand_pose_1064	228497.8816
ligand_pose_1065	51259.7781
ligand_pose_1066	3488.4759
ligand_pose_1067	6709.9148
ligand_pose_1068	-635.7214
ligand_pose_1069	2287.451
ligand_pose_1070	74.8877
ligand_pose_1071	-520.2844
ligand_pose_1072	-959.3467
ligand_pose_1073	-115.361
ligand_pose_1074	-811.3358
ligand_pose_1075	-957.8555
ligand_pose_1076	-801.4469
ligand_pose_1077	311.5144
ligand_pose_1078	-1013.9877
ligand_pose_1079	-1019.0696
ligand_pose_1080	836.1291
ligand_pose_1081	-812.9702
ligand_pose_1082	-948.8441
ligand_pose_1083	-1014.6042
ligand_pose_1084	-987.1174
ligand_pose_1085	-465.2075
ligand_pose_1086	19334.6544
ligand_pose_1087	-1023.6478
ligand_pose_1088	-1030.9347
ligand_pose_1089	8350.7949
ligand_pose_1090	-607.223
ligand_pose_1091	10504.58
ligand_pose_1092	20412.2485
ligand_pose_1093	6315.6325
ligand_pose_1094	66603.1212
ligand_pose_1095	20415.7904
ligand_pose_1096	2796.3932
ligand_pose_1097	2926.8637
ligand_pose_1098	116656.7624
ligand_pose_1099	4151067.2985
ligand_pose_1100	8317.5926
ligand_pose_1101	102.2656
ligand_pose_1102	-894.5205
ligand_pose_1103	-771.7683
ligand_pose_1104	363.8645
ligand_pose_1105	10169.8764
ligand_pose_1106	168032.3758
ligand_pose_1107	1846.6302
ligand_pose_1108	-607.5625
ligand_pose_1109	-734.7247
ligand_pose_1110	-626.2155
ligand_pose_1111	-966.9704
ligand_pose_1112	-957.1778
ligand_pose_1113	-1014.1061
ligand_pose_1114	-971.0232
ligand_pose_1115	-716.7338
ligand_pose_1116	1105.503
ligand_pose_1117	-1025.4078
ligand_pose_1118	-1028.1804
ligand_pose_1119	-89.0255
ligand_pose_1120	-495.6672
ligand_pose_1121	-990.6809
ligand_pose_1122	-1000.2873
ligand_pose_1123	-428.8482
ligand_pose_1124	20256.5101
ligand_pose_1125	2669071.1677
ligand_pose_1126	-577.0589
ligand_pose_1127	-817.7488
ligand_pose_1128	64292.8657
ligand_pose_1129	1933.2536
ligand_pose_1130	3119.3638
ligand_pose_1131	-974.3866
ligand_pose_1132	-921.8784
ligand_pose_1133	1318.8282
ligand_pose_1134	125573.729
ligand_pose_1135	15577419.1058
ligand_pose_1136	-308.2408
ligand_pose_1137	-792.0791
ligand_pose_1138	-644.6673
ligand_pose_1139	21416.5468
ligand_pose_1140	816.0839
ligand_pose_1141	-780.1485
ligand_pose_1142	-921.8103
ligand_pose_1143	-1014.0891
ligand_pose_1144	-950.2609
ligand_pose_1145	180.8573
ligand_pose_1146	26857.3965
ligand_pose_1147	-1000.5135
ligand_pose_1148	-1019.4457
ligand_pose_1149	6259.6313
ligand_pose_1150	99461.0299
ligand_pose_1151	28232.474
ligand_pose_1152	-926.4667
ligand_pose_1153	-676.4162
ligand_pose_1154	3952.3461
ligand_pose_1155	210860.0123
ligand_pose_1156	31862276.5905
ligand_pose_1157	-249.6548
ligand_pose_1158	-842.674
ligand_pose_1159	20944.1565
ligand_pose_1160	312534.726
ligand_pose_1161	92249750.7519
ligand_pose_1162	5710360.107
ligand_pose_1163	33428.6438
ligand_pose_1164	247262.0924
ligand_pose_1165	244617.5895
ligand_pose_1166	252571.2451
ligand_pose_1167	68169.4681
ligand_pose_1168	13574.3804
ligand_pose_1169	-25.5038
ligand_pose_1170	18793.3472
ligand_pose_1171	3140.9672
ligand_pose_1172	359.1572
ligand_pose_1173	571.0194
ligand_pose_1174	-125.3095
ligand_pose_1175	6546.2364
ligand_pose_1176	205545.2511
ligand_pose_1177	-682.5228
ligand_pose_1178	-864.7698
ligand_pose_1179	57327.2363
ligand_pose_1180	-93.7102
ligand_pose_1181	-873.7286
ligand_pose_1182	87713.3601
ligand_pose_1183	8725.4879
ligand_pose_1184	104788.1519
ligand_pose_1185	8199.6587
ligand_pose_1186	-795.919
ligand_pose_1187	88100.1961
ligand_pose_1188	1237067.6289
ligand_pose_1189	18963.5914
ligand_pose_1190	805408.0156
ligand_pose_1191	1191.1428
ligand_pose_1192	15148.3584
ligand_pose_1193	12767.582
ligand_pose_1194	1194.1616
ligand_pose_1195	-918.7897
ligand_pose_1196	-345.7119
ligand_pose_1197	4846.744
ligand_pose_1198	23620.8812
ligand_pose_1199	-596.3644
ligand_pose_1200	467.574
ligand_pose_1201	2908.7537
ligand_pose_1202	-462.6437
ligand_pose_1203	-604.787
ligand_pose_1204	2275.6277
ligand_pose_1205	46138.0594
ligand_pose_1206	4669.8782
ligand_pose_1207	-966.356
ligand_pose_1208	-924.9489
ligand_pose_1209	570.7703
ligand_pose_1210	51711.3961
ligand_pose_1211	2847582.0646
ligand_pose_1212	-742.0013
ligand_pose_1213	-991.8094
ligand_pose_1214	2380.1021
ligand_pose_1215	-587.1245
ligand_pose_1216	-950.2036
ligand_pose_1217	-1001.5707
ligand_pose_1218	-968.0952
ligand_pose_1219	-807.2645
ligand_pose_1220	216.3383
ligand_pose_1221	-1030.222
ligand_pose_1222	-1037.8894
ligand_pose_1223	134949927.3862
ligand_pose_1224	-912.8339
ligand_pose_1225	595.8849
ligand_pose_1226	-782.4544
ligand_pose_1227	132466.5956
ligand_pose_1228	1739196060.7851
ligand_pose_1229	7945876.5897
ligand_pose_1230	122555.5678
ligand_pose_1231	29279.5268
ligand_pose_1232	112586.2221
ligand_pose_1233	89155.7758
ligand_pose_1234	30595.6854
ligand_pose_1235	16109.9549
ligand_pose_1236	1613.2043
ligand_pose_1237	12913.4835
ligand_pose_1238	137.6688
ligand_pose_1239	-761.0916
ligand_pose_1240	-802.6234
ligand_pose_1241	-557.3967
ligand_pose_1242	9918.5898
ligand_pose_1243	1176759.8193
ligand_pose_1244	-788.7506
ligand_pose_1245	-859.0227
ligand_pose_1246	5268.3124
ligand_pose_1247	66297605.2868
ligand_pose_1248	7573623.5655
ligand_pose_1249	198927.9949
ligand_pose_1250	271989.4167
ligand_pose_1251	1241211.0927
ligand_pose_1252	233641.4529
ligand_pose_1253	10434.8359
ligand_pose_1254	1719.7101
ligand_pose_1255	17015.0658
ligand_pose_1256	9897.3042
ligand_pose_1257	3972.8147
ligand_pose_1258	1873.0265
ligand_pose_1259	16.3434
ligand_pose_1260	160.3219
ligand_pose_1261	778.9044
ligand_pose_1262	4203.2153
ligand_pose_1263	224.475
ligand_pose_1264	-733.3902
ligand_pose_1265	-927.774
ligand_pose_1266	-807.7147
ligand_pose_1267	-877.2076
ligand_pose_1268	-892.7652
ligand_pose_1269	-761.5963
ligand_pose_1270	607.6761
ligand_pose_1271	-1007.201
ligand_pose_1272	-1021.2074
ligand_pose_1273	-1036.467
ligand_pose_1274	10221.8255
ligand_pose_1275	42017.2259
ligand_pose_1276	18816.1451
ligand_pose_1277	18792757.73
ligand_pose_1278	376532.2059
ligand_pose_1279	141431.3635
ligand_pose_1280	5448.3077
ligand_pose_1281	17391.4624
ligand_pose_1282	378812.621
ligand_pose_1283	26858728.069
ligand_pose_1284	1369.0161
ligand_pose_1285	1535.7369
ligand_pose_1286	-570.5299
ligand_pose_1287	3252224.718
ligand_pose_1288	72430.5852
ligand_pose_1289	177529.4521
ligand_pose_1290	5630.5554
ligand_pose_1291	26848.0612
ligand_pose_1292	22624623.7088
ligand_pose_1293	7978325.5664
ligand_pose_1294	9666.5161
ligand_pose_1295	6849.0036
ligand_pose_1296	791.7672
ligand_pose_1297	12084.56
ligand_pose_1298	-786.734
ligand_pose_1299	114323.5228
ligand_pose_1300	8976.5614
ligand_pose_1301	428677.1304
ligand_pose_1302	-910.1489
ligand_pose_1303	-163.6134
ligand_pose_1304	81941.6904
ligand_pose_1305	-843.2717
ligand_pose_1306	7131.9212
ligand_pose_1307	1423.6913
ligand_pose_1308	620855.705
ligand_pose_1309	14352315.626
ligand_pose_1310	17517417.6218
ligand_pose_1311	257884.7453
ligand_pose_1312	1601872.1999
ligand_pose_1313	364840.5699
ligand_pose_1314	17214.6476
ligand_pose_1315	53423.8228
ligand_pose_1316	5184.1513
ligand_pose_1317	5287.8412
ligand_pose_1318	763.6372
ligand_pose_1319	-628.5013
ligand_pose_1320	3740.2465
ligand_pose_1321	-235.4122
ligand_pose_1322	-563.9161
ligand_pose_1323	1457.6667
ligand_pose_1324	10827.4468
ligand_pose_1325	4997.6183
ligand_pose_1326	-927.0491
ligand_pose_1327	-175.4984
ligand_pose_1328	-991.993
ligand_pose_1329	-943.4011
ligand_pose_1330	-995.177
ligand_pose_1331	-895.4501
ligand_pose_1332	-522.0589
ligand_pose_1333	2417.6912
ligand_pose_1334	-1012.5388
ligand_pose_1335	-1036.8239
ligand_pose_1336	2982.2658
ligand_pose_1337	277836.176
ligand_pose_1338	11842.8973
ligand_pose_1339	44.6993
ligand_pose_1340	47539.037
ligand_pose_1341	7387.1738
ligand_pose_1342	-1019.4491
ligand_pose_1343	-966.5213
ligand_pose_1344	6.9756
ligand_pose_1345	16676.723
ligand_pose_1346	390377.2421
ligand_pose_1347	-591.6585
ligand_pose_1348	-790.5935
ligand_pose_1349	42845.0163
ligand_pose_1350	-152.2049
ligand_pose_1351	-679.3386
ligand_pose_1352	-548.2798
ligand_pose_1353	-903.8319
ligand_pose_1354	-686.2504
ligand_pose_1355	8290.6374
ligand_pose_1356	291555.446
ligand_pose_1357	-706.9717
ligand_pose_1358	-850.6172
ligand_pose_1359	112720.9143
ligand_pose_1360	35911.7602
ligand_pose_1361	11641.2009
ligand_pose_1362	167.915
ligand_pose_1363	481916.2479
ligand_pose_1364	77889.4887
ligand_pose_1365	195699.0351
ligand_pose_1366	35045.416
ligand_pose_1367	3347.0267
ligand_pose_1368	-536.5984
ligand_pose_1369	41.0187
ligand_pose_1370	-317.308
ligand_pose_1371	75.3739
ligand_pose_1372	25222.0916
ligand_pose_1373	102003.446
ligand_pose_1374	4944.4404
ligand_pose_1375	159266583.4624
ligand_pose_1376	488168.5595
ligand_pose_1377	139670.7755
ligand_pose_1378	8278.2295
ligand_pose_1379	4852.6582
ligand_pose_1380	891.4955
ligand_pose_1381	1417.7681
ligand_pose_1382	101.2358
ligand_pose_1383	544.6508
ligand_pose_1384	4125.2936
ligand_pose_1385	324390.0613
ligand_pose_1386	16476.2091
ligand_pose_1387	-980.8772
ligand_pose_1388	1013.7831
ligand_pose_1389	862888.4734
ligand_pose_1390	14574401.2229
ligand_pose_1391	-323.3656
ligand_pose_1392	1170.8001
ligand_pose_1393	26931.4781
ligand_pose_1394	1724835956.6305
ligand_pose_1395	27408.1224
ligand_pose_1396	1101515778.0927
ligand_pose_1397	4318.7162
ligand_pose_1398	50387.5373
ligand_pose_1399	1051790.1016
ligand_pose_1400	1634271.4262
ligand_pose_1401	120078.1993
ligand_pose_1402	56634.5253
ligand_pose_1403	1848.7731
ligand_pose_1404	17726.2083
ligand_pose_1405	3266.9338
ligand_pose_1406	-301.9749
ligand_pose_1407	1088.5853
ligand_pose_1408	14261.5548
ligand_pose_1409	10219.5235
ligand_pose_1410	-481.4568
ligand_pose_1411	-921.1175
ligand_pose_1412	-558.7656
ligand_pose_1413	-929.3614
ligand_pose_1414	-1006.4669
ligand_pose_1415	-926.8563
ligand_pose_1416	-600.815
ligand_pose_1417	1256.9429
ligand_pose_1418	-994.0795
ligand_pose_1419	-1012.209
ligand_pose_1420	-1033.8659
ligand_pose_1421	98998.0842
ligand_pose_1422	13128.4667
ligand_pose_1423	452.0218
ligand_pose_1424	77.2683
ligand_pose_1425	1281.9507
ligand_pose_1426	39043.5755
ligand_pose_1427	1251930.8197
ligand_pose_1428	-454.01
ligand_pose_1429	-804.9508
ligand_pose_1430	441699.2561
ligand_pose_1431	25831.2053
ligand_pose_1432	3961.2592
ligand_pose_1433	922.0472
ligand_pose_1434	-947.3779
ligand_pose_1435	4224.7342
ligand_pose_1436	88993.3013
ligand_pose_1437	-592.454
ligand_pose_1438	-977.8494
ligand_pose_1439	744.3816
ligand_pose_1440	479.4191
ligand_pose_1441	496429.4088
ligand_pose_1442	4135.7184
ligand_pose_1443	1393.5205
ligand_pose_1444	2977.4575
ligand_pose_1445	58494.911
ligand_pose_1446	2370.6308
ligand_pose_1447	709.5744
ligand_pose_1448	3434.9067
ligand_pose_1449	-658.1667
ligand_pose_1450	1637.3971
ligand_pose_1451	851716.6159
ligand_pose_1452	22805.9656
ligand_pose_1453	1164.2222
ligand_pose_1454	1287.4116
ligand_pose_1455	136.8779
ligand_pose_1456	6098.8534
ligand_pose_1457	173269.2889
ligand_pose_1458	-684.3998
ligand_pose_1459	-856.5186
ligand_pose_1460	114016.9381
ligand_pose_1461	587820.2708
ligand_pose_1462	180057.0747
ligand_pose_1463	1616.6628
ligand_pose_1464	9685.2472
ligand_pose_1465	9360.3294
ligand_pose_1466	8819.4468
ligand_pose_1467	210751.2664
ligand_pose_1468	-273.3053
ligand_pose_1469	-846.105
ligand_pose_1470	-83.3387
ligand_pose_1471	3195.1626
ligand_pose_1472	32270.3349
ligand_pose_1473	120200430.254
ligand_pose_1474	618444.0473
ligand_pose_1475	8452015.5941
ligand_pose_1476	5071405.4494
ligand_pose_1477	128530.8807
ligand_pose_1478	3877.2233
ligand_pose_1479	668.2865
ligand_pose_1480	7647.9786
ligand_pose_1481	-330.9484
ligand_pose_1482	24782.72
ligand_pose_1483	736.1088
ligand_pose_1484	-1016.6616
ligand_pose_1485	-1000.1976
ligand_pose_1486	-509.0668
ligand_pose_1487	11108.9656
ligand_pose_1488	372259.8193
ligand_pose_1489	-599.2217
ligand_pose_1490	-795.6096
ligand_pose_1491	-730.266
ligand_pose_1492	6489.0732
ligand_pose_1493	860924.5168
ligand_pose_1494	5447.9921
ligand_pose_1495	8052.0479
ligand_pose_1496	-850.0104
ligand_pose_1497	11335.6977
ligand_pose_1498	10398.4884
ligand_pose_1499	-1017.7389
ligand_pose_1500	-921.0754
ligand_pose_1501	1762.3571
ligand_pose_1502	107476.7296
ligand_pose_1503	3845740.2969
ligand_pose_1504	-392.1747
ligand_pose_1505	-796.5936
ligand_pose_1506	594116.2217
ligand_pose_1507	171677.7316
ligand_pose_1508	416.0489
ligand_pose_1509	482.4854
ligand_pose_1510	13358.5523
ligand_pose_1511	156527.3464
ligand_pose_1512	685838.8275
ligand_pose_1513	319.3463
ligand_pose_1514	-519.6284
ligand_pose_1515	33055251.2552
ligand_pose_1516	10644072076.8782
ligand_pose_1517	316056.5456
ligand_pose_1518	36664.4
ligand_pose_1519	2140032.9387
ligand_pose_1520	3715133.1633
ligand_pose_1521	63959.1558
ligand_pose_1522	7591.4758
ligand_pose_1523	23268.0002
ligand_pose_1524	35331.3123
ligand_pose_1525	2061.0787
ligand_pose_1526	987.332
ligand_pose_1527	6750.2076
ligand_pose_1528	10330.9322
ligand_pose_1529	5527.8284
ligand_pose_1530	27093.6286
ligand_pose_1531	-71.3875
ligand_pose_1532	-77.6966
ligand_pose_1533	-282.1745
ligand_pose_1534	-200.7158
ligand_pose_1535	2576.5647
ligand_pose_1536	18993.779
ligand_pose_1537	-277.763
ligand_pose_1538	-441.0211
ligand_pose_1539	-542.0505
ligand_pose_1540	-566.7597
ligand_pose_1541	-607.1349
ligand_pose_1542	-438.0531
ligand_pose_1543	8435.2195
ligand_pose_1544	9139.4755
ligand_pose_1545	-857.6151
ligand_pose_1546	86542.9698
ligand_pose_1547	10991.0423
ligand_pose_1548	-904.0136
ligand_pose_1549	-1001.4528
ligand_pose_1550	1964.5213
ligand_pose_1551	-351.9542
ligand_pose_1552	39972.0855
ligand_pose_1553	13876.1644
ligand_pose_1554	1217.4855
ligand_pose_1555	-871.958
ligand_pose_1556	-656.7826
ligand_pose_1557	254933.8052
ligand_pose_1558	1551.9519
ligand_pose_1559	-968.4552
ligand_pose_1560	47538.7457
ligand_pose_1561	19370.2853
ligand_pose_1562	127996.7038
ligand_pose_1563	3270.328
ligand_pose_1564	2530.6769
ligand_pose_1565	29589.5242
ligand_pose_1566	233166.0125
ligand_pose_1567	19.9313
ligand_pose_1568	110.7357
ligand_pose_1569	-837.1953
ligand_pose_1570	799.6503
ligand_pose_1571	9635.3543
ligand_pose_1572	16514.8769
ligand_pose_1573	1886.0055
ligand_pose_1574	22818.6332
ligand_pose_1575	137.7425
ligand_pose_1576	527.8316
ligand_pose_1577	19705.9271
ligand_pose_1578	865115.1213
ligand_pose_1579	-445.6082
ligand_pose_1580	-753.1199
ligand_pose_1581	753401.6495
ligand_pose_1582	78028.6295
ligand_pose_1583	16839.8052
ligand_pose_1584	480870.843
ligand_pose_1585	120307.9222
ligand_pose_1586	230626.3594
ligand_pose_1587	7805.6809
ligand_pose_1588	24931.1771
ligand_pose_1589	100889.8542
ligand_pose_1590	104949.2062
ligand_pose_1591	4796.3184
ligand_pose_1592	1513.0539
ligand_pose_1593	3105553.9701
ligand_pose_1594	-929.1047
ligand_pose_1595	108623.529
ligand_pose_1596	-195.9036
ligand_pose_1597	911.5928
ligand_pose_1598	-881.6008
ligand_pose_1599	2655.0746
ligand_pose_1600	-695.5482
ligand_pose_1601	45572.5784
ligand_pose_1602	5572.2703
ligand_pose_1603	1696765.8492
ligand_pose_1604	4582.7248
ligand_pose_1605	-393.9143
ligand_pose_1606	449029.5513
ligand_pose_1607	21114.641
ligand_pose_1608	230231.6288
ligand_pose_1609	6890.1567
ligand_pose_1610	2364.2606
ligand_pose_1611	2061.0416
ligand_pose_1612	13288.9482
ligand_pose_1613	7468.5893
ligand_pose_1614	17092.509
ligand_pose_1615	61476.4821
ligand_pose_1616	72903.4521
ligand_pose_1617	-702.7696
ligand_pose_1618	60074.9209
ligand_pose_1619	5517.7678
ligand_pose_1620	184582.7385
ligand_pose_1621	4637.6834
ligand_pose_1622	3808.8447
ligand_pose_1623	108.7884
ligand_pose_1624	-591.2258
ligand_pose_1625	-908.8318
ligand_pose_1626	-798.3825
ligand_pose_1627	795.7297
ligand_pose_1628	14350.1075
ligand_pose_1629	-976.2361
ligand_pose_1630	-1020.6661
ligand_pose_1631	27552.2032
ligand_pose_1632	11986.6168
ligand_pose_1633	-616.9271
ligand_pose_1634	-683.1359
ligand_pose_1635	1644.1729
ligand_pose_1636	59033.1779
ligand_pose_1637	944052.1113
ligand_pose_1638	-554.8388
ligand_pose_1639	-893.9881
ligand_pose_1640	-113.1749
ligand_pose_1641	91607.4582
ligand_pose_1642	13559.5317
ligand_pose_1643	291.7031
ligand_pose_1644	-887.5539
ligand_pose_1645	-898.5963
ligand_pose_1646	-866.4984
ligand_pose_1647	18.3028
ligand_pose_1648	17309.4699
ligand_pose_1649	-997.3528
ligand_pose_1650	-1023.7436
ligand_pose_1651	628244.3232
ligand_pose_1652	69861659339.9252
ligand_pose_1653	133077.5508
ligand_pose_1654	46929.7253
ligand_pose_1655	2594265.1619
ligand_pose_1656	2969.1818
ligand_pose_1657	46.5959
ligand_pose_1658	-323.0101
ligand_pose_1659	1404.6382
ligand_pose_1660	13056.1203
ligand_pose_1661	24848.7234
ligand_pose_1662	221.2576
ligand_pose_1663	3958.8186
ligand_pose_1664	9856.0276
ligand_pose_1665	4571.9361
ligand_pose_1666	368.2122
ligand_pose_1667	-38.666
ligand_pose_1668	-161.9784
ligand_pose_1669	-405.9182
ligand_pose_1670	-500.8145
ligand_pose_1671	-381.6446
ligand_pose_1672	-438.5033
ligand_pose_1673	-322.2187
ligand_pose_1674	-545.0947
ligand_pose_1675	-437.2888
ligand_pose_1676	-521.1289
ligand_pose_1677	-548.9053
ligand_pose_1678	181163.7712
ligand_pose_1679	8325270.2604
ligand_pose_1680	-682.1692
ligand_pose_1681	-743.0529
ligand_pose_1682	-939.8577
ligand_pose_1683	-825.5022
ligand_pose_1684	-760.894
ligand_pose_1685	1576.9939
ligand_pose_1686	1245.7064
ligand_pose_1687	-1012.0802
ligand_pose_1688	258208718.6868
ligand_pose_1689	2406431.4495
ligand_pose_1690	212076.2855
ligand_pose_1691	101840.0247
ligand_pose_1692	818164.7416
ligand_pose_1693	4684025.3365
ligand_pose_1694	583285.247
ligand_pose_1695	45576.7585
ligand_pose_1696	1620.0458
ligand_pose_1697	53712.1117
ligand_pose_1698	1288.3926
ligand_pose_1699	-412.7284
ligand_pose_1700	-630.4701
ligand_pose_1701	-897.593
ligand_pose_1702	-945.5488
ligand_pose_1703	-736.8865
ligand_pose_1704	-1010.1599
ligand_pose_1705	-1013.61
ligand_pose_1706	-603.3346
ligand_pose_1707	-786.1651
ligand_pose_1708	3531.8457
ligand_pose_1709	22786.6813
ligand_pose_1710	-515.9066
ligand_pose_1711	24010465869.7772
ligand_pose_1712	2577136.2666
ligand_pose_1713	-118.9521
ligand_pose_1714	2137.2662
ligand_pose_1715	11030.2351
ligand_pose_1716	19041.2717
ligand_pose_1717	242527.6327
ligand_pose_1718	-43.9185
ligand_pose_1719	-437.0681
ligand_pose_1720	-519.5794
ligand_pose_1721	-309.8773
ligand_pose_1722	1527063.7381
ligand_pose_1723	-801.0994
ligand_pose_1724	-961.5945
ligand_pose_1725	82287.153
ligand_pose_1726	137946.1947
ligand_pose_1727	55897.197
ligand_pose_1728	16429.2714
ligand_pose_1729	-854.1062
ligand_pose_1730	89153.2583
ligand_pose_1731	1652.0591
ligand_pose_1732	293.6555
ligand_pose_1733	-643.2863
ligand_pose_1734	7085.7018
ligand_pose_1735	16854.8335
ligand_pose_1736	-760.5248
ligand_pose_1737	3453.0155
ligand_pose_1738	4403.6368
ligand_pose_1739	33.6127
ligand_pose_1740	-969.6004
ligand_pose_1741	-1005.8266
ligand_pose_1742	-746.8741
ligand_pose_1743	2222.4816
ligand_pose_1744	35537.444
ligand_pose_1745	-973.2561
ligand_pose_1746	-1025.0783
ligand_pose_1747	-375.9849
ligand_pose_1748	11172.3265
ligand_pose_1749	-166.2959
ligand_pose_1750	9876.2546
ligand_pose_1751	-749.9046
ligand_pose_1752	8503687581917.725
ligand_pose_1753	123065213787.3374
ligand_pose_1754	6669.9986
ligand_pose_1755	230053.1071
ligand_pose_1756	3771538.0202
ligand_pose_1757	1710004.0892
ligand_pose_1758	55422.4312
ligand_pose_1759	12429.9775
ligand_pose_1760	-658.896
ligand_pose_1761	-846.4263
ligand_pose_1762	7607.5767
ligand_pose_1763	-954.6535
ligand_pose_1764	33929342.3232
ligand_pose_1765	2108426.849
ligand_pose_1766	112.2263
ligand_pose_1767	-877.4567
ligand_pose_1768	18833085.2513
ligand_pose_1769	400136.6062
ligand_pose_1770	684.2014
ligand_pose_1771	-179.4027
ligand_pose_1772	5699.27
ligand_pose_1773	29167.781
ligand_pose_1774	22706.8049
ligand_pose_1775	-768.9411
ligand_pose_1776	-918.0364
ligand_pose_1777	225945.2831
ligand_pose_1778	20074.7681
ligand_pose_1779	302.5604
ligand_pose_1780	-319.0233
ligand_pose_1781	4397.848
ligand_pose_1782	117026.2397
ligand_pose_1783	4064410.3361
ligand_pose_1784	4018.5748
ligand_pose_1785	1215.5895
ligand_pose_1786	-943.4633
ligand_pose_1787	-980.5307
ligand_pose_1788	-947.2801
ligand_pose_1789	-161.6232
ligand_pose_1790	-645.8908
ligand_pose_1791	84935.6379
ligand_pose_1792	-948.0942
ligand_pose_1793	83219.6294
ligand_pose_1794	34661.6615
ligand_pose_1795	1517.9132
ligand_pose_1796	17647.9255
ligand_pose_1797	36016.0291
ligand_pose_1798	262294.087
ligand_pose_1799	895661053.0303
ligand_pose_1800	890731.3431
ligand_pose_1801	-342.8883
ligand_pose_1802	673.2589
ligand_pose_1803	6355.3074
ligand_pose_1804	16472.2064
ligand_pose_1805	170444.9416
ligand_pose_1806	-81.1541
ligand_pose_1807	-384.4257
ligand_pose_1808	19658.4432
ligand_pose_1809	17823.2583
ligand_pose_1810	1377399962.0093
ligand_pose_1811	273750193.7959
ligand_pose_1812	463726087.9094
ligand_pose_1813	4306061.204
