ligand_pose	VdW
ligand_pose_1002	226481.194
ligand_pose_1003	-8.479
ligand_pose_1004	25255.211
ligand_pose_1005	1520.261
ligand_pose_1006	629.879
ligand_pose_1007	5791.591
ligand_pose_1008	161421.408
ligand_pose_1009	3247180.862
ligand_pose_1010	1685.352
ligand_pose_1011	579.847
ligand_pose_1012	535.635
ligand_pose_1013	28043.431
ligand_pose_1014	5339.674
ligand_pose_1015	920.429
ligand_pose_1016	11176.843
ligand_pose_1017	9076.821
ligand_pose_1018	1741.667
ligand_pose_1019	7992.177
ligand_pose_1020	2702.478
ligand_pose_1021	14184.872
ligand_pose_1022	176848.418
ligand_pose_1023	71230.827
ligand_pose_1024	1187655.5
ligand_pose_1025	152057.157
ligand_pose_1026	1636.32
ligand_pose_1027	25316.064
ligand_pose_1028	1616.621
ligand_pose_1029	686.272
ligand_pose_1030	384.568
ligand_pose_1031	361.304
ligand_pose_1032	6383.01
ligand_pose_1033	249.821
ligand_pose_1034	137.179
ligand_pose_1035	175008.129
ligand_pose_1036	2614.43
ligand_pose_1037	130768.44
ligand_pose_1038	8286.518
ligand_pose_1039	85168.986
ligand_pose_1040	1246.569
ligand_pose_1041	2742.543
ligand_pose_1042	808749.665
ligand_pose_1043	14050.554
ligand_pose_1044	74109.33
ligand_pose_1045	4299.249
ligand_pose_1046	5529.179
ligand_pose_1047	168.809
ligand_pose_1048	357.141
ligand_pose_1049	133234.71
ligand_pose_1050	3757.65
ligand_pose_1051	28310.511
ligand_pose_1052	703052.34
ligand_pose_1053	677465865.792
ligand_pose_1054	235515599.638
ligand_pose_1055	369957675.034
ligand_pose_1056	10116.346
ligand_pose_1057	26215.537
ligand_pose_1058	738362.383
ligand_pose_1059	4489250.523
ligand_pose_1060	650599.655
ligand_pose_1061	8411612.274
ligand_pose_1062	7230.173
ligand_pose_1063	56307.609
ligand_pose_1064	85501.13
ligand_pose_1065	240503.195
ligand_pose_1066	4719.706
ligand_pose_1067	7733.956
ligand_pose_1068	3392.374
ligand_pose_1069	1132.751
ligand_pose_1070	508.636
ligand_pose_1071	942.095
ligand_pose_1072	375.466
ligand_pose_1073	59.782
ligand_pose_1074	215.437
ligand_pose_1075	215.751
ligand_pose_1076	1330.475
ligand_pose_1077	57.498
ligand_pose_1078	3.564
ligand_pose_1079	-1.168
ligand_pose_1080	197.46
ligand_pose_1081	1789.6
ligand_pose_1082	69.718
ligand_pose_1083	26.747
ligand_pose_1084	1.021
ligand_pose_1085	549.489
ligand_pose_1086	20871.971
ligand_pose_1087	-8.88
ligand_pose_1088	-15.927
ligand_pose_1089	9905.22
ligand_pose_1090	261.419
ligand_pose_1091	11746.808
ligand_pose_1092	21414.509
ligand_pose_1093	7458.827
ligand_pose_1094	21891.186
ligand_pose_1095	63702.93
ligand_pose_1096	3952.159
ligand_pose_1097	3996.658
ligand_pose_1098	120570.062
ligand_pose_1099	8893.753
ligand_pose_1100	4362188.94
ligand_pose_1101	1129.097
ligand_pose_1102	132.31
ligand_pose_1103	239.254
ligand_pose_1104	1338.653
ligand_pose_1105	11138.744
ligand_pose_1106	170485.13
ligand_pose_1107	2776.768
ligand_pose_1108	410.984
ligand_pose_1109	277.608
ligand_pose_1110	383.869
ligand_pose_1111	53.713
ligand_pose_1112	70.046
ligand_pose_1113	7.122
ligand_pose_1114	49.815
ligand_pose_1115	305.178
ligand_pose_1116	2107.946
ligand_pose_1117	-2.678
ligand_pose_1118	-4.686
ligand_pose_1119	30.89
ligand_pose_1120	18.603
ligand_pose_1121	899.009
ligand_pose_1122	510.485
ligand_pose_1123	564.7
ligand_pose_1124	20585.502
ligand_pose_1125	2820635.767
ligand_pose_1126	415.943
ligand_pose_1127	193.241
ligand_pose_1128	65504.508
ligand_pose_1129	4269.954
ligand_pose_1130	42.226
ligand_pose_1131	3029.091
ligand_pose_1132	94.255
ligand_pose_1133	2356.238
ligand_pose_1134	130079.354
ligand_pose_1135	16410875.549
ligand_pose_1136	683.172
ligand_pose_1137	355.982
ligand_pose_1138	214.327
ligand_pose_1139	1761.787
ligand_pose_1140	21043.583
ligand_pose_1141	239.844
ligand_pose_1142	106.205
ligand_pose_1143	9.004
ligand_pose_1144	1246.709
ligand_pose_1145	73.686
ligand_pose_1146	29526.149
ligand_pose_1147	23.319
ligand_pose_1148	4.193
ligand_pose_1149	6915.748
ligand_pose_1150	108536.084
ligand_pose_1151	30388.269
ligand_pose_1152	92.81
ligand_pose_1153	344.558
ligand_pose_1154	4992.363
ligand_pose_1155	209567.291
ligand_pose_1156	30986230.466
ligand_pose_1157	762.32
ligand_pose_1158	171.687
ligand_pose_1159	378499.195
ligand_pose_1160	20204.712
ligand_pose_1161	81254553.118
ligand_pose_1162	32692.034
ligand_pose_1163	239999.15
ligand_pose_1164	236829.13
ligand_pose_1165	5658083.771
ligand_pose_1166	220670.193
ligand_pose_1167	63488.771
ligand_pose_1168	13352.674
ligand_pose_1169	926.679
ligand_pose_1170	21193.149
ligand_pose_1171	4420.908
ligand_pose_1172	1413.974
ligand_pose_1173	1666.933
ligand_pose_1174	897.418
ligand_pose_1175	6551.628
ligand_pose_1176	176468.245
ligand_pose_1177	308.927
ligand_pose_1178	142.104
ligand_pose_1179	61216.293
ligand_pose_1180	977.41
ligand_pose_1181	151.213
ligand_pose_1182	10379.565
ligand_pose_1183	147424.874
ligand_pose_1184	112174.252
ligand_pose_1185	9119.957
ligand_pose_1186	225.6
ligand_pose_1187	140975.722
ligand_pose_1188	1293734.944
ligand_pose_1189	19282.407
ligand_pose_1190	666030.363
ligand_pose_1191	15672.253
ligand_pose_1192	2108.31
ligand_pose_1193	14163.284
ligand_pose_1194	2419.852
ligand_pose_1195	102.354
ligand_pose_1196	671.875
ligand_pose_1197	6258.359
ligand_pose_1198	27986.534
ligand_pose_1199	422.675
ligand_pose_1200	3450.432
ligand_pose_1201	66.79
ligand_pose_1202	971.923
ligand_pose_1203	250.521
ligand_pose_1204	3259.465
ligand_pose_1205	46775.278
ligand_pose_1206	5647.373
ligand_pose_1207	58.681
ligand_pose_1208	95.753
ligand_pose_1209	1575.311
ligand_pose_1210	51996.469
ligand_pose_1211	2792648.918
ligand_pose_1212	276.741
ligand_pose_1213	30.057
ligand_pose_1214	3253.411
ligand_pose_1215	418.286
ligand_pose_1216	74.353
ligand_pose_1217	19.581
ligand_pose_1218	49.393
ligand_pose_1219	205.049
ligand_pose_1220	1237.179
ligand_pose_1221	-10.027
ligand_pose_1222	105934584.379
ligand_pose_1223	-17.065
ligand_pose_1224	82.596
ligand_pose_1225	1542.337
ligand_pose_1226	73.506
ligand_pose_1227	138912.187
ligand_pose_1228	1379046373.85
ligand_pose_1229	7111619.466
ligand_pose_1230	158318.03
ligand_pose_1231	101492.669
ligand_pose_1232	82650.235
ligand_pose_1233	28250.305
ligand_pose_1234	30862.575
ligand_pose_1235	14777.316
ligand_pose_1236	2126.841
ligand_pose_1237	14279.013
ligand_pose_1238	1024.598
ligand_pose_1239	101.191
ligand_pose_1240	58.024
ligand_pose_1241	308.715
ligand_pose_1242	11109.816
ligand_pose_1243	1232876.801
ligand_pose_1244	71.56
ligand_pose_1245	0.177
ligand_pose_1246	5697.749
ligand_pose_1247	72053138.983
ligand_pose_1248	7963969.37
ligand_pose_1249	211994.434
ligand_pose_1250	258228.302
ligand_pose_1251	1233857.23
ligand_pose_1252	245382.715
ligand_pose_1253	12060.124
ligand_pose_1254	2783.985
ligand_pose_1255	11300.536
ligand_pose_1256	5154.016
ligand_pose_1257	18821.691
ligand_pose_1258	2977.524
ligand_pose_1259	1063.105
ligand_pose_1260	1205.906
ligand_pose_1261	1772.973
ligand_pose_1262	5010.159
ligand_pose_1263	1266.637
ligand_pose_1264	287.301
ligand_pose_1265	219.562
ligand_pose_1266	144.614
ligand_pose_1267	123.774
ligand_pose_1268	89.555
ligand_pose_1269	251.703
ligand_pose_1270	1632.623
ligand_pose_1271	10.059
ligand_pose_1272	-4.202
ligand_pose_1273	-18.987
ligand_pose_1274	43213.936
ligand_pose_1275	14706.03
ligand_pose_1276	19473.585
ligand_pose_1277	18066429.126
ligand_pose_1278	359101.48
ligand_pose_1279	188446.693
ligand_pose_1280	6810.589
ligand_pose_1281	347212.649
ligand_pose_1282	26572756.988
ligand_pose_1283	2420.139
ligand_pose_1284	17416.251
ligand_pose_1285	2860.074
ligand_pose_1286	436.649
ligand_pose_1287	2980136.551
ligand_pose_1288	72473.582
ligand_pose_1289	239915.848
ligand_pose_1290	7207.525
ligand_pose_1291	26941.401
ligand_pose_1292	8290232.062
ligand_pose_1293	20938346.709
ligand_pose_1294	11242.365
ligand_pose_1295	8624.29
ligand_pose_1296	1846.141
ligand_pose_1297	13240.192
ligand_pose_1298	235.459
ligand_pose_1299	121499.964
ligand_pose_1300	9887.443
ligand_pose_1301	114.614
ligand_pose_1302	486804.177
ligand_pose_1303	878.996
ligand_pose_1304	132932.798
ligand_pose_1305	172.011
ligand_pose_1306	8069.276
ligand_pose_1307	2436.433
ligand_pose_1308	610228.472
ligand_pose_1309	14613133.769
ligand_pose_1310	18475459.759
ligand_pose_1311	244583.473
ligand_pose_1312	1586629.238
ligand_pose_1313	382966.49
ligand_pose_1314	19041.634
ligand_pose_1315	54203.982
ligand_pose_1316	6234.733
ligand_pose_1317	6508.602
ligand_pose_1318	1788.83
ligand_pose_1319	395.475
ligand_pose_1320	4923.611
ligand_pose_1321	453.997
ligand_pose_1322	818.646
ligand_pose_1323	2430.019
ligand_pose_1324	5720.216
ligand_pose_1325	11645.897
ligand_pose_1326	93.52
ligand_pose_1327	812.283
ligand_pose_1328	30.18
ligand_pose_1329	84.574
ligand_pose_1330	25.463
ligand_pose_1331	121.808
ligand_pose_1332	494.861
ligand_pose_1333	3452.61
ligand_pose_1334	8.866
ligand_pose_1335	-14.889
ligand_pose_1336	3916.245
ligand_pose_1337	299377.773
ligand_pose_1338	12687.031
ligand_pose_1339	639.556
ligand_pose_1340	49215.8
ligand_pose_1341	2.297
ligand_pose_1342	8395.801
ligand_pose_1343	53.228
ligand_pose_1344	985.322
ligand_pose_1345	16025.849
ligand_pose_1346	395.174
ligand_pose_1347	221.025
ligand_pose_1348	336729.856
ligand_pose_1349	43380.58
ligand_pose_1350	866.103
ligand_pose_1351	500.521
ligand_pose_1352	331.143
ligand_pose_1353	123.603
ligand_pose_1354	303.477
ligand_pose_1355	8088.461
ligand_pose_1356	285.318
ligand_pose_1357	197858.958
ligand_pose_1358	161.827
ligand_pose_1359	37845.477
ligand_pose_1360	253313.879
ligand_pose_1361	12795.195
ligand_pose_1362	1174.798
ligand_pose_1363	518770.283
ligand_pose_1364	84481.47
ligand_pose_1365	233636.961
ligand_pose_1366	37740.327
ligand_pose_1367	4598.305
ligand_pose_1368	1009.587
ligand_pose_1369	721.651
ligand_pose_1370	1119.982
ligand_pose_1371	490.221
ligand_pose_1372	27468.957
ligand_pose_1373	108600.466
ligand_pose_1374	5241.838
ligand_pose_1375	165418024.495
ligand_pose_1376	176169.189
ligand_pose_1377	505237.957
ligand_pose_1378	9308.795
ligand_pose_1379	5535.998
ligand_pose_1380	1478.054
ligand_pose_1381	1983.905
ligand_pose_1382	648.727
ligand_pose_1383	1102.15
ligand_pose_1384	5365.291
ligand_pose_1385	311080.288
ligand_pose_1386	18290.159
ligand_pose_1387	960834.553
ligand_pose_1388	11554801.515
ligand_pose_1389	32.341
ligand_pose_1390	1642121436.799
ligand_pose_1391	28441.144
ligand_pose_1392	1910.022
ligand_pose_1393	29612.987
ligand_pose_1394	1126251485.978
ligand_pose_1395	730.123
ligand_pose_1396	2283.289
ligand_pose_1397	48679.199
ligand_pose_1398	1015969.066
ligand_pose_1399	128308.005
ligand_pose_1400	5597.98
ligand_pose_1401	57093.032
ligand_pose_1402	1685811.779
ligand_pose_1403	2756.0
ligand_pose_1404	739.029
ligand_pose_1405	2107.822
ligand_pose_1406	4484.435
ligand_pose_1407	19231.963
ligand_pose_1408	520.87
ligand_pose_1409	11485.67
ligand_pose_1410	101.062
ligand_pose_1411	15064.602
ligand_pose_1412	98.522
ligand_pose_1413	415.931
ligand_pose_1414	462.205
ligand_pose_1415	14.554
ligand_pose_1416	27.615
ligand_pose_1417	91.991
ligand_pose_1418	2281.163
ligand_pose_1419	9.148
ligand_pose_1420	107402.017
ligand_pose_1421	1478.857
ligand_pose_1422	14814.084
ligand_pose_1423	1119.963
ligand_pose_1424	2312.962
ligand_pose_1425	-12.603
ligand_pose_1426	1196980.357
ligand_pose_1427	531.3
ligand_pose_1428	198.73
ligand_pose_1429	461466.271
ligand_pose_1430	26340.329
ligand_pose_1431	39515.947
ligand_pose_1432	5056.144
ligand_pose_1433	69.201
ligand_pose_1434	5329.485
ligand_pose_1435	91373.405
ligand_pose_1436	420.266
ligand_pose_1437	17.292
ligand_pose_1438	1544.107
ligand_pose_1439	2013.526
ligand_pose_1440	523925.3
ligand_pose_1441	1707.714
ligand_pose_1442	2479.127
ligand_pose_1443	5089.487
ligand_pose_1444	54839.053
ligand_pose_1445	3342.196
ligand_pose_1446	3837.661
ligand_pose_1447	4437.845
ligand_pose_1448	2500.558
ligand_pose_1449	363.768
ligand_pose_1450	928787.432
ligand_pose_1451	25170.782
ligand_pose_1452	1539.35
ligand_pose_1453	2164.1
ligand_pose_1454	1136.051
ligand_pose_1455	6199.603
ligand_pose_1456	148443.823
ligand_pose_1457	286.408
ligand_pose_1458	130.904
ligand_pose_1459	642012.689
ligand_pose_1460	2338.54
ligand_pose_1461	200408.927
ligand_pose_1462	197822.823
ligand_pose_1463	2650.715
ligand_pose_1464	11090.621
ligand_pose_1465	8978.608
ligand_pose_1466	180987.614
ligand_pose_1467	11026.065
ligand_pose_1468	167.291
ligand_pose_1469	436.334
ligand_pose_1470	4368.819
ligand_pose_1471	742.606
ligand_pose_1472	140871675.885
ligand_pose_1473	35800.903
ligand_pose_1474	679827.883
ligand_pose_1475	8892175.843
ligand_pose_1476	5781506.001
ligand_pose_1477	144936.401
ligand_pose_1478	5032.262
ligand_pose_1479	1556.91
ligand_pose_1480	9234.171
ligand_pose_1481	25891.6
ligand_pose_1482	552.826
ligand_pose_1483	1729.837
ligand_pose_1484	5.804
ligand_pose_1485	20.025
ligand_pose_1486	473.399
ligand_pose_1487	10581.657
ligand_pose_1488	319771.075
ligand_pose_1489	388.865
ligand_pose_1490	215.974
ligand_pose_1491	129.459
ligand_pose_1492	7797.78
ligand_pose_1493	865988.707
ligand_pose_1494	9075.948
ligand_pose_1495	6492.714
ligand_pose_1496	165.335
ligand_pose_1497	3.576
ligand_pose_1498	12729.614
ligand_pose_1499	11645.68
ligand_pose_1500	99.312
ligand_pose_1501	2765.565
ligand_pose_1502	107134.099
ligand_pose_1503	593.658
ligand_pose_1504	3716937.896
ligand_pose_1505	213.602
ligand_pose_1506	154505.05
ligand_pose_1507	519879.192
ligand_pose_1508	1586.383
ligand_pose_1509	13505.199
ligand_pose_1510	1436.181
ligand_pose_1511	147866.893
ligand_pose_1512	653882.008
ligand_pose_1513	1305.724
ligand_pose_1514	515.499
ligand_pose_1515	37387786.721
ligand_pose_1516	11275429241.435
ligand_pose_1517	319866.108
ligand_pose_1518	39935.962
ligand_pose_1519	2223366.835
ligand_pose_1520	4025476.067
ligand_pose_1521	69578.349
ligand_pose_1522	8298.661
ligand_pose_1523	23840.645
ligand_pose_1524	36415.189
ligand_pose_1525	2771.853
ligand_pose_1526	1575.754
ligand_pose_1527	7330.782
ligand_pose_1528	11198.933
ligand_pose_1529	6248.351
ligand_pose_1530	27519.245
ligand_pose_1531	550.083
ligand_pose_1532	546.699
ligand_pose_1533	339.075
ligand_pose_1534	417.39
ligand_pose_1535	3236.232
ligand_pose_1536	19994.344
ligand_pose_1537	336.614
ligand_pose_1538	168.801
ligand_pose_1539	69.971
ligand_pose_1540	44.792
ligand_pose_1541	4.354
ligand_pose_1542	575.449
ligand_pose_1543	9002.749
ligand_pose_1544	168.229
ligand_pose_1545	9038.95
ligand_pose_1546	88669.267
ligand_pose_1547	12943.986
ligand_pose_1548	113.908
ligand_pose_1549	13.8
ligand_pose_1550	2889.693
ligand_pose_1551	521.899
ligand_pose_1552	41370.915
ligand_pose_1553	2222.613
ligand_pose_1554	15116.333
ligand_pose_1555	151.003
ligand_pose_1556	364.099
ligand_pose_1557	264702.691
ligand_pose_1558	2583.796
ligand_pose_1559	47.207
ligand_pose_1560	47233.025
ligand_pose_1561	167750.088
ligand_pose_1562	19761.026
ligand_pose_1563	4644.713
ligand_pose_1564	3445.444
ligand_pose_1565	225013.839
ligand_pose_1566	29560.001
ligand_pose_1567	1002.569
ligand_pose_1568	188.896
ligand_pose_1569	1107.883
ligand_pose_1570	1464.149
ligand_pose_1571	10715.087
ligand_pose_1572	2795.846
ligand_pose_1573	17356.939
ligand_pose_1574	25725.871
ligand_pose_1575	1150.964
ligand_pose_1576	1440.409
ligand_pose_1577	19899.751
ligand_pose_1578	506.357
ligand_pose_1579	809618.835
ligand_pose_1580	221.099
ligand_pose_1581	657321.036
ligand_pose_1582	74502.788
ligand_pose_1583	20428.873
ligand_pose_1584	476140.739
ligand_pose_1585	125864.0
ligand_pose_1586	314406.649
ligand_pose_1587	9544.67
ligand_pose_1588	27681.401
ligand_pose_1589	111931.896
ligand_pose_1590	116452.085
ligand_pose_1591	6210.271
ligand_pose_1592	2609.696
ligand_pose_1593	3333174.293
ligand_pose_1594	85.768
ligand_pose_1595	119877.008
ligand_pose_1596	144.228
ligand_pose_1597	2007.96
ligand_pose_1598	743.681
ligand_pose_1599	331.815
ligand_pose_1600	48540.548
ligand_pose_1601	3368.678
ligand_pose_1602	6257.508
ligand_pose_1603	5547.002
ligand_pose_1604	1765785.368
ligand_pose_1605	400628.208
ligand_pose_1606	633.444
ligand_pose_1607	20398.592
ligand_pose_1608	313515.531
ligand_pose_1609	8413.209
ligand_pose_1610	3452.814
ligand_pose_1611	3182.564
ligand_pose_1612	14489.653
ligand_pose_1613	9024.18
ligand_pose_1614	20822.43
ligand_pose_1615	60367.878
ligand_pose_1616	75714.386
ligand_pose_1617	302.477
ligand_pose_1618	62711.202
ligand_pose_1619	6203.121
ligand_pose_1620	5737.727
ligand_pose_1621	200213.56
ligand_pose_1622	4875.045
ligand_pose_1623	1148.249
ligand_pose_1624	451.009
ligand_pose_1625	118.808
ligand_pose_1626	225.546
ligand_pose_1627	1831.852
ligand_pose_1628	15587.985
ligand_pose_1629	45.927
ligand_pose_1630	1.306
ligand_pose_1631	29658.937
ligand_pose_1632	406.672
ligand_pose_1633	13179.817
ligand_pose_1634	337.516
ligand_pose_1635	2668.543
ligand_pose_1636	60344.487
ligand_pose_1637	954426.546
ligand_pose_1638	457.952
ligand_pose_1639	118.531
ligand_pose_1640	938.332
ligand_pose_1641	146457.268
ligand_pose_1642	15507.209
ligand_pose_1643	1364.93
ligand_pose_1644	132.787
ligand_pose_1645	121.496
ligand_pose_1646	152.791
ligand_pose_1647	1046.798
ligand_pose_1648	18751.839
ligand_pose_1649	18.88
ligand_pose_1650	568104.028
ligand_pose_1651	-7.808
ligand_pose_1652	70967878767.244
ligand_pose_1653	145827.243
ligand_pose_1654	44925.229
ligand_pose_1655	2667761.571
ligand_pose_1656	3696.643
ligand_pose_1657	668.847
ligand_pose_1658	201.695
ligand_pose_1659	1885.004
ligand_pose_1660	13518.691
ligand_pose_1661	738.667
ligand_pose_1662	26119.275
ligand_pose_1663	4453.318
ligand_pose_1664	10605.133
ligand_pose_1665	5336.073
ligand_pose_1666	936.629
ligand_pose_1667	499.889
ligand_pose_1668	377.061
ligand_pose_1669	127.371
ligand_pose_1670	27.437
ligand_pose_1671	143.247
ligand_pose_1672	88.099
ligand_pose_1673	209.347
ligand_pose_1674	-17.317
ligand_pose_1675	89.062
ligand_pose_1676	-21.408
ligand_pose_1677	202866.56
ligand_pose_1678	6.791
ligand_pose_1679	10409508.678
ligand_pose_1680	179.162
ligand_pose_1681	269.142
ligand_pose_1682	73.039
ligand_pose_1683	192.103
ligand_pose_1684	2619.068
ligand_pose_1685	2241.993
ligand_pose_1686	240234881.85
ligand_pose_1687	2237923.816
ligand_pose_1688	250022.4
ligand_pose_1689	258.221
ligand_pose_1690	104427.001
ligand_pose_1691	8.745
ligand_pose_1692	676570.423
ligand_pose_1693	3800663.174
ligand_pose_1694	523875.633
ligand_pose_1695	40688.166
ligand_pose_1696	2514.766
ligand_pose_1697	59503.247
ligand_pose_1698	2416.811
ligand_pose_1699	594.666
ligand_pose_1700	102.444
ligand_pose_1701	48.607
ligand_pose_1702	378.208
ligand_pose_1703	249.519
ligand_pose_1704	-14.557
ligand_pose_1705	-18.215
ligand_pose_1706	265.398
ligand_pose_1707	70.669
ligand_pose_1708	4550.346
ligand_pose_1709	26493.303
ligand_pose_1710	347.407
ligand_pose_1711	21531594859.315
ligand_pose_1712	2579811.793
ligand_pose_1713	493.064
ligand_pose_1714	2709.504
ligand_pose_1715	11733.852
ligand_pose_1716	19175.457
ligand_pose_1717	216701.025
ligand_pose_1718	166.291
ligand_pose_1719	450.982
ligand_pose_1720	713.086
ligand_pose_1721	544.951
ligand_pose_1722	1688397.517
ligand_pose_1723	224.267
ligand_pose_1724	56.784
ligand_pose_1725	134612.672
ligand_pose_1726	144269.492
ligand_pose_1727	57979.76
ligand_pose_1728	167.826
ligand_pose_1729	21030.229
ligand_pose_1730	97337.529
ligand_pose_1731	2669.116
ligand_pose_1732	1313.337
ligand_pose_1733	201.559
ligand_pose_1734	7982.035
ligand_pose_1735	19543.557
ligand_pose_1736	267.192
ligand_pose_1737	4627.883
ligand_pose_1738	5365.3
ligand_pose_1739	1051.285
ligand_pose_1740	16.344
ligand_pose_1741	55.884
ligand_pose_1742	274.064
ligand_pose_1743	3236.097
ligand_pose_1744	36616.939
ligand_pose_1745	48.661
ligand_pose_1746	-2.989
ligand_pose_1747	623.928
ligand_pose_1748	13042.331
ligand_pose_1749	833.303
ligand_pose_1750	11086.195
ligand_pose_1751	281.181
ligand_pose_1752	5806183230937.74
ligand_pose_1753	117633163050.27
ligand_pose_1754	7595.995
ligand_pose_1755	222450.842
ligand_pose_1756	3842643.064
ligand_pose_1757	1865012.328
ligand_pose_1758	61642.318
ligand_pose_1759	13690.506
ligand_pose_1760	368.36
ligand_pose_1761	9303.31
ligand_pose_1762	163.628
ligand_pose_1763	60.419
ligand_pose_1764	35020967.888
ligand_pose_1765	2335927.14
ligand_pose_1766	1147.847
ligand_pose_1767	144.715
ligand_pose_1768	16670501.036
ligand_pose_1769	382995.011
ligand_pose_1770	826.926
ligand_pose_1771	1886.708
ligand_pose_1772	6623.01
ligand_pose_1773	30692.073
ligand_pose_1774	24939.031
ligand_pose_1775	246.382
ligand_pose_1776	98.75
ligand_pose_1777	219796.683
ligand_pose_1778	20355.047
ligand_pose_1779	1500.188
ligand_pose_1780	708.466
ligand_pose_1781	121071.093
ligand_pose_1782	5483.83
ligand_pose_1783	4100329.018
ligand_pose_1784	5161.806
ligand_pose_1785	2298.667
ligand_pose_1786	71.841
ligand_pose_1787	35.88
ligand_pose_1788	456.618
ligand_pose_1789	366.561
ligand_pose_1790	68.054
ligand_pose_1791	86800.467
ligand_pose_1792	71.003
ligand_pose_1793	88691.093
ligand_pose_1794	36105.376
ligand_pose_1795	2504.598
ligand_pose_1796	22851.583
ligand_pose_1797	288250.214
ligand_pose_1798	815270830.538
ligand_pose_1799	883090.275
ligand_pose_1800	37042.217
ligand_pose_1801	179.39
ligand_pose_1802	1178.822
ligand_pose_1803	6886.534
ligand_pose_1804	16485.192
ligand_pose_1805	144844.821
ligand_pose_1806	420.673
ligand_pose_1807	135.006
ligand_pose_1808	24162.364
ligand_pose_1809	1125656153.287
ligand_pose_1810	19282.17
ligand_pose_1811	337072413.62
ligand_pose_1812	414871667.955
ligand_pose_1813	4908884.895
ligand_pose_1814	2343.948
ligand_pose_1815	1454.596
ligand_pose_1816	24723.582
ligand_pose_1817	940607.308
ligand_pose_1818	5340103.324
ligand_pose_1819	594654.765
ligand_pose_1820	57563.056
ligand_pose_1821	143284.612
ligand_pose_1822	35556.169
ligand_pose_1823	2618.651
ligand_pose_1824	284.263
ligand_pose_1825	278.0
ligand_pose_1826	7796.111
ligand_pose_1827	722.534
ligand_pose_1828	531.597
ligand_pose_1829	118.332
ligand_pose_1830	31.415
ligand_pose_1831	334.858
ligand_pose_1832	7.739
ligand_pose_1833	293.74
ligand_pose_1834	28.64
ligand_pose_1835	-22.079
ligand_pose_1836	-21.386
ligand_pose_1837	9288.082
ligand_pose_1838	2498.31
ligand_pose_1839	10601.807
ligand_pose_1840	596.081
ligand_pose_1841	8193.724
ligand_pose_1842	2548.339
ligand_pose_1843	244608.694
ligand_pose_1844	309.211
ligand_pose_1845	160.004
ligand_pose_1846	7637.05
ligand_pose_1847	98859676.461
ligand_pose_1848	2275.634
ligand_pose_1849	10649.821
ligand_pose_1850	419114.131
ligand_pose_1851	64568.45
ligand_pose_1852	75188.571
ligand_pose_1853	345180.238
ligand_pose_1854	5167.999
ligand_pose_1855	483.817
ligand_pose_1856	6069443.11
ligand_pose_1857	1662.167
ligand_pose_1858	144.661
ligand_pose_1859	4384.553
ligand_pose_1860	166925.04
ligand_pose_1861	488.28
ligand_pose_1862	55.275
ligand_pose_1863	2880.877
ligand_pose_1864	1971.578
ligand_pose_1865	14627.528
ligand_pose_1866	4306.374
ligand_pose_1867	3366.046
ligand_pose_1868	638.969
ligand_pose_1869	91.428
ligand_pose_1870	25.816
ligand_pose_1871	414.963
ligand_pose_1872	338406.926
ligand_pose_1873	10583.869
ligand_pose_1874	358.521
ligand_pose_1875	190.66
ligand_pose_1876	2615045.227
ligand_pose_1877	144581.353
ligand_pose_1878	33336.852
ligand_pose_1879	25901.049
ligand_pose_1880	4736.586
ligand_pose_1881	16105.965
ligand_pose_1882	699967.939
ligand_pose_1883	533.153
ligand_pose_1884	187.193
ligand_pose_1885	6234.914
ligand_pose_1886	9917.827
ligand_pose_1887	308.014
ligand_pose_1888	1759.51
ligand_pose_1889	106275.932
ligand_pose_1890	11446.899
ligand_pose_1891	8484.697
ligand_pose_1892	3439.307
ligand_pose_1893	874.758
ligand_pose_1894	6575.278
ligand_pose_1895	152452.884
ligand_pose_1896	287.11
ligand_pose_1897	132.581
ligand_pose_1898	139132.435
ligand_pose_1899	4556.624
ligand_pose_1900	708.928
ligand_pose_1901	917.059
ligand_pose_1902	565.012
ligand_pose_1903	270.125
ligand_pose_1904	5322.919
ligand_pose_1905	1176.442
ligand_pose_1906	7833.471
ligand_pose_1907	434.392
ligand_pose_1908	45648.667
ligand_pose_1909	6718.212
ligand_pose_1910	306.006
ligand_pose_1911	10764.311
ligand_pose_1912	96.746
ligand_pose_1913	1974.77
ligand_pose_1914	4037.364
ligand_pose_1915	818.719
ligand_pose_1916	50.759
ligand_pose_1917	222.214
ligand_pose_1918	12.283
ligand_pose_1919	2687.018
ligand_pose_1920	48346.183
ligand_pose_1921	51.323
ligand_pose_1922	1.263
ligand_pose_1923	1389.926
ligand_pose_1924	2214.306
ligand_pose_1925	11191.747
ligand_pose_1926	1538.346
ligand_pose_1927	7136.248
ligand_pose_1928	493.711
ligand_pose_1929	18357.764
ligand_pose_1930	14295.434
ligand_pose_1931	7190.443
ligand_pose_1932	5751.444
ligand_pose_1933	1137.721
ligand_pose_1934	194020.614
ligand_pose_1935	6938891.966
ligand_pose_1936	75262.139
ligand_pose_1937	1130.085
ligand_pose_1938	7353.531
ligand_pose_1939	429.637
ligand_pose_1940	258.253
ligand_pose_1941	136.439
ligand_pose_1942	1076.054
ligand_pose_1943	9618.512
ligand_pose_1944	2022.724
ligand_pose_1945	177506.181
ligand_pose_1946	195.584
ligand_pose_1947	304.317
ligand_pose_1948	37.003
